app_id,app_name,rank,country_code,date
com.dd.mk,ミサイルRPG,1,KR,2018-08-19
com.gamepub.tks.g,진삼국영웅전,2,KR,2018-08-19
com.nhnpixelcube.fishislandII,피쉬아일랜드:정령의항로,3,KR,2018-08-19
air.jp.ne.hap.mom3,ママにゲーム隠された3-脱出ゲーム,4,KR,2018-08-19
com.nexon.fo4m,FIFAONLINE4MbyEASPORTS™,5,KR,2018-08-19
com.jailbreak.canyouescape,あなたは脱出できますか？,6,KR,2018-08-19
kr.tripod.gp.cw,디펜스어벤저,7,KR,2018-08-19
com.gameloft.android.ANMP.GloftA9HM,アスファルト9：Legends-2018年最新レーシングゲーム,8,KR,2018-08-19
com.criticalstrike.deadorsurvival.zombie,クリティカルストライク：デッドまたはサバイバル,9,KR,2018-08-19
com.kakaogames.friendsTower,프렌즈타워forkakao,10,KR,2018-08-19
com.popfox.bzkr,브롤로드,11,KR,2018-08-19
com.smile.jmsym.google,무한M:EP1.마지막무사,12,KR,2018-08-19
com.swipe.brick.breaker,ブリックBlast,13,KR,2018-08-19
com.noodlecake.altosodyssey,アルトのオデッセイ,14,KR,2018-08-19
com.sinyee.babybus.holiday,ベイビーパンダのバケーション,15,KR,2018-08-19
com.estgames.mrglb,노바워즈:커맨더스리그,16,KR,2018-08-19
com.kr.krdl.google,매크로M,17,KR,2018-08-19
kr.xdg.and.szqy,테이스티사가,18,KR,2018-08-19
com.wemadesvc.icarusm,이카루스M,19,KR,2018-08-19
us.micha.momo.calling2,MOMOからの着信呼出,20,KR,2018-08-19
com.max.cleaner.mcl,MaxCleaner,21,KR,2018-08-19
com.eggegg.tvpang,"TV팡-무료TV다시보기,드라마다시보기",22,KR,2018-08-19
webmedia2.apple.file,"애플파일-바로보기,최신영화,드라마,예능,애니,웹툰보기",23,KR,2018-08-19
com.olympic.fancyflip.diving,ファンシーフリップダイビング,24,KR,2018-08-19
com.playmymy.freetrot,트로트무료듣기,25,KR,2018-08-19
com.playmymy.free7080,7080무료듣기-7080인기곡,26,KR,2018-08-19
com.colorbynumber.picturecoloring,番号で色を塗る-絵の色付け,27,KR,2018-08-19
com.clearcache.cachecleaner.junkremoval,キャッシュをクリア-キャッシュクリーナー&ジャンク除去,28,KR,2018-08-19
com.king.solgard,レジェンド・オブ・ソルガード,29,KR,2018-08-19
com.fincon.hh2,HelloHero:EpicBattle,30,KR,2018-08-19
air.theflash.f2game.prettygirl79,WaterParkPrettyGirl,31,KR,2018-08-19
com.cyou.tlbb.google,천룡팔부Mforkakao,32,KR,2018-08-19
com.mysmilepay.app,스마일페이SmilePay–똑똑한쇼핑습관,33,KR,2018-08-19
com.sinyee.babybus.village,リトルパンダのドリームタウン,34,KR,2018-08-19
com.outfit7.talkingtomcandyrun,トーキング・トムのキャンディ・ラン,35,KR,2018-08-19
com.simulationgame.realairplaneflight,飛行機移動：リアルフライトシミュレーション,36,KR,2018-08-19
air.theflash.f2game.prettygirl80,SunnySummerPrettyGirl,37,KR,2018-08-19
com.frontlinewarplanes.airfighter,最前線の戦闘機,38,KR,2018-08-19
com.cowboyhunting.gunshooter,カウボーイハンティング：ガンシューティング,39,KR,2018-08-19
com.webzen.mulite.google,MULite,40,KR,2018-08-19
net.palmplayer.palm,PalmPlayer,41,KR,2018-08-19
com.ondisk.mobile4v17M,온디스크-대한민국최강파워풀컨텐츠!영화드라마애니만화BJ방송TV다시보기,42,KR,2018-08-19
com.the.robot.amazi.ng.game,TheAmazingRobotFrog,43,KR,2018-08-19
com.ioioioioi.terevi,"테레비-TV,드라마무료다시보기",44,KR,2018-08-19
com.cubbybomb.popblast,人気のある玩具の爆破,45,KR,2018-08-19
com.colyinc.onAir,オンエア！,46,KR,2018-08-19
com.chouberry.projectidoland,프로젝트아이돌-별이되고싶은소년들,47,KR,2018-08-19
com.mayngames.reverseking.google,하늘을거스르는자:정통사극RPG,48,KR,2018-08-19
com.andaromi.arheros.google.kr,차원소환사,49,KR,2018-08-19
com.danawatv.adcut.android,다나와티비-무료티비,50,KR,2018-08-19
com.sangsang.sangbangtv,"생방TV-생방송,지상파,실시간무료TV",51,KR,2018-08-19
com.maxopt.berliozi.nl,MaxBooster-Optimizeyourphonefastandgreat,52,KR,2018-08-19
com.piggybanksk.blogspot.com,돼지저금통,53,KR,2018-08-19
codesalon.boraboratv,보라보라티비,54,KR,2018-08-19
com.ulugame.guardian.google,가디언,55,KR,2018-08-19
com.newday.memorytalk,기억조작톡,56,KR,2018-08-19
com.lalapp.waytoslay,AWayToSlay-Turn-BasedPuzzle,57,KR,2018-08-19
com.fillolon.casepad.spacebooster,SpaceBooster,58,KR,2018-08-19
com.twentyfirst.bootes.sec,21stBrowser,59,KR,2018-08-19
com.newhearsayenglish.app3,윤재성소리영어,60,KR,2018-08-19
stretching.stretch.exercises.back,ストレッチエクササイズ-柔軟トレーニング,61,KR,2018-08-19
com.fileis.mediaweb2,파일이즈-바로보기최신영화TV드라마애니웹툰만화,62,KR,2018-08-19
com.thebcrews.focus,Focus,63,KR,2018-08-19
com.prosclng.gopink,ProfessionalCleaning,64,KR,2018-08-19
com.gu_global.osharemaker.kr,GUKorea,65,KR,2018-08-19
com.jollity.legion,HeroesUnleashed,66,KR,2018-08-19
com.mobile.sptalks,"빠른톡S-더강력해진실시간영상대화,목소리듣고빠른만남,채팅어플",67,KR,2018-08-19
com.fly.power.clean,PowerClean,68,KR,2018-08-19
com.ketchapp.colorsnake,ColorSnake,69,KR,2018-08-19
com.minecraft.ggam.bring.gaming,겜브링GGAMBRING,70,KR,2018-08-19
com.top.clean.freeclean.boost,TopClean,71,KR,2018-08-19
com.applepie4.buzzvillhellopet,헬로스크린-잠금화면으로헬로펫쿠키모으기,72,KR,2018-08-19
com.topco.toptoonlite.google11,탑툰(TOPTOON)-웹툰만화를매일매일무료로,73,KR,2018-08-19
com.nvergiveup5k.tipsgrandmas,TipsRobloxGrandmasEscape,74,KR,2018-08-19
com.allmessages.inonemessenger,ソーシャルビデオメッセンジャー-無料チャットアプリオールインワン,75,KR,2018-08-19
com.CommaGate.ScareCrowProject,수련충,76,KR,2018-08-19
com.playmymy.freepop,올드팝송무료듣기-팝송명곡듣기,77,KR,2018-08-19
org.cocos2dx.jamms.dinner,脱出ゲームDinner満天！星空レストラン,78,KR,2018-08-19
com.coolclean.coolfile.filesclean,FilesClean,79,KR,2018-08-19
