app_id,app_name,rank,country_code,date
com.mgc.runnergame,RunRace3D,1,DE,2019-04-06
com.neonplay.casualrollersplat2,RollerSplat!,2,DE,2019-04-06
com.twist.hit,TwistHit!,3,DE,2019-04-06
com.azurgames.stackball,スタックボール,4,DE,2019-04-06
com.crazylabs.amaze.game,AMAZE!,5,DE,2019-04-06
com.wordgame.puzzle.block.crush.de,WortStapel,6,DE,2019-04-06
com.hwg.idlepainter,IdlePainter,7,DE,2019-04-06
com.azurgames.dinosaurs,フルメタルモンスターズ,8,DE,2019-04-06
com.housepaint.game,HousePaint,9,DE,2019-04-06
com.viker.scratchattack,ScratchDay,10,DE,2019-04-06
com.elex.cod.gp,CallofDuty:GlobalOperations,11,DE,2019-04-06
com.game.uroki.sdelay,ClownFire,12,DE,2019-04-06
com.fsgam.fibl.color,ColorBall3D-ShootColorTowerDown,13,DE,2019-04-06
com.king.petrescuepatrolsaga,ペットレスキューパズル,14,DE,2019-04-06
com.belkatechnologies.hh,ハッピーホーム-デザ&デコ,15,DE,2019-04-06
com.izumiartisan.rime,脱出ゲームRime,16,DE,2019-04-06
com.pixelperfectdude.htdrive,#DRIVE,17,DE,2019-04-06
com.cookingcity.chef.kitchen.craze.fever,クッキングシティ(CookingCity),18,DE,2019-04-06
com.miniclip.carrom,DiscPoolCarrom,19,DE,2019-04-06
com.toybrickcrush.casual.avidly,ToyBrickCrush-超楽マッチングパズルゲーム,20,DE,2019-04-06
com.mtvn.superbrawlapp,SuperBrawlUniverse,21,DE,2019-04-06
com.hypermania.crush.soft.things,CrushSoftThings,22,DE,2019-04-06
com.game.gotogame,Gotogame,23,DE,2019-04-06
bling.crush.match3.free.android,BlingCrush-FreeMatch3PuzzleGame,24,DE,2019-04-06
com.trueaxis.truesurf,TrueSurf,25,DE,2019-04-06
com.crazylabs.coin.rush,CoinRush!,26,DE,2019-04-06
com.platonicgames.kawaiikitchen,かわいい台所,27,DE,2019-04-06
com.crazylabs.tricky.traps.game,TrickyTaps,28,DE,2019-04-06
com.wordstacks.wortcrush.de,WortCrush,29,DE,2019-04-06
com.critterclash.android.prod,クリッター・クラッシュ（クリクラ）,30,DE,2019-04-06
com.drasticfun.blowupheroes,BlowUpHeroes,31,DE,2019-04-06
com.pixowl.wonderpark,ワンダーパーク・マジックライド,32,DE,2019-04-06
toy.plush.plutus.doll,PlutusDoll,33,DE,2019-04-06
com.kwalee.drawit,Drawit,34,DE,2019-04-06
com.v2r.pjewel1a,JewelsElDorado,35,DE,2019-04-06
com.vividgames.endlesslake.runner,EndlessLake,36,DE,2019-04-06
com.play.now.game.leo,KingofLEO,37,DE,2019-04-06
com.qiiwi.wordington,Wordington:AWordStory,38,DE,2019-04-06
com.gameinsight.ffandroid,FrozenFlowers,39,DE,2019-04-06
com.yunbu.merge.rings.neon.free,MergeRings,40,DE,2019-04-06
com.epicsimulators.battle,TacticalEpicBattleSimulator,41,DE,2019-04-06
com.spcomes.blockpang,ブロックポップストーリー:ユミの細胞たち,42,DE,2019-04-06
com.xp101.mtonline,EraofLegends-FantasyMMORPGinyourmobile,43,DE,2019-04-06
com.moto.racing.speed.driving,モーターリアルレーシング：ドライビングスキル,44,DE,2019-04-06
com.bigfishgames.tidaltowngooglef2p,マジカルアイランド–新感覚マジカル農業ゲーム,45,DE,2019-04-06
com.coldfiregames.cargoempire,IdleSpaceTycoon-IncrementalZenGame,46,DE,2019-04-06
com.boomgames.blackhole,Blackhole.io,47,DE,2019-04-06
com.blockpuzzle.galaxy.bluedream.puzzle,ブロックパズルダイヤモンド:暇つぶしに人気の面白いゲーム！ゲーム無料ハマるよ,48,DE,2019-04-06
com.football.soccer.strike.match,サッカーシミュレーションシューティングゲーム,49,DE,2019-04-06
jp.co.ciagram.otome.games.hoozukiforeign,Hozuki-Awakening-:RomanceOtomeGamesEnglish,50,DE,2019-04-06
com.cardriving.crazycity,CrazyCar:FastDrivingInTown,51,DE,2019-04-06
com.edkongames.mobs,ModernOps-無料射撃ゲーム(OnlineShooterFPS),52,DE,2019-04-06
com.hyperbeard.clawberta,クローバータ,53,DE,2019-04-06
com.soccre.football.shoot.goal,サッカーシュートシミュレーション3D,54,DE,2019-04-06
com.chris.seasurvival,海洋のサバイバル,55,DE,2019-04-06
com.playgendary.ktb2,KicktheBuddy:Forever,56,DE,2019-04-06
com.estunfightergamestop,囚人サバイブミッション,57,DE,2019-04-06
com.game.saving.spasateli,FlameClown,58,DE,2019-04-06
com.purple.diver,PurpleDiver!,59,DE,2019-04-06
com.helicopter.shooting.flying.strike,ガンシップシューティングストライクバトル,60,DE,2019-04-06
com.minidragon.pixelpetz,ピクセルペッツ,61,DE,2019-04-06
com.dinosaurhunt.newgame,DinosaurHunting,62,DE,2019-04-06
ru.DmitryLomakin.ReanimationInc,Reanimationinc-realisticbiomedicalsimulator,63,DE,2019-04-06
com.nexon.lyn.global,LYN:TheLightbringer,64,DE,2019-04-06
com.soccer.strike.football.game,サッカーの試合ゲーム:2019,65,DE,2019-04-06
com.heroz.en,HeroZ:SurvivalEvolved,66,DE,2019-04-06
paw.patrol.go,PAWPatrol:GO,67,DE,2019-04-06
com.connect.dots.draw.one.strokenew,Draw1Stroke,68,DE,2019-04-06
com.gaming.app.preds,FireJester,69,DE,2019-04-06
com.innogelabs.drakesio,Drakes.io-DragonsActionGame,70,DE,2019-04-06
com.xionillacingooklaspeedtest,スタントスポーツカー,71,DE,2019-04-06
com.Love.Story.Games.Royal.Affair,ラブストーリーゲーム:王族の恋愛事件,72,DE,2019-04-06
com.boombit.solitaire.adventure.journey,TriPeaksSolitaireCardsQueen,73,DE,2019-04-06
com.pantanal.dressup,DressUp,74,DE,2019-04-06
com.funigloo.honm,帰魂:掃討RPG,75,DE,2019-04-06
com.kostyukov.boxsimulator,BoxSimulatorforBrawlStars:Openthebox!,76,DE,2019-04-06
com.pellet.shoobullet,Mrpellet-Shootthemall!,77,DE,2019-04-06
com.atari.mobile.atarifoodfight,Foodgod'sFoodTruckFrenzy™,78,DE,2019-04-06
me.dream.lophisroguelike,DarkDungeonSurvival-LophisFateCardRoguelike,79,DE,2019-04-06
com.zzoo.goodpirate,カインドパイレーツ,80,DE,2019-04-06
com.sharik.go.win,GoWinBalloon,81,DE,2019-04-06
com.mystera.lubeur,MrBullet🔫,82,DE,2019-04-06
com.gamehouse.aa2,アンバーのエアライン―世界の七不思議✈️,83,DE,2019-04-06
com.game.save.balloonchik,FireBalloons,84,DE,2019-04-06
com.team17.escapistsf2s,TheEscapists:PrisonEscape–TrialEdition,85,DE,2019-04-06
com.sixwaves.cml,CallmeaLegend,86,DE,2019-04-06
aos.ageofstickman.strategybattle,キングダムリベンジ-究極の戦略バトル-KingdomRevenge,87,DE,2019-04-06
bad.arcade.emulator.snes.games.snesemulator,SNESEmulator-SuperNESGamesClassicFree,88,DE,2019-04-06
com.survivalcrafting.girl.cute.sim.simulator.top.free.fun.games.rio.brazil.craft.sowa,ブラジルクラフト：都市の建物のゲーム2019,89,DE,2019-04-06
com.classicds.plus,ClassicDS+(NDSEmulator),90,DE,2019-04-06
com.appbond.the100roomix,Canyouescapethe100roomIX,91,DE,2019-04-06
com.wsy.google.wansuiye.en,CallMeEmperor,92,DE,2019-04-06
com.cars.zombie.survival.fungames,ゾンビを打つクレイジートラック,93,DE,2019-04-06
com.oneup.war.squad,戦隊,94,DE,2019-04-06
sen.monodev.simulator.pai,YandereAcademylifeSimulator,95,DE,2019-04-06
com.brawlersguide.clue,BrawlerClueforBrawlStars,96,DE,2019-04-06
com.sozap.badmen,アームドヘイスト:戦闘系アクションシューティングゲーム,97,DE,2019-04-06
com.percent.mybest4,Petdoll,98,DE,2019-04-06
com.milliongames.powerboatrace3d,PowerboatRace3D,99,DE,2019-04-06
com.ealadridantasyanagerealfootballlivelightningmcqueen,ワールドフットボール,100,DE,2019-04-06
com.minecraftgranny.app,Hellogrannyhorrorcraftmaps,101,DE,2019-04-06
com.cross.word.search.word.tour.android,WordTour,102,DE,2019-04-06
com.wonderplanet.valkyrieanatomia,VALKYRIEANATOMIA-TheOrigin-,103,DE,2019-04-06
com.generagames.soccer.royale.football.pvp.online,サッカーロイヤル2019(SoccerRoyale)-究極のサッカーの衝突！,104,DE,2019-04-06
com.happystunt.master.wheels,happyride-wheelsmaster,105,DE,2019-04-06
along.pirates.king.d,Piratesking:D,106,DE,2019-04-06
com.FZ.fz7,DudeBattleSimulator,107,DE,2019-04-06
com.karabasgame.traffraindriv,TrafficRainDrive,108,DE,2019-04-06
com.milliongames.animalroyale,AnimalRoyale,109,DE,2019-04-06
com.cuteandtinybabygames.cutetinybabyfashion.free,Cute&TinyBabyFashion-Design&DressUpFun,110,DE,2019-04-06
se.itatake.restinpieces,RestinPieces,111,DE,2019-04-06
com.sandboxol.indiegame.hideandseek,HideandSeek,112,DE,2019-04-06
com.sinyee.babybus.cosmetology,リトルパンダのペットサロン,113,DE,2019-04-06
