app_id,app_name,rank,country_code,date
com.farm.pro.clicker,FarmandClick-IdleFarmingClickerPRO,1,ES,2017-12-09
com.asmodeedigital.carcassonne,Carcassonne:OfficialBoardGame-Tiles&Tactics,2,ES,2017-12-09
com.devolver.reigns2,Reigns:HerMajesty,3,ES,2017-12-09
com.sigames.fmm2018,FootballManagerMobile2018,4,ES,2017-12-09
com.IcarusGameKing.Game112,MegaCubes3D,5,ES,2017-12-09
com.and.games505.portal_knights,PortalKnights,6,ES,2017-12-09
com.IcarusGameKing.Game109,MegaHotBrickBreakerHD,7,ES,2017-12-09
com.jutsugames.operator911,911Operator,8,ES,2017-12-09
sportsinteractive.fmt18,FootballManagerTouch2018,9,ES,2017-12-09
com.FlamebaitGames.Passpartout,Passpartout:TheStarvingArtist,10,ES,2017-12-09
com.venomizedArt.Slaughter2,Slaughter2:PrisonAssault,11,ES,2017-12-09
org.hostedgames.samuraiofhyuga3,SamuraiofHyuga3,12,ES,2017-12-09
com.menastudios.mstd.rondaulpgc,contadorronda,13,ES,2017-12-09
com.flatcatdc.pathsofhope,PathsOfHope,14,ES,2017-12-09
com.glutenfreegames.ultimateoceansimulator,UltimateOceanSimulator,15,ES,2017-12-09
com.Amrita.RiddlordConsequence,謎掛け王:結果,16,ES,2017-12-09
com.dingogames.tastyplanet1,TastyPlanet,17,ES,2017-12-09
com.gotogames.gotobridge,"GOTOBridge18,themust-havebridgegame",18,ES,2017-12-09
com.headupgames.theinnerworld2,TheInnerWorld-TheLastWindMonk,19,ES,2017-12-09
air.com.flipline.papashotdoggeriatogo,Papa'sHotDoggeriaToGo!,20,ES,2017-12-09
mylittleprincess.stores,MyLittlePrincess:ストア,21,ES,2017-12-09
com.cuatromhz.Profanation_2_P,Profanation2:EscapefromAbuSimbelPREMIUM,22,ES,2017-12-09
com.playdatedigital.racetotherescue,TransformersRescueBots:NeedforSpeed,23,ES,2017-12-09
com.Artists.MonkeyIceQuest,Monkejs:IceQuest,24,ES,2017-12-09
com.aadvarkstudios.babygames.BabyGames,BabyGamesPro,25,ES,2017-12-09
com.xikka.gems,Spellsmith,26,ES,2017-12-09
com.Aesth2.Cereus,Cereus:TowerlessTowerDefenseGame,27,ES,2017-12-09
air.air.RedRogue,RedRogue-ARoguelike,28,ES,2017-12-09
org.ekstar.chess,EkstarChess,29,ES,2017-12-09
com.everybodyhouse.paperclipsuniquetest,UniversalPaperclips,30,ES,2017-12-09
com.matchgems.fantasy_mosaics_25,FantasyMosaics25:WeddingCeremony,31,ES,2017-12-09
com.playdigious.whitenight,WhiteNight,32,ES,2017-12-09
com.protopop.brightridge,NimianLegends:BrightRidge,33,ES,2017-12-09
com.castle6.sanguo,三國群英傳-三國策略單機，經典懷舊手游,34,ES,2017-12-09
com.fantasyflightgames.GenesysDice,GenesysDice,35,ES,2017-12-09
com.stencyl.SuperDonuts,SuperDonuts!,36,ES,2017-12-09
com.infinitapgames.nightmare,NeverendingNightmares,37,ES,2017-12-09
de.brettspielwelt.metro,Metro-theboardgame,38,ES,2017-12-09
com.landsharkgames.monstercandy.android,MonsterCandy,39,ES,2017-12-09
