app_id,app_name,rank,country_code,date
com.motionvolt.flipbounce,FlipMaster,1,SE,2017-09-13
com.BeresnevGames.Knife,FlippyKnife,2,SE,2017-09-13
com.moonactive.coinmaster,CoinMaster,3,SE,2017-09-13
com.apnax.wordsnack.sv,OrdSnack-Dinpicknickmedord,4,SE,2017-09-13
com.miniclip.bowmasters,Bowmasters,5,SE,2017-09-13
com.kongregate.mobile.adventurecapitalist.google,AdVentureCapitalist,6,SE,2017-09-13
com.turbochilli.rollingsky,ローリング・スカイ,7,SE,2017-09-13
com.kiloo.subwaysurf,SubwaySurfers,8,SE,2017-09-13
com.ketchapp.rider,Rider,9,SE,2017-09-13
com.bitmango.rolltheballunrollme,ロールボール：スライドパズル,10,SE,2017-09-13
com.youmusic.magictiles,MagicTiles3,11,SE,2017-09-13
com.bitmango.go.wordcookies,WordCookies,12,SE,2017-09-13
zombie.survival.craft.z,LastDayonEarth:Survival,13,SE,2017-09-13
com.cmplay.dancingline,ダンシングライン（DancingLine）,14,SE,2017-09-13
com.roblox.client,ROBLOX,15,SE,2017-09-13
com.nintendo.zara,SuperMarioRun,16,SE,2017-09-13
com.motionvolt.flipdiving,FlipDiving,17,SE,2017-09-13
com.imangi.templerun2,TempleRun2,18,SE,2017-09-13
air.com.hypah.io.slither,slither.io,19,SE,2017-09-13
com.traindepo.rollercoaster,ローラーコースター列車のシミュレータ,20,SE,2017-09-13
se.feomedia.quizkampen,Quizkampen,21,SE,2017-09-13
com.nianticlabs.pokemongo,PokémonGO,22,SE,2017-09-13
com.cmplay.tiles2,ピアノタイル2™,23,SE,2017-09-13
com.ketchapp.spacefrontier,SpaceFrontier,24,SE,2017-09-13
com.miniclip.eightballpool,8BallPool,25,SE,2017-09-13
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),26,SE,2017-09-13
com.recloak.littlealchemy2,LittleAlchemy2,27,SE,2017-09-13
com.sgn.kittycity.gp,KittyCity,28,SE,2017-09-13
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),29,SE,2017-09-13
com.gameloft.android.ANMP.GloftDMHM,怪盗グルーのミニオンラッシュ,30,SE,2017-09-13
com.playdemic.golf.android,ゴルフクラッシュ,31,SE,2017-09-13
com.king.candycrushsaga,キャンディークラッシュ,32,SE,2017-09-13
com.protostar.sling,SlingKong,33,SE,2017-09-13
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),34,SE,2017-09-13
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,35,SE,2017-09-13
com.episodeinteractive.android.catalog,Episode-ChooseYourStory,36,SE,2017-09-13
com.heliosinteractive.ben10,Ben10:AlienExperience,37,SE,2017-09-13
com.bentostudio.ballsvsblocks,SnakeVSBlock,38,SE,2017-09-13
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),39,SE,2017-09-13
com.fingersoft.hcr2,HillClimbRacing2,40,SE,2017-09-13
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,41,SE,2017-09-13
com.plarium.zoo,FamilyZoo:TheStory,42,SE,2017-09-13
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),43,SE,2017-09-13
com.robtopx.geometryjumplite,ジオメトリーダッシュ(GeometryDashLite),44,SE,2017-09-13
com.rovio.baba,アングリーバード2(AngryBirds2),45,SE,2017-09-13
com.gramgames.mergedragons,MergeDragons!,46,SE,2017-09-13
com.zeptolab.cats.google,CATS:CrashArenaTurboStars,47,SE,2017-09-13
com.naturalmotion.customstreetracer2,CSRRacing2,48,SE,2017-09-13
com.perblue.portalquest,PortalQuest,49,SE,2017-09-13
com.lego.city.my_city2,LEGO®CityMyCity2,50,SE,2017-09-13
com.fungames.blockcraft,BlockCraft3D:無料建設ゲーム,51,SE,2017-09-13
air.com.bbx.escape.escapeEgyptTemple.lk,スクロール・マイ・ボール,52,SE,2017-09-13
com.supercell.hayday,ヘイ・デイ(HayDay),53,SE,2017-09-13
io.voodoo.paperio,Paper.io,54,SE,2017-09-13
com.aim.racing,ExtremeCarDrivingSimulator,55,SE,2017-09-13
com.tocaboca.tocakitchen2,トッカ・キッチン2(TocaKitchen2),56,SE,2017-09-13
com.mobile.legends,モバイル·レジェンド:Bangbang,57,SE,2017-09-13
com.halfbrick.fruitninjafree,FruitNinja®,58,SE,2017-09-13
com.hbwares.wordfeud.free,WordfeudFREE,59,SE,2017-09-13
com.fgol.HungrySharkEvolution,HungrySharkEvolution,60,SE,2017-09-13
com.gamecircus.tycoon,TapstoRiches,61,SE,2017-09-13
com.topfreegames.bikeracefreeworld,バイクレース無料レースゲーム(BikeRace),62,SE,2017-09-13
com.qiiwi.backpacker,Backpacker™-TravelTriviaGame,63,SE,2017-09-13
com.bitmango.go.blockhexapuzzle,ブロック！ヘキサパズル,64,SE,2017-09-13
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,65,SE,2017-09-13
com.secondarm.taptapdash,TapTapDash,66,SE,2017-09-13
com.justfootballapp.justfootball.xplatform,JustFootball,67,SE,2017-09-13
com.cherrypickgames.myhospital,MyHospital,68,SE,2017-09-13
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,69,SE,2017-09-13
com.tap4fun.brutalage_test,BrutalAge:HordeInvasion,70,SE,2017-09-13
com.lego.bricksmore,レゴ®ジュニアCreate&Cruise,71,SE,2017-09-13
com.criticalforceentertainment.criticalops,CriticalOps,72,SE,2017-09-13
com.fortafygames.colorswitch,ColorSwitch,73,SE,2017-09-13
me.pou.app,プーチッチPou,74,SE,2017-09-13
com.imangi.templerun,TempleRun,75,SE,2017-09-13
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,76,SE,2017-09-13
com.cocoplay.gymnastic.star,体操選手-10点満点を目指そう！,77,SE,2017-09-13
com.king.bubblewitch3,バブルウィッチ3,78,SE,2017-09-13
com.pixel.gun3d,ピクセルガン3D。(PixelGun3D),79,SE,2017-09-13
com.mobirix.pinballking,ピンボールキング,80,SE,2017-09-13
com.dreamed.physicsdrop,PhysicsDrop,81,SE,2017-09-13
com.ketchapp.ballz,Ballz,82,SE,2017-09-13
com.outfit7.talkingtomgoldrun,トーキング・トムのゴールド・ラン,83,SE,2017-09-13
com.gameloft.android.ANMP.GloftA8HM,アスファルト8：Airborne,84,SE,2017-09-13
com.outfit7.talkingtompool,TalkingTomPool,85,SE,2017-09-13
com.dodreams.driveahead,DriveAhead!,86,SE,2017-09-13
com.mp.waterslideuphillrushracing,ウォータースライドダウンヒルラッシュ,87,SE,2017-09-13
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,88,SE,2017-09-13
com.sega.sonicdash,SonicDash,89,SE,2017-09-13
com.playsidestudios.ice,IcyRopes,90,SE,2017-09-13
com.uefa.eurofantasy,UEFAChampionsLeagueFantasy,91,SE,2017-09-13
com.popreach.dumbways,DumbWaystoDieOriginal,92,SE,2017-09-13
air.MSPMobile,MovieStarPlanet,93,SE,2017-09-13
com.funplus.familyfarm,にじいろ牧場,94,SE,2017-09-13
com.fungames.sniper3d,Sniper3DAssassin®:無料射撃ゲーム,95,SE,2017-09-13
com.apps.ms.fut18draftprank,Newfut18DraftSimulator,96,SE,2017-09-13
com.pixelberrystudios.choices,Choices:StoriesYouPlay,97,SE,2017-09-13
com.cocoplay.roller.girl,ローラーガールズ-ローラースケートでダンス,98,SE,2017-09-13
com.momzikov.thieves2.google,LandofThieves,99,SE,2017-09-13
se.foglo.svt,SnipersvsThieves,100,SE,2017-09-13
com.tutotoons.app.farmanimalssalon.free,FarmAnimalsMakeover-小さなバーチャル美容室,101,SE,2017-09-13
com.rovio.abmatch3,AngryBirdsMatch,102,SE,2017-09-13
com.tutotoons.app.sweetbabygirldollhouse.free,SweetBabyGirlDollHouse-赤ちゃんのおもり,103,SE,2017-09-13
com.igg.castleclash_de,CastleClash:Jubiläumsfeier,104,SE,2017-09-13
com.gameloft.android.ANMP.GloftGGHM,ギャングスターベガス～シューティング・マフィアゲーム～,105,SE,2017-09-13
com.king.candycrushsodasaga,キャンディークラッシュソーダ,106,SE,2017-09-13
com.gismart.realpianofree,"ピアノ-ぴあの鍵盤リアル曲げーむ,音楽タイルのリズムゲーム無料",107,SE,2017-09-13
com.nekki.shadowfight,シャドウファイト2,108,SE,2017-09-13
