app_id,app_name,rank,country_code,date
com.supercell.brawlstars,ブロスタ,1,ES,2019-05-01
com.tinder,Tinder,2,ES,2019-05-01
com.moonactive.coinmaster,CoinMaster,3,ES,2019-05-01
com.google.android.apps.subscriptions.red,GoogleOne,4,ES,2019-05-01
com.king.candycrushsaga,キャンディークラッシュ,5,ES,2019-05-01
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,6,ES,2019-05-01
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,7,ES,2019-05-01
com.playrix.homescapes,ホームスケイプ(Homescapes),8,ES,2019-05-01
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,9,ES,2019-05-01
com.netflix.mediaclient,Netflix,10,ES,2019-05-01
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),11,ES,2019-05-01
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),12,ES,2019-05-01
com.mola.playspace.android.bingo,LocoBingobyPlayspace,13,ES,2019-05-01
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),14,ES,2019-05-01
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),15,ES,2019-05-01
com.dts.freefireth,GarenaFreeFire,16,ES,2019-05-01
com.nianticlabs.pokemongo,PokémonGO,17,ES,2019-05-01
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),18,ES,2019-05-01
com.cygames.Shadowverse,ShadowverseCCG,19,ES,2019-05-01
com.wallapop,Wallapop-Buy&SellNearby,20,ES,2019-05-01
com.playshoo.texaspoker.romania,ArtrixPoker,21,ES,2019-05-01
com.igg.castleclash_es,CastleClash:EscuadrónAudaz,22,ES,2019-05-01
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、大人のゲーム,23,ES,2019-05-01
com.playrix.township,タウンシップ(Township),24,ES,2019-05-01
com.king.candycrushsodasaga,キャンディークラッシュソーダ,25,ES,2019-05-01
com.lilithgame.roc.gp,RiseofKingdoms:LostCrusade,26,ES,2019-05-01
com.king.farmheroessaga,ファームヒーロー,27,ES,2019-05-01
net.lovoo.android,LOVOO®-yourfreedatingapp,28,ES,2019-05-01
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,29,ES,2019-05-01
com.lilithgame.hgame.gp,AFKArena,30,ES,2019-05-01
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,31,ES,2019-05-01
com.kabam.marvelbattle,MARVELオールスターバトル,32,ES,2019-05-01
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,33,ES,2019-05-01
com.n3twork.legendary,Legendary:GameofHeroes,34,ES,2019-05-01
com.tencent.ig,PUBGMOBILE,35,ES,2019-05-01
com.matchington.mansion,マッチングトン·マンション,36,ES,2019-05-01
com.melesta.coffeeshop,マイカフェ—レストランゲーム,37,ES,2019-05-01
io.socialgamesonline.slotcom,Slot.com-FreeSlotsCasino,38,ES,2019-05-01
com.wikiloc.wikilocandroid,WikilocOutdoorNavigationGPS,39,ES,2019-05-01
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,40,ES,2019-05-01
com.roblox.client,ROBLOX,41,ES,2019-05-01
com.vizorapps.klondike,KlondikeAdventures(クロンダイクの冒険),42,ES,2019-05-01
com.supercell.hayday,ヘイ・デイ(HayDay),43,ES,2019-05-01
com.hcg.cok.gp,クラッシュオブキングス:奇跡降臨,44,ES,2019-05-01
com.gramgames.mergedragons,マージドラゴン(MergeDragons!),45,ES,2019-05-01
com.azarlive.android,Azar-ビデオチャット、友達検索,46,ES,2019-05-01
com.google.android.apps.docs,Googleドライブ,47,ES,2019-05-01
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,48,ES,2019-05-01
com.zynga.livepoker,Zyngaポーカー,49,ES,2019-05-01
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),50,ES,2019-05-01
com.foxnextgames.m3,MARVELストライクフォース,51,ES,2019-05-01
com.stove.epic7.google,EpicSeven,52,ES,2019-05-01
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),53,ES,2019-05-01
com.nintendo.zaba,ファイアーエムブレムヒーローズ,54,ES,2019-05-01
net.peakgames.toonblast,ToonBlast,55,ES,2019-05-01
com.badoo.mobile,Badoo-無料チャット&デートアプリ,56,ES,2019-05-01
com.mobile.legends,モバイル·レジェンド:BangBang,57,ES,2019-05-01
com.scopely.startrek,StarTrek™FleetCommand,58,ES,2019-05-01
com.superking.parchisi.star,ParchisiSTAROnline,59,ES,2019-05-01
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,60,ES,2019-05-01
com.netmarble.mherosgb,マーベル・フューチャーファイト,61,ES,2019-05-01
air.com.pipastudios.release.praiabingo,PraiaBingo+VideoBingoFree,62,ES,2019-05-01
com.droidhang.ad,アイデル・ヒーローズ～IdleHeroes～,63,ES,2019-05-01
com.plarium.raidlegends,レイドShadowLegends,64,ES,2019-05-01
com.playdemic.golf.android,ゴルフクラッシュ,65,ES,2019-05-01
com.ea.gp.fifamobile,FIFAサッカー,66,ES,2019-05-01
net.peakgames.amy,ToyBlast,67,ES,2019-05-01
com.miniclip.eightballpool,8BallPool,68,ES,2019-05-01
com.king.petrescuesaga,ペットレスキュー,69,ES,2019-05-01
com.ngame.allstar.eu,ArenaofValor:5v5ArenaGame,70,ES,2019-05-01
com.bandainamcoent.narutoblazingna,UltimateNinjaBlazing,71,ES,2019-05-01
net.wooga.junes_journey_hidden_object_mystery_game,June'sJourney-HiddenObjects,72,ES,2019-05-01
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),73,ES,2019-05-01
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,74,ES,2019-05-01
com.boranuonline.idates,"iDates-Chat,FlirtwithSingles&FallinLove",75,ES,2019-05-01
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,76,ES,2019-05-01
com.pixonic.wwr,WarRobots,77,ES,2019-05-01
com.playstudios.popslots,POP!Slots－スロット無料カジノ,78,ES,2019-05-01
