app_id,app_name,rank,country_code,date
com.varbroz.perfectturn,PerfectTurn!,1,SE,2019-06-11
com.kwalee.jetpackjump,JetpackJump,2,SE,2019-06-11
com.aqua.slide,WaterparkSlide.io,3,SE,2019-06-11
com.habby.archero,アーチャー伝説,4,SE,2019-06-11
com.vzone.gzone,Mobizone,5,SE,2019-06-11
com.codigames.idle.theme.park.tycoon,IdleThemeParkTycoon-RecreationGame,6,SE,2019-06-11
com.easybrain.jigsaw.puzzles,ジグソーパズル-パズルゲーム,7,SE,2019-06-11
com.colorhole.game,ColorHole3D,8,SE,2019-06-11
com.chitralekha.evolution,放置ワールド！,9,SE,2019-06-11
com.goldtowngames.worldfootballmanager,WorldFootballManager,10,SE,2019-06-11
io.ngames.cowboy,Cowboy!,11,SE,2019-06-11
com.kunpo.virus,ウイルスウォー-スペースシューティングゲーム,12,SE,2019-06-11
com.dragonest.autochess.google,AutoChess,13,SE,2019-06-11
jp.pokemon.pokemonscrambleSP,ポケモンスクランブルSP,14,SE,2019-06-11
color.screen.flash.animation.launcher,ColorScreenFlash-フラッシュを呼び出す,15,SE,2019-06-11
com.slippy.linerusher,FunRace3D,16,SE,2019-06-11
com.lime.video.player,LimePlayer,17,SE,2019-06-11
com.ftxgames.bb,BreakingBad:CriminalElements,18,SE,2019-06-11
maps.GPS.offlinemaps.FreeGPS,無料のGPS-地図、ナビゲーション、ツール＆探索,19,SE,2019-06-11
panda.color.phone.launcher.callerscreen,PandaColorPhone-フラッシュを呼び出す,20,SE,2019-06-11
com.vinkompassenmobileapp,Vinos,21,SE,2019-06-11
com.elex.paper.lovegp,MrLove:Queen'sChoice,22,SE,2019-06-11
com.mygame.gamecenter,GamesCenter,23,SE,2019-06-11
com.h8games.blocksbuster,Blocksbuster!,24,SE,2019-06-11
com.pippa.amazingmonstercar,AmazingMonsterCar,25,SE,2019-06-11
com.gdcompany.submarines,WORLDofSUBMARINES：3D海洋シューティングウォーゲーム,26,SE,2019-06-11
com.pluscombo.pcombo,ComboPlus,27,SE,2019-06-11
se.flygbra.android,BRAAPP,28,SE,2019-06-11
liveearthcam.livewebcams.livestreetview,生きている地球カメラ,29,SE,2019-06-11
com.bricks.duoku,HitColorBrick,30,SE,2019-06-11
com.AquaPark.io,AquaparkGames.io,31,SE,2019-06-11
com.bigfishgames.toystorydropgoog,トイ・ストーリードロップ！,32,SE,2019-06-11
com.os.onegame.stickwarriors,スーパーヒーローの戦い,33,SE,2019-06-11
com.anna.stickmaninaction,StickmanInAction,34,SE,2019-06-11
com.lovetrue.somedate,GameofHearts,35,SE,2019-06-11
com.qestionsnewyolo,NewYoloQ&A,36,SE,2019-06-11
com.miga.myfirestation,Migaタウン:消防署,37,SE,2019-06-11
com.mrxw.android.ltgames,最後の希望:PixelZ,38,SE,2019-06-11
com.tiltingpoint.warhammer,Warhammer:Chaos&Conquest-あなたのウォーバンドを構築,39,SE,2019-06-11
com.yelowyooloonew,YoooLooo,40,SE,2019-06-11
com.parau.videochat,ParaU:SwipetoVideoChat&MakeFriends,41,SE,2019-06-11
tv.peel.remote,PeelSmartRemoteandTVGuide,42,SE,2019-06-11
com.bigbox.biggames,GamesBox,43,SE,2019-06-11
pink.unicorn.little.kawaii.dreshup.girls.baby.pet,PinkUnicornFashion-Magicdressup,44,SE,2019-06-11
com.sinyee.babybus.build,ベビーパンダのペットハウスデザイン,45,SE,2019-06-11
com.gamehouse.delicious17,Delicious-Emily'sRoadTrip,46,SE,2019-06-11
org.torproject.torbrowser,TorBrowser,47,SE,2019-06-11
su.binwow.app,Bingowow,48,SE,2019-06-11
thinkcube.project312,EndlessBalls3D,49,SE,2019-06-11
com.camgirlsvideofreechatonline.ccgvfco,CamGirlsVideo-FreeChatOnline,50,SE,2019-06-11
valhalla.survival.craft.z,Frostborn,51,SE,2019-06-11
su.bingoma.app,BingoMa,52,SE,2019-06-11
com.milliongames.fpscommando,FPSCommando2019,53,SE,2019-06-11
com.yellowrow.picture.photo,BackgroundCutOut2019,54,SE,2019-06-11
com.levelzed.waterjump,パープルダイバー,55,SE,2019-06-11
com.netease.hdjygb,アカツキランド,56,SE,2019-06-11
com.ludia.dnd,WarriorsofWaterdeep,57,SE,2019-06-11
com.simjdhd.siurykahs,Slide.io,58,SE,2019-06-11
com.craftsman.go,Craftsman:BuildingCraft,59,SE,2019-06-11
com.iz.pretend.play.games.kids.monster.my.town,MyMonsterTown-PlayhouseGamesforKids,60,SE,2019-06-11
camsurf.com,Camsurf：出会い系アプリ＆チャット,61,SE,2019-06-11
com.zloong.eu.wok,WorldofKings,62,SE,2019-06-11
com.miniballgame.skippingball,SkippingBall,63,SE,2019-06-11
com.gogame.ninja.nedevappsgd,TipsLEGONinjagoTournament,64,SE,2019-06-11
com.moonton.mobilehero,MobileLegends:Adventure,65,SE,2019-06-11
com.rover.android,Rover-DogBoarding&Walking,66,SE,2019-06-11
battle.royal.s9,BattleRoyaleSeason9HDWallpapers,67,SE,2019-06-11
com.block.boom,ColorMatchPuzzle-FilltheHexaBoard,68,SE,2019-06-11
com.gtactiongames.bussimulator19,BusSimulator19,69,SE,2019-06-11
com.onesoft.cardgame.solitaire,SolitaireOceanAdventure,70,SE,2019-06-11
com.sandboxol.indiegame.buildandshoot,BuildandShoot,71,SE,2019-06-11
com.phone.caller.ringtone.my.name.ringtone.maker,私の名前RingtoneMaker,72,SE,2019-06-11
com.ninjaguide.golegotips.besttournament,WalkthroughLegoNinjagoTournamentMasters,73,SE,2019-06-11
com.mygamemania.gamesmania,GamesMania,74,SE,2019-06-11
com.simple.tok,‫Tok-دعنانتحدثمعا‬‎,75,SE,2019-06-11
com.meetand.chatfree,Crazychat,76,SE,2019-06-11
com.iz.pretend.play.isometric.my.town.doctor.games.kids,🏥MyHospitalTown:FreeDoctorGamesforKids🏥,77,SE,2019-06-11
com.freecamgirlsonlinechat.cfgoc,FreeCamGirls:OnlineChat,78,SE,2019-06-11
