app_id,app_name,rank,country_code,date
com.hcg.cok.gp,クラッシュオブキングス（戦略バトルMMORPG）,1,RU,2016-01-03
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,2,RU,2016-01-03
com.igg.castleclash_ru,CastleClash:НоваяЭра,3,RU,2016-01-03
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,4,RU,2016-01-03
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),5,RU,2016-01-03
com.tap4fun.galaxyempire2_android,銀河の伝説:宇宙艦隊育成「RPGXSFゲーム!絶賛!」,6,RU,2016-01-03
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),7,RU,2016-01-03
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),8,RU,2016-01-03
com.plarium.vikings,Vikings:WarofClans,9,RU,2016-01-03
com.stac.empire.main,AgeofWarringEmpire,10,RU,2016-01-03
com.igg.clashoflords2_ru,ClashofLords2:БитваЛегенд,11,RU,2016-01-03
com.mechanist.google.masterasnov,МастераСнов,12,RU,2016-01-03
com.blizzard.wtcg.hearthstone,Hearthstone:ハースストーン,13,RU,2016-01-03
com.supercell.hayday,ヘイ・デイ(HayDay),14,RU,2016-01-03
com.kabam.marvelbattle,MARVELオールスターバトル,15,RU,2016-01-03
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,16,RU,2016-01-03
com.appmoose.heroedark.ru,Heroes&DarknessБитвазаМир,17,RU,2016-01-03
com.longtech.lastwars.gp,LastEmpire-WarZ,18,RU,2016-01-03
com.plarium.stormfallrob,ストームフォール・バルーアの復活「Stormfall」,19,RU,2016-01-03
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,20,RU,2016-01-03
com.ucool.hero,ヒーローズチャージ(ヒロチャ・HeroesCharge),21,RU,2016-01-03
com.funplus.familyfarm,にじいろ牧場,22,RU,2016-01-03
com.wb.goog.mkx,MORTALKOMBATX,23,RU,2016-01-03
