app_id,app_name,rank,country_code,date
com.giantssoftware.fs16,FarmingSimulator16,1,IT,2017-09-11
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,2,IT,2017-09-11
com.wb.goog.scribbleremix,ScribblenautsRemix,3,IT,2017-09-11
com.wb.goog.scribblenauts3,ScribblenautsUnlimited,4,IT,2017-09-11
com.team17.escapists,TheEscapists,5,IT,2017-09-11
com.marmalade.cluedogame,Cluedo,6,IT,2017-09-11
com.giantssoftware.fs18.google,FarmingSimulator18,7,IT,2017-09-11
com.robtopx.geometryjump,GeometryDash,8,IT,2017-09-11
com.errorsevendev.games.hexasmashPro,HexasmashPro-WreckingBallPhysicsPuzzle,9,IT,2017-09-11
com.noodlecake.chameleonrun,ChameleonRun,10,IT,2017-09-11
com.astragon.cs2014,コンストラクションシミュレーター2014,11,IT,2017-09-11
com.playsportgames.mmm2017,MotorsportManagerMobile2,12,IT,2017-09-11
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,13,IT,2017-09-11
com.pockettrend.neomonsters,ネオモンスターズ,14,IT,2017-09-11
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),15,IT,2017-09-11
gosoft.allcountriesprosimulatorsecond,PresidentSimulator,16,IT,2017-09-11
com.codemasters.f12016,F12016,17,IT,2017-09-11
com.eamobile.monopoly_row_wf,MONOPOLYGame,18,IT,2017-09-11
com.hamsteroncoke.zenge,Zenge,19,IT,2017-09-11
air.net.machinarium.Machinarium.GP,Machinarium（マシナリウム）,20,IT,2017-09-11
com.sigames.fmm2017,『FootballManagerMobile2017』,21,IT,2017-09-11
com.realdrift.sipon,RealDriftCarRacing,22,IT,2017-09-11
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,23,IT,2017-09-11
com.uplayonline.youtubers,YoutubersLife-Gaming,24,IT,2017-09-11
com.ustwo.monumentvalley,モニュメントバレー,25,IT,2017-09-11
com.cds.dinosafari2pro,DinoSafariPro,26,IT,2017-09-11
com.astragon.cs2016,ConstructionSimulator2,27,IT,2017-09-11
flipcard.app,Flip:Mind&MemoryGame,28,IT,2017-09-11
com.trueaxis.trueskate,TrueSkate,29,IT,2017-09-11
com.nekki.shadowfight2.paid,ShadowFight2SpecialEdition,30,IT,2017-09-11
com.turner.cardwars,CardWars-AdventureTime,31,IT,2017-09-11
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,32,IT,2017-09-11
com.ninjakiwi.fortressdestroyer,Fortress:Destroyer,33,IT,2017-09-11
com.fds.infiniteflight,InfiniteFlightSimulator,34,IT,2017-09-11
