app_id,app_name,rank,country_code,date
com.fy.lzxx,老子要修仙,1,SG,2016-04-07
com.playpark.pocketmaplestory.a,PocketMapleStorySEA,2,SG,2016-04-07
mobi.gameguru.looptaxi,LoopTaxi,3,SG,2016-04-07
com.ovilex.drivingschool2016,DrivingSchool2016,4,SG,2016-04-07
se.maginteractive.wordbrain2,WordBrainThemes,5,SG,2016-04-07
com.aceviral.smashycity,SmashyCity,6,SG,2016-04-07
com.actgames.bbrr.sgp,BlazBlueRR-Fighting,7,SG,2016-04-07
com.purplekiwii.mblink,MonsterBusters:LinkFlash,8,SG,2016-04-07
com.ujoy.d6,六龙御天-万人国战,9,SG,2016-04-07
com.flaregames.projectmacro,DawnofSteel,10,SG,2016-04-07
com.efun.lylx.sm,仙域争霸2-再现经典,11,SG,2016-04-07
com.miniclip.basketballstars,BasketballStars,12,SG,2016-04-07
com.king.shufflecatcards,ShuffleCats,13,SG,2016-04-07
com.gathercultivatecountry.attack,ラブリーバブルシューター,14,SG,2016-04-07
com.sevenpirates.infinitywar,アーク・オブ・ウォー,15,SG,2016-04-07
com.prettygreat.slidetheshakes2,SlidetheShakes,16,SG,2016-04-07
air.com.hypah.io.slither,slither.io,17,SG,2016-04-07
com.timuzsolutions.bikeracingmania,バイクレーシングマニア,18,SG,2016-04-07
com.ludia.panda,KungFuPanda:BattleOfDestiny,19,SG,2016-04-07
com.pikpok.dc.play,終末クリッカー,20,SG,2016-04-07
com.timuzsolutions.trainsimulator2016,トレインシミュレータ2016,21,SG,2016-04-07
com.preus.PreusZombi,100DAYS-ZombieSurvival,22,SG,2016-04-07
com.turner.wbb2016,アイスベアのグリルマスター-ぼくらベアベアーズ,23,SG,2016-04-07
com.tapinator.multi.storey.car.parking3d,Multi-storeyCarParking3D,24,SG,2016-04-07
com.ftt.saladbowl.global.aos,モンスタースイーパズ,25,SG,2016-04-07
com.cocoplay.cocoballerina,可愛いバレリーナ,26,SG,2016-04-07
com.xunqin.jiwi.cn,寻秦记,27,SG,2016-04-07
com.spungegames.failybrakes,FailyBrakes,28,SG,2016-04-07
com.glu.baseball16,﻿TAPSPORTSBASEBALL2016,29,SG,2016-04-07
com.mattel.eahdragons,EverAfterHigh™:BabyDragons,30,SG,2016-04-07
com.gree.shadow,LeagueofWar:Mercenaries,31,SG,2016-04-07
com.cgame.royalchest,ClashRoyaleChestSimulator,32,SG,2016-04-07
com.gamemorefun.di,DigitalIsland,33,SG,2016-04-07
com.Saber.Avalon,クレー射撃-SkeetShooting3D,34,SG,2016-04-07
net.kairosoft.android.airplane_en,SkyforceUnite!,35,SG,2016-04-07
com.efunfun.tw.jasgz,机甲三国志-全新硬派动作手游,36,SG,2016-04-07
net.kairosoft.android.pirate_en,HighSeaSaga,37,SG,2016-04-07
com.yd.crazytank.xuanyou,SuperTankWars,38,SG,2016-04-07
com.gamedeft.intbrave.hwgame,SixBrave:TheClonesAttack,39,SG,2016-04-07
com.funlab.basketball,Basketballmessengergame,40,SG,2016-04-07
com.fruitsbird.sword,無限の剣-InfinitySword,41,SG,2016-04-07
com.appsorama.kleptocats,KleptoCats,42,SG,2016-04-07
com.teamlava.dragon53,ドラゴンストーリー：ビッグバースデー・バッシュ,43,SG,2016-04-07
com.rovio.battlebay,BattleBay,44,SG,2016-04-07
com.sega.twbkingdom,TotalWarBattles:KINGDOM,45,SG,2016-04-07
com.tapinator.ultimate.ocean.predator,UltimateOceanPredator2016,46,SG,2016-04-07
se.itatake.rockets99,99Rockets,47,SG,2016-04-07
com.gv.mhsg,Datingwith3Kingdoms,48,SG,2016-04-07
com.myplay1.g019g.prod,蜀山戰紀之劍俠傳奇,49,SG,2016-04-07
