app_id,app_name,rank,country_code,date
com.google.ar.core,GooglePlay開発者サービス(AR),1,IT,2019-09-05
com.water.balls,SandBalls,2,IT,2019-09-05
com.popcore.makesandwich,Sandwich!,3,IT,2019-09-05
com.dena.a12026418,PokémonMasters,4,IT,2019-09-05
com.highcore.hoopstars,HoopStars,5,IT,2019-09-05
com.perfect.slices,PerfectSlices,6,IT,2019-09-05
com.playrix.homescapes,ホームスケイプ(Homescapes),7,IT,2019-09-05
com.lionstudios.mrbullet,MrBullet-SpyPuzzles,8,IT,2019-09-05
com.masomo.headball2,HeadBall2,9,IT,2019-09-05
com.zhiliaoapp.musically,TikTok,10,IT,2019-09-05
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,11,IT,2019-09-05
com.quadronica.guida,Fantacalcio®:laguidaperl'astaperfetta,12,IT,2019-09-05
com.harmonybit.coolball,CoolGoal!,13,IT,2019-09-05
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),14,IT,2019-09-05
com.supercell.brawlstars,ブロスタ,15,IT,2019-09-05
com.mrsports.live.footballtv,LIVEFOOTBALLTVSTREAMINGHD,16,IT,2019-09-05
com.stx.puzzlefuzzle,PuzzleFuzzle,17,IT,2019-09-05
org.telegram.messenger,Telegram,18,IT,2019-09-05
com.popcore.wreckingball,WreckingBall,19,IT,2019-09-05
com.vova.android,Vova,20,IT,2019-09-05
com.slippy.linerusher,FunRace3D,21,IT,2019-09-05
com.pocket.camera2,PocketCamera,22,IT,2019-09-05
com.amazon.mShop.android.shopping,Amazonショッピングアプリ,23,IT,2019-09-05
com.geishatokyo.trafficrun,TrafficRun!,24,IT,2019-09-05
com.cassette.aquapark,aquapark.io,25,IT,2019-09-05
com.joom,"Joom.Easyshopping,fastshipping",26,IT,2019-09-05
com.gjg.colorfill3d,ColorFill3D,27,IT,2019-09-05
com.netflix.mediaclient,Netflix,28,IT,2019-09-05
com.dazn,DAZN(ダゾーン):スポーツをライブ中継,29,IT,2019-09-05
com.shape.change,JellyShift,30,IT,2019-09-05
pampam.ibf2,BottleFlip3D,31,IT,2019-09-05
com.youmusic.magictiles,魔法のタイルズ3:ピアノ曲&ゲーム,32,IT,2019-09-05
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,33,IT,2019-09-05
com.roblox.client,ROBLOX,34,IT,2019-09-05
it.quadronica.leghe,LegheFantacalcio®,35,IT,2019-09-05
com.google.android.apps.youtube.music,YouTubeMusic-公式楽曲から最新MVまで楽しめる音楽アプリ,36,IT,2019-09-05
com.playrix.township,タウンシップ(Township),37,IT,2019-09-05
com.mgc.runnergame,RunRace3D-3D競走,38,IT,2019-09-05
com.viouk.free.gamecrft.big.opp,Worldkrafts,39,IT,2019-09-05
com.tunnelbear.android,TunnelBearVPN,40,IT,2019-09-05
com.battle.disc,BattleDisc,41,IT,2019-09-05
it.sky.anywhere,SkyGo,42,IT,2019-09-05
com.instagram.android,Instagram,43,IT,2019-09-05
com.dpspace.rocketsky,RocketSky!,44,IT,2019-09-05
com.hambastudio.linecolor,LineColor3D,45,IT,2019-09-05
in.loop.hdmakeover,ホームデザインメイクオーバー,46,IT,2019-09-05
com.zzkko,SHEIN-FashionShoppingOnline,47,IT,2019-09-05
com.mcdonalds.mobileapp,McDonald's,48,IT,2019-09-05
com.my.ffs.action.bombasticbrothers,BombasticBrothers–2D銃撃ゲーム,49,IT,2019-09-05
com.yottagames.mafiawar,マフィア・シティ-極道風雲,50,IT,2019-09-05
com.train.taxi,TrainTaxi,51,IT,2019-09-05
com.krafts.building,MasterCraft-NewCraftinggame,52,IT,2019-09-05
com.thinkgame.findmysecretcolor,Findcombination,53,IT,2019-09-05
com.kiloo.subwaysurf,SubwaySurfers,54,IT,2019-09-05
com.glovo,Glovo:OrderAnything.FoodDeliveryandMuchMore,55,IT,2019-09-05
com.tapped.flipdunk,FlipDunk,56,IT,2019-09-05
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,57,IT,2019-09-05
com.ilmeteo.android.ilmeteo,theWeather,58,IT,2019-09-05
com.facebook.orca,Messenger,59,IT,2019-09-05
com.zuuks.bus.simulator.ultimate,BusSimulator:Ultimate,60,IT,2019-09-05
com.marsvard.stickermakerforwhatsapp,Stickermaker,61,IT,2019-09-05
com.yuriychechulin.throwio,斧投げio,62,IT,2019-09-05
com.matteljv.uno,UNO!™,63,IT,2019-09-05
posteitaliane.posteapp.apppostepay,Postepay,64,IT,2019-09-05
com.google.android.play.games,GooglePlayゲーム,65,IT,2019-09-05
com.easybrain.nonogram,Nonogram.com-ピクチャークロスパズルゲーム,66,IT,2019-09-05
com.skgames.trafficrider,TrafficRider,67,IT,2019-09-05
com.matchington.mansion,マッチングトン·マンション,68,IT,2019-09-05
com.pinterest,Pinterest（ピンタレスト）,69,IT,2019-09-05
com.snapchat.android,Snapchat,70,IT,2019-09-05
se.raketspel.digaround,Digit!,71,IT,2019-09-05
com.ketchapp.origame,Origame,72,IT,2019-09-05
com.shazam.android,Shazam,73,IT,2019-09-05
com.ecosia.android,Ecosia-Trees&Privacy,74,IT,2019-09-05
it.fabbricadigitale.android.videomediaset,MediasetPlay,75,IT,2019-09-05
com.playgendary.tom,TomboftheMask,76,IT,2019-09-05
de.stocard.stocard,Stocard-ポイントカード,77,IT,2019-09-05
com.puzio.fantamaster,⚽🏆FantaMasterLeghe&GuidaSerieA2019/2020,78,IT,2019-09-05
com.spacegame.homedesign,マイホーム　デザインドリーム,79,IT,2019-09-05
photoeditor.photo.video.pic.collage,写真コラージュ:画像加工&写真編集者,80,IT,2019-09-05
net.mobigame.zombietsunami,ZombieTsunami(ゾンビツナミ),81,IT,2019-09-05
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,82,IT,2019-09-05
com.amazon.avod.thirdpartyclient,Amazonプライム・ビデオ,83,IT,2019-09-05
com.amanotes.beathopper,TilesHop:EDMRush!,84,IT,2019-09-05
com.google.android.apps.translate,Google翻訳,85,IT,2019-09-05
com.playstrom.onpipe,OnPipe,86,IT,2019-09-05
de.zalando.mobile,Zalando–Shopping&Fashion,87,IT,2019-09-05
com.lafourchette.lafourchette,TheFork-Restaurantsbookingandspecialoffers,88,IT,2019-09-05
com.Meteosolutions.Meteo3b,3BMeteo-PrevisioniMeteo,89,IT,2019-09-05
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),90,IT,2019-09-05
com.hopej.android.go,QRコードリーダー-QRCODEREADER,91,IT,2019-09-05
it.doveconviene.android,Shopfully-WeeklyAds&Deals,92,IT,2019-09-05
com.picsart.studio,PicsArtPhotoEditor:コラージュメーカー&画像加工,93,IT,2019-09-05
air.com.hypah.io.slither,slither.io,94,IT,2019-09-05
it.wind.myWind,MyWind(AppufficialeWind),95,IT,2019-09-05
com.miniclip.eightballpool,8BallPool,96,IT,2019-09-05
com.hwg.neonsplash,NeonSplash,97,IT,2019-09-05
it.telecomitalia.centodiciannove,MyTIM,98,IT,2019-09-05
posteitaliane.posteapp.appbpol,BancoPosta,99,IT,2019-09-05
com.iscoolentertainment.snc,GardenofWords-Wordgame,100,IT,2019-09-05
io.voodoo.paper2,Paper.io2,101,IT,2019-09-05
de.flixbus.app,FlixBus-BusTravelinEurope,102,IT,2019-09-05
com.tranzmate,ムービット(Moovit):リアルタイムの交通時刻プランナー,103,IT,2019-09-05
com.game5mobile.lineandwater,HappyGlass,104,IT,2019-09-05
me.pou.app,プーチッチPou,105,IT,2019-09-05
com.dvloper.granny,Granny,106,IT,2019-09-05
com.fanatee.cody,CodyCross:CrosswordPuzzles,107,IT,2019-09-05
com.tapblaze.pizzabusiness,グッドピザ、グレートピザ　—　クッキングゲーム,108,IT,2019-09-05
com.storm8.propertybrothers,プロパティブラザーズホームデザイン,109,IT,2019-09-05
com.fungames.blockcraft,ブロック・クラフト　無料街づくりシミュレーションゲーム,110,IT,2019-09-05
com.fungames.sniper3d,スナイパー3Dアサシン：無料射撃ゲーム,111,IT,2019-09-05
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,112,IT,2019-09-05
ocean.nomad.survival.simulator,ラフティングのサバイバル:SurvivalonRaft-OceanNomad,113,IT,2019-09-05
posteitaliane.posteapp.appposteid,PosteID,114,IT,2019-09-05
com.footballstream.tv.euro,ライブサッカーテレビユーロ,115,IT,2019-09-05
com.cocoplay.fashion.style,スーパースタイリスト-ファッションリーダーをドレスアップ&スタイリング,116,IT,2019-09-05
com.nowtv.it,NOWTV,117,IT,2019-09-05
com.eisterhues_media_2,GoalAlertFootballLiveScoresFixturesResults,118,IT,2019-09-05
com.kalipsogames.psychopathhunt,Mr.Meat[ミスターミート：ホラーエスケープルーム☠パズル＆アクションゲーム],119,IT,2019-09-05
com.google.android.apps.chromecast.app,GoogleHome,120,IT,2019-09-05
com.habby.archero,アーチャー伝説,121,IT,2019-09-05
de.wetteronline.wetterapp,Weather&Radar-Free,122,IT,2019-09-05
it.subito,Subito:compraevendivicinoate!,123,IT,2019-09-05
paint.by.number.pixel.art.coloring.drawing.puzzle,数字で塗り絵-無料塗り絵ブック＆ペイントゲーム＆リラックスゲーム,124,IT,2019-09-05
com.housepaint.game,HousePaint,125,IT,2019-09-05
com.azarlive.android,Azar-ビデオチャット、友達検索,126,IT,2019-09-05
it.immobiliare.android,Immobiliare.it-Annuncicaseinvenditaeaffitto,127,IT,2019-09-05
