app_id,app_name,rank,country_code,date
com.ujoy.d6,六龙御天,1,MY,2016-05-21
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),2,MY,2016-05-21
com.hcg.cok.gp,クラッシュオブキングス-「城」を奪い返せ,3,MY,2016-05-21
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),4,MY,2016-05-21
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,5,MY,2016-05-21
com.longtech.lastwars.gp,LastEmpire-WarZ,6,MY,2016-05-21
com.igg.android.lordsmobile,LordsMobile,7,MY,2016-05-21
com.herogames.gplay.crisisactionsa,CrisisAction-eSportsFPS,8,MY,2016-05-21
com.madhead.tos.zh,神魔之塔,9,MY,2016-05-21
com.igs.fafafa,FaFaFa-RealCasinoSlots,10,MY,2016-05-21
com.youzu.snsgz.android.sm,少年三國志,11,MY,2016-05-21
com.zynga.livepoker,Zyngaポーカー,12,MY,2016-05-21
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),13,MY,2016-05-21
com.siamgame.ggplay.qjmuen,MUOrigin-SEA,14,MY,2016-05-21
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,15,MY,2016-05-21
com.netmarble.mherosgb,MARVELFutureFight,16,MY,2016-05-21
com.king.candycrushsaga,キャンディークラッシュ,17,MY,2016-05-21
com.vstargame.protectorsg,LeagueofDefenders,18,MY,2016-05-21
com.efun.xfz.sm,熹妃传-新马版,19,MY,2016-05-21
com.igg.castleclash,CastleClash:AgeofLegends,20,MY,2016-05-21
com.yilegame.efun.mj,媚姬Online-跨服争霸,21,MY,2016-05-21
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,22,MY,2016-05-21
com.efunfun.rzmj,忍者膠太郎-張達明·蝦頭超爆笑配音,23,MY,2016-05-21
com.memoriki.fullhousecasino,FullHouseCasino-LuckySlots,24,MY,2016-05-21
com.funplus.zh.daota,DotArena,25,MY,2016-05-21
com.funplus.xiyou,亂鬥西遊2,26,MY,2016-05-21
com.koramgame.ggplay.elsword,Elsword:Evolution,27,MY,2016-05-21
com.sea.fxza.sm,禁宫秘史,28,MY,2016-05-21
com.igg.clashoflords2,ClashofLords2,29,MY,2016-05-21
com.netmarble.sknightsgb,SevenKnights,30,MY,2016-05-21
com.jellybtn.cashkingmobile,PirateKings,31,MY,2016-05-21
com.com2us.acefishing.normal.freefull.google.global.android.common,釣りオン！,32,MY,2016-05-21
com.mmog.mddt,MMOG弹弹堂,33,MY,2016-05-21
com.ujoy.gcldxmnew,攻城掠地一周年来袭！仲谋天下！群雄霸业时代，列王顶尖对决！,34,MY,2016-05-21
com.mto.sdk.tlbb.sm,天龙八部3D-Efun金庸正版授权手游,35,MY,2016-05-21
com.joycity.god,ダイスの神,36,MY,2016-05-21
com.supercell.hayday,ヘイ・デイ(HayDay),37,MY,2016-05-21
com.pokercity.bydrqp.googleplay,捕魚達人-大型機台打魚完美移植,38,MY,2016-05-21
com.king.candycrushsodasaga,キャンディークラッシュソーダ,39,MY,2016-05-21
com.pennypop.monsters.live,BattleCampバトルキャンプ,40,MY,2016-05-21
org.ngames.qxby,群雄霸业-世界王者争霸赛为国家而战,41,MY,2016-05-21
com.gv.dfws,RomanceofHeroes:Korea'sBest,42,MY,2016-05-21
com.kabam.marvelbattle,MARVELオールスターバトル,43,MY,2016-05-21
com.miniclip.eightballpool,8BallPool,44,MY,2016-05-21
com.tap4fun.reignofwar,インベーション,45,MY,2016-05-21
eu.nordeus.topeleven.android,TopEleven-フットボールマネージャー,46,MY,2016-05-21
com.heroesofchaos.koramgame.global,HeroesofChaos,47,MY,2016-05-21
sg.gumi.bravefrontier,BraveFrontier,48,MY,2016-05-21
com.eyougame.fbhx,猎影传说-跨服龙城决战天下,49,MY,2016-05-21
and.onemt.war.en,RevengeofSultans,50,MY,2016-05-21
com.perfectworld.shenmo.Efun,神魔大陆,51,MY,2016-05-21
com.enjoygame.ttwyft,天堂戰記-2016全球同服日系3DARPG強勢來襲,52,MY,2016-05-21
com.eyougame.xlqy,仙入凡尘,53,MY,2016-05-21
com.tencent.wechatstorm,ThunderRaid,54,MY,2016-05-21
com.camelgames.superking,WarandOrder,55,MY,2016-05-21
com.eyougame.dream,醉仙侠-新职业“剑士”正式上线,56,MY,2016-05-21
tw.txwy.and.hsqj,橫掃千軍,57,MY,2016-05-21
com.digitalsky.sgz2.sea,策三國-著名歷史戰略遊戲最新力作,58,MY,2016-05-21
com.efunfun.hk.ysq,有殺氣童話-跨服公會戰全面開啟,59,MY,2016-05-21
com.qdazzle.shushan.dny,仙域争霸,60,MY,2016-05-21
com.droidhen.game.poker,テキサス・ホールデム達人,61,MY,2016-05-21
org.cocos2dx.bojoy.palacecard.funmobi.google,宮廷Ｑ傳,62,MY,2016-05-21
air.com.bitrhymes.slotsbash.android,SlotsBash-FreeSlotsCasino,63,MY,2016-05-21
com.digitalsky.rotksea,DynastyHeroes:TheLegend,64,MY,2016-05-21
com.blizzard.wtcg.hearthstone,Hearthstone:ハースストーン,65,MY,2016-05-21
com.ciegames.RacingRivals,RacingRivals,66,MY,2016-05-21
com.tencent.rushintl,ThreeKingdomsRush,67,MY,2016-05-21
com.goplayplay.game.m3p,"麻将3P(3PlayersMahjong,三人麻将)",68,MY,2016-05-21
com.firsttouchgames.dls3,DreamLeagueSoccer2016,69,MY,2016-05-21
com.gamedreamer.tw.snbj,少年百将,70,MY,2016-05-21
com.vstargame.hxbns,FantasyChronicles,71,MY,2016-05-21
com.madhead.tos.en,TowerofSaviors,72,MY,2016-05-21
jp.konami.pesclubmanager,ウイイレクラブマネージャー【ウイクラ】PESCM,73,MY,2016-05-21
com.huuuge.casino.slots,オンラインスロット＆カジノ～HuuugeCasino,74,MY,2016-05-21
com.king.candycrushjellysaga,キャンディークラッシュゼリー,75,MY,2016-05-21
com.epicwaronline.ms,モバイルストライク【MobileStrike】,76,MY,2016-05-21
com.t1gamer.rxxj,热血仙境-野外PK战况升级，觉醒神兵震撼降临！,77,MY,2016-05-21
com.stac.aok,AgeofKings:SkywardBattle,78,MY,2016-05-21
com.ea.game.starwarscapital_row,oスター・ウォーズ／銀河の英雄,79,MY,2016-05-21
com.stac.empire.main,AgeofWarringEmpire,80,MY,2016-05-21
com.ea.games.simsfreeplay_row,TheSimsFreePlay,81,MY,2016-05-21
com.zynga.livepokerclassic,ZyngaPokerClassicTXHoldem,82,MY,2016-05-21
com.netmarble.ravgl,EvilBane:RiseofRavens,83,MY,2016-05-21
com.enjoygame.ttwyen,LineageWar-Global3DARPG,84,MY,2016-05-21
com.jedigames.p16.googleplay,正統三國和好朋友一起戰鬥,85,MY,2016-05-21
com.socialquantum.acityint,Megapolis,86,MY,2016-05-21
com.efun.os.dgr,官人我要,87,MY,2016-05-21
com.linecorp.LGTMTMG,LINE:DisneyTsumTsum,88,MY,2016-05-21
com.elex.coq.gp,ClashofQueens,89,MY,2016-05-21
com.vstargame.wdsgsg,DragonBlade-RealtimePKWar,90,MY,2016-05-21
com.superdancer.fun,SuperDancer,91,MY,2016-05-21
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,92,MY,2016-05-21
com.eyougame.zllq,最強獵人-首創多階轉職,93,MY,2016-05-21
com.eyougame.lhws,靈幻無雙－定制妳的專屬寵物-“真的好萌育”~,94,MY,2016-05-21
com.mdy.dmsgzgp,"斗魔三国志-关羽入魔戏貂蝉,小乔变身战曹操!",95,MY,2016-05-21
com.fun.dfh.sm,大总裁--新马第一商战手游,96,MY,2016-05-21
com.igg.bzbee.deckheroes,DeckHeroes:Legacy,97,MY,2016-05-21
com.playtika.wsop.gp,WorldSeriesofPoker-WSOP,98,MY,2016-05-21
air.cn.kx.yttxgoogleEn,ClashofThreeKingdoms,99,MY,2016-05-21
com.king.farmheroessaga,ファームヒーロー,100,MY,2016-05-21
com.tencent.ttxddny,FantasyFighter,101,MY,2016-05-21
com.funapps.tw.sm,劍魔之戰,102,MY,2016-05-21
com.playpark.pocketmaplestory.a,PocketMapleStorySEA,103,MY,2016-05-21
com.gamebegin.starlightlegend.en,StarlightLegend-MMORPG,104,MY,2016-05-21
com.rayjoy.android.efundny.tank,TankStorm,105,MY,2016-05-21
com.userjoy.LetsVegasSlots,Let'sVegasSlots,106,MY,2016-05-21
com.ea.game.simcitymobile_row,SimCityBuildIt,107,MY,2016-05-21
es.socialpoint.DragonCity,ドラゴンシティ,108,MY,2016-05-21
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,109,MY,2016-05-21
com.cqbtcapk.cangqiong,苍穹变,110,MY,2016-05-21
com.rtsoft.growtopia,Growtopia,111,MY,2016-05-21
com.linecorp.LGGRTHN,LINELet'sGetRich,112,MY,2016-05-21
com.superevilmegacorp.game,Vainglory,113,MY,2016-05-21
com.playgame.ledt,鬥鬥堂(萌寵的逆襲),114,MY,2016-05-21
com.playrix.township,タウンシップ(Township),115,MY,2016-05-21
es.socialpoint.MonsterLegends,MonsterLegends,116,MY,2016-05-21
com.ledo.clashfordawn.googleplay,ClashforDawn:GuildWar,117,MY,2016-05-21
com.gdlr.an.engame4399,HolyKnightEN,118,MY,2016-05-21
com.kimi.ggplay.wxwztw,神劍浪客,119,MY,2016-05-21
com.igg.clashoflords2tw,ClashofLords2:領主之戰2,120,MY,2016-05-21
com.legame.legameshushan,蜀山救世劍-全語音劇情RPG,121,MY,2016-05-21
org.ngames.zhuluyinghao,逐鹿英豪-潮爆三国策略手游，7天送张飞！,122,MY,2016-05-21
lingxi.sanguo.lienew,傲視天下之三國裂,123,MY,2016-05-21
com.hpgame.xy.zeke,灵环飞梦,124,MY,2016-05-21
com.nhntw.warastore,打工吧！便利商店,125,MY,2016-05-21
com.kamagames.pokerist,TexasPoker,126,MY,2016-05-21
com.du.te.tankworld,鋼鐵帝國-WarofTanks-,127,MY,2016-05-21
com.fitfun.cubizone.love,LoveDance,128,MY,2016-05-21
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),129,MY,2016-05-21
com.gamespring.onlinebacus,BaccaratOnline3D,130,MY,2016-05-21
com.efunfun.hk.mzgd,夢之國度-樂曈甜美代言,131,MY,2016-05-21
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),132,MY,2016-05-21
com.szg.sy870,神之谷：奇蹟冒險,133,MY,2016-05-21
com.eagamebox.ggplay.xjqxz,新仙剑奇侠传新马版-3D（正版授权）,134,MY,2016-05-21
com.nexon.fwar,FantasyWarTactics,135,MY,2016-05-21
com.igs.slotsparadise,SlotsParadise,136,MY,2016-05-21
com.gamevil.kritikamobile.android.google.global.normal,クリティカ～天上の騎士団～,137,MY,2016-05-21
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,138,MY,2016-05-21
tw.txwy.and.sgxz,"我的三國時代-神將覺醒中,簽到送呂布",139,MY,2016-05-21
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,140,MY,2016-05-21
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,141,MY,2016-05-21
com.indie.csgj.ft,超神掛機---鎮魔曲,142,MY,2016-05-21
com.igg.castleclash_tw,城堡爭霸-英雄覺醒,143,MY,2016-05-21
com.mango.sanguo15.zhanji2,战计2,144,MY,2016-05-21
com.mmog.mddtank,MMOGDDTank,145,MY,2016-05-21
com.snailgameusa.aowd,AgeofWushuDynasty,146,MY,2016-05-21
com.pacificinteractive.HouseOfFun,無料スロット–HouseofFun,147,MY,2016-05-21
com.efun.lylx.sm,仙域争霸2-再现经典,148,MY,2016-05-21
com.gtarcade.loa.ph,LeagueofAngels-FireRaiders,149,MY,2016-05-21
com.carolgames.gxb,GirlsXBattle,150,MY,2016-05-21
com.hoolai.shenqusea,StormofHeroes,151,MY,2016-05-21
com.productmadness.hovmobile,HeartofVegas-カジノスロット,152,MY,2016-05-21
com.gamevil.darknessreborn2.android.google.global.normal,ダークアベンジャー2,153,MY,2016-05-21
com.hummingbird.wuhujiang.xinmatai,千人斩,154,MY,2016-05-21
org.ngames.xmdmlrj,RomanticDiary:Purelove,155,MY,2016-05-21
com.gamevil.monster.global,モンスターウォーロード,156,MY,2016-05-21
com.naturalmotion.dawnoftitans,DawnofTitans,157,MY,2016-05-21
com.efunfun.xm.fzjd,決戰太平洋,158,MY,2016-05-21
com.selfawaregames.acecasino,BigFishCasino,159,MY,2016-05-21
com.gamers.devil.ch.android,魔王与公主—最童话恋爱社交RPG大作！,160,MY,2016-05-21
sts.al,ArcaneLegendsMMO-ActionRPG,161,MY,2016-05-21
org.cocos2dx.PalaceClientFBNew,宮廷計,162,MY,2016-05-21
com.gameloft.android.ANMP.GloftGHHM,マーチオブエンパイア,163,MY,2016-05-21
com.boyaa.androidmarketid,PokerTexasBoyaa,164,MY,2016-05-21
com.t1gamer.blfb,英雄戰歌,165,MY,2016-05-21
com.boyaa.androidmarket,"博雅德州撲克-十年遊戲,必是精品.我天天玩德撲,神來也不阻止",166,MY,2016-05-21
com.game2d.hunterhk,"精靈物語-魔力萌寵,萌寵也瘋狂,寵物遊戲",167,MY,2016-05-21
com.tencent.xmspmt,ElfSummoner,168,MY,2016-05-21
com.asobimo.iruna_en,RPGIRUNAOnlineMMORPG,169,MY,2016-05-21
com.efunfun.ddianle.lovedance,戀舞,170,MY,2016-05-21
