app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,1,FR,2017-07-11
nz.co.codepoint.minimetro,MiniMetro,2,FR,2017-07-11
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,3,FR,2017-07-11
com.devolver.reigns,Reigns,4,FR,2017-07-11
com.giantssoftware.fs18.google,FarmingSimulator18,5,FR,2017-07-11
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),6,FR,2017-07-11
com.sigames.fmm2017,『FootballManagerMobile2017』,7,FR,2017-07-11
com.gameloft.android.ANMP.GloftAMHM,アメイジング・スパイダーマン,8,FR,2017-07-11
com.marmalade.cluedogame,Cluedo,9,FR,2017-07-11
com.robtopx.geometryjump,GeometryDash,10,FR,2017-07-11
com.squareenixmontreal.lcgo,LaraCroftGO,11,FR,2017-07-11
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,12,FR,2017-07-11
com.aspyr.swkotor,StarWars™:KOTOR,13,FR,2017-07-11
me.dreamsky.stickman,LeagueofStickman2017-Ninja,14,FR,2017-07-11
com.FireproofStudios.TheRoom3,TheRoomThree,15,FR,2017-07-11
com.astragon.cs2016,ConstructionSimulator2,16,FR,2017-07-11
com.daysofwonder.tt.android,TickettoRide,17,FR,2017-07-11
com.activision.boz,CallofDutyBlackOpsZombies,18,FR,2017-07-11
com.eamobile.monopoly_row_wf,MONOPOLYGame,19,FR,2017-07-11
com.ninjakiwi.bloonstd5,BloonsTD5,20,FR,2017-07-11
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,21,FR,2017-07-11
com.team17.escapists,TheEscapists,22,FR,2017-07-11
com.uplayonline.youtubers,YoutubersLife-Gaming,23,FR,2017-07-11
fr.playsoft.CDM12,Les12CoupsdeMidiOfficiel,24,FR,2017-07-11
com.trueaxis.trueskate,TrueSkate,25,FR,2017-07-11
com.ustwo.monumentvalley,モニュメントバレー,26,FR,2017-07-11
com.PXLink.Reed,Reed,27,FR,2017-07-11
com.pockettrend.neomonsters,ネオモンスターズ,28,FR,2017-07-11
com.candysoft.HAHWVIP,わき毛戦士:VIP,29,FR,2017-07-11
com.blackrobotgames.linia,Linia,30,FR,2017-07-11
com.errorsevendev.games.hexasmashPro,HexasmashPro-WreckingBallPhysicsPuzzle,31,FR,2017-07-11
com.FireproofStudios.TheRoom,TheRoom,32,FR,2017-07-11
se.feomedia.quizkampen.fr.premium,DuelQuizPREMIUM,33,FR,2017-07-11
com.FireproofStudios.TheRoom2,TheRoomTwo,34,FR,2017-07-11
com.GameCoaster.ProtectDungeon,ダンジョン守る,35,FR,2017-07-11
com.turfu.matchd,Matchd,36,FR,2017-07-11
fr.playsoft.tdf2016,TourdeFrance2016-TheGame,37,FR,2017-07-11
com.astragon.cs2014,コンストラクションシミュレーター2014,38,FR,2017-07-11
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,39,FR,2017-07-11
kr.co.baobabnet.helpmejack2,HelpMeJack:SavetheDogs,40,FR,2017-07-11
com.squareenixmontreal.hitmango,HitmanGO,41,FR,2017-07-11
com.square_enix.android_googleplay.FFT_en2,FINALFANTASYTACTICS:WotL,42,FR,2017-07-11
com.gm_shaber.dayrpremium,DayRPremium,43,FR,2017-07-11
com.epsxe.ePSXe,ePSXeforAndroid,44,FR,2017-07-11
com.popcap.pvz_row,Plantsvs.Zombies,45,FR,2017-07-11
com.raingraph.acespeeder3,AceSpeeder3-SFレーシングゲーム,46,FR,2017-07-11
com.gameline.survivalonline,サバイバルオンラインプロGO,47,FR,2017-07-11
com.daysofwonder.Splendor.gp,Splendor,48,FR,2017-07-11
com.disney.WMW,スワンピーのお風呂パニック！,49,FR,2017-07-11
com.game.motorsportmanager,MotorsportManagerMobile,50,FR,2017-07-11
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,51,FR,2017-07-11
com.t2kgames.civrev2,CivilizationRevolution2,52,FR,2017-07-11
com.GlennGiesbrecht.MysticMAZE1,MysticMAZE-A3DAdventure,53,FR,2017-07-11
com.daysofwonder.smallworld2,SmallWorld2,54,FR,2017-07-11
com.eamobile.sims3_row_qwf,TheSims™3,55,FR,2017-07-11
com.ninjakiwi.supermonkey,BloonsSupermonkey2,56,FR,2017-07-11
com.worms3.app,Worms3,57,FR,2017-07-11
com.square_enix.FFIXww.android_googleplay,FINALFANTASYIXforAndroid,58,FR,2017-07-11
com.bubblezapgames.supergnes,SuperRetro16(SNES),59,FR,2017-07-11
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,60,FR,2017-07-11
air.com.RustyLake.RustyLakeRoots,RustyLake:Roots,61,FR,2017-07-11
com.turner.superstarsoccer2,CNSuperstarSoccer:Goal!!!,62,FR,2017-07-11
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,63,FR,2017-07-11
com.wb.goog.legohp1,LEGOHarryPotter:Years1-4,64,FR,2017-07-11
com.realdrift.sipon,RealDriftCarRacing,65,FR,2017-07-11
com.elevenbitstudios.twommobile,ThisWarofMine,66,FR,2017-07-11
com.f2zentertainment.pandemic,Pandemic:TheBoardGame,67,FR,2017-07-11
com.headupgames.bridgeconstructor,ブリッジコンストラクタ,68,FR,2017-07-11
com.lokehoon.clownlandfull,ClownLandAdventureFull,69,FR,2017-07-11
com.eryodsoft.android.cards.tarot.full,FrenchTarot,70,FR,2017-07-11
com.artifexmundi.eventide.gp.full,夕暮れ(Full),71,FR,2017-07-11
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,72,FR,2017-07-11
com.tt2kgames.xcomew,XCOM®:EnemyWithin,73,FR,2017-07-11
com.fds.infiniteflight,InfiniteFlightSimulator,74,FR,2017-07-11
com.giantssoftware.fs16,FarmingSimulator16,75,FR,2017-07-11
com.artifexmundi.tso3.gp.full,シークレット・オーダー3(Full),76,FR,2017-07-11
com.and.games505.TerrariaPaid,Terraria.,77,FR,2017-07-11
com.exozet.android.catan,Catan-カタン,78,FR,2017-07-11
com.t2ksports.nba2k17android,NBA2K17,79,FR,2017-07-11
com.asmodeedigital.mysterium,Mysterium:APsychicClueGame,80,FR,2017-07-11
com.sega.sonic2,ソニック・ザ・ヘッジホッグ2™,81,FR,2017-07-11
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,82,FR,2017-07-11
com.miclos.google.games.outthere,OutThere:ΩEdition,83,FR,2017-07-11
com.worms4.app,Worms4,84,FR,2017-07-11
com.tocaboca.tocalabplants,TocaLab:Plants,85,FR,2017-07-11
com.nobstudio.chengshuwan.prisonLifeRPG,PrisonLifeRPG,86,FR,2017-07-11
com.accidentalqueens.anormallostphone,ANormalLostPhone,87,FR,2017-07-11
