app_id,app_name,rank,country_code,date
com.colorup.game,ColorBump3D,1,PT,2019-02-04
io.voodoo.paper2,Paper.io2,2,PT,2019-02-04
com.whatsapp,WhatsAppMessenger,3,PT,2019-02-04
com.supercell.brawlstars,ブロスタ,4,PT,2019-02-04
com.google.android.apps.youtube.music,YouTubeMusic,5,PT,2019-02-04
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,6,PT,2019-02-04
com.facebook.orca,Messenger,7,PT,2019-02-04
com.etermax.trivia.preguntados2,トリビアクラック2,8,PT,2019-02-04
com.parking.game,DriveandPark,9,PT,2019-02-04
com.azurinteractive.humanevolution,人類の進化：ヒトの起源,10,PT,2019-02-04
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,11,PT,2019-02-04
com.instagram.android,Instagram,12,PT,2019-02-04
com.netflix.mediaclient,Netflix,13,PT,2019-02-04
com.clement.ballmayhem,BallMayhem!,14,PT,2019-02-04
com.joom,Joom.World’slowestprices,15,PT,2019-02-04
com.tellurionmobile.realmcraft,RealmCraftSimulationSurvival:SkinstoMinecraft,16,PT,2019-02-04
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,17,PT,2019-02-04
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,18,PT,2019-02-04
pt.continente.ContinenteTelemovel,CartãoContinente,19,PT,2019-02-04
com.dts.freefireth,GarenaFreeFire,20,PT,2019-02-04
com.facebook.katana,Facebook,21,PT,2019-02-04
com.music.tap.tap.tile,TapTapMusicポップソング,22,PT,2019-02-04
com.kiloo.subwaysurf,SubwaySurfers,23,PT,2019-02-04
com.google.android.apps.youtube.kids,YouTubeKids,24,PT,2019-02-04
com.ubercab.eats,UberEats:地元で人気の料理をお届け,25,PT,2019-02-04
com.playgendary.tanks,TankStars,26,PT,2019-02-04
com.game5mobile.lineandwater,HappyGlass,27,PT,2019-02-04
com.playgendary.tom,TomboftheMask,28,PT,2019-02-04
com.playgendary.polyspherecoolgame,Polysphere,29,PT,2019-02-04
com.facebook.mlite,MessengerLite:無料通話とメッセージ,30,PT,2019-02-04
com.mindy.grap1,StickmanHook,31,PT,2019-02-04
com.mini.craft.minicraft.adventure.apps,Worldbuilding,32,PT,2019-02-04
com.snapchat.android,Snapchat,33,PT,2019-02-04
com.emoticon.screen.home.launcher,INLauncher,34,PT,2019-02-04
com.riseup.game,RiseUp,35,PT,2019-02-04
com.callerscreen.color.phone.ringtone.flash,"ColorFlashLauncher-CallScreen,Themes",36,PT,2019-02-04
com.pinterest,Pinterest（ピンタレスト）,37,PT,2019-02-04
