app_id,app_name,rank,country_code,date
com.palette.pika,PalettePika,1,MY,2017-07-19
com.sonymobile.themes.yellowretro,XPERIA™YellowRetroTheme,2,MY,2017-07-19
com.devdnua.equalizer,イコライザーFXPro,3,MY,2017-07-19
com.qrcodereaderpro,QRコードリーダPRO,4,MY,2017-07-19
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),5,MY,2017-07-19
com.lunatouch.eyefilter.pro,アイフィルタープロ-ブルーライト,6,MY,2017-07-19
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,7,MY,2017-07-19
net.defensezone3.ultra,DefenseZone3UltraHD,8,MY,2017-07-19
com.msherwin.gamestudiotycoon2,GameStudioTycoon2,9,MY,2017-07-19
ch.sunnysidegames.thefirm,TheFirm,10,MY,2017-07-19
com.realdrift.sipon,RealDriftCarRacing,11,MY,2017-07-19
com.sigames.fmm2017,『FootballManagerMobile2017』,12,MY,2017-07-19
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,13,MY,2017-07-19
black.pixel.icons.ddt,PIXELATIONICONPACK,14,MY,2017-07-19
com.jndapp.iconpack.minimalist,Minimalist-IconPack,15,MY,2017-07-19
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,16,MY,2017-07-19
com.lightricks.facetune,Facetune,17,MY,2017-07-19
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,18,MY,2017-07-19
com.sikebo.beluk.material.icons,BELUKICONPACK,19,MY,2017-07-19
com.notdoppler.earntodie,EarntoDie,20,MY,2017-07-19
com.kb.Carrom3DFull,PoolBreakPro-3Dビリヤードやスヌーカー,21,MY,2017-07-19
com.ttop.dark,NAZGDark-Icons,22,MY,2017-07-19
com.erega74.annabelleui.iconpack,AnnabelleUI-IconPack,23,MY,2017-07-19
me.dreamsky.stickman,LeagueofStickman2017-Ninja,24,MY,2017-07-19
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,25,MY,2017-07-19
org.kustom.minimalassistant,MinimalAssistant,26,MY,2017-07-19
com.xvideostudio.videoeditorpro,動画エディタ-HD、オールインワン,27,MY,2017-07-19
com.ttop.ark,NAZG-Icons,28,MY,2017-07-19
com.buffstudio.bka,勇者には休みがない！アドバンスド,29,MY,2017-07-19
com.jumpgames.RealSteel,RealSteel,30,MY,2017-07-19
com.sikebo.immaterialis.icons,IMMATERIALISICONPACK,31,MY,2017-07-19
com.daregon.daregon,Daregon:IsometricPuzzles,32,MY,2017-07-19
com.dr.mobileheroes,ShootingHeroes-FreeHeroPacksシューティングヒーロ,33,MY,2017-07-19
com.dtaf.alonso.icon7,GraceUXPixel-IconPack,34,MY,2017-07-19
com.vertumus.elun,Elun-IconPack,35,MY,2017-07-19
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,36,MY,2017-07-19
com.guidedways.iQuranPro,iQuran,37,MY,2017-07-19
net.pluginmedia.pawpatrolflyer,PAWPatrolPupsTakeFlight,38,MY,2017-07-19
perfect.icon.pack.ddt,PerfectIconPack,39,MY,2017-07-19
com.telltalegames.minecraft200,Minecraft:StoryMode-SeasonTwo,40,MY,2017-07-19
com.astragon.cs2014,コンストラクションシミュレーター2014,41,MY,2017-07-19
com.sosc.firstfantasy1super,無限ダンジョンEvolution,42,MY,2017-07-19
com.eatos.uxpx,DeluxUXPixel-S8Iconpack,43,MY,2017-07-19
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,44,MY,2017-07-19
com.pockettrend.neomonsters,ネオモンスターズ,45,MY,2017-07-19
com.t2ksports.wwe2k15mobile,WWE2K,46,MY,2017-07-19
