app_id,app_name,rank,country_code,date
com.welg.bde,BeamDamageEngine2.0,1,RU,2015-12-06
com.arrowstar.ChristmasTrain,Новогодняяпесенка-книжкаFULL,2,RU,2015-12-06
com.estrongs.android.pop.pro,ESFileExplorerPro,3,RU,2015-12-06
com.astragon.trucksim,TruckSimulation16,4,RU,2015-12-06
air.com.cnc.cnc2.hd,Command&Control:SpecOpsHD,5,RU,2015-12-06
com.minl.LastRush,LastRush,6,RU,2015-12-06
com.tribeplay.pandafirestation,Dr.Panda消防士,7,RU,2015-12-06
com.droid27.transparentclockweather.premium,透明時計＆天気Pro,8,RU,2015-12-06
com.glutenfreegames.dragonsimulatortwo,UltimateDragonSimulator,9,RU,2015-12-06
com.artifexmundi.dreamatorium2.gp.full,ドリームアトリウム2(Full),10,RU,2015-12-06
com.argaming.pixzuntgun,PixelZ-UnturnedGun,11,RU,2015-12-06
com.crescentmoongames.aralon2,Aralon:ForgeandFlame3dRPG,12,RU,2015-12-06
com.sigames.fmh2016,FootballManagerMobile2016,13,RU,2015-12-06
com.gamelounge.chrooma_2_lwp.android,ChroomaFloatLiveWallpaper,14,RU,2015-12-06
com.taojin.dungeon.dreamsky,MineDarkWorld,15,RU,2015-12-06
com.fourquarters.PleaseDontTouchAnything,"Please,Don'tTouchAnything",16,RU,2015-12-06
ru.publishing1c.ivan,ИванЦаревичиСерыйВолк3,17,RU,2015-12-06
com.ambor.theme.iblackblue,iBlackDeepSpaceTheme,18,RU,2015-12-06
com.twom.motion.circle,MaterialCircle,19,RU,2015-12-06
com.noodlecake.lasthorizon,LastHorizon,20,RU,2015-12-06
com.threeminutegames.lifeline2.goog,Lifeline2,21,RU,2015-12-06
com.KickBack.LostEchoAdventure,LostEcho,22,RU,2015-12-06
com.oddworld.Munch,Oddworld:Munch'sOddysee,23,RU,2015-12-06
com.vladikus.zwskin.futurismo,FuturismoZooperWidgetSkin,24,RU,2015-12-06
com.style_7.analogclocklivewallpaper7pro,AnalogClockLiveWallpaper7PRO,25,RU,2015-12-06
com.ratrodstudio.snowparty2,SnowboardParty2,26,RU,2015-12-06
com.leen.wallpaper.waterworld,Waterworld,27,RU,2015-12-06
com.firerabbit.games.fmc.truck.full,私のトラックを修理して:オフロード・ピックアップ,28,RU,2015-12-06
com.xandoc.digitalsolitaire.premium,DigitalSolitairePremium,29,RU,2015-12-06
com.bigfishgames.solngoogfull,シーオブライズ：報復の女神(Full),30,RU,2015-12-06
com.ustwo.pause,PAUSE,31,RU,2015-12-06
com.gorayalexander.samlibreaderlike,SamLibReaderLIKE,32,RU,2015-12-06
ru.ilaogame.cho_full.logic,Cho:полнаяверсия,33,RU,2015-12-06
com.aleksandrkuskov.electrical,Справочникэлектрика,34,RU,2015-12-06
sportsinteractive.fmt16,FootballManagerTouch2016,35,RU,2015-12-06
ru.elleriumsoft.polevip,ЧудесноеполеОнлайнVIP,36,RU,2015-12-06
com.aloginov.app,СпасииСохрани.КрестХристов,37,RU,2015-12-06
com.ambor.theme.w10premiumgold,LollipopW10PremiumGold,38,RU,2015-12-06
com.aqreadd.lw.newyearscountdown.full,NewYearCountdownPremium,39,RU,2015-12-06
air.KuninNikolay.RailwayBridge.Pro,鉄道橋,40,RU,2015-12-06
develop.startandroid.ru.po,МЧС(ДОК)пожарнаяохрана,41,RU,2015-12-06
air.ru.friendlyorange.KitnKateDraw,"Котики,вперед!Раскраска",42,RU,2015-12-06
com.bigfishgames.shiverlrgoogfull,Shiver:Lily'sRequiem(Full),43,RU,2015-12-06
com.appmk.book.AOVPCBDWPVXBULLIW,Сахалыыкэпсээннэр2015,44,RU,2015-12-06
com.baboon_antivirus.ll,AntiVirusAndroids,45,RU,2015-12-06
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,46,RU,2015-12-06
com.turner.sevenseas,サーティデイズ&セブンシーズ,47,RU,2015-12-06
com.screamingsnail.christmascookievillage,ChristmasCookieVillage3D,48,RU,2015-12-06
vizor.wmwatch.universal.r.pr,Universalv001Rpr,49,RU,2015-12-06
com.domain.sixtiethkmfull,Шестидесятыйкилометр,50,RU,2015-12-06
air.aircampgames.games.chimeralabs,TheSecretofChimeraLabs,51,RU,2015-12-06
com.absolutist.nightinopera,NightInTheOpera:Detective,52,RU,2015-12-06
com.mindcandy.sevensecondchallenge,The7SecondChallenge,53,RU,2015-12-06
com.sonymobile.themes.bokeh,XPERIA™BokehTheme,54,RU,2015-12-06
erega74.sltheme.rest,SLThemeRest,55,RU,2015-12-06
org.androidworks.livewallpaperschool,AnimeSchool3DLiveWallpaper,56,RU,2015-12-06
com.perceptnet.wordmemo.android_st,WordMemoEverywhere,57,RU,2015-12-06
com.kaputoys.planet,KapuPlanet,58,RU,2015-12-06
ru.alexeyburlakov.handbook_full,Юридическаяазбукаводителя,59,RU,2015-12-06
com.ionicframework.myapp349179,NARecoveryCompanion,60,RU,2015-12-06
com.alawar.panopticon.gplay.premium,Panopticon:PathofReflection,61,RU,2015-12-06
ru.serjik.premium.christmaslive,ChristmasLiveWallpaperPro,62,RU,2015-12-06
ru.maiik.verber.verboses,Verber,63,RU,2015-12-06
com.ergon.iconpack,Ergon-IconPack,64,RU,2015-12-06
com.vire.wallpaper_gp_3,VIRE3DLiveWallpapers3,65,RU,2015-12-06
ru.tuvlin.tyv_rus_android,Тыва-оруссөстүк,66,RU,2015-12-06
com.SoftGameInc.PixelWorld,PixelSurvival,67,RU,2015-12-06
com.lge.launcher2.theme.v10,UX4.0V10ThemeforLGHome,68,RU,2015-12-06
com.smelnikov.fooddiary,Ротационныйдневникпитания,69,RU,2015-12-06
com.Knap.Pixel,Pixel-UnturnedSurviveHD,70,RU,2015-12-06
xperia.theme.iremi.sony.theme.marshmallow.z5.christmas,ThemeXPERIEN™-ChristmasNight,71,RU,2015-12-06
com.nivalvr.incell,InCellVR(Cardboard),72,RU,2015-12-06
com.sagosago.Musicbox.googleplay,ミュージックボックス,73,RU,2015-12-06
com.mayzus.chaotica,ChaoticaTowers,74,RU,2015-12-06
com.asanajessapps.testone,CheeseMaze,75,RU,2015-12-06
com.acs.spacelwp.pro,スペースライブ壁紙,76,RU,2015-12-06
ru.transanalytics.unicon,КОЛЛЕКТИВНЫЙДОГОВОРОАО«РЖД»,77,RU,2015-12-06
com.asus.themes.Christmas,ChristmasASUSZenUITheme,78,RU,2015-12-06
com.satszenthemediy.dark,DarkASUSZenUITheme,79,RU,2015-12-06
com.g5e.graven.android.full,Graven:TheMoonProphecyFull,80,RU,2015-12-06
info.qdd,qDslrDashboard,81,RU,2015-12-06
jan.sulzberger.biathlon2014pro,BiathlonWeltcupPro,82,RU,2015-12-06
com.vire.wallpaper_gp_2,VIRE3DLiveWallpapers2,83,RU,2015-12-06
se.jstark.themes.colibri,ТемаXp-COLIBRI,84,RU,2015-12-06
com.eightfloor.solitairechristmasmatch.paymium.googleplay,SolitaireChristmasMatch,85,RU,2015-12-06
com.babayaga.spring,ИСноваВесна,86,RU,2015-12-06
com.forzaone.watches.w01,W01-AndroidWearWatchFace,87,RU,2015-12-06
com.boost.rich,WatchFace:Rich,88,RU,2015-12-06
com.app.saygiliserdar,BravestHeroes,89,RU,2015-12-06
mobi.sibstone.geometricgalaxy,GeometricGalaxy,90,RU,2015-12-06
sony.theme.iremi.xperia.theme.Leather,ThemeXPERIEN™-LeatherLux,91,RU,2015-12-06
com.vire.wallpaper_gp_1,VIRE3DLiveWallpapers1,92,RU,2015-12-06
com.baboon_antivirus.p1y,AntivirusAndroid,93,RU,2015-12-06
ru.viv.floattohex,FloatToHex,94,RU,2015-12-06
com.onkyo.jp.maidenaudio_unlocker,MaidenAudioAppUnlocker,95,RU,2015-12-06
jp.stack.android.ko811,キラキラハート(ko811),96,RU,2015-12-06
com.enfeel.mltpremium,MyLittleTownPremium:Puzzle,97,RU,2015-12-06
com.amphibius.prison_break_alcatraz,PrisonBreak:Alcatraz,98,RU,2015-12-06
org.thatquiz.thatquizmath,ThatQuizMath,99,RU,2015-12-06
appinventor.ai_pastgive.QRScannerPRO,QRコードスキャナーPro,100,RU,2015-12-06
eu.notsobright.themes.inkblack,InkBlack-XperaTheme,101,RU,2015-12-06
com.ssp.themes.christmas,Theme-CHRISTMAS,102,RU,2015-12-06
blackyellow.smartlaunchertheme,RectaYellow-SLT,103,RU,2015-12-06
style_7.squareclockandroid_7pro,SquareClockAndroid-7PRO,104,RU,2015-12-06
com.MedPomVin2015.Medpom,Медицинскийпомощник,105,RU,2015-12-06
com.technostuff.leatherwoodcm13,LeatherWoodCM13,106,RU,2015-12-06
wolferos.silentuboat.app,SilentU-Boat:AtlanticHunter,107,RU,2015-12-06
com.smartartstudio.turbo.intractive.watchface,TurboInteractiveWatchFaceHD,108,RU,2015-12-06
ru.irev.uventa,ОтАдоЯ.Буквыислоги.,109,RU,2015-12-06
disneydigitalbooks.gooddinostorybookdeluxe_goo,GoodDinosaurStorybookDeluxe,110,RU,2015-12-06
com.cublo.brass,Brass,111,RU,2015-12-06
larrydelaney.barcodegeneratornoad,Barcode-Generator,112,RU,2015-12-06
appinventor.ai_oranjetaxinl.BettingWinTips,VIPWeddenTipsPro,113,RU,2015-12-06
com.asus.themes.Galaxy,GalaxyASUSZenUITheme,114,RU,2015-12-06
com.your.zappy.cmmui,CM12/12.1ThemeMuiStyle,115,RU,2015-12-06
com.MasiaT.russianmemes,РусскиеМемы2016,116,RU,2015-12-06
glx_rooty_pict.livewallpaper,GLXライブ壁紙,117,RU,2015-12-06
nordsoft.anote,Art-note,118,RU,2015-12-06
style_7.analogclockwidgetplus_7pro,AnalogClockWidgetPlus-7PRO,119,RU,2015-12-06
org.hostedgames.studyinsteampunk,AStudyinSteampunk,120,RU,2015-12-06
justmoby.justmusic.player.pro,JustMusicPlayerPro,121,RU,2015-12-06
com.barnstormgames.evelknievel,EvelKnievel,122,RU,2015-12-06
com.wannameet.power.android.app,WannaMeetPower,123,RU,2015-12-06
com.rootypict.xperia.blx,XperianZ™GLXtheme,124,RU,2015-12-06
com.metal.najanaja,MetalXpeRianTheme,125,RU,2015-12-06
com.asus.themes.TimeMachine,TimeMachineASUSZenUITheme,126,RU,2015-12-06
com.Sobrevivirfull.player,Sobrevivirfull,127,RU,2015-12-06
com.progs.sedelnikoff.spender,Shopper,128,RU,2015-12-06
com.neuropump.nback.android.premium,nBackStudioPremium,129,RU,2015-12-06
com.varivolt.vapecalculatorplus,VapeКалькулятор+,130,RU,2015-12-06
erega74.sltheme.himitsu_blue,SLThemeHimitsuBlue,131,RU,2015-12-06
com.FocusPoint.GoMovesPlus,GoMoves+,132,RU,2015-12-06
com.FLCompanyDonatinc.san9_flyme.donatbyflcompany,ПоддержкаFLCompany,133,RU,2015-12-06
com.the10tons.crimsonland,Crimsonland,134,RU,2015-12-06
com.aevumobscurum.android,エイジオブコンクエスト:ヨーロッパ,135,RU,2015-12-06
com.gau.go.launcherex.svipkey,GOLauncherSuperVIP(45%OFF),136,RU,2015-12-06
yadesign.mono,monoreduxforCM12.1,137,RU,2015-12-06
ru.screensaverdesign.zavdvnew,ЗаВДВ!!!,138,RU,2015-12-06
takteamstudio.iconpackmetalcolorsmix,ICONPACKCOLORSMETALMIX,139,RU,2015-12-06
takteamstudio.iconpackplatinumiamonds,ICONPACKPLATINODIAMOND,140,RU,2015-12-06
takteamstudio.golddiamondscircons,ICONPACKGOLDDIAMONDCIRCONS,141,RU,2015-12-06
takteamstudio.iconpackgolddiamonds,ICONPACKGOLDDIAMONDSTHEME,142,RU,2015-12-06
com.noodlecake.executive,TheExecutive,143,RU,2015-12-06
com.forxperiathemescorpio,ForXperiaThemeScorpio,144,RU,2015-12-06
com.jerbeck24.Spectrum,Spectrum-LayersTheme,145,RU,2015-12-06
vizor.wmwatch.pack.one.r.pr,vwPack1,146,RU,2015-12-06
com.sonymobile.themes.frozendancing,XPERIA™FrozenDancingTheme,147,RU,2015-12-06
com.Gangbit.Transroscale,TransRoScale,148,RU,2015-12-06
com.johannestscholl.schiffbruch,Shipwreck,149,RU,2015-12-06
air.com.tutotoons.app.lilyandkittybabydollhouse.full,Lily&KittyBabyHouseFULL,150,RU,2015-12-06
fr.thema.wear.watch.nighthawk,NightHawkWatchFace,151,RU,2015-12-06
com.lodapps.theme.material.iconpack,MarshmallowIconPack,152,RU,2015-12-06
com.teca.purplehdtheme,ThemePurple,153,RU,2015-12-06
com.smartartstudio.phroton.interactive.watchface,PhrotonInteractiveWatchFace,154,RU,2015-12-06
com.guidedways.iQuranPro,iQuran,155,RU,2015-12-06
com.fokusov.c1helper,Обновления1С,156,RU,2015-12-06
com.kndrv.artico,ArticoIcons,157,RU,2015-12-06
com.inertiasoftware.facility47,Facility47,158,RU,2015-12-06
com.appyart.battlepixels,BattlePixels,159,RU,2015-12-06
tr.gksoftware.dailysoccerpicks,GünlükFutbolKuponları,160,RU,2015-12-06
xperia.theme.iremi.sony.theme.marshmallow.z5,ThemeXPERIEN™-Marshmallow,161,RU,2015-12-06
com.theoroom.diamondheart,Theme-DiamondHeart,162,RU,2015-12-06
de.eysoldt.dogplanner,私の犬日記,163,RU,2015-12-06
com.ss.launcher2.theme.sleek,SleekThemeforTotalLauncher,164,RU,2015-12-06
com.magictalestudios.magentablur,ThemeeXp-CyanBlur,165,RU,2015-12-06
com.ambor.theme.w10premiumpurple,LollipopW10PremiumSilver,166,RU,2015-12-06
rov.gm5.droid,SimpleLotteryAnalyst,167,RU,2015-12-06
com.sonythememake1,LeafletXperiaTheme,168,RU,2015-12-06
com.christophermartellxcmx.kleantek,CMX-KleanTekforKLWP,169,RU,2015-12-06
com.bigfishgames.fchgoogfull,ファイナルカット：オマージュ(Full),170,RU,2015-12-06
com.app.ramgaunt.randomerpro,ГенераторслучайныхчиселPRO,171,RU,2015-12-06
com.ARKids.ARKidsAppFull,3dcoloringbook,172,RU,2015-12-06
com.patrosk.xmasgreengold,Xmasgreen&goldtheme,173,RU,2015-12-06
com.sonymobile.themes.carsfamily,XPERIA™CarsFamilyBundle,174,RU,2015-12-06
girlinblack.trstheme,Theme-GirlinBlack,175,RU,2015-12-06
com.baranovgroup.blacksense,Sense7Blackcm12theme,176,RU,2015-12-06
com.asus.themes.Winter,WinterASUSZenUITheme,177,RU,2015-12-06
com.apposter.mrtime75spaceblack,Mr.Time:SpaceBlack,178,RU,2015-12-06
com.barnstormgames.propinball,ProPinball,179,RU,2015-12-06
com.clickgames.trudniyput,Трудныйпуть,180,RU,2015-12-06
com.coastalimages.tuck_it_w,TuckItW-IconPack,181,RU,2015-12-06
slcmotor.black.carbon,BlackCarbonIconPack,182,RU,2015-12-06
com.handyapps.passwordlockerpro,PasswordLockerPro,183,RU,2015-12-06
com.fsoft.voicebot,FPVoiceBot,184,RU,2015-12-06
com.digitalruby.youdoodlepro,YouDoodlePro:DrawonPhotos,185,RU,2015-12-06
com.ddev.askarp.iconpack,Askarp-IconPack,186,RU,2015-12-06
com.rpgvideo.Legendofthepheonix,LegendofPhoenix-RPGVIDEO,187,RU,2015-12-06
com.lge.launcher2.theme.m9ptheme,M9+ThemeforLGHome,188,RU,2015-12-06
com.hotairballoon.maverick,HotAirBalloonThemeXperien,189,RU,2015-12-06
com.style_7.watchlivewallpaper_7pro,WatchLiveWallpaper-7Pro,190,RU,2015-12-06
com.epikurprod.icypeak,IcyPeakCM12.1Theme,191,RU,2015-12-06
blackberry.msohm.com.slidersound,SliderSound,192,RU,2015-12-06
com.dodo4story.PrimalFire,PrimalFire,193,RU,2015-12-06
com.witchinghour.ravenmarksoe,RAVENMARK:Scourge,194,RU,2015-12-06
com.ardis.powerofthink,Силамыслиилимагнетизм,195,RU,2015-12-06
com.mlv.noctum,Noctum,196,RU,2015-12-06
style_7.romanclocklivewallpaper7pro,RomanClockLiveWallpaper7PRO,197,RU,2015-12-06
com.forxperiathemetube,ForXperiaThemeTube,198,RU,2015-12-06
com.forxperiathemecolors,ForXperiaThemeColors,199,RU,2015-12-06
com.figuromo.dressdollTattoo,FiguromoDressDoll:Tattoo,200,RU,2015-12-06
com.appmk.book.AOVOWDZVRAXQPETZ,TranscendentalSchengen,201,RU,2015-12-06
se.thegreen.copper,TheGreen-Copper,202,RU,2015-12-06
com.andreirybov.vnimanie,Мозговойштурм+plus,203,RU,2015-12-06
com.teamdelta.ipilau,ilaunchermios9iconpack,204,RU,2015-12-06
com.glowgames.geometrymagnify,GeometryMagnify,205,RU,2015-12-06
com.ardis.kasha,аудиокнигаМишкинакаша.Носов,206,RU,2015-12-06
com.ardis.fantazery,аудиокнигаФантазерыН.Носов,207,RU,2015-12-06
com.ehzstudios.clockfornoteedge,FlipClockforNoteEdge,208,RU,2015-12-06
com.magictalestudios.elegantblur,ThemeeXp-ElegantBlur,209,RU,2015-12-06
dd.watchdesigner.luxmoon,LuxmoonwatchfacebyLiongate,210,RU,2015-12-06
com.AhiskalilaR,AhiskalilaR,211,RU,2015-12-06
com.coalesce.rhame,Coalesce-LayersTheme,212,RU,2015-12-06
com.ardis.biblelove,Библейскиесказанияолюбви,213,RU,2015-12-06
ru.eyescream.john.paid,ЕвангелиеотИоанна.Полный,214,RU,2015-12-06
ru.eyescream.luke.paid,ЕвангелиеотЛуки.Полный,215,RU,2015-12-06
com.ardis.fromrussia,аудиокнигаОтРусидоРоссии,216,RU,2015-12-06
it.mit.vocabolario2015,Vocabolario2015,217,RU,2015-12-06
com.glitter.ism.key,InternetSpeedMeterKey,218,RU,2015-12-06
com.coastalimages.tuck_it_r,TuckItR-IconPack,219,RU,2015-12-06
com.gau.go.launcherex.theme.com.spikerose.christmasday,ChristmasDayGoLauncher,220,RU,2015-12-06
