app_id,app_name,rank,country_code,date
com.fingersoft.hcr2,HillClimbRacing2,1,PL,2016-12-22
com.kiloo.subwaysurf,SubwaySurfers,2,PL,2016-12-22
com.bearbit.smashyroadarena,SmashyRoad:Arena,3,PL,2016-12-22
com.fortafygames.colorswitch,ColorSwitch,4,PL,2016-12-22
com.bitmango.go.blockhexapuzzle,ブロック！ヘキサパズル,5,PL,2016-12-22
me.pou.app,プーチッチPou,6,PL,2016-12-22
com.begma.bhoppro,bhoppro,7,PL,2016-12-22
com.cmplay.tiles2,ピアノタイル2™,8,PL,2016-12-22
com.tbegames.and.best_moto_race,MotoRiderGO:HighwayTraffic,9,PL,2016-12-22
com.ea.gp.fifamobile,FIFAMobileサッカー,10,PL,2016-12-22
com.ngame.allstar.eu,RealmofValor-Beta,11,PL,2016-12-22
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,12,PL,2016-12-22
air.com.hypah.io.slither,slither.io,13,PL,2016-12-22
com.PixelPerfectDude.SkiJump,SkiJump,14,PL,2016-12-22
com.ea.games.simsfreeplay_row,TheSimsFreePlay,15,PL,2016-12-22
com.popreach.dumbways,DumbWaystoDieOriginal,16,PL,2016-12-22
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),17,PL,2016-12-22
com.nianticlabs.pokemongo,PokémonGO,18,PL,2016-12-22
com.cg.vendingmachinetimelessfun,自動販売機,19,PL,2016-12-22
com.ketchapp.pineapplepen,パイナッポーペン,20,PL,2016-12-22
com.skgames.trafficrider,TrafficRider,21,PL,2016-12-22
com.vividgames.skijumping2012,SuperSkiJump-WinterRush,22,PL,2016-12-22
air.com.gaetanoconsiglio.EscapePrison,刑務所からの脱出,23,PL,2016-12-22
com.mobile.legends,MobileLegends:Bangbang,24,PL,2016-12-22
com.QmzApps.hct,HextechChestTapperLoL,25,PL,2016-12-22
com.outfit7.talkingtomgoldrun,トーキング・トムのゴールド・ラン,26,PL,2016-12-22
air.MSPMobile,MovieStarPlanet,27,PL,2016-12-22
com.explorationbase.ExplorationLite,ExplorationLite,28,PL,2016-12-22
air.com.blokekipanarejonie,BlokEkipanaRejonie,29,PL,2016-12-22
com.freelunchdesign.icytowerclassic,IcyTowerRetro,30,PL,2016-12-22
com.miniclip.eightballpool,8BallPool,31,PL,2016-12-22
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,32,PL,2016-12-22
com.milux.bottleflip,BottleFlipChallenge,33,PL,2016-12-22
se.feomedia.quizkampen.pl.lite,Quizwanie,34,PL,2016-12-22
com.yodo1.rodeo.safari,RodeoStampede:SkyZooSafari,35,PL,2016-12-22
mobi.MultiCraft,►MultiCraft―FreeMiner!👍,36,PL,2016-12-22
com.mastercomlimited.cardriving_t,DriveforSpeed:Simulator,37,PL,2016-12-22
com.DS.DDS,DerbyDestructionSimulator,38,PL,2016-12-22
com.orangenose.trick,TrickyTest2™:GeniusBrain?,39,PL,2016-12-22
com.secondarm.taptapdash,TapTapDash,40,PL,2016-12-22
com.firsttouchgames.story,Score!Hero,41,PL,2016-12-22
com.giantssoftware.fs14,FarmingSimulator14,42,PL,2016-12-22
com.SmokedStudios.CSim2,CaseSimulator2,43,PL,2016-12-22
