app_id,app_name,rank,country_code,date
com.dts.freefireth,フリーファイア,1,MX,2018-10-03
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),2,MX,2018-10-03
com.nianticlabs.pokemongo,PokémonGO,3,MX,2018-10-03
com.king.candycrushsaga,キャンディークラッシュ,4,MX,2018-10-03
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,5,MX,2018-10-03
com.roblox.client,ROBLOX,6,MX,2018-10-03
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),7,MX,2018-10-03
com.tencent.ig,PUBGMOBILE,8,MX,2018-10-03
jp.konami.duellinks,遊戯王デュエルリンクス,9,MX,2018-10-03
com.king.candycrushsodasaga,キャンディークラッシュソーダ,10,MX,2018-10-03
com.ea.gp.fifamobile,FIFAサッカー,11,MX,2018-10-03
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),12,MX,2018-10-03
com.mobile.legends,モバイル·レジェンド:BangBang,13,MX,2018-10-03
com.kabam.marvelbattle,MARVELオールスターバトル,14,MX,2018-10-03
com.nintendo.zaba,ファイアーエムブレムヒーローズ,15,MX,2018-10-03
com.mojang.minecraftpe,Minecraft,16,MX,2018-10-03
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),17,MX,2018-10-03
net.peakgames.toonblast,ToonBlast,18,MX,2018-10-03
com.hcg.cok.gp,クラッシュオブキングス:奇跡降臨,19,MX,2018-10-03
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,20,MX,2018-10-03
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),21,MX,2018-10-03
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリー。レストラン経営ゲーム,22,MX,2018-10-03
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,23,MX,2018-10-03
com.netmarble.mherosgb,マーベル・フューチャーファイト,24,MX,2018-10-03
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,25,MX,2018-10-03
com.crowdstar.covetHome,DesignHome,26,MX,2018-10-03
com.gtarcade.lod,LegacyofDiscord-FuriousWings,27,MX,2018-10-03
com.playrix.homescapes,ホームスケイプ(Homescapes),28,MX,2018-10-03
