app_id,app_name,rank,country_code,date
com.viber.installer,ViberMessages&CallsGuide,1,FR,2015-12-09
com.facebook.orca,Messenger,2,FR,2015-12-09
com.facebook.katana,Facebook,3,FR,2015-12-09
com.instagram.android,Instagram,4,FR,2015-12-09
com.cleanmaster.security,CMSecurity-無料セキュリティ，アプリロック,5,FR,2015-12-09
com.NG.flashlight,Flashlight,6,FR,2015-12-09
com.skype.raider,Skype,7,FR,2015-12-09
com.cleanmaster.mguard,CleanMaster[タスクキラー/ファイル削除],8,FR,2015-12-09
mobi.wifi.toolbox,SwiftWiFi,9,FR,2015-12-09
com.surpax.ledflashlight.panel,超高輝度LED懐中電灯,10,FR,2015-12-09
com.facebook.lite,FacebookLite,11,FR,2015-12-09
com.qihoo.security.lite,360SecurityLite–より小さく,12,FR,2015-12-09
com.qihoo.security,360セキュリティ-アンチウイルス&ブースト,13,FR,2015-12-09
com.umonistudio.tile,ブラックタイルをたたけ！,14,FR,2015-12-09
com.mobirix.slideking,アンブロック・キング,15,FR,2015-12-09
com.natenai.glowhockey,GlowHockey,16,FR,2015-12-09
com.aim.racing,ExtremeCarDrivingSimulator,17,FR,2015-12-09
com.tomatomobile.hillracingpvp,HillRacingPvP,18,FR,2015-12-09
com.joeware.android.gpulumera,キャンディカメラ　―　自撮り、サイレント、フィルターカメラ,19,FR,2015-12-09
com.cyberlink.youcammakeup,YouCamメイク-モバイルメイクルーム-,20,FR,2015-12-09
com.google.android.youtube,YouTube,21,FR,2015-12-09
com.google.android.apps.photos,Googleフォト,22,FR,2015-12-09
com.google.android.apps.translate,Google翻訳,23,FR,2015-12-09
com.al.lupo.al,EliteHD,24,FR,2015-12-09
com.hotdog.guidefortempleruntwo2,GuideForTempleRun2,25,FR,2015-12-09
com.threed.bowling,ボウリング3DBowling,26,FR,2015-12-09
com.devuni.flashlight,フラッシュライト-TinyFlashlight®,27,FR,2015-12-09
com.halo.wifikey.wifilocating,WiFiMasterKey-bywifi.com,28,FR,2015-12-09
com.shooterswatgame.sniperswat,SWATスナイパー反テロ,29,FR,2015-12-09
com.mobilemotion.dubsmash,Dubsmash,30,FR,2015-12-09
com.cmcm.locker,CMLocker(ロック画面、通知、音楽、壁紙、天気),31,FR,2015-12-09
com.dotc.ime.latin,SwiftKeyboard,32,FR,2015-12-09
com.roostergames.hillclimbtruckracing3,トラックの運転手3D:オフロード,33,FR,2015-12-09
com.endlessrun.freegame,EndlessRunMagicStone,34,FR,2015-12-09
com.mxtech.videoplayer.ad,MXPlayer,35,FR,2015-12-09
com.explorationbase.ExplorationLite,ExplorationLite,36,FR,2015-12-09
com.pipcamera.activity,PIPCamera,37,FR,2015-12-09
com.aim.racingmgt,ExtremeGTRacingTurboSim3D,38,FR,2015-12-09
com.pako6.android,IPKOTVim,39,FR,2015-12-09
com.sabzira.PianoTiles,PianoTiles,40,FR,2015-12-09
com.game.basketballshoot,BasketballShoot,41,FR,2015-12-09
com.mystylinglounge.android_barbie,FashionDoll-GirlsMakeover,42,FR,2015-12-09
com.clapfootgames.vtt3dfree,VirtualTableTennis3D,43,FR,2015-12-09
com.huseyindekin.fastmoto,速いバイクのドライバー3D,44,FR,2015-12-09
com.robtopx.geometryjumplite,GeometryDashLite,45,FR,2015-12-09
com.mastercomlimited.climbrace,CarsHillClimbRace,46,FR,2015-12-09
com.game.SkaterBoy,SkaterBoy,47,FR,2015-12-09
com.outfit7.tomformessengerfree,おしゃべり猫のトーキング・トムのMessenger,48,FR,2015-12-09
