app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,RO,2019-06-28
cc.peacedeath.peacedeath,"Peace,Death!",2,RO,2019-06-28
com.nll.acr.license,ACRライセンス,3,RO,2019-06-28
football.manager.games.fm19.mobile,FootballManager2019Mobile,4,RO,2019-06-28
org.prowl.torque,TorquePro(OBD2/Car),5,RO,2019-06-28
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,6,RO,2019-06-28
org.twisevictory.apps,TheWonderWeeks,7,RO,2019-06-28
com.zigzagame.evertale,エバーテイル,8,RO,2019-06-28
com.ProjectTheGalaxy,THEGALAXY:SURVIVOR,9,RO,2019-06-28
com.astragon.cs2014,コンストラクションシミュレーター2014,10,RO,2019-06-28
com.robtopx.geometryjump,GeometryDash,11,RO,2019-06-28
com.jumpgames.RealSteel,RealSteel,12,RO,2019-06-28
com.teamspeak.ts3client,TeamSpeak3-VoiceChatSoftware,13,RO,2019-06-28
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,14,RO,2019-06-28
com.obuut.tankio.premium,タンク3Dオンラインマルチプレイ(Premium),15,RO,2019-06-28
com.appstar.callrecorderpro,通話レコーダーPro,16,RO,2019-06-28
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,17,RO,2019-06-28
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),18,RO,2019-06-28
uk.co.citb.imagitech.gt100.android.vy19.plus,CITBOperatives&SpecialistsHS&Etest2019,19,RO,2019-06-28
com.giantssoftware.fs18.google,FarmingSimulator18,20,RO,2019-06-28
com.ironhidegames.android.kingdomrush4,キングダムラッシュの復讐(KingdomRushVengeance),21,RO,2019-06-28
com.theordinaryguide.app,SkincareRoutine,22,RO,2019-06-28
co.denisa.amenziop.exampleop,AmenziOrdinePublică,23,RO,2019-06-28
com.denisa.amenzirutiere.example,AmenziRutiere,24,RO,2019-06-28
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,25,RO,2019-06-28
com.teslacoilsw.launcher.prime,NovaLauncherPrime,26,RO,2019-06-28
com.and.games505.humanfallflat,ヒューマン：フォール・フラット,27,RO,2019-06-28
air.com.tornscreen.cfgame101,СASHFLOW,28,RO,2019-06-28
mycity.orphan,MyCity:OrphanHouse,29,RO,2019-06-28
com.simplemobiletools.gallery.pro,シンプルギャラリーPro,30,RO,2019-06-28
com.astragon.cs3,ConstructionSimulator3,31,RO,2019-06-28
com.turner.ben10uptospeed,Ben10-UpToSpeed,32,RO,2019-06-28
com.pnn.obdcardoctor_full,inCarDocPRO|ELM327OBD2,33,RO,2019-06-28
com.panda.gamepad,PandaGamepadPro(BETA),34,RO,2019-06-28
com.FlamebaitGames.Passpartout,パスパルトゥー：アーティストの描いた夢,35,RO,2019-06-28
com.and.games505.TerrariaPaid,Terraria.,36,RO,2019-06-28
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,37,RO,2019-06-28
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,38,RO,2019-06-28
com.hamsteroncoke.zenge,Zenge,39,RO,2019-06-28
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),40,RO,2019-06-28
com.chucklefish.stardewvalley,StardewValley,41,RO,2019-06-28
ch.threema.app,Threema,42,RO,2019-06-28
com.jds.batim,BendyandtheInkMachine,43,RO,2019-06-28
com.notdoppler.earntodie,EarntoDie,44,RO,2019-06-28
net.dinglisch.android.taskerm,Tasker,45,RO,2019-06-28
com.brc.ScoalaAutoPro,Scoala-ChestionareAutoPro,46,RO,2019-06-28
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,47,RO,2019-06-28
com.ninjakiwi.bloonstd6,BloonsTD6,48,RO,2019-06-28
com.scottgames.sisterlocation,FiveNightsatFreddy's:SL,49,RO,2019-06-28
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,50,RO,2019-06-28
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,51,RO,2019-06-28
com.orux.oruxmapsDonate,OruxMapsGP,52,RO,2019-06-28
com.FireproofStudios.TheRoom,TheRoom,53,RO,2019-06-28
nz.co.codepoint.minimetro,ミニメトロ,54,RO,2019-06-28
com.giantssoftware.fs16,FarmingSimulator16,55,RO,2019-06-28
com.AngryNeighbor,AngryNeighbor,56,RO,2019-06-28
com.dingogames.tastyplanet2,TastyPlanet:BackforSeconds,57,RO,2019-06-28
com.rockstar.gta3,GrandTheftAutoIII,58,RO,2019-06-28
com.lwi.android.flappsauto,FullMirrorLink|FloatingAppsforAuto,59,RO,2019-06-28
com.Amazing.Taxi.Game,AmazingTaxiSimulatorV22019,60,RO,2019-06-28
com.trueaxis.trueskate,TrueSkate,61,RO,2019-06-28
com.camsam.plus,CamSamPLUS,62,RO,2019-06-28
air.com.pencilkids.monkeygohappy,MonkeyGOHappy,63,RO,2019-06-28
com.rockstar.maxpayne,マックス・ペインモバイル,64,RO,2019-06-28
com.realdrift.sipon,RealDriftCarRacing,65,RO,2019-06-28
com.feralinteractive.rometwbi,ROME:TotalWar-BarbarianInvasion,66,RO,2019-06-28
com.mageeks.android.trucksim18,TruckSimulatorPROEurope,67,RO,2019-06-28
com.marinetraffic.android,MarineTrafficshippositions,68,RO,2019-06-28
mycity.newbornbaby,MyCity:Newbornbaby,69,RO,2019-06-28
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,70,RO,2019-06-28
menion.android.locus.pro,LocusMapPro-アウトドア用GPSナビゲーションと地図,71,RO,2019-06-28
org.kustom.widget.pro,KWGTKustomWidgetProKey,72,RO,2019-06-28
smartwatchstudios.app.gears3navigation,NavigationPro:GoogleMapsNavionSamsungWatch,73,RO,2019-06-28
org.t4kbuild.avs,T4KBuild,74,RO,2019-06-28
com.kozgames.motordepot,MotorDepot,75,RO,2019-06-28
com.coffeestainstudios.goatsimulator.mmo,GoatSimulatorMMOSimulator,76,RO,2019-06-28
cz.zdenekhorak.mibandtools,Tools&MiBand,77,RO,2019-06-28
com.dynamixsoftware.printershare.premium,PrinterShareプレミアムキー,78,RO,2019-06-28
com.the10tons.teslavslovecraft,テスラvs.ラブクラフト,79,RO,2019-06-28
com.sofarsogood.incredibox,Incredibox,80,RO,2019-06-28
com.khg.doorkickers,ドアキッカー,81,RO,2019-06-28
com.dotemu.titanquest,TitanQuest,82,RO,2019-06-28
com.disney.castleofillusion_goo,CastleofIllusion,83,RO,2019-06-28
com.andreirusalim.testepsihologicemaisimapn,TestePsihologiceMAIsiMApN(NoAds),84,RO,2019-06-28
com.elmklmsamsung.batteryaddon,PackageDisablerPro+(Samsung),85,RO,2019-06-28
com.wolfram.android.alpha,WolframAlpha,86,RO,2019-06-28
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,87,RO,2019-06-28
com.rockstargames.gtalcs,GTA:LibertyCityStories,88,RO,2019-06-28
com.fds.infiniteflight,InfiniteFlight-フライトシミュレーター,89,RO,2019-06-28
com.wereviz.evolution,あなたは希望です(YouareHope),90,RO,2019-06-28
com.scottgames.fnaf4,FiveNightsatFreddy's4,91,RO,2019-06-28
com.scottgames.fnaf2,FiveNightsatFreddy's2,92,RO,2019-06-28
com.intsig.lic.camscanner,CamScanner完全版(License),93,RO,2019-06-28
com.halfbrick.fruitninja,FruitNinjaClassic,94,RO,2019-06-28
brownmonster.app.game.rushrally2,RushRally2,95,RO,2019-06-28
ilmfinity.evocreo.main.android,EvoCreo,96,RO,2019-06-28
com.t11.skyview,SkyView®ExploretheUniverse,97,RO,2019-06-28
