app_id,app_name,rank,country_code,date
com.google.android.apps.youtube.music,YouTubeMusic,1,CH,2019-03-07
ch.zem.ready,ready–fitfor#teamarmee,2,CH,2019-03-07
com.whatsapp,WhatsAppMessenger,3,CH,2019-03-07
com.contextlogic.wish,Wish-電化製品、ファッション、化粧品、靴などが90%OFF,4,CH,2019-03-07
ch.coop.supercard,CoopSupercard,5,CH,2019-03-07
ch.migros.app,Migros–Einkaufen&Sparen,6,CH,2019-03-07
com.gamestart.fill,頭が良くなる一筆書きパズルゲームFill,7,CH,2019-03-07
ch.sbb.mobile.android.b2c,SBBMobile,8,CH,2019-03-07
com.playgendary.tanks,TankStars,9,CH,2019-03-07
com.playrix.homescapes,ホームスケイプ(Homescapes),10,CH,2019-03-07
com.facebook.orca,Messenger,11,CH,2019-03-07
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),12,CH,2019-03-07
com.instagram.android,Instagram,13,CH,2019-03-07
com.netflix.mediaclient,Netflix,14,CH,2019-03-07
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,15,CH,2019-03-07
de.zalando.mobile,Zalando–Shopping&Fashion,16,CH,2019-03-07
com.samsung.android.app.notes,GalaxyNotes,17,CH,2019-03-07
com.parking.game,DriveandPark,18,CH,2019-03-07
io.voodoo.paper2,Paper.io2,19,CH,2019-03-07
com.playgendary.tom,TomboftheMask,20,CH,2019-03-07
com.snapchat.android,Snapchat,21,CH,2019-03-07
com.text.speech.translator,AllLanguageTranslator-voicetexttranslate,22,CH,2019-03-07
com.microsoft.office.outlook,MicrosoftOutlook,23,CH,2019-03-07
com.mcdonalds.mobileapp,McDonald's,24,CH,2019-03-07
com.ghost.sibyl,Ms.Sibyl-SeeFutureMe,25,CH,2019-03-07
com.ubs.swidK2Y.android,UBSAccess–secureloginfordigitalbanking,26,CH,2019-03-07
com.app.tgtg,"TooGoodToGo-fightfoodwaste,savegreatfood",27,CH,2019-03-07
com.pinterest,Pinterest（ピンタレスト）,28,CH,2019-03-07
com.joom,Joom.World’slowestprices,29,CH,2019-03-07
com.google.ar.core,ARCorebyGoogle,30,CH,2019-03-07
com.playrix.township,タウンシップ(Township),31,CH,2019-03-07
free.music.offline.music.player.downloader.songs.musi.freemusic,"FreeMusic-MusicAPP,OfflineMusic",32,CH,2019-03-07
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,33,CH,2019-03-07
com.fullfat.bw,GrassCut,34,CH,2019-03-07
power.antivirs.security.master.booster,FreeAntivirusPlus,35,CH,2019-03-07
com.supercell.brawlstars,ブロスタ,36,CH,2019-03-07
com.zhiliaoapp.musically,TikTok,37,CH,2019-03-07
max.security.antivirs.cleaner,MaxAntivirus,38,CH,2019-03-07
com.mindy.grap1,StickmanHook,39,CH,2019-03-07
com.google.android.apps.translate,Google翻訳,40,CH,2019-03-07
com.game5mobile.lineandwater,HappyGlass,41,CH,2019-03-07
com.riseup.game,RiseUp,42,CH,2019-03-07
com.h8games.helixjump,HelixJump,43,CH,2019-03-07
com.eyu.piano,DreamPiano-MusicGame,44,CH,2019-03-07
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,45,CH,2019-03-07
ch.postfinance.android,PostFinanceMobile,46,CH,2019-03-07
