app_id,app_name,rank,country_code,date
com.mobile.legends,モバイル·レジェンド:BangBang,1,MY,2017-12-04
com.nekki.shadowfight3,シャドウファイト3,2,MY,2017-12-04
com.bandainamcoent.ninjavoltage_app,NARUTOXBORUTONINJAVOLTAGE,3,MY,2017-12-04
com.kiloo.subwaysurf,SubwaySurfers,4,MY,2017-12-04
me.pou.app,プーチッチPou,5,MY,2017-12-04
com.ea.game.pvzfree_row,Plantsvs.ZombiesFREE,6,MY,2017-12-04
com.king.candycrushsaga,キャンディークラッシュ,7,MY,2017-12-04
com.garena.game.kgsam,GarenaAOV-ArenaofValor,8,MY,2017-12-04
com.outfit7.talkingtompool,トーキング・トムのウォーターパーク,9,MY,2017-12-04
com.cmplay.tiles2,ピアノタイル2™,10,MY,2017-12-04
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,11,MY,2017-12-04
badminton.king.sportsgame.smash,バドミントンリーグ🏸,12,MY,2017-12-04
com.dts.freefireth,FreeFire-Battlegrounds,13,MY,2017-12-04
com.ea.gp.fifamobile,FIFAサッカー,14,MY,2017-12-04
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),15,MY,2017-12-04
air.com.hypah.io.slither,slither.io,16,MY,2017-12-04
com.combineinc.streetracing.driftthreeD,ストリートレーシング3D,17,MY,2017-12-04
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),18,MY,2017-12-04
com.addswhilessuffers.binds,木ブロックパズル,19,MY,2017-12-04
com.miniclip.eightballpool,8BallPool,20,MY,2017-12-04
com.nekki.shadowfight,シャドウファイト2,21,MY,2017-12-04
com.dirtybit.fra,FunRun3:Arena-ランニングゲーム,22,MY,2017-12-04
jpark.AOS5,Angerofstick5アクションゲーム,23,MY,2017-12-04
com.netease.chiji,RULESOFSURVIVAL,24,MY,2017-12-04
com.differencetenderwhite.skirt,ブロックパズルジュエル,25,MY,2017-12-04
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,26,MY,2017-12-04
com.kathleenOswald.solitaireGooglePlay,ソリティア,27,MY,2017-12-04
com.firsttouchgames.dls3,DreamLeagueSoccer2018,28,MY,2017-12-04
com.youmusic.magictiles,MagicTiles3:ピアノオンラインバトル,29,MY,2017-12-04
com.imangi.templerun,TempleRun,30,MY,2017-12-04
com.jetstartgames.chess,チェス,31,MY,2017-12-04
com.imangi.templerun2,TempleRun2,32,MY,2017-12-04
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),33,MY,2017-12-04
com.sega.sprint,SonicForces:SpeedBattle,34,MY,2017-12-04
com.mediaprima.harianmetromountainbike,HMMTBforHarianMetro,35,MY,2017-12-04
com.gameloft.android.ANMP.GloftDMHM,ミニオンラッシュ:「怪盗グルー」公式ゲーム,36,MY,2017-12-04
com.mobirix.fishinghook,フィッシングフック,37,MY,2017-12-04
com.elex.lastbattlegroundsurvival,LastBattleground:Survival,38,MY,2017-12-04
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,39,MY,2017-12-04
com.whatgames.android.ANMP.GloftBOHM,BoBoiBoyGalaxyRun：エイリアンから地球を守れ！,40,MY,2017-12-04
com.halfbrick.fruitninjafree,FruitNinja®,41,MY,2017-12-04
com.gameloft.android.ANMP.GloftUOHM,UNO™&Friends,42,MY,2017-12-04
com.igs.fafafa,GoldenHoYeahSlots-RealCasinoSlots,43,MY,2017-12-04
com.fgol.HungrySharkEvolution,HungrySharkEvolution,44,MY,2017-12-04
com.nianticlabs.pokemongo,PokémonGO,45,MY,2017-12-04
com.bitmango.rolltheballunrollme,ロールボール：スライドパズル,46,MY,2017-12-04
com.nintendo.zara,SuperMarioRun,47,MY,2017-12-04
com.gameloft.android.ANMP.GloftA8HM,アスファルト8：Airborne,48,MY,2017-12-04
com.chillingo.robberybobfree.android.row,RobberyBob,49,MY,2017-12-04
com.racing.car.crash.turbo,クレイジーフォースピード,50,MY,2017-12-04
com.playrix.homescapes,ホームスケイプ(Homescapes),51,MY,2017-12-04
com.ea.game.pvz2_row,Plantsvs.Zombies2,52,MY,2017-12-04
com.disney.wheresmywater2_goo,Where'sMyWater?2,53,MY,2017-12-04
com.king.candycrushsodasaga,キャンディークラッシュソーダ,54,MY,2017-12-04
com.king.farmheroessaga,ファームヒーロー,55,MY,2017-12-04
com.gamedevltd.wwh,ワールドウォーヒーローズ：第二次世界大戦FPS戦争ゲーム,56,MY,2017-12-04
com.spcomes.zp.marble,SteamLegend:MarbleQuest,57,MY,2017-12-04
com.universal.upinrunjungleadventure,Upinrunjungleadventure,58,MY,2017-12-04
com.ansangha.drdriving,走行の達人,59,MY,2017-12-04
