app_id,app_name,rank,country_code,date
vn.vng.lgrvn,360mobiCờTỷPhú,1,VN,2018-09-01
com.sinyee.babybus.village,リトルパンダのドリームタウン,2,VN,2018-09-01
com.vng.hpqtvn,360mobiMộngHoàngCung,3,VN,2018-09-01
com.gs2.mu,MUStrongest-VNG,4,VN,2018-09-01
vn.vng.bongro,BóngRổMobi,5,VN,2018-09-01
com.idspe.tanks2,TanksALot!-RealtimeMultiplayerBattleArena,6,VN,2018-09-01
com.outfit7.talkingtomcandyrun,トーキング・トムのキャンディ・ラン,7,VN,2018-09-01
com.pp.ptm,ĐấuTiênĐàiVNG,8,VN,2018-09-01
com.swipe.brick.breaker,ブリックBlast,9,VN,2018-09-01
com.sinyee.babybus.greening,ベビーパンダの環境保護創意,10,VN,2018-09-01
com.game5mobile.lineandwater,HappyGlass,11,VN,2018-09-01
com.ketchapp.domino,Domino,12,VN,2018-09-01
com.gs5.tamquoc,QuânSưLiênMinhTamQuốc,13,VN,2018-09-01
com.happyplay.pinvip,PinVip,14,VN,2018-09-01
com.lktd.v69,LinhKiếmTìnhDuyên,15,VN,2018-09-01
pl86.dovo.game,"PhatLoc,Phatloc.netGamePhatLoc86",16,VN,2018-09-01
com.werewolfapps.online,WerewolfOnline,17,VN,2018-09-01
com.YoStarEN.AzurLane,AzurLane,18,VN,2018-09-01
com.ubisoft.hungrydragon,HungryDragon™,19,VN,2018-09-01
com.thanbai.thanthai,DKMClub-Gamedanhbaidoithuong,20,VN,2018-09-01
com.milliongames.bikestuntsextreme,BikeStunts-Extreme,21,VN,2018-09-01
com.mobirix.zombiehunter,ゾンビシューティングキング,22,VN,2018-09-01
com.hd68.tx68s,GamebaiTaiXiu68HD,23,VN,2018-09-01
com.cocoplay.gymnastics.acrobat,アクロバットスターショー-さあ君の出番だ,24,VN,2018-09-01
banca.doithuong.online.anxu,BanCaDoiThuongOnlineAnXu,25,VN,2018-09-01
com.kiwi.fruitcuting,ChemHoaQua3D,26,VN,2018-09-01
com.flaregames.superspellheroes,SuperSpellHeroes,27,VN,2018-09-01
com.timuzgames.drivingintraffic,DrivinginTraffic,28,VN,2018-09-01
com.nhnent.SKPOKOPOKO,POKOPOKOTheMatch3Puzzle,29,VN,2018-09-01
com.devsisters.crcw,CookieWars,30,VN,2018-09-01
com.vtcmobile.jdjh,Kiếmđộngcửuthiên–Độcbávõlâm,31,VN,2018-09-01
com.honikougames.royale.io,Bumper.io,32,VN,2018-09-01
vn.funtap.daichienham,ĐạiChiếnHạm,33,VN,2018-09-01
vn.sohagame.sg195,ThiênHạAnhHùng,34,VN,2018-09-01
com.casino.chanh.game,Chảnhclub–CổnggameHoànggia,35,VN,2018-09-01
com.sandboxol.indiegame.skywar,SkyWars,36,VN,2018-09-01
ru.azurinteractive.robotwarfare,ロボットウォーフェア,37,VN,2018-09-01
com.timuzgames.safarihunt2018,SafariHunt2018,38,VN,2018-09-01
com.milliongamesnew.deerhunting2018,DeerHunting2018,39,VN,2018-09-01
com.playmobil.reiterhof,PLAYMOBILHorseFarm,40,VN,2018-09-01
com.sega.sonic4episode2,SonicTheHedgehog4EpisodeII,41,VN,2018-09-01
io.voodoo.tenkyu,TENKYU-転球,42,VN,2018-09-01
com.smartplay.nysm,GamedanhbaidoithuongOnline-NổHũPháttài,43,VN,2018-09-01
com.calhe.wingsuit,ウィングスーツ飛行-WingsuitFlying,44,VN,2018-09-01
com.king.solgard,レジェンド・オブ・ソルガード,45,VN,2018-09-01
com.mobirix.cubepuzzle,キューブマッチングの王,46,VN,2018-09-01
com.ninjakiwi.btdadventuretime,BloonsAdventureTimeTD,47,VN,2018-09-01
com.fishingjoy.fishingdiary.fishinghunter,Fishing.io–FishingShooting-FishingHunter2018,48,VN,2018-09-01
com.gametv.nhanhnhuchop.hoingu.batchu2hinh1chu,2hinh1chu-biettuot-doanchu,49,VN,2018-09-01
com.mobirix.soccerking,サッカーチャンピオンシップ-フリーキック,50,VN,2018-09-01
com.bitmango.go.stringart,LinePuzzle:StringArt,51,VN,2018-09-01
com.cmge.LegendofDynasty.gp,Legend of Dynasty,52,VN,2018-09-01
com.thienha.tanvuong,TânVươngThiênHạMobile,53,VN,2018-09-01
com.phomtala,PhomTaLa,54,VN,2018-09-01
com.percent.mybest,Oppadoll,55,VN,2018-09-01
com.YoutuberGame.Youtuberun,YoutuberRun,56,VN,2018-09-01
com.keplerians.evilnun,邪悪な修道士,57,VN,2018-09-01
com.monsterdev.ruby,GameRuby:GameDanhBai,58,VN,2018-09-01
ziga.cotuong.coup,"CờTướng,CờÚpOnline-Ziga",59,VN,2018-09-01
