app_id,app_name,rank,country_code,date
com.netflix.mediaclient,Netflix,1,BR,2018-05-24
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),2,BR,2018-05-24
com.google.android.apps.docs,Googleドライブ,3,BR,2018-05-24
com.tinder,Tinder,4,BR,2018-05-24
com.dts.freefireth,フリーファイア,5,BR,2018-05-24
com.nianticlabs.pokemongo,PokémonGO,6,BR,2018-05-24
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,7,BR,2018-05-24
com.globo.globotv,Globoplay,8,BR,2018-05-24
com.king.candycrushsaga,キャンディークラッシュ,9,BR,2018-05-24
com.netmarble.lin2ws,Lineage2:Revolution,10,BR,2018-05-24
air.com.pipastudios.release.praiabingo,PraiaBingo+VideoBingoFree,11,BR,2018-05-24
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,12,BR,2018-05-24
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),13,BR,2018-05-24
jp.konami.duellinks,遊戯王デュエルリンクス,14,BR,2018-05-24
com.king.candycrushsodasaga,キャンディークラッシュソーダ,15,BR,2018-05-24
com.ftw_and_co.happn,happn,16,BR,2018-05-24
com.roblox.client,ROBLOX,17,BR,2018-05-24
com.miniclip.eightballpool,8BallPool,18,BR,2018-05-24
net.peakgames.toonblast,ToonBlast,19,BR,2018-05-24
jp.konami.pesam,WinningEleven2018,20,BR,2018-05-24
com.king.farmheroessaga,ファームヒーロー,21,BR,2018-05-24
com.kabam.marvelbattle,MARVELオールスターバトル,22,BR,2018-05-24
com.gtarcade.lod,LegacyofDiscord-FuriousWings,23,BR,2018-05-24
com.heroesofchaos.ggplay.koramgame.sa,Goddess:PrimalChaos-MMORPGdeacción3D,24,BR,2018-05-24
com.mojang.minecraftpe,Minecraft,25,BR,2018-05-24
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,26,BR,2018-05-24
com.netmarble.mherosgb,マーベル・フューチャーファイト,27,BR,2018-05-24
com.ea.gp.fifamobile,FIFAサッカー,28,BR,2018-05-24
com.igg.castleclash_pt,CastleClash:PelotãoValente,29,BR,2018-05-24
com.mobile.legends,モバイル·レジェンド:BangBang,30,BR,2018-05-24
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),31,BR,2018-05-24
com.supercell.hayday,ヘイ・デイ(HayDay),32,BR,2018-05-24
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),33,BR,2018-05-24
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),34,BR,2018-05-24
com.playrix.township,タウンシップ(Township),35,BR,2018-05-24
com.ourpalm.kof98.us,KOF'98UMOL,36,BR,2018-05-24
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,37,BR,2018-05-24
net.peakgames.amy,ToyBlast,38,BR,2018-05-24
com.tencent.ig,PUBGMOBILE,39,BR,2018-05-24
com.tinyco.potter,ハリー･ポッター:ホグワーツの謎,40,BR,2018-05-24
com.playshoo.texaspoker.br,PokerBrasil,41,BR,2018-05-24
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),42,BR,2018-05-24
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,43,BR,2018-05-24
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,44,BR,2018-05-24
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリー。レストラン経営ゲーム,45,BR,2018-05-24
com.hbo.broadband.br,HBOGO®,46,BR,2018-05-24
com.wyd.gplay.bombheroes,BombHeroes-RoyalShooterGO,47,BR,2018-05-24
com.lockwoodpublishing.avakinlife,AvakinLife,48,BR,2018-05-24
