app_id,app_name,rank,country_code,date
air.com.playtika.slotomania,Slotomania™-FreeSlots英語版,1,NZ,2019-06-20
com.productmadness.hovmobile,HeartofVegas:オンラインカジノスロットアプリ,2,NZ,2019-06-20
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),3,NZ,2019-06-20
com.tinder,Tinder,4,NZ,2019-06-20
com.droidhang.ad,アイデル・ヒーローズ～IdleHeroes～,5,NZ,2019-06-20
com.moonactive.coinmaster,CoinMaster,6,NZ,2019-06-20
com.google.android.apps.subscriptions.red,GoogleOne,7,NZ,2019-06-20
com.productmadness.lightninglink,LightningLinkカジノスロット,8,NZ,2019-06-20
com.playrix.homescapes,ホームスケイプ(Homescapes),9,NZ,2019-06-20
com.king.candycrushsaga,キャンディークラッシュ,10,NZ,2019-06-20
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),11,NZ,2019-06-20
com.pacificinteractive.HouseOfFun,フリー・スロットカジノ-HouseofFun™️ゲーム,12,NZ,2019-06-20
com.nianticlabs.pokemongo,PokémonGO,13,NZ,2019-06-20
com.playrix.township,タウンシップ(Township),14,NZ,2019-06-20
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,15,NZ,2019-06-20
com.productmadness.cashmancasino,CashmanCasinoSlot:無料カジノスロットゲーム,16,NZ,2019-06-20
com.lilithgame.roc.gp,RiseofKingdoms:LostCrusade,17,NZ,2019-06-20
com.funplus.kingofavalon,キング・オブ・アヴァロン:ドラゴン戦略戦争(KoA),18,NZ,2019-06-20
com.gramgames.mergedragons,マージドラゴン(MergeDragons!),19,NZ,2019-06-20
com.lilithgame.hgame.gp,AFKArena,20,NZ,2019-06-20
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,21,NZ,2019-06-20
slots.pcg.casino.games.free.android,CashFrenzyCasino–TopCasinoGames,22,NZ,2019-06-20
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,23,NZ,2019-06-20
com.tencent.ig,PUBGMOBILE,24,NZ,2019-06-20
com.diamondlife.slots.vegas.free,LotsaSlots-VegasCasinoSLOTSFreewithbonus,25,NZ,2019-06-20
com.diandian.gog,GunsofGlory(ガンズ・オブ・グローリー):勇壮な王国軍を構築せよ,26,NZ,2019-06-20
com.netflix.mediaclient,Netflix,27,NZ,2019-06-20
com.king.candycrushsodasaga,キャンディークラッシュソーダ,28,NZ,2019-06-20
air.com.buffalo_studios.newflashbingo,BINGOBLITZ™️ビンゴゲーム-ビンゴスロット,29,NZ,2019-06-20
com.crowdstar.covetHome,DesignHome,30,NZ,2019-06-20
com.boranuonline.idates,"iDates-Chat,FlirtwithSingles&FallinLove",31,NZ,2019-06-20
net.peakgames.toonblast,ToonBlast,32,NZ,2019-06-20
com.yottagames.mafiawar,マフィア・シティ-極道風雲,33,NZ,2019-06-20
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,34,NZ,2019-06-20
com.roblox.client,ROBLOX,35,NZ,2019-06-20
com.playdemic.golf.android,ゴルフクラッシュ,36,NZ,2019-06-20
com.playtika.caesarscasino,CaesarsSlots:FreeSlotMachinesandCasinoGames,37,NZ,2019-06-20
com.miniclip.eightballpool,8BallPool,38,NZ,2019-06-20
com.vizorapps.klondike,KlondikeAdventures(クロンダイクの冒険),39,NZ,2019-06-20
com.murka.scatterslots,ScatterSlots-ベガスのカジノスロットマシン,40,NZ,2019-06-20
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、大人のゲーム,41,NZ,2019-06-20
com.matchington.mansion,マッチングトン·マンション,42,NZ,2019-06-20
sg.bigo.live,BIGOLIVE（ビゴライブ)‐SNS系ライブ配信,43,NZ,2019-06-20
com.huge.slots.casino.vegas.android.avidly,ダブルウィンカジノスロットゲーム,44,NZ,2019-06-20
com.mobile.legends,モバイル·レジェンド:BangBang,45,NZ,2019-06-20
com.kabam.marvelbattle,MARVELオールスターバトル,46,NZ,2019-06-20
com.pixelberrystudios.choices,Choices:StoriesYouPlay,47,NZ,2019-06-20
com.ballytechnologies.f88,88FortunesSlots:無料カジノスロットゲーム–オンラインカジノ,48,NZ,2019-06-20
com.foxnextgames.m3,MARVELストライクフォース,49,NZ,2019-06-20
com.tinyco.potter,ハリー･ポッター:ホグワーツの謎,50,NZ,2019-06-20
com.zynga.livepoker,Zyngaポーカー,51,NZ,2019-06-20
com.ourpalm.ggplay.mmo.mobile.mu.origin2,MUORIGIN2-WEBZENOfficiallyAuthorized,52,NZ,2019-06-20
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),53,NZ,2019-06-20
com.scopely.startrek,StarTrek™FleetCommand,54,NZ,2019-06-20
com.n3twork.legendary,Legendary:GameofHeroes,55,NZ,2019-06-20
com.google.android.apps.docs,Googleドライブ,56,NZ,2019-06-20
com.mars.avgchapters,Chapters:InteractiveStories,57,NZ,2019-06-20
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,58,NZ,2019-06-20
com.playtika.wsop.gp,WSOP無料ポーカー(WorldSeriesofPoker),59,NZ,2019-06-20
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),60,NZ,2019-06-20
com.doubleugames.DoubleUCasino,DoubleUCasino-FreeSlots,61,NZ,2019-06-20
com.habby.archero,アーチャー伝説,62,NZ,2019-06-20
com.tap4fun.brutalage_test,BrutalAge:HordeInvasion,63,NZ,2019-06-20
com.getsomeheadspace.android,Headspace:Meditation&Sleep,64,NZ,2019-06-20
com.jellybtn.cashkingmobile,PirateKings™️,65,NZ,2019-06-20
com.enjoygame.jwstw,極無雙:覺醒-秣馬厲兵，烽煙再起,66,NZ,2019-06-20
com.kingsgroup.ww2,Zデー:ハートオブヒーローズ|ゾンビ戦争MMO,67,NZ,2019-06-20
com.gravity.romNAg,RagnarokM:EternalLove(ROM),68,NZ,2019-06-20
com.king.farmheroessaga,ファームヒーロー,69,NZ,2019-06-20
com.dc.hwsj,GameofSultans,70,NZ,2019-06-20
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),71,NZ,2019-06-20
com.igg.castleclash,CastleClash:BraveSquads,72,NZ,2019-06-20
com.kabam.marvelbattle,MARVELオールスターバトル,73,NZ,2019-06-20
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,74,NZ,2019-06-20
com.stove.epic7.google,EpicSeven,75,NZ,2019-06-20
com.jellybtn.boardkings,BoardKings™️,76,NZ,2019-06-20
com.bumble.app,Bumble—デート。友達と会う。ネットワーク。,77,NZ,2019-06-20
net.wooga.junes_journey_hidden_object_mystery_game,June'sJourney-HiddenObjects,78,NZ,2019-06-20
com.tw.tycoon.casino,TycoonCasino：無料ラスベガス巨額パチンコ,79,NZ,2019-06-20
com.pixonic.wwr,WarRobots,80,NZ,2019-06-20
com.productmadness.fafafagold,FaFaFa™GoldCasino:Freeslotmachines,81,NZ,2019-06-20
com.plarium.raidlegends,レイドShadowLegends,82,NZ,2019-06-20
com.king.candycrush4,キャンディークラッシュフレンズ,83,NZ,2019-06-20
com.king.petrescuesaga,ペットレスキュー,84,NZ,2019-06-20
com.mojang.minecraftpe,Minecraft,85,NZ,2019-06-20
com.murka.slotsera,SlotsEra-最高のオンラインカジノスロットマシン,86,NZ,2019-06-20
jp.konami.duellinks,遊戯王デュエルリンクス,87,NZ,2019-06-20
com.plarium.blast,ロストアイランド：ブラストアドベンチャー,88,NZ,2019-06-20
com.microsoft.skydrive,MicrosoftOneDrive,89,NZ,2019-06-20
com.pocketgems.android.dragon,WarDragons,90,NZ,2019-06-20
com.peoplefun.wordcross,Wordscapes,91,NZ,2019-06-20
com.playstudios.mykonami,KONAMISlots－カジノ・ゲーム,92,NZ,2019-06-20
com.kixeye.wcm,ウォーコマンダー,93,NZ,2019-06-20
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,94,NZ,2019-06-20
com.dropbox.android,Dropbox,95,NZ,2019-06-20
dk.tactile.lilysgarden,リリーのガーデニング大作戦,96,NZ,2019-06-20
com.camelgames.aoz,AgeofZ,97,NZ,2019-06-20
com.myfitnesspal.android,MyFitnessPal,98,NZ,2019-06-20
net.supertreat.solitaire,Solitaire-GrandHarvest-Tripeaks,99,NZ,2019-06-20
com.supercell.brawlstars,ブロスタ,100,NZ,2019-06-20
com.zlongame.un.mhmnz,Langrisser,101,NZ,2019-06-20
com.hcg.cok.gp,クラッシュオブキングス:奇跡降臨,102,NZ,2019-06-20
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,103,NZ,2019-06-20
com.selfawaregames.acecasino,BigFishCasino：本場ラスベガスのカジノ＆スロットマシンをプレイ,104,NZ,2019-06-20
com.episodeinteractive.android.catalog,Episode-ChooseYourStory,105,NZ,2019-06-20
com.nordvpn.android,NordVPN,106,NZ,2019-06-20
com.catdaddy.cat22,WWESuperCard-マルチプレイヤーカード対戦ゲーム,107,NZ,2019-06-20
com.elex.paper.lovegp,MrLove:Queen'sChoice,108,NZ,2019-06-20
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,109,NZ,2019-06-20
kr.co.tk.game.bingo90.google,ビンゴ90オンライン+無料スロットゲーム,110,NZ,2019-06-20
com.grindrapp.android,Grindr-ゲイチャット、出会い＆デート,111,NZ,2019-06-20
in.loop.hdmakeover,ホームデザインメイクオーバー,112,NZ,2019-06-20
com.playstudios.popslots,POP!Slots－スロット無料カジノ,113,NZ,2019-06-20
com.camelgames.superking,ウォー・アンド・オーダー「WarandOrder」,114,NZ,2019-06-20
com.winnersclub.empire88slots,LuckyTimeSlots:オンラインカジノスロット7773d,115,NZ,2019-06-20
com.king.bubblewitch3,バブルウィッチ3,116,NZ,2019-06-20
com.supercell.hayday,ヘイ・デイ(HayDay),117,NZ,2019-06-20
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,118,NZ,2019-06-20
tv.twitch.android.app,Twitch,119,NZ,2019-06-20
net.peakgames.amy,ToyBlast,120,NZ,2019-06-20
com.mobilewaronline.wwr,ワールドウォーライジング,121,NZ,2019-06-20
com.whaleapp.hiddenhotel,HiddenHotel,122,NZ,2019-06-20
zombie.survival.craft.z,地球最後の日：サバイバル,123,NZ,2019-06-20
com.king.candycrushjellysaga,キャンディークラッシュゼリー,124,NZ,2019-06-20
com.nexon.axe.global,AxE:AlliancevsEmpire,125,NZ,2019-06-20
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),126,NZ,2019-06-20
com.jagex.oldscape.android,OldSchoolRuneScape,127,NZ,2019-06-20
com.netmarble.mherosgb,マーベル・フューチャーファイト,128,NZ,2019-06-20
com.nexters.herowars,HeroWars,129,NZ,2019-06-20
com.eastsidegames.trailerparkboys,TrailerParkBoys:GreasyMoney,130,NZ,2019-06-20
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,131,NZ,2019-06-20
com.rovio.dream,アングリーバードドリームブラスト,132,NZ,2019-06-20
com.bingo.tour.party.crazy.free,ビンゴパーティー・人気のカジノゲーム,133,NZ,2019-06-20
com.calm.android,"Calm-Meditate,Sleep,Relax",134,NZ,2019-06-20
com.huuuge.casino.texas,ビリオネアカジノ™オンラインカジノスロット、世界で1000万人が遊ぶ本格オンラインカジノゲーム,135,NZ,2019-06-20
com.and.riseofthekings,ライズオブキングス,136,NZ,2019-06-20
com.elex.nikkigp,LoveNikki-DressUPQueen,137,NZ,2019-06-20
com.yhsh.ssjj,永恆守護——緣起永恆讓我守護你的每一世,138,NZ,2019-06-20
air.com.spicerackmedia.bingoshowdown,BingoShowdown-ビンゴゲーム–BingoLive,139,NZ,2019-06-20
com.topgamesinc.evony,エボニー-王の帰還,140,NZ,2019-06-20
com.sonypicturestelevision.millionaire,MillionaireTrivia:WhoWantsToBeaMillionaire?,141,NZ,2019-06-20
com.im30.ROE.gp,ライズオブエンパイア:氷と炎–【本格戦略ゲーム】,142,NZ,2019-06-20
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,143,NZ,2019-06-20
com.neulion.smartphone.ufc.android,UFC,144,NZ,2019-06-20
ata.squid.pimd,PartyinmyDorm,145,NZ,2019-06-20
com.lockwoodpublishing.avakinlife,AvakinLife-3D仮想世界,146,NZ,2019-06-20
com.aqupepgames.projectpepe,LooneyTunes™ワールド・オブ・メイヘム-アクションRPG,147,NZ,2019-06-20
com.ddi,"DoubleDownCasinoSlotsGames,Blackjack,Roulette",148,NZ,2019-06-20
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,149,NZ,2019-06-20
com.uken.BingoPop,ビンゴポップ（BingoPop）,150,NZ,2019-06-20
com.ea.gp.nbamobile,NBALIVEMobileBasketball,151,NZ,2019-06-20
com.crowdstar.covetfashion,CovetFashion-DressUpGame,152,NZ,2019-06-20
com.williamsinteractive.goldfish,GoldFishカジノスロット,153,NZ,2019-06-20
com.nbaimd.gametime.nba2011,NBAApp,154,NZ,2019-06-20
com.belkatechnologies.clockmaker,クロックメーカーパズルゲーム,155,NZ,2019-06-20
air.com.bitrhymes.bingo,BingoBash:BingoandSlotビンゴゲームとスロットアプリ,156,NZ,2019-06-20
com.rovio.baba,アングリーバード2(AngryBirds2),157,NZ,2019-06-20
com.qidian.Int.reader,Webnovel,158,NZ,2019-06-20
com.dts.freefireth,GarenaFreeFire:Rampage,159,NZ,2019-06-20
com.williamsinteractive.jackpotparty,JackpotPartySlots:カジノスロットゲーム,160,NZ,2019-06-20
com.zynga.wizardofoz,『WizardofOz』無料スロット・ベガス・カジノ,161,NZ,2019-06-20
com.kaylaitsines.sweatwithkayla,Sweat:KaylaItsinesFitness,162,NZ,2019-06-20
com.facebook.katana,Facebook,163,NZ,2019-06-20
com.murka.infinityslots,InfinitySlots™の無料オンラインカジノスロットマシン,164,NZ,2019-06-20
com.animelab.android.handset,AnimeLab-WatchAnimeFree,165,NZ,2019-06-20
com.kongregate.mobile.adventurecommunist.google,AdVentureCommunist,166,NZ,2019-06-20
com.babilgames.androidstrike,StrikeofNations:EmpireofSteel|WorldWarMMO,167,NZ,2019-06-20
com.scientificgames.monopolyslots,MONOPOLYSlots,168,NZ,2019-06-20
com.nianticlabs.hpwu.prod,ハリー・ポッター:魔法同盟,169,NZ,2019-06-20
com.innogames.foeandroid,ForgeofEmpires,170,NZ,2019-06-20
com.gameloft.android.ANMP.GloftDOHM,ドラゴンマニア・レジェンド【ドラマニ】,171,NZ,2019-06-20
com.ea.gp.fifamobile,FIFAサッカー,172,NZ,2019-06-20
com.scopely.whiplash,WWEChampions2019-無料パズルRPGゲーム,173,NZ,2019-06-20
com.hts.ams,アーミーメン・ストライク－ArmyMenStrike,174,NZ,2019-06-20
com.vespainteractive.KingsRaid,キングスレイド,175,NZ,2019-06-20
triwin.slots.jackpot.grand,グランドジャックポットスロット-ポップラスベガスカジノ無料ゲーム,176,NZ,2019-06-20
com.extreamax.truelovelive,初樂直播TrueLove-Live每一天拓展交友圈,177,NZ,2019-06-20
com.gtarcade.eoa,EraofCelestials,178,NZ,2019-06-20
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),179,NZ,2019-06-20
air.com.sgn.cookiejam.gp,クッキージャム,180,NZ,2019-06-20
com.game.idle.fantasy,TrialsofHeroes:英雄の試練,181,NZ,2019-06-20
com.stgl.global,ウォー・アンド・マジック「WarandMagic」,182,NZ,2019-06-20
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),183,NZ,2019-06-20
com.scopely.whiplash,WWEChampions2019-無料パズルRPGゲーム,184,NZ,2019-06-20
com.xuegao.sg2.company,皇帝养成计划-放置三国后宫养成游戏,185,NZ,2019-06-20
com.heyyogame.gden,EmperorAndBeauties,186,NZ,2019-06-20
com.netease.mrzhna,ライフアフター,187,NZ,2019-06-20
com.langqi.myshoppingmall,DesignMyRoom,188,NZ,2019-06-20
com.biglime.cookingmadness,クッキングマッドネス-料理ゲーム,189,NZ,2019-06-20
com.smule.singandroid,Smule-ナンバーワンの歌アプリ,190,NZ,2019-06-20
com.vespainteractive.KingsRaid,キングスレイド,191,NZ,2019-06-20
com.peoplefun.wordstacks,WordStacks,192,NZ,2019-06-20
com.melesta.coffeeshop,マイカフェ—レストランゲーム,193,NZ,2019-06-20
com.swagmasha.genres,"LoveSick:Stars,queenandvampirerelationships",194,NZ,2019-06-20
com.naturalmotion.customstreetracer2,CSRRacing2-リアルタイム‧ドラッグレース,195,NZ,2019-06-20
com.Seriously.BestFiends,BestFiends-無料のパズルゲーム,196,NZ,2019-06-20
com.badoo.mobile,Badoo-無料チャット&デートアプリ,197,NZ,2019-06-20
net.peakgames.ginrummyplus,GinRummyPlus,198,NZ,2019-06-20
com.kamagames.pokerist,テキサス・ホールデム＆オマハ・ポーカー：Pokerist,199,NZ,2019-06-20
com.bigfishgames.cookingcrazegooglef2p,クッキングクレイズ-超絶ハイテンポ・レストランゲーム,200,NZ,2019-06-20
com.strava,StravaGPSトラッカー：サイクリング、ランニング、トレーニングのログ,201,NZ,2019-06-20
com.kongregate.mobile.throwdown.google,AnimationThrowdown:YourFavoriteCardGame,202,NZ,2019-06-20
co.thefabulous.app,Fabulous:リラックス、瞑想、睡眠でモチベーションをキープ！,203,NZ,2019-06-20
com.gsn.android.tripeaks,SolitaireTriPeaks,204,NZ,2019-06-20
com.grandegames.slots.dafu.casino,DAFU™Casino,205,NZ,2019-06-20
com.gameinsight.tribez,TheTribez:恐竜王国,206,NZ,2019-06-20
es.socialpoint.MonsterLegends,MonsterLegends-ストラテジーRPGバトル戦争,207,NZ,2019-06-20
triwin.slots.jackpot.grand,グランドジャックポットスロット-ポップラスベガスカジノ無料ゲーム,208,NZ,2019-06-20
com.dreame.reader,Dreame,209,NZ,2019-06-20
com.cy.blaze.fantasy,MangaAllstar,210,NZ,2019-06-20
com.king.pyramidsolitairesaga,ピラミッドソリティア－PyramidSolitaire,211,NZ,2019-06-20
com.YoStarEN.AzurLane,AzurLane,212,NZ,2019-06-20
com.tensquaregames.letsfish2,クラッシュ・釣り:簡単釣りゲームそしてフィッシングシミュレーター(FishingClash),213,NZ,2019-06-20
com.namcobandaigames.spmoja010E,ONEPIECETREASURECRUISE,214,NZ,2019-06-20
com.gtarcade.lod,LegacyofDiscord-FuriousWings,215,NZ,2019-06-20
com.g5e.hiddencity.android,HiddenCity:アイテム探しアドベンチャー,216,NZ,2019-06-20
com.alien.shooter.galaxy.attack,ギャラクシーアタック：エイリアンシューター,217,NZ,2019-06-20
