app_id,app_name,rank,country_code,date
com.glu.kandk,KENDALL&KYLIE,1,FR,2016-02-24
com.noodlecake.altosadventure,Alto'sAdventure,2,FR,2016-02-24
com.ketchapp.stack,Stack,3,FR,2016-02-24
com.pronetis.gyrosphere,GyroSphereTrials,4,FR,2016-02-24
com.fullfat.android.blockyrugby,BlockyRugby,5,FR,2016-02-24
com.ketchapp.splash,Splash,6,FR,2016-02-24
com.tabtale.girlsband,ポップガールズ-ハイスクールバンド,7,FR,2016-02-24
com.NNGames.starchef_android,StarChef,8,FR,2016-02-24
com.luckykat.skychasers,スカイチェイサー,9,FR,2016-02-24
com.tinyco.avengers,MARVELAvengersAcademy,10,FR,2016-02-24
jp.co.ofcr.cm10,クッキングママLet'sCookPuzzle,11,FR,2016-02-24
com.nexonm.pathofwar,PathofWar,12,FR,2016-02-24
com.accelainc.ihou.fr.droid,RomanceIllégale,13,FR,2016-02-24
com.tp.android.mproposalp,プロポーズプラン-ワークアウト,14,FR,2016-02-24
com.argurth.appuierezvoussurlebouton,Appuierezvoussurlebouton?,15,FR,2016-02-24
com.redsushigames.stickmanwars.therevenge,StickmanWars:TheRevenge,16,FR,2016-02-24
com.redsushigames.farmcorp,FarmCorp,17,FR,2016-02-24
com.bariskaplan.schoolofdriving,SchoolofDriving,18,FR,2016-02-24
com.tabtale.toothfairyadventures,歯の妖精プリンセスの冒険,19,FR,2016-02-24
air.com.tutotoons.app.superstargirlfashionawards.free,SuperstarGirlFashionAwards,20,FR,2016-02-24
air.com.tutotoons.app.monstersistersfashionparty.free,MonsterSistersFashionParty,21,FR,2016-02-24
com.redbull.snowboard,SnowboardingTheFourthPhase,22,FR,2016-02-24
com.fullfat.android.blockyfootball,BlockyFootball,23,FR,2016-02-24
com.concretesoftware.rapala,RapalaFishing-DailyCatch,24,FR,2016-02-24
com.bandainamcogames.google.digimonheroes,DigimonHeroes!,25,FR,2016-02-24
com.canalplus.molang.prod,MolangavecPiwi+,26,FR,2016-02-24
com.turbochilli.rollingsky,ローリング・スカイ,27,FR,2016-02-24
com.libii.frozenparty,PrincessSalon:FrozenParty,28,FR,2016-02-24
air.com.qublix.atlantismatch,OceanQuest,29,FR,2016-02-24
fi.twomenandadog.zombiecatchers,ゾンビキャッチャー(ZombieCatchers),30,FR,2016-02-24
com.craneballs.gunmaster3,GunMaster3:ZombieSlayer,31,FR,2016-02-24
com.zoodazzle.RugbyApp,FansVsFansRugby,32,FR,2016-02-24
com.snkplaymore.android014,METALSLUGATTACK,33,FR,2016-02-24
com.cocoplay.cocosupermodel,スーパーモデルスター,34,FR,2016-02-24
com.maxgames.stickwarlegacy,StickWar:Legacy,35,FR,2016-02-24
slots.alluringgames.supersevenslots,SuperSevenSlots,36,FR,2016-02-24
com.mg.realtractorsimulator2016,レアルトラクターシミュレータ2016,37,FR,2016-02-24
air.com.tutotoons.app.sophiasfashionhouse.free,Sophia'sFashionHouse,38,FR,2016-02-24
com.tapinator.snow.rescue.opration2016,SnowRescueOperations2016,39,FR,2016-02-24
slots.kingcobra.fasttitaniumslots,FastTitaniumSlots,40,FR,2016-02-24
com.sgg.imposter,WordImposter,41,FR,2016-02-24
com.duellogames.iSlash2,iSlashHeroes,42,FR,2016-02-24
com.wego.brainmaker,BrainMaker,43,FR,2016-02-24
slots.champlay.hunterslots,HunterSlots,44,FR,2016-02-24
com.sunstorm.sweettreatsmaker,SweetTreatsMaker,45,FR,2016-02-24
com.gamevil.cartoonwars3.android.google.global.normal,カートゥーンウォーズ3,46,FR,2016-02-24
com.labexception.truckdrivercargo,TruckDriverCargo,47,FR,2016-02-24
com.my.juggernautwars,JuggernautWars,48,FR,2016-02-24
com.laskartongra.chichavampirorun.game,AdventuraVampiroChica,49,FR,2016-02-24
slots.pinkzebra.hiphopremixslots,HipHopRemixSlots,50,FR,2016-02-24
slots.champlay.battleshipslots,BattleshipSlots,51,FR,2016-02-24
slots.pinkzebra.cutestpandaslots,CutestPandaSlots,52,FR,2016-02-24
com.storm8studios.bakerytwo52,カフェストーリー2：ラブ&カップケーキ,53,FR,2016-02-24
com.ketchapp.adventurecube,AdventureCube,54,FR,2016-02-24
com.ankama.dofuspogo,DOFUSPogo,55,FR,2016-02-24
com.magicalguides.roy,GuideforClashRoyale,56,FR,2016-02-24
net.mastermind.hol,QuestofHeroes:ClashofAges,57,FR,2016-02-24
com.vg.crazydrivertaxiduty3d2,CrazyDriverTaxiDuty3D2,58,FR,2016-02-24
com.budgestudios.ThomasAndFriendsExpressDelivery,Thomasと仲間たち：速達便,59,FR,2016-02-24
com.anygame.makeupandbeauty,ホールのドレスとメイクアップ,60,FR,2016-02-24
com.i6.truckdrivingsim3d,TruckDrivingSimulator3D,61,FR,2016-02-24
com.tp.android.bfleftme,彼氏にフラれた後,62,FR,2016-02-24
com.fermat.kartracing,カートライダー-KartRacer3D,63,FR,2016-02-24
com.futureplay.boots,FarmAway!-ボーっとした農家,64,FR,2016-02-24
com.degoo.android.mermaidtwins,マーメイド新生児ツインズベビーケア-無料女の子ゲーム,65,FR,2016-02-24
com.happenlabs.videopoker,VideoPokerDeluxeCasino,66,FR,2016-02-24
com.djinnworks.StickmanCaveSwinger,StickmanForestSwing,67,FR,2016-02-24
com.pinkpointer.sudoku,Sudoku,68,FR,2016-02-24
com.ubisoft.sandstormpiratewars,SandstormPirateWars,69,FR,2016-02-24
com.bankey.candystar2,CandyStar2,70,FR,2016-02-24
com.budgestudios.HelloKittyLunchBox,ハローキティのお弁当タイム,71,FR,2016-02-24
com.kick.shark.hunt.revenge,シャークアタックスピアフィッシング3D,72,FR,2016-02-24
com.mg.policecrimecitynewyork3d,PoliceCrimeCity:NewYork3D,73,FR,2016-02-24
com.nitrome.ultimatebriefcase,UltimateBriefcase,74,FR,2016-02-24
com.fangjieli.singasong,シング﹠ゲス！-SingASong,75,FR,2016-02-24
com.magmamobile.game.ValentineConnect,ValentineConnect,76,FR,2016-02-24
com.digixart.lostinharmony,LostinHarmony,77,FR,2016-02-24
com.tgg.mylittleunicornrunnerpart2,MyLittleUnicornRunner3D2,78,FR,2016-02-24
com.batoki.kids.toddlers.hair.salon.world,世界中のヘアサロンゲーム女の子,79,FR,2016-02-24
com.havos.g.uscrossword,Crossword,80,FR,2016-02-24
com.theline.redCarpet,RedCarpetRampage,81,FR,2016-02-24
com.semdi.sea,MasterCreed,82,FR,2016-02-24
com.oenology.saleability.trackpads,Speedometer,83,FR,2016-02-24
air.com.aceviral.mutantfightingcup2,MutantFightingCup2,84,FR,2016-02-24
com.miamicrimecity.sanandreascrimecityii,SanAndreasCrimeCityII,85,FR,2016-02-24
air.com.FDGEntertainment.Lonewolf.gp,LONEWOLF(17+),86,FR,2016-02-24
com.tg.schoolbus2016driver,SchoolBusDriver2016,87,FR,2016-02-24
com.gramgames.merged,Merged!,88,FR,2016-02-24
com.kidsthree.icecreammaster,アイスクリームのマスター-IceCream,89,FR,2016-02-24
com.tg.heavycartransport16truck,HeavyCarTransportTruck16,90,FR,2016-02-24
com.UltrasoundPregnancyPrank,超音波妊娠いたずら,91,FR,2016-02-24
com.wordgametrivia.fourpic,4Pictures1Word,92,FR,2016-02-24
com.tapinator.demolition.derby.schoolbus,DemolitionDerby:SchoolBus,93,FR,2016-02-24
com.mobirix.dart,ダーツキング,94,FR,2016-02-24
com.macapps.ftdmac4,SpotTheDifference,95,FR,2016-02-24
com.froward.monochrome.perfecto,CutthePizzaSlice,96,FR,2016-02-24
com.mb.citycarescapestuntmania,CityCarEscapeStuntMania,97,FR,2016-02-24
com.vg.doctordriveparkingachool,DoctorDriveParkingSchool,98,FR,2016-02-24
com.Pinaotiles2.pianotiles1,PianoTiles2(2016),99,FR,2016-02-24
com.playslide.fakecallprank,FakeCallPrank,100,FR,2016-02-24
air.com.tutotoons.app.ponysistersinmagicgarden.free,PonySistersinMagicGarden,101,FR,2016-02-24
com.mozgame.fruitmania,フルーツマニア,102,FR,2016-02-24
com.i6.extremebikerace,ExtremeBikeRaceDriving,103,FR,2016-02-24
com.nexon.medalmasters,メダルマスターズ,104,FR,2016-02-24
winter.pop,BubbleShooterWinterPop,105,FR,2016-02-24
com.fullfat.android.quarterback16,FlickQuarterback,106,FR,2016-02-24
com.gjj.tractor3dwatertrans,Tractor3D:WaterTransport,107,FR,2016-02-24
com.nebo.fourwords2,3Pics1KeyWord:PartII,108,FR,2016-02-24
com.gv.solitairedreamforestcards,SolitaireDreamForest:Cards,109,FR,2016-02-24
com.pixel.pepypigcolor,PepyPigColor,110,FR,2016-02-24
com.games.BubbleEgypt,BubbleEgypt,111,FR,2016-02-24
com.budgestudios.TheSmurfGames,ザスマーフゲームズ,112,FR,2016-02-24
co.romesoft.kids.wash.treat.pets,洗浄やペットを治します子供のためのゲーム,113,FR,2016-02-24
com.vg.airportflight.airplanerescue.plane,飛行機フライト空港レスキュー,114,FR,2016-02-24
com.soukiapps.piano.tiles.two,ピアノのタイル2,115,FR,2016-02-24
com.gjj.farmtruck3dsilage,FarmTruck3D:Silage,116,FR,2016-02-24
com.alphadev.android.nFamily,7familles,117,FR,2016-02-24
com.artifexmundi.emeraldmaiden.gp.free,エメラルドの乙女,118,FR,2016-02-24
com.hugsnhearts.android_winterholidaybeautyboutique,Emily'sBeautyBoutiqueSalon,119,FR,2016-02-24
it.tinygames.tapgalaxy,TapGalaxy-DeepSpaceMine,120,FR,2016-02-24
com.sunstorm.birthdaypartymaker,おいしい誕生日-パーティフードを作ろう,121,FR,2016-02-24
bombs.pop,BubbleBombs-BubbleShooter,122,FR,2016-02-24
com.sanukgames.bombingbastards.touch,BombingBastards:Touch!,123,FR,2016-02-24
slots.kingcobra.moneytornadoslots,MoneyTornadoSlots,124,FR,2016-02-24
com.midva.HiddenObjectValentinesDay,隠されたオブジェクトバレンタイン・デー-パズルゲーム,125,FR,2016-02-24
com.midva.HiddenObjectEnchantedCastle,隠されたオブジェクトゲーム魅惑の城,126,FR,2016-02-24
com.skhapps.ewtp,EmilyWantsToPlayFreeDemo,127,FR,2016-02-24
com.ezjoynetwork.bubblecandy,BubbleCandy,128,FR,2016-02-24
lll.mahjong.connect.free.games,麻雀,129,FR,2016-02-24
com.viber.rider,ViberRudeRider,130,FR,2016-02-24
com.crimsonpine.jumpbuddies,JumpBuddies,131,FR,2016-02-24
air.com.tutotoons.app.fairysisters2.free,FairySisters2,132,FR,2016-02-24
crazygames.games.rbm,BreakfastCookingMania,133,FR,2016-02-24
com.vg.skyriderhero,SkyRiderHero:CrazyAliens,134,FR,2016-02-24
com.baklabs.extreme.offroad.simulator,極端なオフロード走行,135,FR,2016-02-24
com.dreamgame.candystory,CandyStory,136,FR,2016-02-24
com.frojo.zoo2.android,MoyZoo2,137,FR,2016-02-24
com.ImperiumMultimediaGames.MuayThaiFightingOrigins,MuayThai-FightingOrigins,138,FR,2016-02-24
com.goplaytoday.guildofheroes,GuildofHeroes,139,FR,2016-02-24
com.tg.hillfarmtrucktractorpro,HillFarmTruckTractorPRO,140,FR,2016-02-24
com.shinypix.parktycoon.dog.f2p,DogParkTycoon,141,FR,2016-02-24
com.fivecraft.royalcoins,RoyalCoins,142,FR,2016-02-24
