app_id,app_name,rank,country_code,date
com.mobile.legends,モバイル·レジェンド:BangBang,1,MY,2017-11-29
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,2,MY,2017-11-29
jp.naver.line.android,LINE（ライン）-無料通話・メールアプリ,3,MY,2017-11-29
com.se.finalfantasy,FINALFANTASYAWAKENING：SEAuthorize3DARPG,4,MY,2017-11-29
com.zynga.livepoker,Zyngaポーカー,5,MY,2017-11-29
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,6,MY,2017-11-29
com.herogames.gplay.crisisactionsa,CrisisAction:NOCANOFPS,7,MY,2017-11-29
sg.bigo.live,BIGOLIVE-ライブ配信,8,MY,2017-11-29
com.madhead.tos.zh,神魔之塔,9,MY,2017-11-29
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),10,MY,2017-11-29
com.efun.jxqy.sm,剑侠情缘(WuxiaOnline)-Efun独家新马版,11,MY,2017-11-29
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),12,MY,2017-11-29
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,13,MY,2017-11-29
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,14,MY,2017-11-29
com.nianticlabs.pokemongo,PokémonGO,15,MY,2017-11-29
com.gtarcade.lod,LegacyofDiscord-FuriousWings,16,MY,2017-11-29
com.szckhd.jwgly.azjianti,叫我官老爷-原创当官手游,17,MY,2017-11-29
com.smule.singandroid,Sing!bySmule,18,MY,2017-11-29
com.netmarble.mherosgb,MARVELFutureFight,19,MY,2017-11-29
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,20,MY,2017-11-29
com.bbgame.sgzapk.tw,新三國志手機版-光榮特庫摩授權,21,MY,2017-11-29
com.ujoy.sword,封仙-难斩情欲为爱封仙,22,MY,2017-11-29
com.efun.zhuxian.sm,诛仙手游-Efun独家授权新马版,23,MY,2017-11-29
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,24,MY,2017-11-29
com.king.candycrushsaga,キャンディークラッシュ,25,MY,2017-11-29
com.miniclip.eightballpool,8BallPool,26,MY,2017-11-29
com.bandainamcoent.digimon_linkz_ww,DigimonLinks,27,MY,2017-11-29
com.overseas.daqing1,我在大清當皇帝,28,MY,2017-11-29
com.kabam.marvelbattle,MARVELオールスターバトル,29,MY,2017-11-29
com.r2game.fss,封神召唤师,30,MY,2017-11-29
com.miHoYo.bh3oversea,HonkaiImpact3,31,MY,2017-11-29
com.google.android.apps.docs,Googleドライブ,32,MY,2017-11-29
com.bandainamcoent.narutoblazingna,UltimateNinjaBlazing,33,MY,2017-11-29
com.ujoy.yhjy,永恒纪元:欢庆1周年感恩大回馈,34,MY,2017-11-29
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),35,MY,2017-11-29
com.netmarble.revolutionthm,Lineage2Revolution,36,MY,2017-11-29
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),37,MY,2017-11-29
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,38,MY,2017-11-29
com.dena.west.FFRK,FINALFANTASYRecordKeeper,39,MY,2017-11-29
com.ea.gp.fifamobile,FIFAサッカー,40,MY,2017-11-29
