app_id,app_name,rank,country_code,date
com.playgendary.kickthebuddy,KicktheBuddy,1,MY,2018-06-19
com.caller.screen.my02,CallerScreen-makecallscreencool,2,MY,2018-06-19
com.fifa.fantasywc,2018FIFAWorldCupRussia™Fantasy,3,MY,2018-06-19
com.supertapx.drawin,DrawIn,4,MY,2018-06-19
com.efun.jztkc.sm,九州天空城3D-Novoland,5,MY,2018-06-19
com.playgendary.tanks,TankStars,6,MY,2018-06-19
com.commonextract.makcunadventure,MakCun'sAdventure,7,MY,2018-06-19
com.outfit7.talkingtomjetski2,トーキング・トムのジェットスキー2,8,MY,2018-06-19
com.anggitayuniinc.realfootballsport,FootballChampionsPro2018,9,MY,2018-06-19
com.tcminplay.superx,SuperX,10,MY,2018-06-19
com.tencent.tmgp.cfmnac,CrossFire:Legends,11,MY,2018-06-19
com.mahastudio.live.football.tv,LiveSportsTvFootball,12,MY,2018-06-19
com.MicroCraft2018.Survival.Free,MicroCraft2018:SurvivalFree,13,MY,2018-06-19
hari.raya.aidilfitri.card.frame.sticker.photo,HariRayaAidilfitri2018,14,MY,2018-06-19
com.cxxstudio.mind,MindClean-fastforever,15,MY,2018-06-19
com.puzzlegames.collection.puzzle,Puzzly,16,MY,2018-06-19
com.ludia.jw2,JurassicWorld™Alive,17,MY,2018-06-19
com.air.thunder.war.fighter,AirThunderWar,18,MY,2018-06-19
com.maasrangatv.football,MaasrangaTV,19,MY,2018-06-19
com.oxylabs.barbatus,"OneStopClean-Easy&Fast,Practical&Effect",20,MY,2018-06-19
com.HongLeong.JomRaya,JomRaya,21,MY,2018-06-19
com.netmarble.knightsgb,KnightsChronicle,22,MY,2018-06-19
com.love.call.screen.my03,LoveCallScreen,23,MY,2018-06-19
com.djinnworks.ss18,StickmanSoccer2018,24,MY,2018-06-19
com.stickman.destruction.annihilation5,StickmanDestruction5Annihilation,25,MY,2018-06-19
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,26,MY,2018-06-19
com.sundaytoz.astove.wbb,ぼくらベアベアーズMatch3Repairs,27,MY,2018-06-19
com.bridge.build.pathoftraffic,PathofTraffic-BridgeBuilding,28,MY,2018-06-19
com.alfatihstudio.eidmubarakphotoframes2018.kartukataucapanidulfitri,IdulFitriPhotoFrame2018,29,MY,2018-06-19
com.nivela.studio.idulfitrieidmubarakphotoframes,HariRayaIdulFitri2018PhotoFrames,30,MY,2018-06-19
com.betterfun.zt.gp,Znite,31,MY,2018-06-19
com.fathermade.animalGarden,もりのがっこう:愛のどうぶつ学園,32,MY,2018-06-19
com.gojuly.warriors,WarriorsSuper:Saiyan,33,MY,2018-06-19
com.pickle.PoliceCarDrivingMotorbikeRiding,PoliceCarDriving-MotorbikeRiding,34,MY,2018-06-19
com.baplay.zg,戰國志：霸業,35,MY,2018-06-19
com.rubygames.slingdrift,SlingDrift,36,MY,2018-06-19
com.grand.crime.auto.gangester.city,壮大な犯罪オート悪党アンドレアスシテ,37,MY,2018-06-19
com.commandoofficer.battlefieldsurvival,CommandoOfficerBattlefieldSurvival,38,MY,2018-06-19
com.studiowildcard.wardrumstudios.ark,ARK:SurvivalEvolved,39,MY,2018-06-19
com.zephyo.LivePortraitMakerM,LivePortraitMaker:Guys,40,MY,2018-06-19
com.sinyee.babybus.adventure,パンダの大冒険-BabyBus子ども・幼児向け,41,MY,2018-06-19
com.asobimo.alchemiastory,アルケミアストーリー【人の優しさを知るMMOJRPG】,42,MY,2018-06-19
com.colorswitch.switch2,ColorSwitch,43,MY,2018-06-19
com.jukeboxjunior.harirayaphotoframes,HariRayaPhotoFrames2018,44,MY,2018-06-19
com.longyou.changwutuan.taiwan,唱舞全明星(週年慶),45,MY,2018-06-19
com.tinylabproductions.automatronstanks,TankomatronWarRobots:TransformTanksintoBots,46,MY,2018-06-19
jp.neoscorp.edu.shinchan,クレヨンしんちゃんお手伝い大作戦,47,MY,2018-06-19
com.doodlemobilesh.archerykiller,アサシンアーチャー-AssassinArcher,48,MY,2018-06-19
com.pickle.PoliceCarPullOver,PoliceCarChase-CopSimulator,49,MY,2018-06-19
com.worksinc.bakkure2,会社バックれる!2　-脱出ゲーム,50,MY,2018-06-19
com.sfg.stickman.spiders.battle.simulator,バトルシミュレータ：スパイダーとスティックマン,51,MY,2018-06-19
com.fws.plantsnap2,PlantSnap-植物や花、木などを識別します,52,MY,2018-06-19
air.com.readysquare.sckeys,車のキーとエンジンの音,53,MY,2018-06-19
dacall.overseas.free.call.wifi.india,DaCall-India-FreePhoneCallApp,54,MY,2018-06-19
com.fifa.matchpredictor.android,FIFAWorldCup™Predictor,55,MY,2018-06-19
com.happygo.baolongjinhua,暴龍進化:重生-數碼寶貝重啟之戰,56,MY,2018-06-19
com.maxstream,MAXstream,57,MY,2018-06-19
com.paw.patrol.racing.games.emixllc,PAWPatrolracing,58,MY,2018-06-19
com.fp.play.karate.training.pro.fighting,RoyalKarateTrainingKings:KungFuFighting2018,59,MY,2018-06-19
cooking.crush.cooking.talent,CookingTalent-Restaurantfever,60,MY,2018-06-19
com.drpanda.town.holiday,Dr.Pandaタウン:バケーション,61,MY,2018-06-19
com.v3t.whatsweb.story.saver,Whatscanforweb-WhatsCodeQRscanner,62,MY,2018-06-19
com.btstudios.twenty48sol,Twenty48Solitaire,63,MY,2018-06-19
com.tygame.g30,遅れて学校に入る2-脱出ゲーム,64,MY,2018-06-19
com.pavahainc.smokenameart,SmokeEffectArtName:FocusFilterMaker,65,MY,2018-06-19
com.rampage.dragon,红龙之怒,66,MY,2018-06-19
com.playgendary.kniferush,KnifeRush,67,MY,2018-06-19
com.dynamicgames.worldtruckdrivingsimulator,WorldTruckDrivingSimulator,68,MY,2018-06-19
com.tygame.game19,リア充撲滅-落とし穴を作る脱出ゲーム,69,MY,2018-06-19
com.engbright,Bright—Englishforbeginners,70,MY,2018-06-19
com.OppanaGames.Cubic_Crime,CubeCrime,71,MY,2018-06-19
com.spcomes.stormdefense,KingdomWars,72,MY,2018-06-19
minicraft.survival.exploration.build.crafting.minicraft.pocket,MiniCraft:ExplorationAndSurvival,73,MY,2018-06-19
screen.bright.sos.strobe.led.light.flashlight,LEDFlashlight–SuperBrightStrobe,74,MY,2018-06-19
photoeditor.collagelayout.photogrid.collageeditorpro,"CollageEditorPro-PicLayout,PhotoEditorMix",75,MY,2018-06-19
com.supercraft.force,SuperBlock:ExplorationForce,76,MY,2018-06-19
com.nkbangla.tvchannels,AllBanglaTvChannel,77,MY,2018-06-19
com.koocan.ugc,KOOFAV-ShareYourBestMoments,78,MY,2018-06-19
com.ketchapp.horizon,Horizon,79,MY,2018-06-19
tv.sonylivapp,SONYESPNLIVETV,80,MY,2018-06-19
com.stadium.astro.vr.mobile,StadiumAstroVR2018FIFAWorldCupRussia™,81,MY,2018-06-19
com.zplay.pushsushi,PushSushi,82,MY,2018-06-19
com.file.explorer.manager.useful,FileManager,83,MY,2018-06-19
com.nontonpialadunia.aplikasi,JadwalPialaDunia,84,MY,2018-06-19
us.com.gamekini.wtm,真武世界：心繫江湖情定仙俠,85,MY,2018-06-19
eu.inlogic.footballcup2018.gplay,FootballCup2018-FeelTheAtmosphereofRussia,86,MY,2018-06-19
com.LuckyV.exploration,LuckyCraftMasterExploration,87,MY,2018-06-19
com.puzzle.rings,カラーリングパズル,88,MY,2018-06-19
com.pixgames.battlegrounds,バトルグラウンドクラフトサバイバル,89,MY,2018-06-19
com.Love.Story.Games.Teenage.Drama,恋愛ストーリー-10代のドラマ,90,MY,2018-06-19
org.x90live.worldcup2018,FootballCup2018—Goals&NewsoftheWorldCup,91,MY,2018-06-19
power.hd.videoplayer,HDビデオプレーヤー-メディアプレーヤー,92,MY,2018-06-19
com.footballworldCup.maasrangatv,MaasrangaTvWorldCupFootball2018Live,93,MY,2018-06-19
com.guess.brand.logo.game,GuessBrandLogo,94,MY,2018-06-19
es.socialpoint.championsarena,﻿ChampionsDestiny:MOBAHeroes,95,MY,2018-06-19
com.wedo1.DeathShooter4,DeathShooter4:MissionImpossible,96,MY,2018-06-19
com.popreach.guavajuice,GuavaJuice:TubTapper,97,MY,2018-06-19
