app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,ES,2018-09-23
com.beamdog.baldursgateIIenhancededition,Baldur'sGateII:EnhancedEdition,2,ES,2018-09-23
com.robtopx.geometryjump,GeometryDash,3,ES,2018-09-23
com.playsportgames.mmm3,MotorsportManagerMobile3,4,ES,2018-09-23
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,5,ES,2018-09-23
com.mageeks.android.trucksim18,TruckSimulatorPROEurope,6,ES,2018-09-23
com.epsxe.ePSXe,ePSXeforAndroid,7,ES,2018-09-23
com.FireproofStudios.TheRoom,TheRoom,8,ES,2018-09-23
com.rayark.cytus2,CytusII(サイタスⅡ),9,ES,2018-09-23
air.com.shirogames.evoland12,Evoland,10,ES,2018-09-23
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),11,ES,2018-09-23
com.mountains.feathertop,Florence,12,ES,2018-09-23
com.etermax.apalabrados.pro,AwordedCrack(Adfree),13,ES,2018-09-23
com.codebrewgames.pocketcitygame,PocketCity,14,ES,2018-09-23
brownmonster.app.game.rushrally2,RushRally2,15,ES,2018-09-23
air.com.RustyLake.RustyLakeParadise,RustyLakeParadise,16,ES,2018-09-23
com.codemasters.f12016,F12016,17,ES,2018-09-23
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,18,ES,2018-09-23
cc.peacedeath.peacedeath,"Peace,Death!",19,ES,2018-09-23
com.giantssoftware.fs18.google,FarmingSimulator18,20,ES,2018-09-23
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,21,ES,2018-09-23
com.sigames.fmm2018,FootballManagerMobile2018,22,ES,2018-09-23
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,23,ES,2018-09-23
air.com.RustyLake.RustyLakeHotel,RustyLakeHotel,24,ES,2018-09-23
com.the10tons.sparkle.two,Sparkle2,25,ES,2018-09-23
com.zitga.empire.warriors.td.tower.defense,EmpireWarriorsTDPremium:プレミアムタワーディフェンスゲームRPG,26,ES,2018-09-23
com.ustwo.monumentvalley,モニュメントバレー,27,ES,2018-09-23
com.ustwo.monumentvalley2,MonumentValley2,28,ES,2018-09-23
com.worms3.app,Worms3,29,ES,2018-09-23
com.agaming.thesun.origin,TheSun:Origin,30,ES,2018-09-23
air.com.RustyLake.RustyLakeRoots,RustyLake:Roots,31,ES,2018-09-23
com.FireproofStudios.TheRoom4,TheRoom:OldSins,32,ES,2018-09-23
com.astragon.cs2014,コンストラクションシミュレーター2014,33,ES,2018-09-23
com.devolver.reigns2,Reigns:HerMajesty,34,ES,2018-09-23
com.worms4.app,Worms4,35,ES,2018-09-23
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,36,ES,2018-09-23
com.squareenixmontreal.hitmango,HitmanGO,37,ES,2018-09-23
com.marmalade.cluedogame,Cluedo,38,ES,2018-09-23
gosoft.allcountriesprosimulatorsecond,PresidentSimulator,39,ES,2018-09-23
com.trueaxis.trueskate,TrueSkate,40,ES,2018-09-23
com.team17.escapists,TheEscapists,41,ES,2018-09-23
gosoft.spainprosimulatorsecond,SpainSimulator2Premium,42,ES,2018-09-23
com.devolver.reigns,Reigns,43,ES,2018-09-23
com.sofarsogood.incredibox,Incredibox,44,ES,2018-09-23
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,45,ES,2018-09-23
com.pockettrend.neomonsters,ネオモンスターズ,46,ES,2018-09-23
com.venomizedArt.Slaughter2,Slaughter2:PrisonAssault,47,ES,2018-09-23
ch.feinheit.games.firststrike,FirstStrike:FinalHour,48,ES,2018-09-23
mobi.bestfreegames.bike.mayhem.extreme.mountain.racing,BikeMayhemMountainRacing,49,ES,2018-09-23
com.ChilledMouse.WQ,WarhammerQuest,50,ES,2018-09-23
com.dbSoftware.siepro,SurvivalIsland:EVOPro!,51,ES,2018-09-23
com.worms2armageddon.app,Worms2:Armageddon,52,ES,2018-09-23
mycity.home,MyCity:ホーム,53,ES,2018-09-23
com.azati.noteworks,NoteWorks,54,ES,2018-09-23
com.easytech.android.ew6,欧陸戦争6:1804,55,ES,2018-09-23
com.FireproofStudios.TheRoom2,TheRoomTwo,56,ES,2018-09-23
com.etermax.preguntados.pro,トリビア・クラック(広告なし),57,ES,2018-09-23
com.GameCoaster.DungeonMaker,ダンジョンメーカー,58,ES,2018-09-23
uk.co.revolution.bs1dc.es,BrokenSword:Español,59,ES,2018-09-23
com.FireproofStudios.TheRoom3,TheRoomThree,60,ES,2018-09-23
com.realdrift.sipon,RealDriftCarRacing,61,ES,2018-09-23
com.plug_in_digital.emma,"Enterremoi,monAmour",62,ES,2018-09-23
com.halfbrick.fruitninja,FruitNinjaClassic,63,ES,2018-09-23
com.scottgames.fnaf2,FiveNightsatFreddy's2,64,ES,2018-09-23
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,65,ES,2018-09-23
com.astragon.cs2016,ConstructionSimulator2,66,ES,2018-09-23
com.ninjakiwi.bloonstd6,BloonsTD6,67,ES,2018-09-23
com.mentallab.criptex,MemoBox-Memorygame,68,ES,2018-09-23
com.squareenixmontreal.lcgo,LaraCroftGO,69,ES,2018-09-23
jp.co.capcom.mobilemakaiwd,Ghosts'nGoblinsMOBILE,70,ES,2018-09-23
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,71,ES,2018-09-23
com.jumpgames.RealSteel,RealSteel,72,ES,2018-09-23
com.t2ksports.nba2k18and,NBA2K18,73,ES,2018-09-23
com.oddworld.Stranger,Oddworld:Stranger'sWrath,74,ES,2018-09-23
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,75,ES,2018-09-23
com.herocraft.game.full.medieval,Strategy&Tactics:MedievalWars,76,ES,2018-09-23
com.fds.infiniteflight,InfiniteFlightSimulator,77,ES,2018-09-23
com.Zonmob.Stickman.FightingGames.ShadowOfDeath,ShadowofDeath:StickmanFighting-DarkKnight,78,ES,2018-09-23
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,79,ES,2018-09-23
com.rockstargames.bully,Bully:AnniversaryEdition,80,ES,2018-09-23
