app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,IT,2018-04-09
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),2,IT,2018-04-09
com.tasmanic.camtoplan,CamToPlan,3,IT,2018-04-09
com.vinwap.parallaxwallpaper,3DParallaxBackground,4,IT,2018-04-09
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,5,IT,2018-04-09
com.wb.goog.scribbleremix,ScribblenautsRemix,6,IT,2018-04-09
com.teamspeak.ts3client,TeamSpeak3,7,IT,2018-04-09
com.pecana.iptvextremepro,IPTVExtremePro,8,IT,2018-04-09
com.lightricks.facetune,Facetune,9,IT,2018-04-09
com.dbSoftware.siepro,SurvivalIsland:EvolvePro!,10,IT,2018-04-09
com.robtopx.geometryjump,GeometryDash,11,IT,2018-04-09
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,12,IT,2018-04-09
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,13,IT,2018-04-09
com.ryanmkelly.me.umbra,Umbra-IconPack,14,IT,2018-04-09
eu.thedarken.sdm.unlocker,SDメイドPro-ライセンスキー,15,IT,2018-04-09
com.codemasters.f12016,F12016,16,IT,2018-04-09
com.teslacoilsw.launcher.prime,NovaLauncherPrime,17,IT,2018-04-09
org.prowl.torque,TorquePro(OBD2/Car),18,IT,2018-04-09
com.runtastic.android.pro2,RuntasticPROGPSランニング＆ウォーキング距離計測記録アプリ,19,IT,2018-04-09
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,20,IT,2018-04-09
com.tecnoalarm.mytecnoalarm,myTecnoalarm,21,IT,2018-04-09
com.nbeghin.whatsappmigrator,WazzapMigrator,22,IT,2018-04-09
com.realdrift.sipon,RealDriftCarRacing,23,IT,2018-04-09
com.orux.oruxmapsDonate,OruxMapsDonate,24,IT,2018-04-09
com.fronius.solarwebpro,FroniusSolar.webpro,25,IT,2018-04-09
com.sigames.fmm2018,FootballManagerMobile2018,26,IT,2018-04-09
com.astragon.cs2014,コンストラクションシミュレーター2014,27,IT,2018-04-09
com.ustwo.monumentvalley2,MonumentValley2,28,IT,2018-04-09
com.giantssoftware.fs18.google,FarmingSimulator18,29,IT,2018-04-09
com.playsportgames.mmm2017,MotorsportManagerMobile2,30,IT,2018-04-09
com.wb.goog.scribblenauts3,ScribblenautsUnlimited,31,IT,2018-04-09
net.dinglisch.android.taskerm,Tasker,32,IT,2018-04-09
com.limbic.ac130,ZombieGunship,33,IT,2018-04-09
com.nll.acr.license,ACRライセンス,34,IT,2018-04-09
com.khg.doorkickers,DoorKickers,35,IT,2018-04-09
amanita_design.samorost3.GP,Samorost3(サモロスト3),36,IT,2018-04-09
com.ninjakiwi.supermonkey,BloonsSupermonkey2,37,IT,2018-04-09
com.blyts.infamousmachine,InfamousMachine,38,IT,2018-04-09
ru.iptvremote.android.iptv.pro,IPTVPro,39,IT,2018-04-09
org.peakfinder.area.alps,PeakFinderAR,40,IT,2018-04-09
com.sevenminworkout,7分間エクササイズ,41,IT,2018-04-09
com.wolfram.android.alpha,WolframAlpha,42,IT,2018-04-09
com.tocaboca.tocaafterschool,TocaLife:AfterSchool,43,IT,2018-04-09
com.and.games505.TerrariaPaid,Terraria.,44,IT,2018-04-09
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,45,IT,2018-04-09
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,46,IT,2018-04-09
com.badoo.mobile.premium,BadooPremium,47,IT,2018-04-09
com.easytech.wc4.android,世界の覇者4,48,IT,2018-04-09
com.defianttech.diskdiggerpro,DiskDiggerProfilerecovery,49,IT,2018-04-09
com.unvoid.borealis,Borealis-IconPack,50,IT,2018-04-09
com.bubblesoft.android.bubbleupnp.unlocker,BubbleUPnPUPnP/DLNALicense,51,IT,2018-04-09
brownmonster.app.game.rushrally2,RushRally2,52,IT,2018-04-09
com.intsig.lic.camscanner,CamScanner完全版(License),53,IT,2018-04-09
com.ciaostudio.pixeliconpack,PixelIconPack-Apex/Nova/Go,54,IT,2018-04-09
com.jumpgames.pacificrim,PacificRim,55,IT,2018-04-09
com.ddevicers.vincenticonpack,VincentIconPack,56,IT,2018-04-09
com.massimobiolcati.irealb,iRealPro-楽譜とバッキングトラック,57,IT,2018-04-09
com.runtastic.android.mountainbike.pro,RuntasticMountainBikePRO,58,IT,2018-04-09
com.marmalade.cluedogame,Cluedo,59,IT,2018-04-09
smartwatchstudios.app.gears3navigation,GearNavigation-GoogleMapsNaviforS2/S3/Sport,60,IT,2018-04-09
com.jumpgames.RealSteel,RealSteel,61,IT,2018-04-09
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,62,IT,2018-04-09
com.ustwo.monumentvalley,モニュメントバレー,63,IT,2018-04-09
com.kunkunsoft.packagedisabler,BKPackageDisabler,64,IT,2018-04-09
com.ilmeteo.android.ilmeteoplus,theWeather+,65,IT,2018-04-09
com.alexvas.dvr.pro,tinyCamPRO-SwissknifetomonitorIPcam,66,IT,2018-04-09
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,67,IT,2018-04-09
com.camsam.plus,CamSamPLUS,68,IT,2018-04-09
com.ninjakiwi.bloonstd5,BloonsTD5,69,IT,2018-04-09
com.squareenixmontreal.hitmango,HitmanGO,70,IT,2018-04-09
com.halfbrick.fruitninja,FruitNinjaClassic,71,IT,2018-04-09
com.FireproofStudios.TheRoom,TheRoom,72,IT,2018-04-09
it.verificaassicurazione_pro,VerificaRCAItaliaPRO,73,IT,2018-04-09
it.Ettore.calcolielettriciPRO,ElectricalCalculationsPROKey,74,IT,2018-04-09
ch.threema.app,Threema,75,IT,2018-04-09
air.com.wmg.HauntedHouseApp,HauntedHouse,76,IT,2018-04-09
com.appstar.callrecorderpro,通話レコーダーPro,77,IT,2018-04-09
com.zitga.ninja.stickman.legends.shadow.wars,StickmanLegends:ShadowWars,78,IT,2018-04-09
cz.zdenekhorak.mibandtools,Tools&MiBand,79,IT,2018-04-09
you.in.spark.energy.curved.note8,EnergyBar-CurvedEditionforGalaxyNote8,80,IT,2018-04-09
com.gmail.heagoo.apkeditor.pro,APKEditorPro,81,IT,2018-04-09
it.itentropy.fswidget,TrainTimetableItalyPRO,82,IT,2018-04-09
com.square_enix.FFIXww.android_googleplay,FINALFANTASYIXforAndroid,83,IT,2018-04-09
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,84,IT,2018-04-09
com.DefiantDev.SkiSafari,SkiSafari,85,IT,2018-04-09
