app_id,app_name,rank,country_code,date
com.google.android.apps.docs,Googleドライブ,1,VE,2018-07-03
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),2,VE,2018-07-03
com.igg.bzbee.deckheroes,DeckHeroes:Legacy,3,VE,2018-07-03
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,4,VE,2018-07-03
com.tinder,Tinder,5,VE,2018-07-03
com.nianticlabs.pokemongo,PokémonGO,6,VE,2018-07-03
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),7,VE,2018-07-03
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,8,VE,2018-07-03
com.igg.android.lordsmobile,ロードモバイル,9,VE,2018-07-03
com.netflix.mediaclient,Netflix,10,VE,2018-07-03
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),11,VE,2018-07-03
com.king.candycrushsaga,キャンディークラッシュ,12,VE,2018-07-03
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,13,VE,2018-07-03
com.tencent.ig,PUBGMOBILE,14,VE,2018-07-03
com.gtarcade.lod,LegacyofDiscord-FuriousWings,15,VE,2018-07-03
com.rovio.baba,アングリーバード2(AngryBirds2),16,VE,2018-07-03
com.king.candycrushsodasaga,キャンディークラッシュソーダ,17,VE,2018-07-03
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),18,VE,2018-07-03
com.naturalmotion.customstreetracer2,CSRRacing2,19,VE,2018-07-03
com.evernote,Evernote-システム手帳、メモ帳、便箋、日記,20,VE,2018-07-03
com.crowdstar.covetHome,DesignHome,21,VE,2018-07-03
com.grindrapp.android,Grindr-ゲイチャット、出会い＆デート,22,VE,2018-07-03
com.klab.bleach,BLEACHBraveSouls,23,VE,2018-07-03
com.strawdogstudios.simonscatcrunchtime,Simon’sCat-CrunchTime!,24,VE,2018-07-03
com.rovio.battlebay,BattleBay,25,VE,2018-07-03
com.bamnetworks.mobile.android.gameday.atbat,MLBAtBat,26,VE,2018-07-03
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,27,VE,2018-07-03
com.playrix.homescapes,ホームスケイプ(Homescapes),28,VE,2018-07-03
com.smule.singandroid,Smule-ナンバーワンの歌アプリ,29,VE,2018-07-03
com.mobile.legends,モバイル·レジェンド:BangBang,30,VE,2018-07-03
com.playrix.township,タウンシップ(Township),31,VE,2018-07-03
net.peakgames.amy,ToyBlast,32,VE,2018-07-03
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,33,VE,2018-07-03
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,34,VE,2018-07-03
sg.gumi.alchemistww,THEALCHEMISTCODE,35,VE,2018-07-03
com.ludia.dragons,Dragons:RiseofBerk,36,VE,2018-07-03
com.hotheadgames.google.free.zombie,KillShotVirus,37,VE,2018-07-03
com.hcg.cok.gp,クラッシュオブキングス:TheKingOfFightersスペシャルバージョン,38,VE,2018-07-03
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),39,VE,2018-07-03
com.heroesofchaos.ggplay.koramgame.sa,Goddess:PrimalChaos-MMORPGdeacción3D,40,VE,2018-07-03
net.isitlove.cartercorp.matt,Is-itLove?Matt-DatingSim,41,VE,2018-07-03
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリー。レストラン経営ゲーム,42,VE,2018-07-03
com.mojang.minecraftpe,Minecraft,43,VE,2018-07-03
jp.pokemon.poketoru,ポケとるスマホ版,44,VE,2018-07-03
com.ratelekom.findnow,FindNow,45,VE,2018-07-03
com.igg.castleclash,CastleClash,46,VE,2018-07-03
com.igg.castleclash_es,CastleClash:EscuadrónAudaz,47,VE,2018-07-03
com.zeptolab.cats.google,CATS:CrashArenaTurboStars,48,VE,2018-07-03
com.zynga.livepoker,Zyngaポーカー,49,VE,2018-07-03
uk.co.economist,TheEconomist,50,VE,2018-07-03
com.callpod.android_apps.keeper,Keeperパスワードマネージャー,51,VE,2018-07-03
jp.konami.pesclubmanager,ウイニングイレブンクラブマネージャー/ウイクラ【サッカー】,52,VE,2018-07-03
com.playgendary.partymasters,Partymasters-FunIdleGame,53,VE,2018-07-03
com.linekong.dbm.na.google,DaybreakLegends:Origin,54,VE,2018-07-03
com.tunnelbear.android,TunnelBearVPN,55,VE,2018-07-03
com.fgol.HungrySharkEvolution,ハングリーシャーク・エボリューション,56,VE,2018-07-03
com.netmarble.lin2ws,Lineage2:Revolution,57,VE,2018-07-03
com.klab.captain283.global,CaptainTsubasa:DreamTeam,58,VE,2018-07-03
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,59,VE,2018-07-03
com.dragonnestm.ggplay.koramgame.global,DragonNestM,60,VE,2018-07-03
hotspotshield.android.vpn,HotspotShield無料VPNプロキシ&WiFiセキュリティVPNProxy,61,VE,2018-07-03
com.udemy.android,Udemy-オンラインコース,62,VE,2018-07-03
com.productmadness.hovmobile,HeartofVegas:オンラインカジノスロットアプリ,63,VE,2018-07-03
com.nexon.da3.global,DarknessRises,64,VE,2018-07-03
co.thefabulous.app,Fabulous:リラックス、瞑想、睡眠でモチベーションをキープ！,65,VE,2018-07-03
com.king.candycrushjellysaga,キャンディークラッシュゼリー,66,VE,2018-07-03
com.asanayoga.asanarebel,AsanaRebel-YogaInspiredFitness,67,VE,2018-07-03
com.ea.game.pvz2_row,Plantsvs.Zombies2,68,VE,2018-07-03
com.ea.game.nfs14_row,ニード・フォー・スピードノーリミットレーシング,69,VE,2018-07-03
com.babbel.mobile.android.en,Babbel–LearnLanguages,70,VE,2018-07-03
com.fungames.battletanksbeta,戦争兵器-無料3D戦車ゲーム-WarMachines,71,VE,2018-07-03
com.babbel.mobile.android.pt,Babbel–LearnPortuguese,72,VE,2018-07-03
com.roblox.client,ROBLOX,73,VE,2018-07-03
com.special.warship,戦艦ファイナル-最後の戦い（最後の海戦を舞台にしたSLGの最高傑作）,74,VE,2018-07-03
com.gameloft.android.ANMP.GloftM5HM,モダンコンバット5：eスポーツシューティングゲーム,75,VE,2018-07-03
com.mangaonline.jflr.apken,MangaClash-WarriorArena,76,VE,2018-07-03
at.nk.tools.iTranslate,iTranslate翻訳-音声とテキストの翻訳,77,VE,2018-07-03
com.crowdstar.covetfashion,CovetFashion-DressUpGame,78,VE,2018-07-03
com.tensquaregames.letsfish2,FishingClash:3Dゲーム.リアル釣りシミュレータ.,79,VE,2018-07-03
com.darkness.glory.sehr,Dark3,80,VE,2018-07-03
com.busuu.android.enc,busuuで語学学習,81,VE,2018-07-03
pl.idreams.SkyForceReloaded2016,SkyForceReloaded,82,VE,2018-07-03
com.avast.android.mobilesecurity,AvastMobileSecurity&Antivirus2018,83,VE,2018-07-03
com.dts.freefireth,フリーファイア,84,VE,2018-07-03
com.ftt.msleague_gl,モンスタースーパーリーグ,85,VE,2018-07-03
com.netease.chiji,RulesofSurvival,86,VE,2018-07-03
com.hidemyass.hidemyassprovpn,HMA!プロVPN,87,VE,2018-07-03
zombie.survival.craft.z,LastDayonEarth:Survival,88,VE,2018-07-03
com.sega.sonicboomandroid,SonicDash2:SonicBoom,89,VE,2018-07-03
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),90,VE,2018-07-03
com.ludia.jw2,JurassicWorld™アライブ!,91,VE,2018-07-03
com.fingersoft.hcr2,HillClimbRacing2,92,VE,2018-07-03
com.plarium.stormfallrob,ストームフォール・バルーアの復活「Stormfall」,93,VE,2018-07-03
com.imageline.FLM,FLStudioMobile,94,VE,2018-07-03
com.hbo.broadband,HBOGO®,95,VE,2018-07-03
com.engbright,Bright—Englishforbeginners,96,VE,2018-07-03
com.memrise.android.memrisecompanion,Memrise-語学学習アプリ,97,VE,2018-07-03
com.webzen.muorigin.global.google,MUOrigin,98,VE,2018-07-03
com.viber.voip,Viber無料通話＆メッセージアプリ,99,VE,2018-07-03
com.bigfishgames.cookingcrazegooglef2p,クッキングクレイズ-超絶ハイテンポ・レストランゲーム,100,VE,2018-07-03
com.supercell.hayday,ヘイ・デイ(HayDay),101,VE,2018-07-03
com.camelgames.superking,WarandOrder,102,VE,2018-07-03
com.lilithgame.sgame.gp.oss,ArtofConquest:DragonDawn,103,VE,2018-07-03
com.badoo.mobile,Badoo-無料チャット&デートアプリ,104,VE,2018-07-03
net.peakgames.toonblast,ToonBlast,105,VE,2018-07-03
com.kii.safe,Keepsafe写真の保管場所–写真やビデオを隠す,106,VE,2018-07-03
com.freevpnintouch,FreeVPN-BetternetVPNProxy&Wi-FiSecurity,107,VE,2018-07-03
com.edjing.edjingdjturntable,edjingMix:DJミュージックミキサーコンソール,108,VE,2018-07-03
es.socialpoint.DragonCity,ドラゴンシティ,109,VE,2018-07-03
com.ngame.allstar.eu,ArenaofValor:5v5ArenaGame,110,VE,2018-07-03
com.fungames.sniper3d,スナイパー３Dアサシン：無料射撃ゲーム(Sniper3D）,111,VE,2018-07-03
com.iplum.android,"iPlum:2ndPhoneNumberUS,Canada,800TollFree",112,VE,2018-07-03
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),113,VE,2018-07-03
me.dingtone.app.im,"Freephonecalls,freetextingSMSonfreenumber",114,VE,2018-07-03
