app_id,app_name,rank,country_code,date
com.giantssoftware.fs18.google,FarmingSimulator18,1,NL,2017-06-20
com.gamefirst.chibisurvivorlord,ChibiSurvivor-WeatherLord,2,NL,2017-06-20
com.tocaboca.tocalabplants,TocaLab:Plants,3,NL,2017-06-20
com.coffeestainstudios.goatsimulator.payday,GoatSimulatorPayday,4,NL,2017-06-20
com.bluewizard.slayawaycamp,SlayawayCamp,5,NL,2017-06-20
mytown.hauntedhouse,MyTown:HauntedHouse(お化け屋敷),6,NL,2017-06-20
it.gipsysoft.mypocketgirl.gplay.pro,PocketGirlPRO,7,NL,2017-06-20
com.appsolutegames.mrfutureninja,ミスター・フューチャー忍者,8,NL,2017-06-20
com.esaptonor.spacerpg3,SpaceRPG3,9,NL,2017-06-20
com.brahma.ywzj,Endless,10,NL,2017-06-20
com.meepletouch.jaipur,Jaipur:ACardGameofDuels,11,NL,2017-06-20
gosoft.allcountriesprosimulatorsecond,PresidentSimulator,12,NL,2017-06-20
com.noodlecake.journeybelow,JourneyBelow,13,NL,2017-06-20
com.rubicon.dev.elwg,EpicLittleWarGame,14,NL,2017-06-20
com.headupgames.deadage,DeadAge,15,NL,2017-06-20
com.gambitious.ohsirthr,Oh...Sir!TheHollywoodRoast,16,NL,2017-06-20
jp.co.taito.rayforce,レイフォース,17,NL,2017-06-20
jp.co.capcom.gyakusai5en,AceAttorney:DualDestinies,18,NL,2017-06-20
com.teamhc.project5ep5,수호령의올바른취급방법!EP5,19,NL,2017-06-20
com.dr.mobileheroes,ShootingHeroes-シューティングヒーロ,20,NL,2017-06-20
ruh.com.prozerotobillion,0toBillionaire(NoAds),21,NL,2017-06-20
com.agaming.pt2,ParanormalTerritory2,22,NL,2017-06-20
com.irisloft.floodoflightgp,FloodofLight,23,NL,2017-06-20
com.artifexmundi.queensquest3.gp.full,クイーンズクエスト3(Full),24,NL,2017-06-20
com.matchgems.fantasy_mosaics_23,FantasyMosaics23:MagicForest,25,NL,2017-06-20
hu.redshift.thequestexp2,TheQuest-Thor'sHammer,26,NL,2017-06-20
com.studiopango.pangopirate,PangoPirate,27,NL,2017-06-20
com.WayOfGames.FeedTheCat,FeedTheCatVR,28,NL,2017-06-20
com.imayi.dinofiretruck,FireTruckRescue,29,NL,2017-06-20
com.mekagames.thedoomsday,TheDoomsday,30,NL,2017-06-20
dareDev.HarvestMoon,HarvestMoon:Lil'Farmers,31,NL,2017-06-20
com.clarus.egyptfull,PredynasticEgypt,32,NL,2017-06-20
com.komodochess.komodo11,Komodo11ChessEngine,33,NL,2017-06-20
com.nextchessmove,NextChessMove,34,NL,2017-06-20
com.cagdeveloper.kidsmathfullversion,KidsMath,35,NL,2017-06-20
com.legacyretro.foodquiznoads,FoodQuizNoAds,36,NL,2017-06-20
air.IdlersAndDungeons,IdlersAndDungeons,37,NL,2017-06-20
co.za.smartgecko.GetalleTrein,GetalleTrein-leertelinafrikaansvirkleuters,38,NL,2017-06-20
com.bigfishgames.gtthgoogfull,グリムテイル：継承者(Full),39,NL,2017-06-20
ru.vastness.altmer.iratajaguar,IrataJaguar,40,NL,2017-06-20
com.mages.chaoschild_jp,CHAOS;CHILD,41,NL,2017-06-20
com.survivalgames.survivalonlinewarpro,SurvivalonRaftOnlineWarPRO,42,NL,2017-06-20
com.involutionteam.skooldaze,SkoolDazeReskooled!,43,NL,2017-06-20
com.mandc.allergyreality,AllergyReality,44,NL,2017-06-20
com.sun.pyramid,YANKAI'SPEAK.,45,NL,2017-06-20
afterthought.unrealEstate.release,UnrealEstate,46,NL,2017-06-20
com.blowfish.siegecom,SiegecraftCommander,47,NL,2017-06-20
com.snstu.kimmilyonerbilgiyarismasipro,KimMilyoner2017-15.000SoruPRO-Reklamsız,48,NL,2017-06-20
cz.techsophia.mathtraining.numberwebs,Matemág:Pavučiny,49,NL,2017-06-20
com.bigfishgames.mwbcgoogfull,Myths:ClayandFire(Full),50,NL,2017-06-20
com.argaming.myuntdaystore,MyUnturnedDayStore,51,NL,2017-06-20
com.kalypsomedia.empiretv,EmpireTVTycoon,52,NL,2017-06-20
com.wEncuentralo_5001550,Encuéntralo,53,NL,2017-06-20
com.wStoreMobileShoot_4975036,MataalZombie,54,NL,2017-06-20
co.uk.limeapps.rtw.droid,RunningtheWorld1.1,55,NL,2017-06-20
com.nightanddaystudios.octonauts,Octonauts,56,NL,2017-06-20
com.chad_elliott_fahlman.blind_samurai_full,BlindSamurai,57,NL,2017-06-20
com.gamemiracle.iHorseGOSingle,iHorseGOofflineHorseRacing,58,NL,2017-06-20
org.cubusgames.TheFrankensteinWars,TheFrankensteinWars,59,NL,2017-06-20
com.morgandev.namethatpic,PuzzlePicMania!,60,NL,2017-06-20
com.devforfun.babygotap,BabyGoTap,61,NL,2017-06-20
com.bigfishgames.errdgoogfull,エッジ・オブ・リアリティ：運命の指輪(Full),62,NL,2017-06-20
com.nelvanadigital.grandmasgarden,Max&Ruby:Grandma'sGarden,63,NL,2017-06-20
com.spacemen,SpaceMen,64,NL,2017-06-20
com.wIgrulka_5128918,Игрулька2017,65,NL,2017-06-20
io.ionic.paperpunchparty,PaperPunchParty,66,NL,2017-06-20
com.teotigraphix.techhouse1,Caustic3.2TechHousePack1,67,NL,2017-06-20
com.teotigraphix.dubtech1,Caustic3.2DubTechPack1,68,NL,2017-06-20
com.TicketCompass.GraffRun,GraffRun,69,NL,2017-06-20
com.EvilEmpire.ChessGang,ChessGang,70,NL,2017-06-20
com.teotigraphix.synth2,Caustic3.2SynthPack2,71,NL,2017-06-20
com.voidware.brahmanpawn,ThePawnbyMagneticScrolls,72,NL,2017-06-20
com.morgandev.templategoogle,WordIQPuzzle,73,NL,2017-06-20
com.playpax.mindbox,MindBox,74,NL,2017-06-20
com.jefier62g.neigbhor2,CrazyNeighbor2,75,NL,2017-06-20
com.jefier62g.neighborgame,CrazyNeighbor,76,NL,2017-06-20
ccdlvc.com.autovltkmobile,AutoVõLâmTruyềnKỳMobile(RootNeeded),77,NL,2017-06-20
com.happygiant.hologridTango,HoloGrid:MonsterBattleTango,78,NL,2017-06-20
com.EvolutaStudio.FallForces,FALLFORCES:BATTLEGROUNDS,79,NL,2017-06-20
air.com.innivo.makeascene.transport,MakeaScene:Transport,80,NL,2017-06-20
com.versuspad.ooxoo,ooxoo,81,NL,2017-06-20
sabangul.supersudoku,supersudoku,82,NL,2017-06-20
om.knap.buildsim,ProConstructionSimulator2017,83,NL,2017-06-20
com.INGames.BusSimulator2017Citypro,BusSimulator2017Citypro,84,NL,2017-06-20
com.HGO.Zadrot2PRO,Симуляторзадрота2(PRO),85,NL,2017-06-20
com.setsnail.illipaid,illi,86,NL,2017-06-20
com.secg.jurassiccraftpro,JurassicCraftPro,87,NL,2017-06-20
io.featurecreeps.corpsewizard,TheDeathoftheCorpseWizard,88,NL,2017-06-20
com.Company.SaveThePlanet.Google,SaveThePlanet,89,NL,2017-06-20
com.bazola.ramparted,Castleparts,90,NL,2017-06-20
com.bigdogsgames.soundsofnightmare,SoundsofNightmare,91,NL,2017-06-20
com.Polytrigon_Studios.NeonTiles,NEONTILES,92,NL,2017-06-20
com.ExaminedInteractive.Ping,PingGame,93,NL,2017-06-20
