app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,TW,2019-01-13
com.rayark.cytus2,CytusII(サイタスⅡ),2,TW,2019-01-13
com.PlayStar.Mini,ノンストップダンジョン,3,TW,2019-01-13
com.t2ksports.nba2k19and,NBA2K19,4,TW,2019-01-13
com.GameCoaster.DungeonMaker,ダンジョンメーカー,5,TW,2019-01-13
com.buffstudio.sevendays,７デイズ-ライトノベルアドベンチャー,6,TW,2019-01-13
com.prpr.musedash,MuseDash,7,TW,2019-01-13
nz.co.codepoint.minimetro,ミニメトロ,8,TW,2019-01-13
com.fantablade.icey,ICEY,9,TW,2019-01-13
com.ssicosm.dungeon_princess,ダンジョン姫,10,TW,2019-01-13
com.kiwiwalks.witchspring3,魔女の泉3,11,TW,2019-01-13
age.of.civilizations2.jakowski.lukasz,AgeofCivilizationsII,12,TW,2019-01-13
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),13,TW,2019-01-13
com.GameCoaster.ProtectDungeon,ダンジョン守る,14,TW,2019-01-13
com.hg.townsmen7,TownsmenPremium,15,TW,2019-01-13
com.mrzr.gpayclient,ガーディアン前編:PureMMORPG,16,TW,2019-01-13
jp.co.capcom.palmRcn,被囚禁的掌心Refrain,17,TW,2019-01-13
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,18,TW,2019-01-13
com.mountains.feathertop,Florence,19,TW,2019-01-13
com.netease.ma81tw,TheRoom:OldSins,20,TW,2019-01-13
com.kiwiwalks.witchspring_lan_en,魔女の泉,21,TW,2019-01-13
com.Sarepta.MyChildLebensborn,マイ・チャイルド・レーベンスボルン,22,TW,2019-01-13
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,23,TW,2019-01-13
com.drycactus.polybridge,PolyBridge,24,TW,2019-01-13
com.netease.ms3tw,TheRoomThree,25,TW,2019-01-13
com.and.games505.TerrariaPaid,Terraria.,26,TW,2019-01-13
com.ninjakiwi.bloonstd6,BloonsTD6,27,TW,2019-01-13
com.ustwo.monumentvalley,モニュメントバレー,28,TW,2019-01-13
air.com.RustyLake.RustyLakeRoots,RustyLake:Roots,29,TW,2019-01-13
com.kiwiwalks.witchspringlunaml,魔女の泉2,30,TW,2019-01-13
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,31,TW,2019-01-13
com.duoyi.m3csmtw.gp,傳送門騎士,32,TW,2019-01-13
com.astragon.cs2014,コンストラクションシミュレーター2014,33,TW,2019-01-13
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,34,TW,2019-01-13
air.com.shirogames.evoland12,Evoland,35,TW,2019-01-13
com.ustwo.monumentvalley2,MonumentValley2,36,TW,2019-01-13
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,37,TW,2019-01-13
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,38,TW,2019-01-13
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,39,TW,2019-01-13
net.kairosoft.android.bouken_en,DungeonVillage,40,TW,2019-01-13
com.squareenixmontreal.lcgo,LaraCroftGO,41,TW,2019-01-13
com.longyoug.hmby,三國志漢末覇業,42,TW,2019-01-13
com.disney.WMW,スワンピーのお風呂パニック！,43,TW,2019-01-13
com.fds.infiniteflight,InfiniteFlight-フライトシミュレーター,44,TW,2019-01-13
com.obuut.tankio.premium,タンク3Dオンラインマルチプレイ(Premium),45,TW,2019-01-13
com.nomadgames.everybodyrpgpay,みんなのアルピジ,46,TW,2019-01-13
com.devolver.reigns2,Reigns:HerMajesty,47,TW,2019-01-13
unity.Annapurna.Gorogoa,Gorogoa,48,TW,2019-01-13
com.ironhidegames.android.kingdomrush4,KingdomRushVengeance,49,TW,2019-01-13
net.kairosoft.android.gamedev3en,GameDevStory,50,TW,2019-01-13
com.square_enix.android_googleplay.chrono,クロノ・トリガー（アップグレード版）,51,TW,2019-01-13
com.noodlecake.gettingoverit,GettingOverItwithBennettFoddy,52,TW,2019-01-13
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,53,TW,2019-01-13
com.candysoft.FishKingVIP,エンジェルフィッシュ:VIP,54,TW,2019-01-13
me.dreamsky.lostjourney2,時空の旅(Dreamsky),55,TW,2019-01-13
com.TinyDevbox.DeadRain,デッドレーン:新しいゾンビウイルス,56,TW,2019-01-13
com.mageeks.android.trucksim18,TruckSimulatorPROEurope,57,TW,2019-01-13
valsar.dungeonwarfare,ダンジョン・ウォーフェア,58,TW,2019-01-13
com.astragon.cs2016,ConstructionSimulator2,59,TW,2019-01-13
com.wb.lego.marvel,LEGO®マーベルスーパー・ヒーローズザ・ゲーム,60,TW,2019-01-13
com.snkplaymore.android001,THEKINGOFFIGHTERS'97,61,TW,2019-01-13
com.linktown.demonghunter3.pay,デモングハンター3(DemongHunter3),62,TW,2019-01-13
com.square_enix.android_googleplay.dq5,DRAGONQUESTV,63,TW,2019-01-13
com.giantssoftware.fs18.google,FarmingSimulator18,64,TW,2019-01-13
amanita_design.samorost3.GP,Samorost3(サモロスト3),65,TW,2019-01-13
com.turner.ttgfigures2,TeenTitansGOFigure!,66,TW,2019-01-13
com.Zonmob.Stickman.FightingGames.ShadowOfDeath,ShadowofDeath:暗黒の騎士-スティックマン・ファイティング,67,TW,2019-01-13
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),68,TW,2019-01-13
com.epsxe.ePSXe,ePSXeforAndroid,69,TW,2019-01-13
air.com.RustyLake.RustyLakeHotel,RustyLakeHotel,70,TW,2019-01-13
net.kairosoft.android.ninja_en,NinjaVillage,71,TW,2019-01-13
age.of.civilizations.europe.jakowski,エイジ・オブ・シヴィライゼーション-Europe,72,TW,2019-01-13
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,73,TW,2019-01-13
com.magiccubegames.SmashingTheBattle,スマッシング・ザ・バトル,74,TW,2019-01-13
air.net.machinarium.Machinarium.GP,Machinarium（マシナリウム）,75,TW,2019-01-13
com.square_enix.android_googleplay.dq2_gp,DRAGONQUESTII,76,TW,2019-01-13
com.tomorrowcorporation.humanresourcemachine,HumanResourceMachine,77,TW,2019-01-13
com.smgstudio.deathsquared,ロロロロ(DeathSquared),78,TW,2019-01-13
com.bscotch.crashlands,Crashlands,79,TW,2019-01-13
com.turner.cardwars,CardWars-AdventureTime,80,TW,2019-01-13
air.com.amanitadesign.chuchel.gp,CHUCHEL（チュチェル）,81,TW,2019-01-13
air.com.RustyLake.RustyLakeParadise,RustyLakeParadise,82,TW,2019-01-13
com.squareenixmontreal.hitmango,HitmanGO,83,TW,2019-01-13
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,84,TW,2019-01-13
com.turner.stevenrpg,アタック・ザ・ライト-スティーブン・ユニバースRPG,85,TW,2019-01-13
com.zitga.ninja.stickman.legends.shadow.wars,StickmanLegends:ShadowWar(シャドウウォーオフライン格闘ゲーム),86,TW,2019-01-13
