app_id,app_name,rank,country_code,date
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),1,MX,2017-02-15
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),2,MX,2017-02-15
com.nianticlabs.pokemongo,PokémonGO,3,MX,2017-02-15
com.king.candycrushsaga,キャンディークラッシュ,4,MX,2017-02-15
jp.konami.duellinks,遊戯王デュエルリンクス,5,MX,2017-02-15
com.nintendo.zaba,ファイアーエムブレムヒーローズ,6,MX,2017-02-15
com.epicwaronline.ms,モバイルストライク【MobileStrike】,7,MX,2017-02-15
com.tinder,Tinder,8,MX,2017-02-15
com.kabam.marvelbattle,MARVELオールスターバトル,9,MX,2017-02-15
com.king.candycrushsodasaga,キャンディークラッシュソーダ,10,MX,2017-02-15
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,11,MX,2017-02-15
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,12,MX,2017-02-15
com.pixonic.wwr,WarRobots,13,MX,2017-02-15
com.miniclip.eightballpool,8BallPool,14,MX,2017-02-15
com.mojang.minecraftpe,マインクラフトMinecraft:PocketEd.,15,MX,2017-02-15
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),16,MX,2017-02-15
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,17,MX,2017-02-15
com.allstargames.ggplay.wsjjes,SwordofChaos-ArmadeCaos,18,MX,2017-02-15
net.peakgames.amy,ToyBlast,19,MX,2017-02-15
com.ea.gp.fifamobile,FIFAMobileサッカー,20,MX,2017-02-15
com.longtech.lastwars.gp,ラストエンパイアウォーZ,21,MX,2017-02-15
es.socialpoint.MonsterLegends,MonsterLegends,22,MX,2017-02-15
com.supercell.hayday,ヘイ・デイ(HayDay),23,MX,2017-02-15
es.socialpoint.DragonCity,ドラゴンシティ,24,MX,2017-02-15
com.gtarcade.lod,LegacyofDiscord-FuriousWings,25,MX,2017-02-15
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,26,MX,2017-02-15
com.playrix.township,タウンシップ(Township),27,MX,2017-02-15
com.ea.game.pvz2_row,Plantsvs.Zombies2,28,MX,2017-02-15
com.king.bubblewitch3,バブルウィッチ3,29,MX,2017-02-15
com.gameloft.android.ANMP.GloftM5HM,モダンコンバット5：Blackout,30,MX,2017-02-15
com.king.farmheroessaga,ファームヒーロー,31,MX,2017-02-15
com.ea.games.simsfreeplay_row,TheSimsFreePlay,32,MX,2017-02-15
com.firsttouchgames.dls3,DreamLeagueSoccer,33,MX,2017-02-15
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,34,MX,2017-02-15
com.pixel.gun3d,ピクセルガン3D。(PixelGun3D),35,MX,2017-02-15
com.naturalmotion.customstreetracer2,CSRRacing2,36,MX,2017-02-15
com.igg.android.lordsmobile,ロードモバイル,37,MX,2017-02-15
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),38,MX,2017-02-15
com.netmarble.mherosgb,MARVELFutureFight,39,MX,2017-02-15
com.ftxgames.narcos,Narcos:CartelWars,40,MX,2017-02-15
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),41,MX,2017-02-15
com.ea.game.simpsons4_row,TheSimpsons™:TappedOut,42,MX,2017-02-15
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),43,MX,2017-02-15
jp.naver.line.android,LINE（ライン）-無料通話・メールアプリ,44,MX,2017-02-15
com.igg.castleclash_es,CastleClash:EradeBestias,45,MX,2017-02-15
air.com.zitro.labs.mobile,WorldofBingo,46,MX,2017-02-15
com.square_enix.android_googleplay.FFBEWW,FINALFANTASYBRAVEEXVIUS,47,MX,2017-02-15
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,48,MX,2017-02-15
com.heroesofchaos.ggplay.koramgame.sa,Goddess:PrimalChaos-ES,49,MX,2017-02-15
com.mobile.legends,MobileLegends:Bangbang,50,MX,2017-02-15
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),51,MX,2017-02-15
com.zynga.livepoker,Zyngaポーカー,52,MX,2017-02-15
com.snkplaymore.android014,METALSLUGATTACK,53,MX,2017-02-15
com.fungames.sniper3d,スナイパー3Dアサシン-FreeGames,54,MX,2017-02-15
com.roblox.client,ROBLOX,55,MX,2017-02-15
com.igg.castleclash_ru,CastleClash:ЭраПитомцев,56,MX,2017-02-15
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,57,MX,2017-02-15
com.robtopx.geometryjump,GeometryDash,58,MX,2017-02-15
com.smule.singandroid,Sing!カラオケbySmule,59,MX,2017-02-15
com.ea.game.simcitymobile_row,シムシティ　ビルドイット(SIMCITYBUILDIT),60,MX,2017-02-15
com.blayzegames.iosfps,BulletForce,61,MX,2017-02-15
com.king.petrescuesaga,ペットレスキュー,62,MX,2017-02-15
com.king.candycrushjellysaga,キャンディークラッシュゼリー,63,MX,2017-02-15
com.babbel.mobile.android.en,Babbel–LearnLanguages,64,MX,2017-02-15
com.williamsinteractive.jackpotparty,JackpotPartyカジノスロットゲーム,65,MX,2017-02-15
com.pennypop.monsters.live,BattleCampバトルキャンプ,66,MX,2017-02-15
com.zeptolab.thieves.google,KingofThieves(泥棒の王様),67,MX,2017-02-15
leyi.blazeofbattle,BlazeofBattle,68,MX,2017-02-15
com.dle.respawnables,Respawnables,69,MX,2017-02-15
com.playtika.caesarscasino,CaesarsSlotMachines&Games,70,MX,2017-02-15
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,71,MX,2017-02-15
com.crowdstar.covetfashion,CovetFashion-DressUpGame,72,MX,2017-02-15
