app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,FR,2018-03-31
com.ustwo.monumentvalley2,MonumentValley2,2,FR,2018-03-31
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,3,FR,2018-03-31
com.devolver.reigns2,Reigns:HerMajesty,4,FR,2018-03-31
com.Level5.LaytonMJEU,Layton’sMysteryJourney,5,FR,2018-03-31
com.playsportgames.mmm2017,MotorsportManagerMobile2,6,FR,2018-03-31
nz.co.codepoint.minimetro,MiniMetro-ミニメトロ,7,FR,2018-03-31
com.vinwap.parallaxwallpaper,3DParallaxBackground,8,FR,2018-03-31
com.robtopx.geometryjump,GeometryDash,9,FR,2018-03-31
com.giantssoftware.fs18.google,FarmingSimulator18,10,FR,2018-03-31
com.sigames.fmm2018,FootballManagerMobile2018,11,FR,2018-03-31
com.visiblebody.atlas,ヒューマン・アナトミー・アトラス2018エディション：3Dによる完璧な人体,12,FR,2018-03-31
amanita_design.samorost3.GP,Samorost3(サモロスト3),13,FR,2018-03-31
com.gameloft.android.ANMP.GloftICHM,SonicRunnersAdventure-FastActionPlatformer,14,FR,2018-03-31
com.FireproofStudios.TheRoom3,TheRoomThree,15,FR,2018-03-31
com.devolver.umiro,Umiro,16,FR,2018-03-31
air.com.noodlecake.luminocity,LuminoCity,17,FR,2018-03-31
com.ninjakiwi.bloonstd5,BloonsTD5,18,FR,2018-03-31
com.pecana.iptvextremepro,IPTVExtremePro,19,FR,2018-03-31
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,20,FR,2018-03-31
com.gm_shaber.dayrpremium,DayRPremium,21,FR,2018-03-31
com.FireproofStudios.TheRoom2,TheRoomTwo,22,FR,2018-03-31
com.teamspeak.ts3client,TeamSpeak3,23,FR,2018-03-31
com.greenheartgames.gdt,GameDevTycoon,24,FR,2018-03-31
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,25,FR,2018-03-31
com.devolver.reigns,Reigns,26,FR,2018-03-31
com.teslacoilsw.launcher.prime,NovaLauncherPrime,27,FR,2018-03-31
com.rprod.sevenwonders,7Wonders,28,FR,2018-03-31
com.terribletoybox.thimbleweedparkandroid,ThimbleweedPark,29,FR,2018-03-31
com.codemasters.f12016,F12016,30,FR,2018-03-31
org.prowl.torque,TorquePro(OBD2/Car),31,FR,2018-03-31
com.mosalingua.en,Apprendrel'Anglaisrapidement-MosaLingua,32,FR,2018-03-31
com.FireproofStudios.TheRoom,TheRoom,33,FR,2018-03-31
com.ustwo.monumentvalley,モニュメントバレー,34,FR,2018-03-31
com.tt2kgames.xcomew,XCOM®:EnemyWithin,35,FR,2018-03-31
com.pockettrend.neomonsters,ネオモンスターズ,36,FR,2018-03-31
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),37,FR,2018-03-31
com.camsam.plus,CamSamPLUS,38,FR,2018-03-31
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,39,FR,2018-03-31
se.feomedia.quizkampen.fr.premium,DuelQuizPREMIUM,40,FR,2018-03-31
com.mg.android,WeatherPro,41,FR,2018-03-31
com.astragon.cs2016,ConstructionSimulator2,42,FR,2018-03-31
com.headupgames.bridgeconstructorportal,BridgeConstructorPortal,43,FR,2018-03-31
air.net.machinarium.Machinarium.GP,Machinarium（マシナリウム）,44,FR,2018-03-31
com.team17.escapists,TheEscapists,45,FR,2018-03-31
com.rayark.cytus2,CytusII(サイタスⅡ),46,FR,2018-03-31
com.lightricks.facetune,Facetune,47,FR,2018-03-31
lagamerie.tamereenslip,TaMèreEnSlip,48,FR,2018-03-31
com.runtastic.android.pro2,RuntasticPROGPSランニング＆ウォーキング距離計測記録アプリ,49,FR,2018-03-31
com.marmalade.cluedogame,Cluedo,50,FR,2018-03-31
com.aspyr.swkotor,StarWars™:KOTOR,51,FR,2018-03-31
com.and.games505.TerrariaPaid,Terraria.,52,FR,2018-03-31
moonbear.PocketBuild,PocketBuild,53,FR,2018-03-31
com.trueaxis.trueskate,TrueSkate,54,FR,2018-03-31
com.daysofwonder.tt.android,TickettoRide,55,FR,2018-03-31
com.squareenixmontreal.lcgo,LaraCroftGO,56,FR,2018-03-31
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,57,FR,2018-03-31
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,58,FR,2018-03-31
com.astragon.cs2014,コンストラクションシミュレーター2014,59,FR,2018-03-31
com.activision.boz,CallofDutyBlackOpsZombies,60,FR,2018-03-31
com.massimobiolcati.irealb,iRealPro-楽譜とバッキングトラック,61,FR,2018-03-31
net.dinglisch.android.taskerm,Tasker,62,FR,2018-03-31
com.uplayonline.youtubers,YoutubersLife,63,FR,2018-03-31
com.badoo.mobile.premium,BadooPremium,64,FR,2018-03-31
air.com.amanitadesign.botanicula,Botanicula(ボタニキュラ),65,FR,2018-03-31
com.mageeks.android.trucksim18,TruckSimulatorPROEurope,66,FR,2018-03-31
com.bambuna.podcastaddictdonate,PodcastAddict-Donate,67,FR,2018-03-31
com.worms3.app,Worms3,68,FR,2018-03-31
fr.rc.nyc,BonsPlansVoyageNewYork,69,FR,2018-03-31
ilmfinity.evocreo.main.android,EvoCreo,70,FR,2018-03-31
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,71,FR,2018-03-31
