app_id,app_name,rank,country_code,date
com.astragon.cs3,ConstructionSimulator3,1,ID,2019-05-08
com.imcrazy.th,TombHunter,2,ID,2019-05-08
com.sweetfilter.mojito,MojitoFilter-SweetFilterCamera,3,ID,2019-05-08
com.crazyowl.ShurikenJump,ShurikenJump,4,ID,2019-05-08
com.ubimob.superhero.war.premium,SuperheroWarPremium:RobotFight-ActionRPG,5,ID,2019-05-08
air.dog.wfox2,당신을기다리는여우花,6,ID,2019-05-08
com.destruction.seadevils.pro,SeaDevilsPRO-ThePirateAdventureGame,7,ID,2019-05-08
com.androidpods.airpods,Arpods-AirpodsforAndroid(1stGen),8,ID,2019-05-08
com.yesgnome.kingsmangame,Kingsman-TheSecretServiceGame,9,ID,2019-05-08
com.asmodeedigital.zombicidev2,Zombicide:Tactics&Shotguns,10,ID,2019-05-08
mycity.babysitter,MyCity:Babysitter,11,ID,2019-05-08
com.the10tons.teslavslovecraft,テスラvs.ラブクラフト,12,ID,2019-05-08
com.tokoronyori.goodbye,おわかれのほし,13,ID,2019-05-08
br.com.littlegiantstudio.projetoauthentic,AuthenticGamesOficial,14,ID,2019-05-08
com.hg.spellforce,SpellForce:ヒーローと魔法,15,ID,2019-05-08
com.icc.ortientacionmedica,Aventho,16,ID,2019-05-08
com.manco.sphaera_map_wallpapers,"Sphaera-4K,HDMapWallpapers&Backgrounds",17,ID,2019-05-08
com.or.boost.free,Boostforfree🔥,18,ID,2019-05-08
com.templegatesgames.ShardsAndroid,ShardsofInfinity,19,ID,2019-05-08
com.grill.psjoy,PSJoy:PCRemotePlaySpyforPS4,20,ID,2019-05-08
jp.co.sting.yggdra.union,ユグドラ・ユニオンYGGDRAUNION,21,ID,2019-05-08
com.rawfury.woam,WhispersofaMachine,22,ID,2019-05-08
com.WoozyDeveloper.RollingBy,RollingBy,23,ID,2019-05-08
com.turner.stevenglyphs,ThePhantomFable,24,ID,2019-05-08
com.eightyeightgames.photographs,フォトグラフ·パズル·ストーリー,25,ID,2019-05-08
com.blackbag.doordefense,ドアディフェンス,26,ID,2019-05-08
com.pavelrekun.skit.premium,SkitPremium,27,ID,2019-05-08
com.fartrapp,Fartr,28,ID,2019-05-08
com.horoscope.astro.tarot,AstroGuruPro:手相と星占い,29,ID,2019-05-08
com.feemodev.cat,길고양이이야기:supportedition,30,ID,2019-05-08
com.bilingirl.helpmetravel,旅行英会話-HelpmeTravel,31,ID,2019-05-08
com.wJigoloArayanBayanlar_8927327,JigoloArayanBayanlar,32,ID,2019-05-08
com.jndapp.limeline.linex.iconpack,LimeLineIconPack:LineX,33,ID,2019-05-08
com.lastblood.luckyarrow,LuckyArrow,34,ID,2019-05-08
com.quranpro.pvweb,QuranPro-Arabic/Hindi/English,35,ID,2019-05-08
com.artifexmundi.mybrotherrabbit.gp,MyBrotherRabbit,36,ID,2019-05-08
com.superking.ludo.starr,‫لودوستارالقديمة‬‎,37,ID,2019-05-08
com.rotounderworld.dynastydominator,DynastyDominator,38,ID,2019-05-08
com.CIEN.AKLG,아켈로그연구소,39,ID,2019-05-08
com.panotogomo.iconpack.hexadark,Hexadark-HexaIconPack,40,ID,2019-05-08
com.neptune.camapp,NeptuneCamera,41,ID,2019-05-08
com.foggybus.battletimepremium,BattleTimePremiumリアルタイム戦略オフラインゲーム,42,ID,2019-05-08
com.jndapp.linex.white.iconpack,LineXWhiteIconPack,43,ID,2019-05-08
com.icinema.android.pro,ShowboxPro(NoAds),44,ID,2019-05-08
com.ndiviapps.pdfconverterpro,PDFConverterPro,45,ID,2019-05-08
com.applicationgap.easyrelease.pro,EasyReleasePro-肖像権使用許諾書アプリ,46,ID,2019-05-08
com.embarcadero.ApostasSeguras,ApostasSeguras,47,ID,2019-05-08
