app_id,app_name,rank,country_code,date
com.king.blossomblast,BlossomBlastSaga,1,DE,2015-11-16
com.cmplay.tiles2,ピアノタイル2,2,DE,2015-11-16
com.epicwaronline.ms,モバイルストライク【MobileStrike】,3,DE,2015-11-16
com.ea.gp.minions,ミニオンズパラダイス,4,DE,2015-11-16
com.alegrium.billionaire,Billionaire.,5,DE,2015-11-16
com.smoqgames.fopenpack,PackOpenerforFUT16,6,DE,2015-11-16
com.hovelgames.trampoline,TrampolineMan(StickmanGame),7,DE,2015-11-16
en.co.atm.unison,UnisonLeague,8,DE,2015-11-16
com.kiloo.subwaysurf,SubwaySurfers,9,DE,2015-11-16
com.mavenhut.solitaire.tournaments3,Tournaments3Solitaire,10,DE,2015-11-16
com.bethsoft.falloutcompanionapp,FalloutPip-Boy,11,DE,2015-11-16
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),12,DE,2015-11-16
com.reindeercasino.slotvegas,スロットベガス・ジャックポット-無料!,13,DE,2015-11-16
com.king.candycrushsaga,キャンディークラッシュ,14,DE,2015-11-16
com.rkgames.smashywanted,SmashyRoad:Wanted,15,DE,2015-11-16
com.oasgames.android.mcobde,ClashofBattleships-Deutsch,16,DE,2015-11-16
com.nordcurrent.canteenhd,クッキングフィーバー,17,DE,2015-11-16
se.feomedia.quizkampen.de.lite,Quizduell,18,DE,2015-11-16
com.ludia.jurassicworld,JurassicWorld™:ザ·ゲーム,19,DE,2015-11-16
com.king.candycrushsodasaga,キャンディークラッシュソーダ,20,DE,2015-11-16
de.lotum.whatsinthefoto.de,4Bilder1Wort,21,DE,2015-11-16
me.pou.app,プーチッチPou,22,DE,2015-11-16
com.nexon.fwar,FantasyWarTactics,23,DE,2015-11-16
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),24,DE,2015-11-16
com.robtopx.geometryjumplite,GeometryDashLite,25,DE,2015-11-16
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,26,DE,2015-11-16
com.Seriously.BestFiends,BestFiends,27,DE,2015-11-16
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,28,DE,2015-11-16
com.bitmango.rolltheballunrollme,RolltheBall:slidepuzzle,29,DE,2015-11-16
com.kathleenOswald.solitaireGooglePlay,ソリティア,30,DE,2015-11-16
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),31,DE,2015-11-16
com.gameloft.android.ANMP.GloftDMHM,怪盗グルーのミニオンラッシュ,32,DE,2015-11-16
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,33,DE,2015-11-16
com.uken.BingoPop,BingoPop,34,DE,2015-11-16
com.fxb.prison,脱獄-BreakthePrison,35,DE,2015-11-16
com.disney.thoughtbubbles_goo,インサイド・ヘッド　メモリーボール,36,DE,2015-11-16
com.aim.racing,ExtremeCarDrivingSimulator,37,DE,2015-11-16
com.nextgames.android.twd,TheWalkingDeadNoMan'sLand,38,DE,2015-11-16
com.miniclip.agar.io,Agar.io,39,DE,2015-11-16
ru.lextre.cr3d_ru,PerfectShift,40,DE,2015-11-16
com.supercell.hayday,ヘイ・デイ(HayDay),41,DE,2015-11-16
com.fgol.HungrySharkEvolution,HungrySharkEvolution,42,DE,2015-11-16
com.outfit7.tomsjetski,トーキング・トムのジェットスキー,43,DE,2015-11-16
com.sleepyzstudios.skisafari2,SkiSafari2,44,DE,2015-11-16
com.king.farmheroessaga,ファームヒーロー,45,DE,2015-11-16
com.ansangha.drparking4,駐車の達人4,46,DE,2015-11-16
com.fungames.flightpilot,フライトパイロットシミュレーター3D無料,47,DE,2015-11-16
com.brokenscreen.prank.free,ブロークン画面のいたずら2,48,DE,2015-11-16
com.imangi.templerun2,TempleRun2,49,DE,2015-11-16
com.waybefore.fastlikeafox,FastlikeaFox,50,DE,2015-11-16
com.miniclip.eightballpool,8BallPool,51,DE,2015-11-16
com.bethsoft.falloutshelter,FalloutShelter,52,DE,2015-11-16
com.natenai.glowhockey,GlowHockey,53,DE,2015-11-16
com.yodo1.crossyroad,クロッシーロード,54,DE,2015-11-16
com.joydo.survivalgamesnew,SurvivalGames,55,DE,2015-11-16
com.nekki.shadowfight,シャドウファイト2,56,DE,2015-11-16
com.globalfun.tj2015.google,Tom&Jerry:MouseMazeFREE,57,DE,2015-11-16
com.sabzira.PianoTiles,PianoTiles,58,DE,2015-11-16
com.lego.superheroes.dccomicsteamup,LEGO®DCSuperHeroes,59,DE,2015-11-16
com.gamevillage.basketballshooting,BasketballRealShooting,60,DE,2015-11-16
com.prettysimple.criminalcaseandroid,CriminalCase,61,DE,2015-11-16
com.sega.sonicdash,SonicDash,62,DE,2015-11-16
com.activision.callofduty.heroes,CallofDuty®:Heroes,63,DE,2015-11-16
com.ea.game.tetris2011_row,TETRIS®,64,DE,2015-11-16
com.BringItOnGames.CitySpeedRacing,CitySpeedRacing,65,DE,2015-11-16
com.explorationbase.ExplorationLite,ExplorationLite,66,DE,2015-11-16
com.sevenga.iron.gp,IronCommander,67,DE,2015-11-16
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),68,DE,2015-11-16
com.glu.deerhunt16,DEERHUNTER2016,69,DE,2015-11-16
camera.x.ray.girls.prank.funny,XRayGirlsCameraPrank,70,DE,2015-11-16
com.lima.doodlejump,DoodleJump,71,DE,2015-11-16
com.king.paradisebay,パラダイス・ベイ,72,DE,2015-11-16
air.au.com.metro.DumbWaysToDie2,DumbWaystoDie2:TheGames,73,DE,2015-11-16
com.ea.game.pvzfree_row,Plantsvs.ZombiesFREE,74,DE,2015-11-16
com.blizzard.wtcg.hearthstone,Hearthstone:ハースストーン,75,DE,2015-11-16
com.Crazy.Zombies.ruah.Zombiehqfy,CrazyZombies,76,DE,2015-11-16
com.ea.game.simcitymobile_row,SimCityBuildIt,77,DE,2015-11-16
com.hcg.cok.gp,クラッシュオブキングス（戦略バトルMMORPG）,78,DE,2015-11-16
com.skgames.trafficracer,TrafficRacer,79,DE,2015-11-16
com.transport.industrytrans,IndustryTransporter3D,80,DE,2015-11-16
