app_id,app_name,rank,country_code,date
com.azarlive.android,Azar-ビデオチャット、友達検索,1,TR,2018-01-18
net.peakgames.Yuzbir,101YüzbirOkeyPlus,2,TR,2018-01-18
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,3,TR,2018-01-18
com.zynga.livepoker,Zyngaポーカー,4,TR,2018-01-18
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,5,TR,2018-01-18
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),6,TR,2018-01-18
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,7,TR,2018-01-18
net.peakgames.OkeyPlus,OkeyPlus,8,TR,2018-01-18
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),9,TR,2018-01-18
com.tinder,Tinder,10,TR,2018-01-18
eu.nordeus.topeleven.android,TopElevenファンタジーサッカーマネージャー,11,TR,2018-01-18
net.peakgames.mobile.canakokey.android,ÇanakOkeyPlus,12,TR,2018-01-18
com.mobile.legends,モバイル·レジェンド:BangBang,13,TR,2018-01-18
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),14,TR,2018-01-18
com.king.candycrushsaga,キャンディークラッシュ,15,TR,2018-01-18
com.heroesofchaos.ggplay.koramgame.ru,Goddess:PrimalChaos-enFree3DActionMMORPG,16,TR,2018-01-18
com.games37.roa2,RingsofAnarchy,17,TR,2018-01-18
com.gtarcade.lod,LegacyofDiscord-FuriousWings,18,TR,2018-01-18
com.kabam.marvelbattle,MARVELオールスターバトル,19,TR,2018-01-18
and.onemt.war.en,RevengeofSultans,20,TR,2018-01-18
com.fission.haahi,Haahi-CanlıYayınGörüntülüSohbet&Sohbet,21,TR,2018-01-18
com.netmarble.lin2ws,Lineage2:Revolution,22,TR,2018-01-18
com.miniclip.eightballpool,8BallPool,23,TR,2018-01-18
com.elex.rummyfun101.tr,FunOkey101Online,24,TR,2018-01-18
com.connected2.ozzy.c2m,Connected2.meChatAnonymously,25,TR,2018-01-18
com.king.candycrushsodasaga,キャンディークラッシュソーダ,26,TR,2018-01-18
com.igg.castleclash_tr,CastleClashKorkusuzTakımlar,27,TR,2018-01-18
com.supercell.hayday,ヘイ・デイ(HayDay),28,TR,2018-01-18
vixr.bermuda,バーミューダビデオチャット,29,TR,2018-01-18
com.google.android.apps.docs,Googleドライブ,30,TR,2018-01-18
sg.bigo.live,BIGOLIVE-ライブ配信,31,TR,2018-01-18
com.tap4fun.reignofwar,インベーション,32,TR,2018-01-18
com.ea.gp.fifamobile,FIFAサッカー,33,TR,2018-01-18
com.netmarble.mherosgb,MARVELFutureFight,34,TR,2018-01-18
com.gamebasics.osm,OnlineSoccerManager(OSM)-FootballGame,35,TR,2018-01-18
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,36,TR,2018-01-18
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),37,TR,2018-01-18
com.and.riseofthekings,RiseoftheKings,38,TR,2018-01-18
com.boyaa.fbtr,TürkiyeTexasPoker,39,TR,2018-01-18
com.pixonic.wwr,WarRobots,40,TR,2018-01-18
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),41,TR,2018-01-18
com.gamegou.football,TopFootballManager-フットボール・マネージャー,42,TR,2018-01-18
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,43,TR,2018-01-18
com.camelgames.superking,WarandOrder,44,TR,2018-01-18
com.rtsoft.growtopia,Growtopia,45,TR,2018-01-18
com.ngame.allstar.eu,ArenaofValor:5v5ArenaGame,46,TR,2018-01-18
net.peakgames.amy,ToyBlast,47,TR,2018-01-18
com.allstargames.ggplay.wsjjtr,SwordofChaos-KaosKılıcı,48,TR,2018-01-18
com.gameloft.android.ANMP.GloftGHHM,マーチオブエンパイア-領土戦争,49,TR,2018-01-18
com.firsttouchgames.dls3,DreamLeagueSoccer2018,50,TR,2018-01-18
com.app.fatch,"Fatch-FindFriends,Chat",51,TR,2018-01-18
com.roblox.client,ROBLOX,52,TR,2018-01-18
com.fungames.sniper3d,スナイパー３Dアサシン：無料射撃ゲーム(Sniper3D）,53,TR,2018-01-18
com.smule.singandroid,Sing!bySmule,54,TR,2018-01-18
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),55,TR,2018-01-18
com.oasgames.android.mloctr2,LegendOnlineClassic-Türkçe,56,TR,2018-01-18
net.peakgames.toonblast,ToonBlast,57,TR,2018-01-18
com.elex.coq.gp,クラッシュオブクイーンズ-「城・ドラゴン育成RPG」,58,TR,2018-01-18
com.ftw_and_co.happn,happn,59,TR,2018-01-18
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),60,TR,2018-01-18
com.abtnprojects.ambatana,letgo:Buy&SellUsedStuff,61,TR,2018-01-18
com.topface.kisskiss,KissKiss:spinthebottle,62,TR,2018-01-18
com.netmarbletr.momatr,TravellingMillionaire,63,TR,2018-01-18
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,64,TR,2018-01-18
com.izmo.onlinekafatopu,OnlineHeadBall,65,TR,2018-01-18
go.dev.matchandtalk,MatchAndTalk-LiveVideoChatWithNewPeople,66,TR,2018-01-18
com.epicwaronline.ms,モバイルストライク【MobileStrike】,67,TR,2018-01-18
com.king.farmheroessaga,ファームヒーロー,68,TR,2018-01-18
com.weieyu.yalla,‫يلا-غرفدردشةصوتيةمجانية‬‎,69,TR,2018-01-18
com.jaumo,チャット&楽しんでJAUMO,70,TR,2018-01-18
com.hcg.ctw.gp,ClashofKings:TheWest,71,TR,2018-01-18
com.binnazabla.kahvefali,"Binnaz-KahveFalı,Astroloji,Tarot",72,TR,2018-01-18
com.miniclip.soccerstars,SoccerStars,73,TR,2018-01-18
