app_id,app_name,rank,country_code,date
com.dts.freefireth,GarenaFreeFire,1,ID,2019-09-10
com.mobile.legends,モバイル·レジェンド:BangBang,2,ID,2019-09-10
com.yy.hiyo,HAGO,3,ID,2019-09-10
com.tencent.ig,PUBGMOBILE,4,ID,2019-09-10
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,5,ID,2019-09-10
com.dc.hwsj,GameofSultans,6,ID,2019-09-10
com.moonton.mobilehero,MobileLegends:Adventure,7,ID,2019-09-10
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),8,ID,2019-09-10
com.naver.linewebtoon,WEBTOON,9,ID,2019-09-10
com.gravity.romg,RagnarokM:EternalLove,10,ID,2019-09-10
com.tencent.tmgp.ssksea,SaintSeiya:Awakening,11,ID,2019-09-10
com.lilithgame.roc.gp,RiseofKingdoms:LostCrusade,12,ID,2019-09-10
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),13,ID,2019-09-10
com.netmarble.revolutionthm,Lineage2Revolution,14,ID,2019-09-10
jp.naver.line.android,LINE（ライン）-無料通話・メールアプリ,15,ID,2019-09-10
com.neptune.domino,HiggsDominoIsland-GapleQiuQiuOnlinePokerGame,16,ID,2019-09-10
com.netease.mrzhna,ライフアフター,17,ID,2019-09-10
com.szckhd.jwgly.azyw,BeTheKing:PalaceGame,18,ID,2019-09-10
sg.bigo.live,BIGOLIVE（ビゴライブ)‐SNS系ライブ配信,19,ID,2019-09-10
com.zynga.livepoker,Zyngaポーカー,20,ID,2019-09-10
com.smule.singandroid,Smule-ナンバーワンの歌アプリ,21,ID,2019-09-10
com.google.android.apps.subscriptions.red,GoogleOne,22,ID,2019-09-10
com.linecorp.LGGRTHN,LINELet'sGetRich,23,ID,2019-09-10
com.aynovel.idxs,HiRead-NovelsandComics,24,ID,2019-09-10
com.nianticlabs.pokemongo,PokémonGO,25,ID,2019-09-10
com.hcg.cok.gp,クラッシュオブキングス:オーシャンズ・ウォー,26,ID,2019-09-10
com.neobazar.webcomics,Webcomics-FreeKomik,27,ID,2019-09-10
com.playrix.homescapes,ホームスケイプ(Homescapes),28,ID,2019-09-10
com.p1.mobile.putong,Tantan,29,ID,2019-09-10
com.miniclip.eightballpool,8BallPool,30,ID,2019-09-10
com.roblox.client,ROBLOX,31,ID,2019-09-10
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),32,ID,2019-09-10
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、人気ゲーム,33,ID,2019-09-10
com.diandian.legendofhonoursea,LumiaSaga,34,ID,2019-09-10
com.miHoYo.bh3oversea,HonkaiImpact3,35,ID,2019-09-10
com.playrix.township,タウンシップ(Township),36,ID,2019-09-10
com.elex.nikki.indo,LoveNikki-DressUpFantasy,37,ID,2019-09-10
com.king.candycrushsaga,キャンディークラッシュ,38,ID,2019-09-10
com.vuclip.viu,"Viu-KoreanDramas,VarietyShows,Originals&more",39,ID,2019-09-10
com.zloong.sea.kok,KingofKings-SEA,40,ID,2019-09-10
com.dena.a12026418,PokémonMasters,41,ID,2019-09-10
com.mlive.mliveapp,MLiveU:HotLiveShow,42,ID,2019-09-10
com.yottagames.mafiawar,マフィア・シティ-極道風雲,43,ID,2019-09-10
com.tinder,Tinder,44,ID,2019-09-10
com.zlongame.sea.fzdl,LaplaceM,45,ID,2019-09-10
com.zlongame.sea.mhmnz,LangrisserSEA,46,ID,2019-09-10
com.aynovel.vixs,Aistory,47,ID,2019-09-10
com.dominoqq97.poker,TopFunDominoQiuQiu:Domino99(KiuKiu),48,ID,2019-09-10
com.special.warship,戦艦ファイナル-最後の戦い（最後の海戦を舞台にしたSLGの最高傑作）,49,ID,2019-09-10
com.playfungame.ggplay.lzgsea,DragonNestM-SEA,50,ID,2019-09-10
com.th.siamgame.ggplay.bleach,BLEACHMobile3D,51,ID,2019-09-10
com.tencent.godgame,ChessRush,52,ID,2019-09-10
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,53,ID,2019-09-10
com.gamesofa.android.luxytexasholdem,LuxyPoker-OnlineTexasHoldem,54,ID,2019-09-10
vixr.bermuda,BermudaVideoChat-新しい人に会います,55,ID,2019-09-10
com.asiainno.uplive.aiglamour,Lamour,56,ID,2019-09-10
com.gtarcade.lod,LegacyofDiscord-FuriousWings,57,ID,2019-09-10
