app_id,app_name,rank,country_code,date
com.hg.gunsandglory2,Guns'n'GloryWW2,1,KR,2017-10-17
com.mojang.minecraftpe,Minecraft,2,KR,2017-10-17
com.ninetailgames.roguehearts.paid,로그하츠,3,KR,2017-10-17
com.nextstage.ark.google,프로젝트아크,4,KR,2017-10-17
com.devolver.reigns,Reigns,5,KR,2017-10-17
com.kiwiwalks.witchspring,마녀의샘,6,KR,2017-10-17
com.devblackroom.noir.ggg,나와그녀와그녀와그녀의건전하지못한관계,7,KR,2017-10-17
com.robtopx.geometryjump,GeometryDash,8,KR,2017-10-17
com.and.games505.TerrariaPaid,Terraria.,9,KR,2017-10-17
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),10,KR,2017-10-17
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,11,KR,2017-10-17
net.kairosoft.android.gamedev3en,GameDevStory,12,KR,2017-10-17
com.beamdog.baldursgateenhancededition,Baldur'sGateEnhancedEdition,13,KR,2017-10-17
com.kiwiwalks.witchspringluna,마녀의샘2,14,KR,2017-10-17
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,15,KR,2017-10-17
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),16,KR,2017-10-17
com.nekki.shadowfight2.paid,ShadowFight2SpecialEdition,17,KR,2017-10-17
com.Paladog.KorGG,Paladog,18,KR,2017-10-17
com.beamdog.pstee,Planescape:Torment:EnhancedEdition,19,KR,2017-10-17
com.pixelbite.sg,SpaceMarshals,20,KR,2017-10-17
com.dbSoftware.siepro,SurvivalIsland:EvolvePro!,21,KR,2017-10-17
com.beamdog.icewinddale,IcewindDale:EnhancedEdition,22,KR,2017-10-17
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,23,KR,2017-10-17
com.gm_shaber.dayrpremium,DayRPremium,24,KR,2017-10-17
com.beamdog.baldursgateIIenhancededition,Baldur'sGateII:EnhancedEdition,25,KR,2017-10-17
game.indiside.nogadagold,노가다RPG골드:싱글판타지라이프의시작[쯔꾸르],26,KR,2017-10-17
air.com.RustyLake.RustyLakeRoots,RustyLake:Roots,27,KR,2017-10-17
com.sigames.fmm2017,『FootballManagerMobile2017』,28,KR,2017-10-17
com.rockstargames.gta.selvas,GTA3:10주년기념작,29,KR,2017-10-17
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,30,KR,2017-10-17
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,31,KR,2017-10-17
com.Level5.LaytonMJKR,레이튼미스터리저니:일곱대부호의음모,32,KR,2017-10-17
com.hg.devils,Devils&DemonsArenaWarsPE,33,KR,2017-10-17
com.squareenixmontreal.lcgo,LaraCroftGO,34,KR,2017-10-17
com.singlecellsoftware.sandpremium,Sand!Premium,35,KR,2017-10-17
