app_id,app_name,rank,country_code,date
games.onebutton.golfbattle,GolfBattle,1,US,2018-10-29
com.king.candycrush4,キャンディークラッシュフレンズ,2,US,2018-10-29
com.word.game.fun.puzzle.prison.escape.captain,WordsStory-AddictiveWordGame,3,US,2018-10-29
air.com.lunime.gachalife,GachaLife,4,US,2018-10-29
com.custom.spillit,SpillIt!,5,US,2018-10-29
com.logame.jumprelax,RelaxingJump,6,US,2018-10-29
com.rockstargames.rdr2app,RDR2:Companion,7,US,2018-10-29
com.zenit.voicechanger,VoiceChanger-VoiceRecorder-AmazingVoice,8,US,2018-10-29
com.etermax.trivia.preguntados2,トリビアクラック2,9,US,2018-10-29
com.peoplefun.wordstacks,WordStacks,10,US,2018-10-29
com.nexon.devcat.marvelbattlelines,MARVELBattleLines,11,US,2018-10-29
com.gpg.emojicraft,EmojiCraft,12,US,2018-10-29
com.ftt.gbworld.aos,ゴーストバスターズ-GhostbustersWorld,13,US,2018-10-29
com.mobilewaronline.wwr,ワールドウォーライジング,14,US,2018-10-29
com.pixel.coloring.color.by.number,Pixel.ly3D,15,US,2018-10-29
com.nhnent.SKRWBY,RWBY:AmityArena,16,US,2018-10-29
com.syf.amazonstorecard,AmazonStoreCard,17,US,2018-10-29
com.foranj.monsterfarm,モンスターファーム:おばけの村でハッピーハロウィン,18,US,2018-10-29
com.huge.slots.casino.vegas.android.avidly,DoubleWinSlots-FreeVegasCasinoGames,19,US,2018-10-29
free.music.player.offline.music.apps.songs,FreeMusicPlayer：MusicDownloader,20,US,2018-10-29
com.percent.mybest3,Unniedoll,21,US,2018-10-29
air.com.smileygamer.christmassweeper2,ChristmasSweeper2,22,US,2018-10-29
com.turner.partydash,CartoonNetworkPartyDash,23,US,2018-10-29
com.amanotes.magicpad,MagicPad,24,US,2018-10-29
com.cubegame.pickthegold,PickTheGold,25,US,2018-10-29
com.garbagetruck.city.trash.cleaningsimulator,GarbageTruck-CityTrashCleaningSimulator,26,US,2018-10-29
com.wizardgames.dinosbattleroyale,DinosRoyale-SavageMultiplayerBattleRoyale,27,US,2018-10-29
com.hyperbeard.axolochi,Axolochiうーぱっち,28,US,2018-10-29
com.sinyee.babybus.tailor,ベビーパンダのファッションドレスアップゲーム,29,US,2018-10-29
com.nordcurrent.murderinalps,MurderintheAlps,30,US,2018-10-29
com.physics.sim.game.savecats,SaveCat,31,US,2018-10-29
com.littlegame.speed.car.racing,SpeedCarRacing,32,US,2018-10-29
com.treemengames.pakoforever,PAKOForever,33,US,2018-10-29
com.puzzles.game.halloweeen.one,FindTheDifferences-TheDetective,34,US,2018-10-29
com.carparking.challenge.parksimulator,PradoCarParkingChallenge,35,US,2018-10-29
com.escape.room.door.word.prison.puzzle.adventure,EscapeRoom:MysteryWord,36,US,2018-10-29
offline.music.free.music.trending.iplay,HelloFreeMusic,37,US,2018-10-29
com.tw.tycoon.casino,TycoonCasino:FreeVegasJackpotSlots,38,US,2018-10-29
com.hallmark.countdown,HallmarkMovieChecklist,39,US,2018-10-29
com.acemobi.equalizer.bassbooster.musicplayer,"FreeMusic-MP3Player,Equalizer&BassBooster",40,US,2018-10-29
com.flatpaunch.homeworkout,flatpaunchworkout,41,US,2018-10-29
com.aleson.casefiveanimatronicsfnaf,ケース：アニマトロニクス-ホラーゲーム,42,US,2018-10-29
free.music.songs.offline.music.apps.audio.iplay,FreeMusicApp,43,US,2018-10-29
de.kamibox.bacon,Bacon–TheGame,44,US,2018-10-29
com.color.by.number.poly.art.puzzle,PolyJigsaw-私塗り絵本,45,US,2018-10-29
com.telltalegames.minecraft200,Minecraft:StoryMode-SeasonTwo,46,US,2018-10-29
com.casox.ConnectToMerge,ConnectthePops!,47,US,2018-10-29
com.inpoly.lowpoly.polyart.puzzle,inPoly–ポリゴンアートパズル,48,US,2018-10-29
com.hipsterwhale.piffle,ぴっふる,49,US,2018-10-29
com.playgendary.sportmasterstwo,Golfmasters-FunGolfGame,50,US,2018-10-29
com.pacybits.fut19draft,PACYBITSFUT19,51,US,2018-10-29
com.frogmind.badlandbrawl,BadlandBrawl(乱闘),52,US,2018-10-29
com.live.earth.maps.streetview.livelocations,日本ライブ世界地図-衛星ビューストリートビュー,53,US,2018-10-29
hipworkout.legworkout.exerciseapp,Hipandlegworkout,54,US,2018-10-29
music.apps.downloader.songs.freemusic.iplay,MusicApps:UnlimitedMusic,55,US,2018-10-29
