app_id,app_name,rank,country_code,date
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,1,MY,2016-05-26
com.froschmedia.skater,Skater,2,MY,2016-05-26
com.bigfishgames.drbmgoogfull,Dead:BrassfieldManor(Full),3,MY,2016-05-26
net.kairosoft.android.manga_ippon_ja,まんが一本道〆,4,MY,2016-05-26
brownmonster.app.game.rushrally2,RushRally2,5,MY,2016-05-26
com.drpanda.racers,Dr.Pandaレーサー,6,MY,2016-05-26
com.longtongcom.monsterfantasyasy,MonsterFantasy,7,MY,2016-05-26
com.achijones.profootballcoach,ProFootballCoach,8,MY,2016-05-26
com.wb.goog.lego.movievideogame,TheLEGO®MovieVideoGame,9,MY,2016-05-26
com.nvidia.residentevil5,Biohazard5,10,MY,2016-05-26
com.mtor.kksjp,戦国高校:東京23区,11,MY,2016-05-26
com.incrementalinc.idleevolution2,IdleEvolution2,12,MY,2016-05-26
de.freshmazing.jusjourney1,Ju'sJourney,13,MY,2016-05-26
com.magiccubegames.GLK,あみだくじゆうしゃ,14,MY,2016-05-26
com.artifexmundi.tq1.gp.full,チベット・クエスト(Full),15,MY,2016-05-26
com.longtongcom.monsterfantasyzh,魔靈の羈絆:神奇精靈口袋版(官方推薦版本),16,MY,2016-05-26
com.turner.agentgumball,エージェント・ガムボール,17,MY,2016-05-26
com.bigfishgames.dpqsgoogfull,ダーク・パラブルズ：砂の女王(Full),18,MY,2016-05-26
mytown.fashion,MyTown:FashionShow,19,MY,2016-05-26
com.swordbreaker2.game.android,SwordbreakerTheGame,20,MY,2016-05-26
com.fivebn.ll3.full,ロスト・ランド3(Full),21,MY,2016-05-26
com.sim.Flight2K16,FlightSimulator2K16,22,MY,2016-05-26
com.SleepyheadStudios.TestingIrons,BarkingIrons,23,MY,2016-05-26
com.mobilecastles.castles,CastlesofMadKingLudwig,24,MY,2016-05-26
com.alawar.puppetshow.losttown.premium,パペットショー：ロスト・タウン,25,MY,2016-05-26
fifa.survivor.eu,FIFA16-Survivors,26,MY,2016-05-26
com.Ludosity.PsyCard,PsyCard,27,MY,2016-05-26
balazs.pixelmon,PIXELMONHEARTFORMINECRAFT,28,MY,2016-05-26
com.jollypixel.gettysburg.android,PixelSoldiers:Gettysburg,29,MY,2016-05-26
com.bigfishgames.hhegoogfull,HauntedHotel:Eternity(Full),30,MY,2016-05-26
com.fallentreegames.google.switcheroo,Swapperoo,31,MY,2016-05-26
com.gamefirst.survivalsavagefull,SurvivalIsland:CreativeMode,32,MY,2016-05-26
com.StrongTruck.FullTruck,RealTruckSimulator3DFull,33,MY,2016-05-26
com.silicondroid.galaxyvrfull,GalaxyVRVirtualRealityGame,34,MY,2016-05-26
jp.dividual.steps,Steps!激ムズアクションの最高峰で人類の頂点を極めろ!,35,MY,2016-05-26
ru.apachygames.deadgears,DeadGears.TheBeginning,36,MY,2016-05-26
com.errorsevendev.games.hexasmashPro,HexasmashPro,37,MY,2016-05-26
com.knaps.Maze,LuckyBlockMaze-MyCraft,38,MY,2016-05-26
com.artifexmundi.tso3.gp.full,シークレット・オーダー3(Full),39,MY,2016-05-26
com.heavyraid.reminiscent,Reminiscent,40,MY,2016-05-26
com.CleverEndeavourGames.UltimateChickenHorse,究極のチキンホース,41,MY,2016-05-26
