app_id,app_name,rank,country_code,date
com.dbSoftware.arksiepro,ARKサバイバルアイランドは3Dを進化させますPRO,1,ZA,2017-12-19
com.DarongStudio.Colorzzle,Colorzzle(カラーズル),2,ZA,2017-12-19
com.devolver.reigns2,Reigns:HerMajesty,3,ZA,2017-12-19
com.tocaboca.tocapets,TocaLife:Pets,4,ZA,2017-12-19
com.and.games505.portal_knights,PortalKnights,5,ZA,2017-12-19
com.asmodeedigital.carcassonne,Carcassonne:OfficialBoardGame-Tiles&Tactics,6,ZA,2017-12-19
me.moreapps.iconpack.merry.christmas,MerryChristmasIconPack,7,ZA,2017-12-19
com.mw.amoled4kpro,AMOLED4K壁紙集PRO👑,8,ZA,2017-12-19
com.jutsugames.operator911,911Operator,9,ZA,2017-12-19
com.pixelcurves.tlauncher,TLBeta,10,ZA,2017-12-19
com.damonplay.damonps2.pro.ppsspp,DamonPS2PRO(PS2Emulator),11,ZA,2017-12-19
iphone.x.launcher.pro.stylish.iphonex.no_ad.iphone7.iphone8.ios11.ios10themes.wallpaper.iphone6s.iphone8plus.apple,LauncherforIOSPRO:NoAdsStyleTheme,12,ZA,2017-12-19
com.everybodyhouse.paperclipsuniquetest,UniversalPaperclips,13,ZA,2017-12-19
com.visionbooks.facestar,FacestarApp,14,ZA,2017-12-19
com.bilgicapp.bekcimulakat,BekçilikSınavıYazılıveSözlüSınavSoruları,15,ZA,2017-12-19
com.lagache.sylvain.xhomebar,XHomeBar,16,ZA,2017-12-19
jp.co.capcom.kenji1en,AceAttorneyInvestigations-MilesEdgeworth,17,ZA,2017-12-19
com.PixelBro.ScreamerPro,スピリットレーダーゴーストセンサープロ,18,ZA,2017-12-19
org.hostedgames.samuraiofhyuga3,SamuraiofHyuga3,19,ZA,2017-12-19
com.graph.weather.forecast.channel.pro,WeatherForecastpro,20,ZA,2017-12-19
com.FlamebaitGames.Passpartout,Passpartout:TheStarvingArtist,21,ZA,2017-12-19
com.venomizedArt.Slaughter2,Slaughter2:PrisonAssault,22,ZA,2017-12-19
air.com.flipline.papashotdoggeriatogo,Papa'sHotDoggeriaToGo!,23,ZA,2017-12-19
com.glutenfreegames.ultimateoceansimulator,UltimateOceanSimulator,24,ZA,2017-12-19
com.NewNordicGames.KillingPenguinsAndEatingDogs,KillingPenguins&EatingDogs,25,ZA,2017-12-19
com.mappau.apps.airbat,AirBtts,26,ZA,2017-12-19
cz.zdenekhorak.amazfittools,Tools&Amazfit,27,ZA,2017-12-19
mylittleprincess.stores,MyLittlePrincess:ストア,28,ZA,2017-12-19
com.hd.amoled.wallpaperspro,AmoledProWallpapers,29,ZA,2017-12-19
com.brit.swift.minimal,SwiftMinimalSubstratumThemeforSamsung,30,ZA,2017-12-19
com.mw.oled4kprowallpapers,OLED4K壁紙集PRO👑,31,ZA,2017-12-19
sportsinteractive.fmt18,FootballManagerTouch2018,32,ZA,2017-12-19
com.mcyxdesign.iconpack.arco,ArcoIconpack,33,ZA,2017-12-19
com.orananaliz,orananaliz,34,ZA,2017-12-19
com.chorusworldwide.rpgolf,RPGolf（アールピーゴルフ）,35,ZA,2017-12-19
com.protopop.brightridge,NimianLegends:BrightRidge,36,ZA,2017-12-19
com.Slash.Craft,SlashCraft,37,ZA,2017-12-19
au.com.cocreations.woodford2017x,TheWoodfordApp2017,38,ZA,2017-12-19
de.guj.flow2018,flowKalender2018-ZitateundInspiration,39,ZA,2017-12-19
com.spaceman.wallpapers,VectoRiseWallpapers,40,ZA,2017-12-19
com.codococo.monomonopro,Monomonopro-Bluetoothmonorouter,41,ZA,2017-12-19
com.nosignalproductions.legacytwo,Legacy2-TheAncientCurse,42,ZA,2017-12-19
moonbear.PocketBuild,PocketBuild,43,ZA,2017-12-19
com.devgame.fixies3dworld,TheFixiesTopSecret:KidsRunnerGames,44,ZA,2017-12-19
com.essentialoilsapp,EssentialOilsReferenceGuidefordoTERRA,45,ZA,2017-12-19
com.call.callrecorder.fastautopro,callrecorderpro,46,ZA,2017-12-19
com.wb.daydream.jl.vr.experience,ジャスティス・リーグVRエクスペリエンス,47,ZA,2017-12-19
com.realtimestudios.truehorrorPaid,TrueHorror,48,ZA,2017-12-19
com.asmodeedigital.millebornes,MilleBornes ,49,ZA,2017-12-19
com.leomaz.flatx,FlatXOreo-IconPack,50,ZA,2017-12-19
com.ssp.themes.chocloate,XPERIA™用チョコレート,51,ZA,2017-12-19
com.fantasyflightgames.GenesysDice,GenesysDice,52,ZA,2017-12-19
com.puntarellarossa.puntarellarossa,ImiglioriristorantidiRoma-PuntarellaRossa,53,ZA,2017-12-19
com.infinitapgames.nightmare,NeverendingNightmares,54,ZA,2017-12-19
com.creapp.photoeditorlite,PhotoEditorPro2018,55,ZA,2017-12-19
pixxy.kustom.pack,PixxyKWGT,56,ZA,2017-12-19
air.com.flipline.papashotdoggeriahd,Papa'sHotDoggeriaHD,57,ZA,2017-12-19
com.lgall.pdppremium,PackageDisablerProLGMobile,58,ZA,2017-12-19
com.neonplay.foreverfriendschristmasstickers,ForeverFriendsChristmas,59,ZA,2017-12-19
color.dev.com.pink,Linkfy-Nevermissalink,60,ZA,2017-12-19
com.headupgames.theinnerworld2,TheInnerWorld-TheLastWindMonk,61,ZA,2017-12-19
it.smartapps4me.smartcontrol.premium,SmartControlPremium(OBDII),62,ZA,2017-12-19
com.carwebguru.theme.road,Road-themeforCarWebGurulauncher,63,ZA,2017-12-19
ru.gamespaces.myfridge.pro,Чтоготовим?Plus,64,ZA,2017-12-19
com.farm.pro.clicker,FarmandClick-IdleFarmingClickerPRO,65,ZA,2017-12-19
com.mikailcetinkaya.bilsemtabletdenemesinavi,BilsemTabletDenemeSınavları,66,ZA,2017-12-19
com.blackeyedpeas.mastersofthesuncomic,MasteroftheSunAR,67,ZA,2017-12-19
com.azya.fitbit.classicdigitalfaces,ClassicDigitalFaces-WatchfaceforFitbitIonic,68,ZA,2017-12-19
jp.konami.mgs3hd.shield,METALGEARSOLID3HDforSHIELDTV,69,ZA,2017-12-19
com.Qplaze.GunsAndWheelsZombieNoAds,GunsAndWheelsZombie(Full),70,ZA,2017-12-19
com.kdev.ymusic.support,SupportDevelopment,71,ZA,2017-12-19
com.badboy.pixelwall,Pixelwalls,72,ZA,2017-12-19
com.weather.forecast.weatherchannel.pro,天気アプリのプロ,73,ZA,2017-12-19
com.castlegame.sanguoqunyingjingdian,三國遊戲群豪傳懷舊版-單機策略三國戰旗手游，三國曹操傳-無雙趙雲,74,ZA,2017-12-19
com.swiow.ghostscreenfix,GhostScreenFix,75,ZA,2017-12-19
com.nationssoftware.endlessrpg,EndlessRPG:DungeonGeneratorforD&D/Pathfinder,76,ZA,2017-12-19
com.schleinzer.naturalsoccer_paid,NaturalSoccer⚽FunArcadeFootballGame,77,ZA,2017-12-19
com.EvilTortillaGames.cookiesvclaus,Cookiesvs.Claus,78,ZA,2017-12-19
com.fidroid.oreokwgt.kustom.pack,OreoKWGT,79,ZA,2017-12-19
com.thegosa.newyearholidays.xperiatheme,NewYear'sholidays|Xperia™Theme,80,ZA,2017-12-19
com.lge.wsdeveloper.v30.pixeldark,Pixel2BlackThemeforLGV30&G6,81,ZA,2017-12-19
com.castlegame.sanguoqunyingjiaqiangban,三國英傑傳加強版-單機策略手游，自由選擇时代模式,82,ZA,2017-12-19
me.piere.cygnus,Cygnus[SamsungSubstratumTheme],83,ZA,2017-12-19
com.aim.mondkalender,DerMondkalender–VomrichtigenZeitpunkt,84,ZA,2017-12-19
com.bibankovip,Bi'BankoVIP-İddaaTahminleri-BettingPrediction,85,ZA,2017-12-19
com.iclassicscollection.ilovecraft2,iLovecraft2ImmersiveReading,86,ZA,2017-12-19
se.filimundus.littlepolice,リトルポリス,87,ZA,2017-12-19
com.artifexmundi.newera.gp.full,近世物語：発明の時代(Full),88,ZA,2017-12-19
com.solinnotech.trackmyfast,CircaFasting-NewFastingTracker,89,ZA,2017-12-19
com.ekorau.android.ciry.pro,CanIRetireYet?-Pro,90,ZA,2017-12-19
com.playdigious.whitenight,WhiteNight,91,ZA,2017-12-19
ente.resan.apk,EnteresanBilgiler,92,ZA,2017-12-19
com.radix.nowplayinglog,NowPlayingLog,93,ZA,2017-12-19
org.ciftlikbankbilgi.CiftlikAsistan,ÇiftlikAsistan,94,ZA,2017-12-19
minimo2kwgt.kustom.pack,minimo-2KWGT,95,ZA,2017-12-19
com.message.imessenger.os12,iMESS:iMessenger12(ProVesion),96,ZA,2017-12-19
com.carwebguru.theme.range,Range-themeforCarWebGurulauncher,97,ZA,2017-12-19
com.controlcenter.inotifyos11.notificationos11.proversion2,iNotify11Pro,98,ZA,2017-12-19
com.wackenvr.wacken.android,WelcometoWacken,99,ZA,2017-12-19
com.goodbarber.uzmanim,UZMANIM,100,ZA,2017-12-19
com.gotogames.gotobridge,"GOTOBridge18,themust-havebridgegame",101,ZA,2017-12-19
oms.mmc.fortunetelling.gm.mailingling2018,麥玲玲2018狗年生肖運程,102,ZA,2017-12-19
fb.com.revscheck,PerthRoadSafetyAlerts-RevenueRaiserAlert,103,ZA,2017-12-19
se.xperia.thegreen.santaski,Xperia™用サンタスキーヤー,104,ZA,2017-12-19
com.lge.theme.markbencze.echo,EchoThemeforLGV30&LGG6,105,ZA,2017-12-19
matomet.kustom.pack,MatometKWGT,106,ZA,2017-12-19
air.com.mcmguides.A2017.afh1.nco,AFH1Suite:NCO2017-2019,107,ZA,2017-12-19
com.ngocgiap.lgtheme.black,StockBlackThemeforLGV30G6V20G5,108,ZA,2017-12-19
com.online.koinex,Koinex|RateAlert&Reminder,109,ZA,2017-12-19
com.lge.theme.g.theme.two,"GTheme2forLGV30,LGG6",110,ZA,2017-12-19
com.OnSoft.SmartWatchNotification,SmartWatchNotification,111,ZA,2017-12-19
