app_id,app_name,rank,country_code,date
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,1,RU,2018-02-15
com.hcg.cok.gp,クラッシュオブキングス-「城育成シミュレーションRPG」,2,RU,2018-02-15
com.netmarble.lin2ws,Lineage2:Revolution,3,RU,2018-02-15
net.wargaming.wot.blitz,ワールド・オブ・タンクス・ブリッツ,4,RU,2018-02-15
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,5,RU,2018-02-15
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,6,RU,2018-02-15
com.igg.castleclash_ru,CastleClash:ПутьХрабрых,7,RU,2018-02-15
com.gtarcade.lod,LegacyofDiscord-FuriousWings,8,RU,2018-02-15
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),9,RU,2018-02-15
com.vkontakte.android,VK,10,RU,2018-02-15
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),11,RU,2018-02-15
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,12,RU,2018-02-15
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),13,RU,2018-02-15
com.playrix.township,タウンシップ(Township),14,RU,2018-02-15
com.stgl.global,ウォー・アンド・マジック「WarandMagic」,15,RU,2018-02-15
com.nordcurrent.sniperarena,SniperArena:PvPArmyShooter,16,RU,2018-02-15
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),17,RU,2018-02-15
com.playrix.homescapes,ホームスケイプ(Homescapes),18,RU,2018-02-15
ru.ok.android,Одноклассники–социальнаясеть,19,RU,2018-02-15
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),20,RU,2018-02-15
com.ea.gp.fifamobile,FIFAサッカー,21,RU,2018-02-15
com.heroesofchaos.ggplay.koramgame.ru,Goddess:PrimalChaos-enFree3DActionMMORPG,22,RU,2018-02-15
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),23,RU,2018-02-15
com.uma.musicvk,BOOM:музыкальныйплеер,24,RU,2018-02-15
com.fridaysgames.godsandglory,ゴッドアンドグローリー:王座をかけた戦い,25,RU,2018-02-15
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),26,RU,2018-02-15
com.pixonic.wwr,WarRobots,27,RU,2018-02-15
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,28,RU,2018-02-15
com.appmoose.konsama.and.ru,ПробуждениеДуши,29,RU,2018-02-15
com.google.android.apps.docs,Googleドライブ,30,RU,2018-02-15
com.joycity.potc,パイレーツ・オブ・カリビアン大海の覇者,31,RU,2018-02-15
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),32,RU,2018-02-15
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,33,RU,2018-02-15
com.moonton.magicrush,マジックラッシュ(MagicRush:Heroes),34,RU,2018-02-15
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,35,RU,2018-02-15
com.kabam.marvelbattle,MARVELオールスターバトル,36,RU,2018-02-15
com.tinder,Tinder,37,RU,2018-02-15
com.droidhang.ad,IdleHeroes-無料放置育成RPG,38,RU,2018-02-15
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリ。レストラン経営ゲーム,39,RU,2018-02-15
com.g5e.hiddencity.android,HiddenCity®:アイテム探しアドベンチャー,40,RU,2018-02-15
com.Seriously.BestFiends,BestFiends-パズルアドベンチャー,41,RU,2018-02-15
net.peakgames.toonblast,ToonBlast,42,RU,2018-02-15
ru.yandex.music,Яндекс.Музыка-скачивайтеислушайтемузыку,43,RU,2018-02-15
com.netmarble.mherosgb,マーベル・フューチャーファイト,44,RU,2018-02-15
air.ru.crazypanda.wpcm,PokerGames:WorldPokerClub,45,RU,2018-02-15
com.supercell.hayday,ヘイ・デイ(HayDay),46,RU,2018-02-15
com.goplaytoday.guildofheroes,GuildofHeroes-fantasyRPG,47,RU,2018-02-15
com.allstargames.ggplay.wsjjru,SwordofChaos-МечХаоса,48,RU,2018-02-15
com.camelgames.superking,WarandOrder,49,RU,2018-02-15
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,50,RU,2018-02-15
com.stac.empire.main,AgeofWarringEmpire,51,RU,2018-02-15
com.mojang.minecraftpe,Minecraft,52,RU,2018-02-15
com.plarium.throne,Throne:KingdomatWar,53,RU,2018-02-15
com.orangeapps.piratetreasure,PirateTreasures-マッチ3,54,RU,2018-02-15
com.rovio.baba,アングリーバード2(AngryBirds2),55,RU,2018-02-15
com.mobile.legends,モバイル·レジェンド:BangBang,56,RU,2018-02-15
com.stac.aok,王権争覇：天空の戦い,57,RU,2018-02-15
com.hcg.ctw.gp,ClashofKings:TheWest,58,RU,2018-02-15
zombie.survival.craft.z,LastDayonEarth:Survival,59,RU,2018-02-15
com.sevenpirates.infinitywar,アーク・オブ・ウォー「ArkofWar」,60,RU,2018-02-15
com.mobile.legends,モバイル·レジェンド:BangBang,61,RU,2018-02-15
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,62,RU,2018-02-15
com.my.juggernautwars,JuggernautWars:RPGArenawithdungeons&raids,63,RU,2018-02-15
com.tap4fun.galaxyempire2_android,銀河の伝説-宇宙制覇系のSFゲーム,64,RU,2018-02-15
com.ucool.hero,ヒーローズチャージ(ヒロチャ・HeroesCharge),65,RU,2018-02-15
com.nexonm.dominations.adk,DomiNations,66,RU,2018-02-15
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,67,RU,2018-02-15
com.naturalmotion.dawnoftitans,DawnofTitans,68,RU,2018-02-15
com.nekki.shadowfight3,シャドウファイト3,69,RU,2018-02-15
com.legend.hero.happy.ru,Ниндзя:Легендарныевоины,70,RU,2018-02-15
ru.overmobile.tower,Небоскребмечты:постройгородистаньмэром,71,RU,2018-02-15
com.UE.JYMF,SwordandMagic,72,RU,2018-02-15
com.gta.nslm2,LeagueofAngels-ParadiseLand,73,RU,2018-02-15
com.naturalmotion.customstreetracer2,CSRRacing2,74,RU,2018-02-15
com.betterfun.wah.gp,ArtofWar:LastDay,75,RU,2018-02-15
com.rexetstudio.blockstrike,BlockStrike,76,RU,2018-02-15
com.plarium.stormfallrob,ストームフォール・バルーアの復活「Stormfall」,77,RU,2018-02-15
sg.bigo.live,BIGOLIVE-ライブ配信,78,RU,2018-02-15
com.kms.free,KasperskyAntivirus🛡AppLock&WebSecurity,79,RU,2018-02-15
com.hts.ams,アーミーメン・ストライク－ArmyMenStrike,80,RU,2018-02-15
com.socialquantum.west3d,Дикийзапад:Новыеземли,81,RU,2018-02-15
com.platogo.gmp,Gaminator-FreeCasinoSlots,82,RU,2018-02-15
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,83,RU,2018-02-15
us.kick9.k3000000013.c3101000001,SoulHunters,84,RU,2018-02-15
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,85,RU,2018-02-15
com.viber.voip,Viber無料通話＆メッセージアプリ,86,RU,2018-02-15
com.lilithgame.sgame.gp.oss,ArtofConquest(AoC),87,RU,2018-02-15
com.belkatechnologies.clockmaker,クロックメーカーマッチ3,88,RU,2018-02-15
com.igg.clashoflords2_ru,ClashofLords2:БитваЛегенд,89,RU,2018-02-15
com.games37.roa2,RingsofAnarchy,90,RU,2018-02-15
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),91,RU,2018-02-15
com.gamedevltd.wwh,ワールドウォーヒーローズ：第二次世界大戦FPS戦争ゲーム,92,RU,2018-02-15
com.cok.bloodtyrant.gp,BloodTyrant,93,RU,2018-02-15
com.rsg.heroesevolved,HeroesEvolved,94,RU,2018-02-15
com.wb.goog.injustice.brawler2017,Injustice2,95,RU,2018-02-15
com.funplus.familyfarm,にじいろ牧場,96,RU,2018-02-15
com.plarium.terminator,ターミネータージェニシス：未来戦争,97,RU,2018-02-15
com.mechanist.google.masterasnov,МастераСнов,98,RU,2018-02-15
com.plarium.tdreborn,TotalDomination-Reborn,99,RU,2018-02-15
net.peakgames.amy,ToyBlast,100,RU,2018-02-15
drug.vokrug,"ДругВокруг:новыезнакомства,онлайнчат",101,RU,2018-02-15
com.gamedevltd.modernstrike,モダンストライクオンライン:3DＦＰＳシューティング銃撃ゲーム,102,RU,2018-02-15
com.elex.coq.gp,クラッシュオブクイーンズ-光と闇,103,RU,2018-02-15
mobi.square.sr.android,DragRacing:Уличныегонки,104,RU,2018-02-15
com.wb.shadowofwar,シャドウ・オブ・ウォー,105,RU,2018-02-15
com.vespainteractive.KingsRaid,King'sRaid,106,RU,2018-02-15
com.machinezone.gow,ゲーム・オブ・ウォー【GameofWar】,107,RU,2018-02-15
com.gameloft.android.ANMP.GloftA8HM,アスファルト8：Airborne,108,RU,2018-02-15
com.navitel,NavitelNavigatorGPS&Maps,109,RU,2018-02-15
com.gameloft.android.ANMP.GloftDOHM,ドラゴンマニア・レジェンド【ドラマニ】,110,RU,2018-02-15
com.roblox.client,ROBLOX,111,RU,2018-02-15
com.and.riseofthekings,RiseoftheKings,112,RU,2018-02-15
com.supercell.boombeach,ブーム・ビーチ(BoomBeach),113,RU,2018-02-15
com.fungames.battletanksbeta,戦争兵器-無料3D戦車ゲーム-WarMachines,114,RU,2018-02-15
