app_id,app_name,rank,country_code,date
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),1,IT,2018-06-26
com.king.candycrushsaga,キャンディークラッシュ,2,IT,2018-06-26
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),3,IT,2018-06-26
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,4,IT,2018-06-26
com.igg.android.lordsmobile,ロードモバイル,5,IT,2018-06-26
com.google.android.apps.docs,Googleドライブ,6,IT,2018-06-26
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),7,IT,2018-06-26
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,8,IT,2018-06-26
com.tinder,Tinder,9,IT,2018-06-26
com.playrix.homescapes,ホームスケイプ(Homescapes),10,IT,2018-06-26
com.igg.castleclash_it,CastleClash:SquadreValorose,11,IT,2018-06-26
com.king.candycrushsodasaga,キャンディークラッシュソーダ,12,IT,2018-06-26
com.netflix.mediaclient,Netflix,13,IT,2018-06-26
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),14,IT,2018-06-26
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),15,IT,2018-06-26
com.kabam.marvelbattle,MARVELオールスターバトル,16,IT,2018-06-26
com.zynga.livepoker,Zyngaポーカー,17,IT,2018-06-26
net.peakgames.toonblast,ToonBlast,18,IT,2018-06-26
com.klab.captain283.global,CaptainTsubasa:DreamTeam,19,IT,2018-06-26
com.nianticlabs.pokemongo,PokémonGO,20,IT,2018-06-26
com.ea.gp.fifamobile,FIFAサッカー:FIFAワールドカップ,21,IT,2018-06-26
com.king.farmheroessaga,ファームヒーロー,22,IT,2018-06-26
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),23,IT,2018-06-26
com.supercell.hayday,ヘイ・デイ(HayDay),24,IT,2018-06-26
com.playshoo.texaspoker.it,PokerItalia,25,IT,2018-06-26
com.boranuonline.idates,"iDates-Chats,Flirts,Dating,Love&Relations",26,IT,2018-06-26
com.hcg.cok.gp,クラッシュオブキングス:TheKingOfFightersスペシャルバージョン,27,IT,2018-06-26
com.tinyco.potter,ハリー･ポッター:ホグワーツの謎,28,IT,2018-06-26
net.peakgames.amy,ToyBlast,29,IT,2018-06-26
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,30,IT,2018-06-26
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,31,IT,2018-06-26
com.ludia.jw2,JurassicWorld™어라이브,32,IT,2018-06-26
com.n3twork.legendary,Legendary:GameofHeroes,33,IT,2018-06-26
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,34,IT,2018-06-26
com.playrix.township,タウンシップ(Township),35,IT,2018-06-26
com.and.riseofthekings,RiseoftheKings,36,IT,2018-06-26
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,37,IT,2018-06-26
eu.nordeus.topeleven.android,TopElevenファンタジーサッカーマネージャー,38,IT,2018-06-26
com.blizzard.wtcg.hearthstone,ハースストーン(Hearthstone),39,IT,2018-06-26
com.naturalmotion.customstreetracer2,CSRRacing2,40,IT,2018-06-26
com.innogames.foeandroid,ForgeofEmpires,41,IT,2018-06-26
com.netmarble.lin2ws,Lineage2:Revolution,42,IT,2018-06-26
com.gtarcade.lod,LegacyofDiscord-FuriousWings,43,IT,2018-06-26
net.lovoo.android,LOVOO,44,IT,2018-06-26
com.namcobandaigames.spmoja010E,ONEPIECETREASURECRUISE,45,IT,2018-06-26
com.king.bubblewitch3,バブルウィッチ3,46,IT,2018-06-26
com.once.android,Once-QualityMatchesEveryday,47,IT,2018-06-26
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリー。レストラン経営ゲーム,48,IT,2018-06-26
com.mojang.minecraftpe,Minecraft,49,IT,2018-06-26
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,50,IT,2018-06-26
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,51,IT,2018-06-26
com.mobile.legends,モバイル·レジェンド:BangBang,52,IT,2018-06-26
com.tensquaregames.letsfish2,FishingClash:3Dゲーム.リアル釣りシミュレータ.,53,IT,2018-06-26
com.heroesofchaos.ggplay.koramgame.eu,Goddess:PrimalChaos-English3DActionMMORPG,54,IT,2018-06-26
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,55,IT,2018-06-26
com.king.petrescuesaga,ペットレスキュー,56,IT,2018-06-26
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,57,IT,2018-06-26
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,58,IT,2018-06-26
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,59,IT,2018-06-26
jp.konami.duellinks,遊戯王デュエルリンクス,60,IT,2018-06-26
com.miniclip.eightballpool,8BallPool,61,IT,2018-06-26
com.playdemic.golf.android,ゴルフクラッシュ,62,IT,2018-06-26
com.nordcurrent.sniperarena,SniperArena:PvPArmyShooter,63,IT,2018-06-26
com.ea.game.nfs14_row,ニード・フォー・スピードノーリミットレーシング,64,IT,2018-06-26
com.crowdstar.covetfashion,CovetFashion-DressUpGame,65,IT,2018-06-26
com.droidhang.ad,IdleHeroes-無料放置育成RPG,66,IT,2018-06-26
com.youdagames.gop3multiplayer,GovernorofPoker3-TexasHoldemPokerOnline,67,IT,2018-06-26
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),68,IT,2018-06-26
com.netmarble.mherosgb,マーベル・フューチャーファイト,69,IT,2018-06-26
jp.konami.pesam,WinningEleven2018,70,IT,2018-06-26
com.pixonic.wwr,WarRobots,71,IT,2018-06-26
com.huuuge.casino.texas,ビリオネアカジノ™オンラインカジノスロット、世界で1000万人が遊ぶ本格オンラインカジノゲーム,72,IT,2018-06-26
com.matchington.mansion,マッチングトン·マンション,73,IT,2018-06-26
com.rovio.baba,アングリーバード2(AngryBirds2),74,IT,2018-06-26
