app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,NL,2018-09-17
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,2,NL,2018-09-17
com.ninjakiwi.bloonstd6,BloonsTD6,3,NL,2018-09-17
com.hbwares.wordfeud.full,Wordfeud,4,NL,2018-09-17
com.codebrewgames.pocketcitygame,PocketCity,5,NL,2018-09-17
com.playsportgames.mmm3,MotorsportManagerMobile3,6,NL,2018-09-17
com.giantssoftware.fs18.google,FarmingSimulator18,7,NL,2018-09-17
com.bluebraingames.thehouseofdavinci,TheHouseofDaVinci,8,NL,2018-09-17
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),9,NL,2018-09-17
com.asmodeedigital.thirtyseconds,30Seconds™Officieel,10,NL,2018-09-17
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,11,NL,2018-09-17
com.etermax.preguntados.pro,トリビア・クラック(広告なし),12,NL,2018-09-17
com.codemasters.f12016,F12016,13,NL,2018-09-17
com.pockettrend.neomonsters,ネオモンスターズ,14,NL,2018-09-17
com.robtopx.geometryjump,GeometryDash,15,NL,2018-09-17
com.FireproofStudios.TheRoom,TheRoom,16,NL,2018-09-17
com.mageeks.android.trucksim18,TruckSimulatorPROEurope,17,NL,2018-09-17
com.astragon.cs2014,コンストラクションシミュレーター2014,18,NL,2018-09-17
com.greenheartgames.gdt,GameDevTycoon,19,NL,2018-09-17
com.mageeks.android.trainsimulator,TrainSimulatorPRO2018,20,NL,2018-09-17
brownmonster.app.game.rushrally2,RushRally2,21,NL,2018-09-17
com.ustwo.monumentvalley,モニュメントバレー,22,NL,2018-09-17
com.jutsugames.operator911,911Operator,23,NL,2018-09-17
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,24,NL,2018-09-17
com.FireproofStudios.TheRoom4,TheRoom:OldSins,25,NL,2018-09-17
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,26,NL,2018-09-17
com.devolver.reigns,Reigns,27,NL,2018-09-17
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,28,NL,2018-09-17
nz.co.codepoint.minimetro,ミニメトロ,29,NL,2018-09-17
com.and.games505.TerrariaPaid,Terraria.,30,NL,2018-09-17
com.rayark.cytus2,CytusII(サイタスⅡ),31,NL,2018-09-17
com.ninjakiwi.bloonstd5,BloonsTD5,32,NL,2018-09-17
com.marmalade.cluedogame,Cluedo,33,NL,2018-09-17
com.exozet.android.catan,CatanClassic,34,NL,2018-09-17
com.hg.townsmen7,TownsmenPremium,35,NL,2018-09-17
com.FireproofStudios.TheRoom3,TheRoomThree,36,NL,2018-09-17
com.squareenixmontreal.hitmango,HitmanGO,37,NL,2018-09-17
com.astragon.cs2016,ConstructionSimulator2,38,NL,2018-09-17
air.com.shirogames.evoland12,Evoland,39,NL,2018-09-17
com.easytech.android.ew6,欧陸戦争6:1804,40,NL,2018-09-17
