app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,PL,2019-08-21
air.net.machinarium.Machinarium.GP,Machinarium（マシナリウム）,2,PL,2019-08-21
nz.co.codepoint.minimetro,ミニメトロ,3,PL,2019-08-21
com.teamspeak.ts3client,TeamSpeak3-VoiceChatSoftware,4,PL,2019-08-21
com.dotemu.titanquest,TitanQuest,5,PL,2019-08-21
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,6,PL,2019-08-21
com.jutsugames.operator911,911Operator,7,PL,2019-08-21
com.giantssoftware.fs18.google,FarmingSimulator18,8,PL,2019-08-21
org.prowl.torque,TorquePro(OBD2/Car),9,PL,2019-08-21
com.robtopx.geometryjump,GeometryDash,10,PL,2019-08-21
com.halfbrick.fruitninja,FruitNinjaClassic,11,PL,2019-08-21
football.manager.games.fm19.mobile,FootballManager2019Mobile,12,PL,2019-08-21
it.rortos.realflightsimulator,RFS-RealFlightSimulator,13,PL,2019-08-21
com.EtherGaming.PocketRoguesUltimate,PocketRogues:Ultimate,14,PL,2019-08-21
menion.android.locus.pro,LocusMapPro-アウトドア用GPSナビゲーションと地図,15,PL,2019-08-21
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,16,PL,2019-08-21
com.Afterburn.GolfPeaks,ゴルフ・ピークス/GolfPeaks,17,PL,2019-08-21
com.easytech.rome.android,大征服者：ローマ,18,PL,2019-08-21
com.giantssoftware.fs16,FarmingSimulator16,19,PL,2019-08-21
com.ninjakiwi.bloonstd6,BloonsTD6,20,PL,2019-08-21
com.obuut.tankio.premium,タンク3Dオンラインマルチプレイ(Premium),21,PL,2019-08-21
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,22,PL,2019-08-21
com.beamdog.pstee,Planescape:Torment:EnhancedEdition,23,PL,2019-08-21
com.tocaboca.tocahairsalon3,TocaHairSalon3,24,PL,2019-08-21
age.of.civilizations2.jakowski.lukasz,AgeofCivilizationsII,25,PL,2019-08-21
com.jumpgames.RealSteel,RealSteel,26,PL,2019-08-21
com.vinwap.parallaxwallpaper,3DParallaxBackground-HDWallpapersin3D,27,PL,2019-08-21
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,28,PL,2019-08-21
com.and.games505.TerrariaPaid,Terraria.,29,PL,2019-08-21
cz.zdenekhorak.mibandtools,Tools&MiBand,30,PL,2019-08-21
eu.droneradar.droneradar.premium,DroneRadarPremium,31,PL,2019-08-21
com.camsam.plus,CamSamPLUS,32,PL,2019-08-21
com.rockstar.maxpayne,マックス・ペインモバイル,33,PL,2019-08-21
com.hg.townsmen7,TownsmenPremium,34,PL,2019-08-21
smartwatchstudios.app.gears3navigation,NavigationPro:GoogleMapsNavionSamsungWatch,35,PL,2019-08-21
com.trueaxis.trueskate,TrueSkate,36,PL,2019-08-21
com.pastagames.ro1mobile,レイマンジャングルラン,37,PL,2019-08-21
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,38,PL,2019-08-21
com.nll.acr.license,ACRライセンス,39,PL,2019-08-21
com.chucklefish.stardewvalley,StardewValley,40,PL,2019-08-21
com.footballagent,FootballAgent,41,PL,2019-08-21
com.astragon.cs2014,コンストラクションシミュレーター2014,42,PL,2019-08-21
com.nomadgames.talisman,Talisman,43,PL,2019-08-21
com.realdrift.sipon,RealDriftCarRacing,44,PL,2019-08-21
com.and.games505.humanfallflat,ヒューマン：フォール・フラット,45,PL,2019-08-21
com.ea.games.nfs13_row,NeedforSpeed™MostWanted,46,PL,2019-08-21
mobi.bestfreegames.bike.mayhem.extreme.mountain.racing,BikeMayhemMountainRacing,47,PL,2019-08-21
com.maxmpz.audioplayer.unlock,PowerampFullVersionUnlocker,48,PL,2019-08-21
com.notdoppler.earntodie,EarntoDie,49,PL,2019-08-21
com.greenheartgames.gdt,GameDevTycoon,50,PL,2019-08-21
co.uk.wixgames.ducklifebattle,DuckLife:Battle,51,PL,2019-08-21
eu.thedarken.sdm.unlocker,SDメイドプロ-ライセンスキー,52,PL,2019-08-21
