app_id,app_name,rank,country_code,date
com.viber.voip,Viber無料通話＆メッセージアプリ,1,UA,2019-03-06
com.health.lab.drink.water.tracker,水を飲むリマインダー,2,UA,2019-03-06
com.colorup.game,ColorBump3D,3,UA,2019-03-06
com.instagram.android,Instagram,4,UA,2019-03-06
com.fugo.wow,驚異の言葉：語彙をつなぐクロスワード,5,UA,2019-03-06
com.facebook.orca,Messenger,6,UA,2019-03-06
com.joom,Joom.World’slowestprices,7,UA,2019-03-06
com.ction.playergames,2、3、4人ミニゲームアプリ無料,8,UA,2019-03-06
com.whatsapp,WhatsAppMessenger,9,UA,2019-03-06
org.telegram.messenger,Telegram,10,UA,2019-03-06
video.like,LIKE—動画ビデオソーシャルアプリ,11,UA,2019-03-06
com.google.android.apps.youtube.music,YouTubeMusic,12,UA,2019-03-06
ua.privatbank.ap24,Privat24,13,UA,2019-03-06
oneplusone.video,1+1video-ТВисериалы,14,UA,2019-03-06
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,15,UA,2019-03-06
com.byv.TheArchers2,Лучники2,16,UA,2019-03-06
com.oneapp.max.cleaner.booster,無料クリーナー、アンチウイルス&キャッシュ削除-MAXCleaner,17,UA,2019-03-06
com.facebook.katana,Facebook,18,UA,2019-03-06
com.emoticon.screen.home.launcher,INLauncher,19,UA,2019-03-06
ua.slando,OLX.uaОголошенняУкраїни,20,UA,2019-03-06
com.fullfat.bw,GrassCut,21,UA,2019-03-06
com.playgendary.tom,TomboftheMask,22,UA,2019-03-06
com.google.android.play.games,GooglePlayゲーム,23,UA,2019-03-06
com.lenovo.anyshare.gps,SHAREit-Transfer&Share,24,UA,2019-03-06
com.outfit7.talkingtomgoldrun,トーキング・トムのゴールド・ラン,25,UA,2019-03-06
com.playrix.homescapes,ホームスケイプ(Homescapes),26,UA,2019-03-06
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,27,UA,2019-03-06
io.voodoo.paper2,Paper.io2,28,UA,2019-03-06
com.supercell.brawlstars,ブロスタ,29,UA,2019-03-06
com.kiloo.subwaysurf,SubwaySurfers,30,UA,2019-03-06
com.tellurionmobile.realmcraft,RealmCraftSimulationSurvival:SkinstoMinecraft,31,UA,2019-03-06
com.playgendary.polyspherecoolgame,Polysphere,32,UA,2019-03-06
com.roblox.client,ROBLOX,33,UA,2019-03-06
com.puzzles.game.halloweeen.one,FindTheDifferences-TheDetective,34,UA,2019-03-06
com.hyperspeed.rocketclean.pro,超高速クリーナー：ウィルス対策、電話クリーナー、携帯加速,35,UA,2019-03-06
com.abcgame.sloperun,SlopeRun,36,UA,2019-03-06
com.playgendary.tanks,TankStars,37,UA,2019-03-06
com.h8games.helixjump,HelixJump,38,UA,2019-03-06
com.linkedin.android,LinkedIn,39,UA,2019-03-06
com.rovio.baba,アングリーバード2(AngryBirds2),40,UA,2019-03-06
com.shazam.android,Shazam,41,UA,2019-03-06
com.vkontakte.android,VK,42,UA,2019-03-06
