app_id,app_name,rank,country_code,date
com.h8games.helixjump,HelixJump,1,IT,2018-04-15
com.netmarble.fishingstg,フィッシングストライク,2,IT,2018-04-15
com.alien.shooter.galaxy.attack,GalaxyAttack:AlienShooter,3,IT,2018-04-15
com.tencent.ig,PUBGMOBILE,4,IT,2018-04-15
com.one1line.onetouch.onestroke.dotgame,1LINE–ワンタッチで点をつなぐ,5,IT,2018-04-15
com.yodo1.rodeo.safari,RodeoStampede:SkyZooSafariスカイ・ズー・サファリ,6,IT,2018-04-15
com.wordgame.puzzle.board.it,ParoleCroce,7,IT,2018-04-15
com.firsttouchgames.smp,Score!Match,8,IT,2018-04-15
net.peakgames.toonblast,ToonBlast,9,IT,2018-04-15
com.europosit.pixelcoloring,PixelArt-数字で塗り絵スケッチブック,10,IT,2018-04-15
com.wordmobile.prisonstorm,エスケープ-PrisonEscape,11,IT,2018-04-15
com.PoxelStudios.DudeTheftAuto,DudeTheftWars:OpenWorldSandboxSimulatorBETA,12,IT,2018-04-15
com.Laxarus.TigerBall,Tigerball,13,IT,2018-04-15
com.kiloo.subwaysurf,SubwaySurfers,14,IT,2018-04-15
com.buildhouse.mini.mineexplore,Minicraftstory,15,IT,2018-04-15
com.ketchapp.knifehit,KnifeHit,16,IT,2018-04-15
com.immobilegames.skidstorm,SkidStorm-スキッドストーム,17,IT,2018-04-15
com.unity3d.GlitterMayo,GlitterMaio,18,IT,2018-04-15
air.com.hypah.io.slither,slither.io,19,IT,2018-04-15
com.dts.freefireth,FreeFire,20,IT,2018-04-15
com.aiyamayagame.fataldrift,FatalDrift,21,IT,2018-04-15
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,22,IT,2018-04-15
com.alegrium.cong2,"Cash,Inc.Fame&FortuneGame",23,IT,2018-04-15
com.playgendary.partymasters,Partymasters-FunIdleGame,24,IT,2018-04-15
com.vizorapps.klondike,KlondikeAdventures(クロンダイクの冒険),25,IT,2018-04-15
com.ea.gp.simsmobile,TheSims™Mobile,26,IT,2018-04-15
com.itchmedia.ta3,BaseballBoy!,27,IT,2018-04-15
com.lnrgame.snowboard,Flip:SurfingColors,28,IT,2018-04-15
com.ea.gp.fifamobile,FIFAサッカー,29,IT,2018-04-15
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),30,IT,2018-04-15
com.milestone.monsterenergysupercross,MonsterEnergySupercrossGame,31,IT,2018-04-15
com.hitrock.hideonline,HideOnline,32,IT,2018-04-15
