app_id,app_name,rank,country_code,date
com.king.candycrushsaga,キャンディークラッシュ,1,US,2019-06-21
com.moonactive.coinmaster,CoinMaster,2,US,2019-06-21
com.tencent.ig,PUBGMOBILE,3,US,2019-06-21
com.nianticlabs.pokemongo,PokémonGO,4,US,2019-06-21
air.com.playtika.slotomania,Slotomania™-FreeSlots英語版,5,US,2019-06-21
com.playrix.homescapes,ホームスケイプ(Homescapes),6,US,2019-06-21
net.peakgames.toonblast,ToonBlast,7,US,2019-06-21
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),8,US,2019-06-21
com.playdemic.golf.android,ゴルフクラッシュ,9,US,2019-06-21
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,10,US,2019-06-21
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,11,US,2019-06-21
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,12,US,2019-06-21
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),13,US,2019-06-21
com.diandian.gog,GunsofGlory(ガンズ・オブ・グローリー):勇壮な王国軍を構築せよ,14,US,2019-06-21
com.king.candycrushsodasaga,CandyCrushSodaSaga,15,US,2019-06-21
com.gramgames.mergedragons,マージドラゴン(MergeDragons!),16,US,2019-06-21
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,17,US,2019-06-21
com.playrix.township,タウンシップ(Township),18,US,2019-06-21
com.lilithgame.hgame.gp,AFKArena,19,US,2019-06-21
air.com.buffalo_studios.newflashbingo,BINGOBLITZ™️ビンゴゲーム-ビンゴスロット,20,US,2019-06-21
com.funplus.kingofavalon,キング・オブ・アヴァロン:ドラゴン戦略戦争(KoA),21,US,2019-06-21
com.williamsinteractive.jackpotparty,JackpotPartySlots:カジノスロットゲーム,22,US,2019-06-21
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、大人のゲーム,23,US,2019-06-21
com.roblox.client,ROBLOX,24,US,2019-06-21
com.kabam.marvelbattle,MARVELオールスターバトル,25,US,2019-06-21
com.droidhang.ad,アイデル・ヒーローズ～IdleHeroes～,26,US,2019-06-21
com.foxnextgames.m3,MARVELストライクフォース,27,US,2019-06-21
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,28,US,2019-06-21
com.pacificinteractive.HouseOfFun,フリー・スロットカジノ-HouseofFun™️ゲーム,29,US,2019-06-21
com.scopely.startrek,StarTrek™FleetCommand,30,US,2019-06-21
com.bbgame.sgzapk.tw,新三國志手機版-光榮特庫摩授權,31,US,2019-06-21
com.matchington.mansion,マッチングトン·マンション,32,US,2019-06-21
com.playstudios.popslots,POP!Slots－スロット無料カジノ,33,US,2019-06-21
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),34,US,2019-06-21
net.peakgames.amy,ToyBlast,35,US,2019-06-21
com.lilithgame.roc.gp,RiseofKingdoms:LostCrusade,36,US,2019-06-21
com.stove.epic7.google,EpicSeven,37,US,2019-06-21
com.Seriously.BestFiends,BestFiends-無料のパズルゲーム,38,US,2019-06-21
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,39,US,2019-06-21
com.crowdstar.covetHome,DesignHome,40,US,2019-06-21
com.dts.freefireth,GarenaFreeFire:Rampage,41,US,2019-06-21
com.productmadness.cashmancasino,CashmanCasinoSlot:無料カジノスロットゲーム,42,US,2019-06-21
com.doubleugames.DoubleUCasino,DoubleUCasino-FreeSlots,43,US,2019-06-21
com.playtika.wsop.gp,WSOP無料ポーカー(WorldSeriesofPoker),44,US,2019-06-21
com.plarium.raidlegends,レイドShadowLegends,45,US,2019-06-21
com.ddi,"DoubleDownCasinoSlotsGames,Blackjack,Roulette",46,US,2019-06-21
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),47,US,2019-06-21
