app_id,app_name,rank,country_code,date
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),1,ID,2017-10-20
com.agaming.survive.tll,Survive:TheLostLands,2,ID,2017-10-20
com.mojang.minecraftpe,Minecraft,3,ID,2017-10-20
com.hg.gunsandglory2,Guns'n'GloryWW2,4,ID,2017-10-20
com.raxeon.jomblokeren,JombloKeren,5,ID,2017-10-20
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,6,ID,2017-10-20
com.crescentmoongames.ravensword2,Ravensword:Shadowlands3dRPG,7,ID,2017-10-20
com.pockettrend.neomonsters,ネオモンスターズ,8,ID,2017-10-20
me.dreamsky.stickman,LeagueofStickman2017-Ninja,9,ID,2017-10-20
com.marmalade.golmobile,TheGameofLife,10,ID,2017-10-20
com.robtopx.geometryjump,GeometryDash,11,ID,2017-10-20
com.jumpgames.RealSteel,RealSteel,12,ID,2017-10-20
com.nekki.shadowfight2.paid,ShadowFight2SpecialEdition,13,ID,2017-10-20
com.STRONGANDROID.CrazzzyAqurium,InsaneAquriumDeluxe,14,ID,2017-10-20
com.ArtInGames.AirAttackHD,AirAttackHD,15,ID,2017-10-20
com.headupgames.bridgeconstructor,ブリッジコンストラクタ,16,ID,2017-10-20
com.easytech.wc4.android,世界の覇者4,17,ID,2017-10-20
com.realdrift.sipon,RealDriftCarRacing,18,ID,2017-10-20
com.rockstargames.bully,Bully:AnniversaryEdition,19,ID,2017-10-20
com.epsxe.ePSXe,ePSXeforAndroid,20,ID,2017-10-20
mobi.bestfreegames.bike.mayhem.extreme.mountain.racing,BikeMayhemMountainRacing,21,ID,2017-10-20
com.fds.infiniteflight,InfiniteFlightSimulator,22,ID,2017-10-20
com.agaming.mentalhospitalV,MentalHospitalV,23,ID,2017-10-20
com.agaming.reporter,Reporter,24,ID,2017-10-20
com.dreamsky.DiabloLOL,リーグ・オブ・スティックメン,25,ID,2017-10-20
com.codemasters.f12016,F12016,26,ID,2017-10-20
com.pixelbite.rr3,RecklessRacing3,27,ID,2017-10-20
com.eamobile.monopoly_row_wf,MONOPOLYGame,28,ID,2017-10-20
me.dreamsky.leagueofstickmanzombie,ZombieAvengers:StickmanWarZ-ゾンビ,29,ID,2017-10-20
com.squareenixmontreal.hitmango,HitmanGO,30,ID,2017-10-20
com.hg.townsmen7,TownsmenPremium,31,ID,2017-10-20
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),32,ID,2017-10-20
com.astragon.cs2014,コンストラクションシミュレーター2014,33,ID,2017-10-20
com.wb.goog.scribbleremix,ScribblenautsRemix,34,ID,2017-10-20
com.agaming.mentalhospitaliv,MentalHospitalIV,35,ID,2017-10-20
com.t2ksports.nba2k17android,NBA2K17,36,ID,2017-10-20
com.sigames.fmm2017,『FootballManagerMobile2017』,37,ID,2017-10-20
com.hg.cloudsandsheep,Clouds&SheepPremium,38,ID,2017-10-20
me.dreamsky.lostjourney2,時空の旅,39,ID,2017-10-20
kr.co.roigames.whiteday.g,TheSchool:WhiteDay,40,ID,2017-10-20
com.jumpgames.pacificrim,PacificRim,41,ID,2017-10-20
com.gm_shaber.dayrpremium,DayRPremium,42,ID,2017-10-20
com.Ruaz404.Desertstorm,DesertStorm,43,ID,2017-10-20
com.wb.goog.legohp1,LEGOHarryPotter:Years1-4,44,ID,2017-10-20
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,45,ID,2017-10-20
com.FireproofStudios.TheRoom,TheRoom,46,ID,2017-10-20
com.playdead.limbo.full,LIMBO,47,ID,2017-10-20
com.nekki.vector.paid,VectorFull,48,ID,2017-10-20
com.uplayonline.youtubers,YoutubersLife,49,ID,2017-10-20
air.com.flipline.papasfreezeriatogo,Papa'sFreezeriaToGo!,50,ID,2017-10-20
com.RhinoGearz.Harvest_Master,HarvestMaster:FarmSim,51,ID,2017-10-20
com.turner.atskisafari,SkiSafari:AdventureTime,52,ID,2017-10-20
com.trueaxis.trueskate,TrueSkate,53,ID,2017-10-20
