app_id,app_name,rank,country_code,date
com.facebook.orca,Messenger,1,PL,2018-09-07
pl.librus.synergiaDru2,Librus,2,PL,2018-09-07
com.fortune.sim.game.cash,HelloStars,3,PL,2018-09-07
com.h8games.helixjump,HelixJump,4,PL,2018-09-07
com.whatsapp,WhatsAppMessenger,5,PL,2018-09-07
com.keyboard.font.theme.emoji,SmileyEmojiKeyboard2018-CuteEmoticons,6,PL,2018-09-07
com.zhiliaoapp.musically,TikTok-includingmusical.ly,7,PL,2018-09-07
com.joom,Joom,8,PL,2018-09-07
com.alibaba.aliexpresshd,AliExpress-スマートにお買い物して、より良い暮らしを,9,PL,2018-09-07
pl.vulcan.uonetmobile,Dzienniczek+,10,PL,2018-09-07
com.riseup.game,RiseUp,11,PL,2018-09-07
de.aboutyou.mobile.app,ABOUTYOUModeOnlineShop,12,PL,2018-09-07
com.instagram.android,Instagram,13,PL,2018-09-07
com.wordgame.puzzle.board.pl,SłowoKrzyż,14,PL,2018-09-07
com.facebook.katana,Facebook,15,PL,2018-09-07
pl.tablica,OLX.pl-ogłoszenialokalne,16,PL,2018-09-07
com.facebook.mlite,MessengerLite:無料通話とメッセージ,17,PL,2018-09-07
com.snapchat.android,Snapchat,18,PL,2018-09-07
pl.com.rossmann.centauros,RossmannPL,19,PL,2018-09-07
pl.allegro,Allegro,20,PL,2018-09-07
com.ubisoft.hungrydragon,HungryDragon™,21,PL,2018-09-07
eu.lmc.pracezarohem,Prácezarohem,22,PL,2018-09-07
com.dailyselfie.newlook.studio,SweetCamera-美顔自撮り、写真編集、画像加工、カメラアプリ,23,PL,2018-09-07
com.mcdonalds.mobileapp,McDonald's,24,PL,2018-09-07
com.imangi.templerun2,TempleRun2,25,PL,2018-09-07
pl.tvn.player,Player,26,PL,2018-09-07
com.playgendary.kickthebuddy,KicktheBuddy,27,PL,2018-09-07
pl.biedronka.gangslodziakow,GangSłodziaków,28,PL,2018-09-07
co.quizhouse,QuizHousebyMaturaToBzdura,29,PL,2018-09-07
com.spotify.music,Spotify-世界最大の音楽ストリーミングサービス,30,PL,2018-09-07
com.roblox.client,ROBLOX,31,PL,2018-09-07
com.netflix.mediaclient,Netflix,32,PL,2018-09-07
com.diy.school,School,33,PL,2018-09-07
com.rubygames.slingdrift,SlingDrift,34,PL,2018-09-07
com.dvloper.granny,Granny,35,PL,2018-09-07
com.cuneytayyildiz.sackesmemakinesi,ヘアクリッパーズ,36,PL,2018-09-07
com.google.android.play.games,GooglePlayゲーム,37,PL,2018-09-07
com.google.android.apps.translate,Google翻訳,38,PL,2018-09-07
com.cmplay.bricksnballs,ブリックツムツム,39,PL,2018-09-07
pl.pkobp.iko,IKO,40,PL,2018-09-07
com.microblink.photomath,Photomath,41,PL,2018-09-07
com.supertapx.lovedots,LoveBalls,42,PL,2018-09-07
pl.neptis.yanosik.mobi.android,"Yanosik:""antyradar"",korki,nawigacja,kamera",43,PL,2018-09-07
io.voodoo.holeio,Hole.io,44,PL,2018-09-07
com.bycodec.offroad,[PROJECT:OFFROAD],45,PL,2018-09-07
de.zalando.mobile,Zalando–Shopping&Fashion,46,PL,2018-09-07
all.in.one.calculator,All-In-OneCalculatorFree,47,PL,2018-09-07
com.kiloo.subwaysurf,SubwaySurfers,48,PL,2018-09-07
com.game5mobile.lineandwater,HappyGlass,49,PL,2018-09-07
com.camera.beautycam,ビューティーカメラ-自撮り編集,50,PL,2018-09-07
com.badoo.mobile,Badoo-無料チャット&デートアプリ,51,PL,2018-09-07
com.pubgmafia.gtacrime.stickman.crimegangster,GrandStickManVegasMafiaCrimeFightToSurvive,52,PL,2018-09-07
com.google.android.apps.cultural,GoogleArts&Culture,53,PL,2018-09-07
com.madfingergames.monzo,MONZO-DigitalModelBuilder,54,PL,2018-09-07
softax.pekao.powerpay,PeoPay,55,PL,2018-09-07
com.idspe.tanks2,TanksALot!-RealtimeMultiplayerBattleArena,56,PL,2018-09-07
com.fluffyfairygames.idleminertycoon,IdleMinerTycoon『ざくざくキング：採掘王国』,57,PL,2018-09-07
