app_id,app_name,rank,country_code,date
com.tfgco.games.strategy.free.castlecrush,キャッスルクラッシュオンライン戦略ゲーム（CastleCrush),1,RO,2018-02-13
com.europosit.pixelcoloring,PixelArt-数字で塗り絵スケッチブック,2,RO,2018-02-13
com.kiloo.subwaysurf,SubwaySurfers,3,RO,2018-02-13
com.apnax.wordsnack.hu,SzóPiknik-Rakjösszeszavakat,4,RO,2018-02-13
com.miniclip.eightballpool,8BallPool,5,RO,2018-02-13
com.outfit7.mytalkingtomfree,マイ・トーキング・トム(MyTalkingTom),6,RO,2018-02-13
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),7,RO,2018-02-13
com.ea.game.nfs14_row,NeedforSpeed™NoLimits,8,RO,2018-02-13
com.king.candycrushsaga,キャンディークラッシュ,9,RO,2018-02-13
com.bbqstudio.bbqqoversea,BarbarQ,10,RO,2018-02-13
com.dts.freefireth,FreeFire-Battlegrounds,11,RO,2018-02-13
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,12,RO,2018-02-13
com.outfit7.talkingtomgoldrun,トーキング・トムのゴールド・ラン,13,RO,2018-02-13
com.miniclip.footballstrike,FootballStrike-MultiplayerSoccer,14,RO,2018-02-13
me.pou.app,プーチッチPou,15,RO,2018-02-13
com.moonactive.coinmaster,CoinMaster,16,RO,2018-02-13
air.com.hypah.io.slither,slither.io,17,RO,2018-02-13
com.billiards.city.pool.nation.club,ビリヤードシティ,18,RO,2018-02-13
com.imangi.templerun,TempleRun,19,RO,2018-02-13
com.igg.android.lordsmobile,ロードモバイル【本格リアルタイムストラテジーMMORPG】,20,RO,2018-02-13
com.imangi.templerun2,TempleRun2,21,RO,2018-02-13
net.peakgames.toonblast,ToonBlast,22,RO,2018-02-13
com.addswhilessuffers.binds,木ブロックパズル,23,RO,2018-02-13
com.robtopx.geometrydashsubzero,GeometryDashSubZero,24,RO,2018-02-13
com.differencetenderwhite.skirt,ブロックパズルジュエル,25,RO,2018-02-13
net.mobigame.zombietsunami,ZombieTsunami(ゾンビツナミ),26,RO,2018-02-13
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,27,RO,2018-02-13
com.king.farmheroessaga,ファームヒーロー,28,RO,2018-02-13
com.mycraft.exploration.craft,MyCraftExploration,29,RO,2018-02-13
com.roblox.client,ROBLOX,30,RO,2018-02-13
com.aim.racing,ExtremeCarDrivingSimulator,31,RO,2018-02-13
com.ketchapp.knifehit,KnifeHit,32,RO,2018-02-13
com.bestgames4ulabs.baseexplore,ExplorationBase2017,33,RO,2018-02-13
com.crazylabs.sausage.run,走れ、ソーセージ、走れ！,34,RO,2018-02-13
com.skgames.trafficracer,TrafficRacer,35,RO,2018-02-13
com.fungames.sniper3d,スナイパー３Dアサシン：無料射撃ゲーム(Sniper3D）,36,RO,2018-02-13
com.candylegend.legend,CandyLegend,37,RO,2018-02-13
com.raftsurvival.raft,RaftSurvival：筏での生存,38,RO,2018-02-13
es.socialpoint.MonsterLegends,MonsterLegends,39,RO,2018-02-13
com.magic.craft,MagicCraft:CraftingGame,40,RO,2018-02-13
com.gameeapp.android.app,GAMEE-Play100freegames,41,RO,2018-02-13
com.halfbrick.fruitninjafree,FruitNinja®,42,RO,2018-02-13
com.alien.shooter.galaxy.attack,GalaxyAttack:AlienShooter,43,RO,2018-02-13
com.sweetfuirt.candy,SweetFruitCandy,44,RO,2018-02-13
magic.tiles.piano.gold.poppiano,pianogoldtiles2018,45,RO,2018-02-13
com.PupInteractive.TwistyRoad,曲がりくねった道！,46,RO,2018-02-13
com.nekki.shadowfight,シャドウファイト2,47,RO,2018-02-13
com.youmusic.magictiles,MagicTiles3:ピアノ曲&ゲーム,48,RO,2018-02-13
com.coffeestainstudios.goatsimulator.free,GoatSimulatorFree,49,RO,2018-02-13
air.com.triviador.trro,TriviadorRomânia,50,RO,2018-02-13
com.ea.games.r3_row,RealRacing3,51,RO,2018-02-13
com.robtopx.geometryjumplite,ジオメトリーダッシュ(GeometryDashLite),52,RO,2018-02-13
com.fingersoft.hcr2,HillClimbRacing2,53,RO,2018-02-13
com.combineinc.streetracing.driftthreeD,ストリートレーシング3D,54,RO,2018-02-13
com.ansangha.drdriving,走行の達人,55,RO,2018-02-13
air.com.lalaplay.rummy45,Rummy45-RemiEtalat,56,RO,2018-02-13
us.cigarette.screenpranks,喫煙仮想タバコ,57,RO,2018-02-13
com.fgol.HungrySharkEvolution,HungrySharkEvolution,58,RO,2018-02-13
com.cmplay.dancingline,ダンシングライン（DancingLine）,59,RO,2018-02-13
com.king.petrescuesaga,ペットレスキュー,60,RO,2018-02-13
com.cmplay.tiles2,ピアノタイル2™,61,RO,2018-02-13
