app_id,app_name,rank,country_code,date
com.cassette.aquapark,aquapark.io,1,TH,2019-06-27
pampam.ibf2,BottleFlip3D,2,TH,2019-06-27
com.dts.freefireth,GarenaFreeFire,3,TH,2019-06-27
com.slippy.linerusher,FunRace3D,4,TH,2019-06-27
com.ini3.AuditionTH,AuditionMobileTH,5,TH,2019-06-27
com.amanotes.beathopper,TilesHop:EDMRush!,6,TH,2019-06-27
com.netmarble.btsw,BTSWORLD,7,TH,2019-06-27
com.noxgroup.game.dotnbeat,DotnBeat-MagicMusicGame,8,TH,2019-06-27
com.superwings.jettrun,SuperWings:JettRun,9,TH,2019-06-27
com.garena.game.kgth,GarenaRoV:MobileMOBA,10,TH,2019-06-27
com.tencent.tmgp.ssksea,SaintSeiya:Awakening,11,TH,2019-06-27
com.dopuz.klotski.riddle,Numpuz–面白い脳トレ&数字パズルゲーム,12,TH,2019-06-27
com.tencent.ig,PUBGMOBILE,13,TH,2019-06-27
com.fgol.HungrySharkEvolution,HungrySharkEvolution,14,TH,2019-06-27
com.azurgames.stackball,スタックボール-積み上げられた台座を砕いていこう ,15,TH,2019-06-27
com.mgc.runnergame,RunRace3D-3D競走,16,TH,2019-06-27
com.kiloo.subwaysurf,SubwaySurfers,17,TH,2019-06-27
com.Neurononfire.SupremeDuelist,SupremeDuelistStickman,18,TH,2019-06-27
com.mobile.legends,モバイル·レジェンド:BangBang,19,TH,2019-06-27
com.yourfun.kings,ไพ่แคง-มีดัมมี่ไฮโลเก้าเก,20,TH,2019-06-27
com.garena.game.fctw,GarenaSpeedDrifters,21,TH,2019-06-27
com.fungames.sniper3d,スナイパー3Dアサシン：無料射撃ゲーム,22,TH,2019-06-27
com.train.taxi,TrainTaxi,23,TH,2019-06-27
com.dummy.poker,Dummyดัมมี่-ไพ่แคงเกมไพ่ฟรี,24,TH,2019-06-27
ocean.nomad.survival.simulator,ラフティングのサバイバル:SurvivalonRaft-OceanNomad,25,TH,2019-06-27
com.nianticlabs.hpwu.prod,ハリー・ポッター:魔法同盟,26,TH,2019-06-27
tank.battle.droid.stars.tankgames.games.masters.casual,TankHeroes-TankGames,27,TH,2019-06-27
com.kwalee.jetpackjump,JetpackJump,28,TH,2019-06-27
com.playgendary.polyspherecoolgame,Polysphere,29,TH,2019-06-27
com.outfit7.mytalkingtom2,マイ・トーキング・トム2,30,TH,2019-06-27
gsn.thai.pokdeng,ป๊อกเด้ง-Pokdeng3D-ZingPlay,31,TH,2019-06-27
com.netease.lyzdna,ChampionoftheFields,32,TH,2019-06-27
com.spacegame.homedesign,マイホーム　デザインドリーム,33,TH,2019-06-27
com.linecorp.LGGRTHN,LINELet'sGetRich,34,TH,2019-06-27
com.roblox.client,ROBLOX,35,TH,2019-06-27
com.playgendary.tom,TomboftheMask,36,TH,2019-06-27
io.voodoo.crowdcity,CrowdCity,37,TH,2019-06-27
com.mojang.minecrafttrialpe,MinecraftTrial,38,TH,2019-06-27
com.igg.android.lordsmobile,ロードモバイル:戦争キングダム–ストラテジーバトルRPG,39,TH,2019-06-27
com.playgendary.tanks,TankStars,40,TH,2019-06-27
com.playgendary.ktb2,KicktheBuddy:Forever,41,TH,2019-06-27
com.firsttouchgames.dls3,DreamLeagueSoccer2019,42,TH,2019-06-27
com.h8games.helixjump,HelixJump,43,TH,2019-06-27
com.word.game.fun.puzzle.prison.freedom,WordStory-PrisonBreak,44,TH,2019-06-27
com.youmusic.magictiles,MagicTiles3:ピアノ曲&ゲーム,45,TH,2019-06-27
com.playrix.township,タウンシップ(Township),46,TH,2019-06-27
com.gamejam.draw.story,DrawStory,47,TH,2019-06-27
com.king.candycrushsaga,キャンディークラッシュ,48,TH,2019-06-27
com.cubi.miaothgp,MIAOnlineTH,49,TH,2019-06-27
com.colorup.game,ColorBump3D,50,TH,2019-06-27
com.mrxw.android.ltgames,最後の希望:PixelZ,51,TH,2019-06-27
com.fingersoft.hillclimb,ヒルクライムレース:HillClimbRacing,52,TH,2019-06-27
com.alex.ropearound,RopeAround!,53,TH,2019-06-27
com.devsisters.gb,クッキーラン:オーブンブレイク,54,TH,2019-06-27
com.pokdengtop.mixedten,ไพ่ผสมสิบ-ป๊อกเด้ง-ดัมมี่เกมไพ่ฟรี,55,TH,2019-06-27
roll.unblock.ball.block.puzzle,ブロック解除-ブロックパズル,56,TH,2019-06-27
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),57,TH,2019-06-27
com.ction.playergames,2、3、4人ミニゲームアプリ無料,58,TH,2019-06-27
com.imangi.templerun2,TempleRun2,59,TH,2019-06-27
com.linecorp.LGCHEF,LINEシェフ,60,TH,2019-06-27
com.playmini.miniworld,MiniWorldBlockArt,61,TH,2019-06-27
com.ea.game.pvzfree_row,Plantsvs.ZombiesFREE,62,TH,2019-06-27
com.dvloper.granny,Granny,63,TH,2019-06-27
com.gamedevltd.modernstrike,モダンストライクオンライン:3DＦＰＳシューティング銃撃ゲーム,64,TH,2019-06-27
io.voodoo.paper2,Paper.io2,65,TH,2019-06-27
com.clean.road,CleanRoad,66,TH,2019-06-27
com.supercell.hayday,ヘイ・デイ(HayDay),67,TH,2019-06-27
com.cror.an.en4399,Crasher:Origin,68,TH,2019-06-27
jpark.AOS5,Angerofstick5:zombie,69,TH,2019-06-27
pool.snooker.pool,Snooker,70,TH,2019-06-27
com.miniclip.eightballpool,8BallPool,71,TH,2019-06-27
com.seaweed.pai4kang,ไพ่แคงไทย2019--รวมเก้าเกดัมมี่,72,TH,2019-06-27
com.playhardlab.factory,工場の覇者,73,TH,2019-06-27
com.huoys.royalcasinoonline,รอยัลคาสิโน-RoyalCasino,74,TH,2019-06-27
com.combineinc.streetracing.driftthreeD,ストリートレーシング3D,75,TH,2019-06-27
com.gismart.guitar,リアル・ギター無料-ベースギターコード練習、音楽、音ゲー、リズム、ゲームと楽器アプリ,76,TH,2019-06-27
com.eyougame.shth,TaleofChaser,77,TH,2019-06-27
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),78,TH,2019-06-27
com.mobirix.zumaking2,マーブルミッション,79,TH,2019-06-27
com.superbinogo.jungleboyadventure,SuperBinoGo,80,TH,2019-06-27
com.biglime.cookingmadness,クッキングマッドネス-料理ゲーム,81,TH,2019-06-27
com.tpvapps.simpledrumsrock,シンプルなドラム,82,TH,2019-06-27
com.outfit7.herodash,トーキング・トムのヒーロー・ダッシュ,83,TH,2019-06-27
com.gameindy.callmemaster,CallMeMaster-เรียกฉันว่านายท่าน,84,TH,2019-06-27
com.outfit7.mytalkingangelafree,マイ・トーキング・アンジェラ,85,TH,2019-06-27
com.amanotes.pamadancingroad,DancingRoad:ColourBallRun!,86,TH,2019-06-27
com.moonton.mobilehero,MobileLegends:Adventure,87,TH,2019-06-27
com.playrix.homescapes,ホームスケイプ(Homescapes),88,TH,2019-06-27
com.billiards.city.pool.nation.club,Pooking-ビリヤードシティ,89,TH,2019-06-27
com.miniclip.bowmasters,Bowmasters,90,TH,2019-06-27
com.tocaboca.tocakitchen2,トッカ・キッチン2(TocaKitchen2),91,TH,2019-06-27
