app_id,app_name,rank,country_code,date
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,1,VE,2016-12-24
com.rockstargames.bully,Bully:AnniversaryEdition,2,VE,2016-12-24
com.candyrufusgames.survivalcraft2,Survivalcraft2,3,VE,2016-12-24
com.playdekgames.twilightstruggle,TwilightStruggle,4,VE,2016-12-24
amanita_design.samorost3.GP,Samorost3（サモロスト3）,5,VE,2016-12-24
com.vblank.RCRDX,RetroCityRampageDX,6,VE,2016-12-24
com.btf.gameroyale2,GameRoyale2,7,VE,2016-12-24
com.glutenfreegames.ultimatebirdsimulator,UltimateBirdSimulator,8,VE,2016-12-24
com.ea.gp.nfs14vr,NeedforSpeed™NoLimitsVR,9,VE,2016-12-24
com.choiceofgames.versus2,VERSUS:TheEliteTrials,10,VE,2016-12-24
com.spryfox.roadnottaken,RoadNotTaken,11,VE,2016-12-24
com.codemasters.f12016,F12016,12,VE,2016-12-24
net.kairosoft.android.bokujou_ja,開園ピクセル牧場,13,VE,2016-12-24
com.ccpgames.gunjack2,Gunjack2:EndofShift,14,VE,2016-12-24
com.atypicalgames.radiationisland,RadiationIsland,15,VE,2016-12-24
mytown.beautycontest,MyTown:BeautyContest美しさ,16,VE,2016-12-24
com.asmodeedigital.coltexpress,ColtExpress,17,VE,2016-12-24
com.tomorrowcorporation.humanresourcemachine,HumanResourceMachine,18,VE,2016-12-24
com.channel4.weregoingonabearhunt,We'reGoingonaBearHunt,19,VE,2016-12-24
com.sixwaves.sherlockvr,SherlockVR,20,VE,2016-12-24
com.lonewolfgames.rescueenchanter,魔法使いを救出せよ,21,VE,2016-12-24
com.bigfishgames.csgmgoogfull,クリスマス・ストーリーズ：賢者の贈り物(Full),22,VE,2016-12-24
com.NuxStudios.Wands,Wands,23,VE,2016-12-24
com.inkstories.blackfriday,1979Revolution:BlackFriday,24,VE,2016-12-24
com.va.aeb,ArcherE.Bowman,25,VE,2016-12-24
air.com.noodlecake.snowball,Snowball,26,VE,2016-12-24
uk.co.iscoutfmm.fmm2017scout,iScoutFMM2017,27,VE,2016-12-24
jp.co.capcom.gyakusai4en,ApolloJusticeAceAttorney,28,VE,2016-12-24
major.minor.mobile,Major\Minor,29,VE,2016-12-24
co.coolfont.pocketstrafe,PocketStrafe,30,VE,2016-12-24
com.blooberteam.lofvr,LayersofFear:Solitude,31,VE,2016-12-24
com.agathasoft.project4ep1,가장사랑스러운너에게축복을!,32,VE,2016-12-24
com.bbc.heyduggeeweloveanimals,HeyDuggee:WeLoveAnimals,33,VE,2016-12-24
hu.redshift.thequestexp1,TheQuest-IslesofIce&Fire,34,VE,2016-12-24
com.elfontheshelf.ElfPets2,ElfPetsPup—ElfontheShelf,35,VE,2016-12-24
com.potentoy.ohmyroomate,[BL]오마이룸메이트,36,VE,2016-12-24
com.questlab.cleanhorizon,Книга-играСимбионт2,37,VE,2016-12-24
com.imayi.dinodigger2,DinosaurDigger2,38,VE,2016-12-24
com.firerabbit.games.fmc.mad.full,車を修理する:マッドロードメカニック-マックスメイヘム,39,VE,2016-12-24
com.everbytestudio.metanoia,METANOIA,40,VE,2016-12-24
com.codeknitters.silentdepth,SilentDepthSubmarineSim,41,VE,2016-12-24
com.zpowersoftwarefze.cubes,Cubes,42,VE,2016-12-24
com.headupgames.retrowintersports,RetroWinterSports1986,43,VE,2016-12-24
nz.co.karmicshift.horror2a,HorroratInnsport,44,VE,2016-12-24
com.squarecubegames.lvl,LVL,45,VE,2016-12-24
com.atencionatencion.dondeestaelsapo,¿DóndeestáelSr.Sapo?,46,VE,2016-12-24
com.pullapps.DonnieDumphyFlatOut,DonnieDumphyFlatOut,47,VE,2016-12-24
com.Otherworld.SistersUno,Sisters:Faye&ElsaPartI,48,VE,2016-12-24
com.artifexmundi.lostgrimoires.gp.full,ロスト･グリモワール(Full),49,VE,2016-12-24
com.DS.DDSPro,DerbyDemolitionSimulatorPro,50,VE,2016-12-24
com.jollypixel.greatwar.android,PixelSoldiers:TheGreatWar,51,VE,2016-12-24
com.bigfishgames.pslsgoogfull,パペットショー：稲妻の呪い(Full),52,VE,2016-12-24
com.escalationstudios.nuke,PleaseDon'tTouchAnything3D,53,VE,2016-12-24
com.gabysoft.flippixgermany,FlipPixTravel-Germany,54,VE,2016-12-24
com.mlb.HomeRunDerbyVR,MLB.comHomeRunDerbyVR,55,VE,2016-12-24
com.mightykingdom.shopkinsrun,ShopkinsRun!,56,VE,2016-12-24
com.mokvold.flatzombies_defense,FlatZombies:Defense,57,VE,2016-12-24
com.imayi.dinotruck,DinosaurTruck,58,VE,2016-12-24
com.imayi.dinorescue,DinosaurRescue,59,VE,2016-12-24
com.HFMgames.CockroachSimulator,СимуляторТаракана,60,VE,2016-12-24
com.Gongulus.PipandPit,PipandPit,61,VE,2016-12-24
com.intellijoy.sorting,KidsLearntoSort,62,VE,2016-12-24
com.miksapix.nordlysbarna,Nordlysbarna,63,VE,2016-12-24
net.biz.cool.amiso.conversion2,ホラーゲーム「ヘンカンカイシ。」－フルパッケージ版－,64,VE,2016-12-24
com.welg.tires,Wheels:OffroadsimulatorPRO,65,VE,2016-12-24
com.PMSoft.WarrirRearReMaster_Paid,용사는탐색중R:쉬운RPG(방치형&클리커)유료,66,VE,2016-12-24
com.applabs.puzzlepro,MathPuzzlesPro,67,VE,2016-12-24
com.hotmail.zolnier.CollegeBBallCoach,CollegeBBALLCoach,68,VE,2016-12-24
com.primenumber.originps,프라임넘버오리진-무한의루프,69,VE,2016-12-24
com.petraapps.binarygamepro,BinaryFunGamePro,70,VE,2016-12-24
com.funmoth.panic3609,PANIC:GizliGörev,71,VE,2016-12-24
com.usm.ddfkids3pokal,Diedrei???Kids–Fußball,72,VE,2016-12-24
com.cleverplays.LoF,LeapofFate,73,VE,2016-12-24
com.murostudios.shadowbug,ShadowBug,74,VE,2016-12-24
com.nodacoygames.zombiezombiebrainbang,Zombie!Zombie!BrainBang!,75,VE,2016-12-24
com.hg.deadlydesert,1943DeadlyDesert,76,VE,2016-12-24
startmob.cheatcode,Мамкинхулиган(читы),77,VE,2016-12-24
