app_id,app_name,rank,country_code,date
com.mojang.minecraftpe,Minecraft,1,HK,2018-02-23
com.t2ksports.nba2k18and,NBA2K18,2,HK,2018-02-23
com.fantablade.icey,ICEY,3,HK,2018-02-23
com.oldmansjourney.omjtwhk,回憶之旅,4,HK,2018-02-23
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),5,HK,2018-02-23
com.devolver.reigns2,Reigns:HerMajesty,6,HK,2018-02-23
com.ustwo.monumentvalley2,MonumentValley2,7,HK,2018-02-23
com.sigames.fmm2018,FootballManagerMobile2018,8,HK,2018-02-23
com.fds.infiniteflight,InfiniteFlightSimulator,9,HK,2018-02-23
com.and.games505.TerrariaPaid,Terraria.,10,HK,2018-02-23
com.STRONGANDROID.CrazzzyAqurium,InseAquriumDeluxe-FeedFishes!FightAliens!,11,HK,2018-02-23
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,12,HK,2018-02-23
com.devolver.reigns,Reigns,13,HK,2018-02-23
net.kairosoft.android.ski_en,ShinySkiResort,14,HK,2018-02-23
com.dreamsky.DiabloLOL,リーグ・オブ・スティックメン(Dreamsky),15,HK,2018-02-23
com.easytech.wc4.android,世界の覇者4,16,HK,2018-02-23
me.dreamsky.lostjourney2,時空の旅(Dreamsky),17,HK,2018-02-23
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,18,HK,2018-02-23
net.boltfish.days29.google,29Days,19,HK,2018-02-23
com.celad.sakurareverie,落櫻幻夢譚,20,HK,2018-02-23
com.robtopx.geometryjump,GeometryDash,21,HK,2018-02-23
com.codemasters.f12016,F12016,22,HK,2018-02-23
net.kairosoft.android.park_ja,発見どうぶつ公園,23,HK,2018-02-23
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,24,HK,2018-02-23
com.ustwo.monumentvalley,モニュメントバレー,25,HK,2018-02-23
com.squareenixmontreal.hitmango,HitmanGO,26,HK,2018-02-23
com.lakoo.teon,Teon-中文版,27,HK,2018-02-23
com.kiwiwalks.witchspringlunaml,魔女の泉2,28,HK,2018-02-23
air.com.RustyLake.RustyLakeParadise,RustyLakeParadise,29,HK,2018-02-23
