app_id,app_name,rank,country_code,date
com.tencent.ig,PUBGMOBILE,1,NZ,2018-04-25
com.crush.will.fortgames,SuperCrushMachine,2,NZ,2018-04-25
com.roblox.client,ROBLOX,3,NZ,2018-04-25
com.kiloo.subwaysurf,SubwaySurfers,4,NZ,2018-04-25
com.ketchapp.knifehit,KnifeHit,5,NZ,2018-04-25
com.dvloper.granny,Granny,6,NZ,2018-04-25
com.europosit.pixelcoloring,PixelArt-数字で塗り絵スケッチブック,7,NZ,2018-04-25
com.king.candycrushsaga,キャンディークラッシュ,8,NZ,2018-04-25
com.happyfamily.tilemaster,HappyFamily-MagicPianoMaster,9,NZ,2018-04-25
com.alegrium.cong2,"Cash,Inc.Fame&FortuneGame",10,NZ,2018-04-25
air.com.hypah.io.slither,slither.io,11,NZ,2018-04-25
com.peoplefun.wordcross,Wordscapes,12,NZ,2018-04-25
net.peakgames.toonblast,ToonBlast,13,NZ,2018-04-25
com.itchmedia.ta3,BaseballBoy!,14,NZ,2018-04-25
com.alien.shooter.galaxy.attack,GalaxyAttack:AlienShooter,15,NZ,2018-04-25
com.colorswitch.switch2,ColorSwitch,16,NZ,2018-04-25
com.playrix.homescapes,ホームスケイプ(Homescapes),17,NZ,2018-04-25
com.miniclip.eightballpool,8BallPool,18,NZ,2018-04-25
com.pentasounds.fortniteguessthewordquiz,GuessthePictureQuizforFortnite,19,NZ,2018-04-25
com.youmusic.magictiles,MagicTiles3:ピアノ曲&ゲーム,20,NZ,2018-04-25
com.buildhouse.mini.mineexplore,Minicraftstory,21,NZ,2018-04-25
com.funnyjoy.brainline,FunnyJoy-BrainOnLine,22,NZ,2018-04-25
com.nintendo.zara,SuperMarioRun,23,NZ,2018-04-25
com.happyfamily.hitknife,HappyFamily-CutKnife,24,NZ,2018-04-25
com.diamondlife.slots.vegas.free,FreeSlots:HotVegasSlotMachines,25,NZ,2018-04-25
com.puzzlestudio.physicalline,PuzzleStudio-PhysicalLine,26,NZ,2018-04-25
com.differencetenderwhite.skirt,ブロックパズルジュエル,27,NZ,2018-04-25
com.nordcurrent.canteenhd,クッキングフィーバー【爽快グルメアクション！】,28,NZ,2018-04-25
