app_id,app_name,rank,country_code,date
com.nianticlabs.pokemongo,PokémonGO,1,DE,2018-07-11
com.bandainamcogames.dbzdokkanww,DRAGONBALLZDOKKANBATTLE,2,DE,2018-07-11
com.playrix.gardenscapes,ガーデンスケイプ(Gardenscapes),3,DE,2018-07-11
com.king.candycrushsaga,キャンディークラッシュ,4,DE,2018-07-11
com.com2us.smon.normal.freefull.google.kr.android.common,サマナーズウォー:SkyArena,5,DE,2018-07-11
com.supercell.clashofclans,クラッシュ・オブ・クラン(ClashofClans),6,DE,2018-07-11
com.smallgiantgames.empires,Empires&Puzzles:RPGQuest,7,DE,2018-07-11
com.supercell.clashroyale,クラッシュ・ロワイヤル(ClashRoyale),8,DE,2018-07-11
com.playrix.homescapes,ホームスケイプ(Homescapes),9,DE,2018-07-11
com.king.candycrushsodasaga,キャンディークラッシュソーダ,10,DE,2018-07-11
com.diandian.gog,ガンズ・オブ・グローリー(GunsofGlory),11,DE,2018-07-11
com.innogames.foeandroid,ForgeofEmpires,12,DE,2018-07-11
com.igg.android.lordsmobile,ロードモバイル,13,DE,2018-07-11
com.kabam.marvelbattle,MARVELオールスターバトル,14,DE,2018-07-11
com.supercell.hayday,ヘイ・デイ(HayDay),15,DE,2018-07-11
net.peakgames.toonblast,ToonBlast,16,DE,2018-07-11
com.playrix.fishdomdd.gplay,フィッシュダム(Fishdom),17,DE,2018-07-11
com.igg.castleclash_de,CastleClash:KönigsburgDE,18,DE,2018-07-11
com.tinyco.potter,ハリー･ポッター:ホグワーツの謎,19,DE,2018-07-11
com.huuuge.casino.slots,Huuugeカジノ™オンラインスロット、世界で1000万人が遊ぶラスベガスSlotsとカジノゲーム,20,DE,2018-07-11
com.hcg.cok.gp,クラッシュオブキングス:TheKingOfFightersスペシャルバージョン,21,DE,2018-07-11
com.funplus.kingofavalon,キング・オブ・アバロン:ドラゴン戦争(KoA),22,DE,2018-07-11
com.epicactiononline.ffxv.ane,ファイナルファンタジー15:新たなる王国(FinalFantasyXV),23,DE,2018-07-11
com.playrix.township,タウンシップ(Township),24,DE,2018-07-11
com.platogo.pmp,SlotparkFreeSlotsCasino:LasVegasSlotMachine,25,DE,2018-07-11
com.n3twork.legendary,Legendary:GameofHeroes,26,DE,2018-07-11
com.bandainamcoent.dblegends_ww,DRAGONBALLLEGENDS,27,DE,2018-07-11
com.king.farmheroessaga,ファームヒーロー,28,DE,2018-07-11
com.plarium.vikings,ヴァイキングス：ウォー・オブ・クラン,29,DE,2018-07-11
com.scopely.headshot,ウォーキング・デッドサバイバルへの道,30,DE,2018-07-11
com.ea.game.starwarscapital_row,スター・ウォーズ／銀河の英雄,31,DE,2018-07-11
com.droidhang.ad,IdleHeroes-無料放置育成RPG,32,DE,2018-07-11
com.ludia.jw2,JurassicWorld™アライブ!,33,DE,2018-07-11
com.naturalmotion.customstreetracer2,CSRRacing2,34,DE,2018-07-11
air.com.goodgamestudios.empirefourkingdoms,エンパイア・フォーキングダム(Empire),35,DE,2018-07-11
net.peakgames.amy,ToyBlast,36,DE,2018-07-11
com.king.bubblewitch3,バブルウィッチ3,37,DE,2018-07-11
com.elex.nikkigp,LoveNikki-DressUPQueen,38,DE,2018-07-11
com.Seriously.BestFiends,BestFiends-無料のパズルゲーム,39,DE,2018-07-11
com.catdaddy.cat22,WWESuperCard-マルチプレイヤーカード対戦ゲーム,40,DE,2018-07-11
com.yottagames.mafiawar,マフィア・シティ-極道風雲,41,DE,2018-07-11
de.whow.jackpot,MyJackpot-ラスベガススロットマシン777,42,DE,2018-07-11
com.rovio.baba,アングリーバード2(AngryBirds2),43,DE,2018-07-11
air.com.playtika.slotomania,Slotomania-FreeSlots英語版,44,DE,2018-07-11
com.more.dayzsurvival.gp,ラストシェルター：この国を守り抜く本格SLG、大人のゲーム,45,DE,2018-07-11
com.vizorapps.klondike,KlondikeAdventures(クロンダイクの冒険),46,DE,2018-07-11
com.wb.goog.got.conquest,ゲーム・オブ・スローンズ：コンクエスト,47,DE,2018-07-11
com.nexon.da3.global,DarknessRises,48,DE,2018-07-11
com.my.hc.rpg.kingdom.simulator,HustleCastle–アイドルシェルターの英雄,49,DE,2018-07-11
com.gramgames.mergedragons,MergeDragons!,50,DE,2018-07-11
com.longtech.lastwars.gp,LastEmpire–WarZゾンビサバイバル,51,DE,2018-07-11
com.mojang.minecraftpe,Minecraft,52,DE,2018-07-11
com.ea.gp.fifamobile,FIFAサッカー:FIFAワールドカップ,53,DE,2018-07-11
com.melesta.coffeeshop,マイカフェ：レシピ＆ストーリー。レストラン経営ゲーム,54,DE,2018-07-11
com.movga.fleetcommand.gp,FleetCommand–Killenemyship&winLegionWar,55,DE,2018-07-11
com.sgs.emhq.android,EMERGENCYHQ,56,DE,2018-07-11
com.zynga.livepoker,Zyngaポーカー,57,DE,2018-07-11
com.matchington.mansion,マッチングトン·マンション,58,DE,2018-07-11
com.huuuge.casino.texas,ビリオネアカジノ™オンラインカジノスロット、世界で1000万人が遊ぶ本格オンラインカジノゲーム,59,DE,2018-07-11
com.gtarcade.lod,LegacyofDiscord-FuriousWings,60,DE,2018-07-11
com.king.candycrushjellysaga,キャンディークラッシュゼリー,61,DE,2018-07-11
com.nintendo.zaba,ファイアーエムブレムヒーローズ,62,DE,2018-07-11
