app_id,app_name,rank,country_code,date
com.rayark.cytus2,CytusII(サイタスⅡ),1,SG,2018-04-24
com.mojang.minecraftpe,Minecraft,2,SG,2018-04-24
com.FireproofStudios.TheRoom4,TheRoom:OldSins,3,SG,2018-04-24
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),4,SG,2018-04-24
com.ninetailgames.roguehearts.paid,RogueHearts,5,SG,2018-04-24
com.STRONGANDROID.CrazzzyAqurium,InseAquriumDeluxe-FeedFishes!FightAliens!,6,SG,2018-04-24
com.sigames.fmm2018,FootballManagerMobile2018,7,SG,2018-04-24
com.t2ksports.nba2k18and,NBA2K18,8,SG,2018-04-24
com.marmalade.cluedogame,Cluedo,9,SG,2018-04-24
com.marmalade.golmobile,TheGameofLife,10,SG,2018-04-24
com.codemasters.f12016,F12016,11,SG,2018-04-24
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,12,SG,2018-04-24
com.robtopx.geometryjump,GeometryDash,13,SG,2018-04-24
com.jumpgames.pacificrim,PacificRim,14,SG,2018-04-24
com.fds.infiniteflight,InfiniteFlightSimulator,15,SG,2018-04-24
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,16,SG,2018-04-24
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,17,SG,2018-04-24
com.ninjakiwi.bloonstd5,BloonsTD5,18,SG,2018-04-24
com.wb.goog.scribbleremix,ScribblenautsRemix,19,SG,2018-04-24
com.wb.goog.scribblenauts3,ScribblenautsUnlimited,20,SG,2018-04-24
com.miclos.google.games.outthere,OutThere:ΩEdition,21,SG,2018-04-24
cc.peacedeath.peacedeath,"Peace,Death!",22,SG,2018-04-24
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,23,SG,2018-04-24
com.and.games505.TerrariaPaid,Terraria.,24,SG,2018-04-24
com.epsxe.ePSXe,ePSXeforAndroid,25,SG,2018-04-24
com.explodingkittens.projectbombsquad,ExplodingKittens®-Official,26,SG,2018-04-24
com.ustwo.monumentvalley2,MonumentValley2,27,SG,2018-04-24
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,28,SG,2018-04-24
com.jumpgames.RealSteel,RealSteel,29,SG,2018-04-24
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,30,SG,2018-04-24
net.kairosoft.android.gamedev3en,GameDevStory,31,SG,2018-04-24
com.gm_shaber.dayrpremium,DayRPremium,32,SG,2018-04-24
com.squareenixmontreal.lcgo,LaraCroftGO,33,SG,2018-04-24
com.gameloft.android.ANMP.GloftASHM,アメイジング・スパイダーマン2,34,SG,2018-04-24
com.team17.escapists,TheEscapists,35,SG,2018-04-24
com.greenheartgames.gdt,GameDevTycoon,36,SG,2018-04-24
com.easytech.wc4.android,世界の覇者4,37,SG,2018-04-24
age.of.civilizations.jakowski,エイジ・オブ・シヴィライゼーション,38,SG,2018-04-24
com.rockstargames.bully,Bully:AnniversaryEdition,39,SG,2018-04-24
com.SongGameDev.EleTD,ElementTD,40,SG,2018-04-24
com.winterspring.cardquest,CardQuest,41,SG,2018-04-24
com.tt2kgames.xcomew,XCOM®:EnemyWithin,42,SG,2018-04-24
jp.co.capcom.gyakusai6en,SpiritofJustice,43,SG,2018-04-24
com.robotogames.ageofrivals,AgeofRivals,44,SG,2018-04-24
moonbear.PocketBuild,PocketBuild,45,SG,2018-04-24
com.fantablade.icey,ICEY,46,SG,2018-04-24
com.zitga.ninja.stickman.legends.shadow.wars,StickmanLegends:ShadowWars,47,SG,2018-04-24
com.GameCoaster.ProtectDungeon,ダンジョン守る,48,SG,2018-04-24
com.pixelbite.sg,SpaceMarshals,49,SG,2018-04-24
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),50,SG,2018-04-24
com.magiccubegames.SmashingTheBattle,スマッシング・ザ・バトル,51,SG,2018-04-24
com.pockettrend.neomonsters,ネオモンスターズ,52,SG,2018-04-24
com.birdshel.Uciana,Uciana,53,SG,2018-04-24
com.pixelbite.rr3,RecklessRacing3,54,SG,2018-04-24
com.squareenixmontreal.hitmango,HitmanGO,55,SG,2018-04-24
com.asmodeedigital.carcassonne,Carcassonne:OfficialBoardGame-Tiles&Tactics,56,SG,2018-04-24
mylittleprincess.wizard,MyLittlePrincess：魔法使い,57,SG,2018-04-24
com.wb.lego.tcs,LEGO®StarWars™:TCS,58,SG,2018-04-24
com.uppercut_games.epoch2,EPOCH.2,59,SG,2018-04-24
com.wb.lego.marvel,LEGO®マーベルスーパー・ヒーローズザ・ゲーム,60,SG,2018-04-24
com.swordbreaker2.game.android,SwordbreakerTheGame,61,SG,2018-04-24
com.miclos.outtherechronicles,OutThereChronicles-Ep.1,62,SG,2018-04-24
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,63,SG,2018-04-24
com.adriaandejongh.hiddenfolks,HiddenFolks,64,SG,2018-04-24
com.devolver.reigns2,Reigns:HerMajesty,65,SG,2018-04-24
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,66,SG,2018-04-24
com.wb.goog.legohp1,LEGOHarryPotter:Years1-4,67,SG,2018-04-24
me.dreamsky.lostjourney2,時空の旅(Dreamsky),68,SG,2018-04-24
com.harebrainedschemes.shadowrun,ShadowrunReturns,69,SG,2018-04-24
com.ngmoco.pocketgod,PocketGod™,70,SG,2018-04-24
ilmfinity.evocreo.main.android,EvoCreo,71,SG,2018-04-24
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,72,SG,2018-04-24
com.perchang.wq,WarhammerQuest2:TheEndTimes,73,SG,2018-04-24
com.team17.sheltered,Sheltered,74,SG,2018-04-24
com.astragon.cs2014,コンストラクションシミュレーター2014,75,SG,2018-04-24
com.realdrift.sipon,RealDriftCarRacing,76,SG,2018-04-24
com.kpixgames.PathPixBubble,PathPixBubble,77,SG,2018-04-24
uk.co.bluezoo.meetthealphablocks2,Alphablocks-LetterFun!,78,SG,2018-04-24
sportsinteractive.fmt18,FootballManagerTouch2018,79,SG,2018-04-24
com.agaming.thesun.origin,TheSun:Origin,80,SG,2018-04-24
pl.jujubee.realpolitiks,RealpolitiksMobile,81,SG,2018-04-24
com.kiwiwalks.witchspringlunaml,魔女の泉2,82,SG,2018-04-24
nz.co.codepoint.minimetro,MiniMetro-ミニメトロ,83,SG,2018-04-24
me.dreamsky.stickman,LeagueofStickman2018-NinjaArenaPVP(Dreamsky),84,SG,2018-04-24
air.com.sfbgames.HauntTheHouseTerrortown,HaunttheHouse:Terrortown,85,SG,2018-04-24
com.inkle.sorcery1,Sorcery!,86,SG,2018-04-24
org.ppsspp.ppssppgold,PPSSPPGOLD-PSPemulator,87,SG,2018-04-24
com.gameloft.android.ANMP.GloftAMHM,アメイジング・スパイダーマン,88,SG,2018-04-24
com.eamobile.nbajam_row_wf,NBAJAMbyEASPORTS™,89,SG,2018-04-24
fi.bugbyte.harbinger,Battlevoid:Harbinger,90,SG,2018-04-24
com.rockstargames.gtactw,GTA:ChinatownWars,91,SG,2018-04-24
com.scottgames.sisterlocation,FiveNightsatFreddy's:SL,92,SG,2018-04-24
com.nomadgames.talisman,Talisman,93,SG,2018-04-24
com.protopop.brightridge,NimianLegends:BrightRidge,94,SG,2018-04-24
kemco.execreate.kingpremium,[Premium]RPGキングズディセント,95,SG,2018-04-24
com.vectorunit.silver.googleplay,RiptideGP:Renegade,96,SG,2018-04-24
com.inxile.BardTale,TheBard'sTale,97,SG,2018-04-24
com.khg.doorkickers,DoorKickers,98,SG,2018-04-24
com.harebrainedschemes.dragonfall,Shadowrun:Dragonfall-DC,99,SG,2018-04-24
amanita_design.samorost3.GP,Samorost3(サモロスト3),100,SG,2018-04-24
com.square_enix.FFIXww.android_googleplay,FINALFANTASYIXforAndroid,101,SG,2018-04-24
com.versusevil.antiherogame,Antihero,102,SG,2018-04-24
com.alexanderbukharev.parkourflight,ParkourFlight,103,SG,2018-04-24
com.interwave.freelancerfullgame,FreelanceSimulator:GameDeveloperEdition,104,SG,2018-04-24
air.com.RustyLake.RustyLakeRoots,RustyLake:Roots,105,SG,2018-04-24
com.squareenixmontreal.deusexgo,DeusExGO,106,SG,2018-04-24
me.dreamsky.leagueofstickmanzombie,ZombieAvengers:(Dreamsky)StickmanWarZ-ゾンビ,107,SG,2018-04-24
com.glutenfreegames.wolfsimulatortwo,UltimateWolfSimulator,108,SG,2018-04-24
com.artifexmundi.demonhunter.gp.full,デーモンハンター(Full),109,SG,2018-04-24
com.nobstudio.chengshuwan.prisonLifeRPG,PrisonLifeRPG,110,SG,2018-04-24
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,111,SG,2018-04-24
com.playfirst.playground.hoteldashdeluxe,HotelDashDeluxe,112,SG,2018-04-24
com.distractionware.superhexagon,スーパーへキサゴン,113,SG,2018-04-24
com.fde.predators,Predators™,114,SG,2018-04-24
com.eamobile.nfshp_row_wf,NeedforSpeed™HotPursuit,115,SG,2018-04-24
com.hg.townsmen7,TownsmenPremium,116,SG,2018-04-24
com.dotemu.neogeo.mslug3,METALSLUG3,117,SG,2018-04-24
com.kiwiwalks.witchspring3,魔女の泉3,118,SG,2018-04-24
com.esaptonor.spacerpg3,SpaceRPG3,119,SG,2018-04-24
com.rt.hook,Hook,120,SG,2018-04-24
com.mountains.feathertop,Florence,121,SG,2018-04-24
com.wb.goog.lbbg,LEGO®バットマンザ・ゲームゴッサムから宇宙へ,122,SG,2018-04-24
com.Majorariatto.GolfingOverIt,GolfingOverItwithAlvaMajo,123,SG,2018-04-24
com.agaming.reporterii,Reporter2,124,SG,2018-04-24
com.nosignalproductions.legacytwo,Legacy2-TheAncientCurse,125,SG,2018-04-24
com.dbSoftware.siepro,SurvivalIsland:EvolvePro!,126,SG,2018-04-24
com.turner.b10runner,ベン：10UptoSpeed,127,SG,2018-04-24
com.rockstargames.gtalcs,GTA:LibertyCityStories,128,SG,2018-04-24
com.coffeestainstudios.goatsimulator.mmo,GoatSimulatorMMOSimulator,129,SG,2018-04-24
com.f2zentertainment.pandemic,Pandemic:TheBoardGame,130,SG,2018-04-24
com.fastemulator.gbc,MyOldBoy!-GBCEmulator,131,SG,2018-04-24
