app_id,app_name,rank,country_code,date
com.game5mobile.popular,PopularWars,1,IT,2018-12-12
com.parking.game,DriveandPark,2,IT,2018-12-12
com.taptv.pro.programmi.televisivi,GuardareLaTv|programmitvstaseraguidatv,3,IT,2018-12-12
com.ea.gp.candcwarzones,コマンド＆コンカー：ライバルCommand&Conquer:Rivals,4,IT,2018-12-12
it.italiaonline.virgiliomailapp,VirgilioMail-EmailApp,5,IT,2018-12-12
com.g117.linepuzzle2,LinePuzzle:LineArtgame,6,IT,2018-12-12
com.scopely.startrek,StarTrek™FleetCommand,7,IT,2018-12-12
moonbear.PocketBuild,PocketBuild,8,IT,2018-12-12
com.newtvtappro.tvtap,LiveTVTAPSPORTS,9,IT,2018-12-12
com.miniclip.topskater,FlipSkater,10,IT,2018-12-12
com.codemasters.F1Mobile,F1MobileRacing,11,IT,2018-12-12
com.aqupepgames.projectpepe,LooneyTunes™ワールド・オブ・メイヘム,12,IT,2018-12-12
com.ubisoft.accovenant,アサシン　クリード　リベリオンAssassin'sCreedRebellion,13,IT,2018-12-12
com.tocaboca.tocalifeworld,TocaLife:World,14,IT,2018-12-12
com.appsjax.christmasstickerapp,クリスマスステッカーWhatsapp-WAStickerApps,15,IT,2018-12-12
posteitaliane.posteapp.gliamicidibabbonatale,GliAmicidiBabboNatale,16,IT,2018-12-12
com.weegoon.chigirie,Chigiri：ペーパーパズル,17,IT,2018-12-12
com.christmas.photo.frame.card.maker.hd_live_wallpaper,クリスマスフォトフレーム：ケーキ＆フォトカードメーカー,18,IT,2018-12-12
com.emagroups.ic,OverlordsofOblivion,19,IT,2018-12-12
fsi.filmigratis.net,FilmiStreamingItalia,20,IT,2018-12-12
it.fastweb.mycloud,WOWSpace,21,IT,2018-12-12
com.shotgungaming.clayhuntstart,ClayHuntSTART,22,IT,2018-12-12
com.tfgco.games.coloring.free.paint.by.number,数字で塗り絵:ぬりえゲーム-無料アプリ,23,IT,2018-12-12
io.voodoo.windrider,WindRider!,24,IT,2018-12-12
com.hyperbeard.tsuki,Tsukiツキの冒険,25,IT,2018-12-12
com.nbcuni.usie.fftakedown,Fast&FuriousTakedown,26,IT,2018-12-12
com.bitmango.go.linepuzzlecolorstringart,LinePuzzle:ColorStringArt,27,IT,2018-12-12
com.belkatechnologies.icecreamchallenge,アイスクリームチャレンジ–マッチ3キャンディ&ロリポップ,28,IT,2018-12-12
com.easycodes.animes,AnimestickersforWhatsApp-WAStickerApps,29,IT,2018-12-12
com.easytech.android.ew6,欧陸戦争6:1804,30,IT,2018-12-12
com.lck.matchfootballontvlive,LiveFootballOnTV-Matches,31,IT,2018-12-12
com.ketchapp.flippyrace,FlippyRace,32,IT,2018-12-12
com.diamond.art.color.by.number,Diamondart-Diamondcoloring&EasyRelaxing,33,IT,2018-12-12
omega.kqr.qav,Unblockcar:unblockpuzzle,34,IT,2018-12-12
com.rubygames.splashyjump,SlimeRoad,35,IT,2018-12-12
com.zenjoy.cookingstreet,クッキングジョイ２,36,IT,2018-12-12
com.tivola.animalhospital.free,PetWorld–マイ・アニマル・ホスピタル–どうぶつのお世話,37,IT,2018-12-12
pl.biokod.elfi,ElfiSanta|PersonalisedvideomessagefromSanta,38,IT,2018-12-12
air.com.spilgames.TrollFaceQuestStupidellaAndFailman,TrollFaceQuest:StupidellaandFailman,39,IT,2018-12-12
it.hse24.app,HSE24,40,IT,2018-12-12
com.Fortsticks.FortniteStickers,WAStickerApps-FortniteStickers,41,IT,2018-12-12
com.easycodes.games,WAStickerApps-GamesstickersforWhatsapp,42,IT,2018-12-12
kisoft.christmastree,雪の多い木がアニメーション化,43,IT,2018-12-12
com.barcodescanner.qrcodereader.qrscanner.barcodegenerator.barcodereader.codescanner.qrreader,バーコードスキャナ：QRReader＆BarcodeGenerator,44,IT,2018-12-12
com.nitrogames.howl,HeroesofWarland-PvPシューティングアリーナ,45,IT,2018-12-12
com.dreamplay.underworld.google,Underworld:TheShelter,46,IT,2018-12-12
omega.utk.oyx,bunnyblast-tapthecube,47,IT,2018-12-12
net.isitlove.mysteryspell.sebastian,Is-itLove?Sebastian-Adventure&Romance,48,IT,2018-12-12
com.offroad.jeep.driving.simulator,オフロードジープ運転の楽しさ：リアルジープアドベンチャー2019,49,IT,2018-12-12
com.YsoCorp.Octohits,OctoHits,50,IT,2018-12-12
com.activision.callofduty.companion,CallofDutyCompanionApp,51,IT,2018-12-12
com.looneysoudash.toonszak,LooneyToonsDash,52,IT,2018-12-12
com.fs.chat,Логикаимышлениевдействиях,53,IT,2018-12-12
com.live.camgirls.chat,CamGirlsLiveChat,54,IT,2018-12-12
com.crazylabs.hotel.transylvania.adventure,モンスター・ホテル・アドベンチャー-走って、飛んで、作る！,55,IT,2018-12-12
com.iscoolentertainment.onelink,OneLinkPuzzle,56,IT,2018-12-12
com.totsieapp,Totsieーベビーフォトエディタ,57,IT,2018-12-12
com.cubegame.festio,UFO.io：マルチプレイヤーゲーム,58,IT,2018-12-12
com.champamelon.saiyanwayoflegend,SaiyanPrince:TheWayoflegend,59,IT,2018-12-12
com.symmetry.drawing.puzzle.killingtime,TheSymmetryDrawingPuzzle,60,IT,2018-12-12
com.brilliantgamez.classic.cars.transport.truckdriver,不動産：ローダートラック配送シミュレータ,61,IT,2018-12-12
app.stream.com.tvtapprofree,TVTAPEUROTV,62,IT,2018-12-12
com.cargame.fanaticalcar,スーパードライブシミュレーションゲーム,63,IT,2018-12-12
it.trashitaliano,TrashItalianoStickers,64,IT,2018-12-12
com.me.stickerapps,HarryPotterStickerAppforWhatsApp,65,IT,2018-12-12
com.tutotoons.app.hannahsfashionworld.free,Hannah’sFashionWorld-DressUpSalonforGirls,66,IT,2018-12-12
com.happysun.newyeargif,クリスマスGIF,67,IT,2018-12-12
com.wlogonline,wLogOnline,68,IT,2018-12-12
com.axe.ss.android,AxeThrow,69,IT,2018-12-12
online.appstation.app,AppStation,70,IT,2018-12-12
com.gh56.fgde,Логическиедействиявпоследствиях,71,IT,2018-12-12
com.fme.cookit,CookIt!レストランシェフなりきりお料理ゲーム,72,IT,2018-12-12
com.free.fun.gnm,FreeMusicDownloaderFMDs,73,IT,2018-12-12
com.deishelon.emuifontmanager,FontManagerforHuawei/Honor/EMUI,74,IT,2018-12-12
mobi.army.game.mergeplane,PlaneEvolution,75,IT,2018-12-12
com.luckyblock.races.map,LuckyBlockRaceMapforMCPE,76,IT,2018-12-12
com.doubleadevs.simpsonstickers,StickersMemesdelosSimpsons-WAStickerApps,77,IT,2018-12-12
com.volotea.droid,Volotea,78,IT,2018-12-12
com.wastickers.hottrendingstickerpacks,WAStickerApps-WAppのステッカーのためのベストステッカー,79,IT,2018-12-12
com.mobirix.soccerstars,サッカーストライカーキング,80,IT,2018-12-12
com.whaleapp.resorthotel,ResortHotel:BayStory,81,IT,2018-12-12
jackhil.pixel.art.masks.color.number,ColorByNumberPixelArtMoonlightHero,82,IT,2018-12-12
com.pallas.kitchen,Masterchef:Kitchencraze,83,IT,2018-12-12
com.romexsoft.tvmobromania,TvMobileRomania,84,IT,2018-12-12
com.pedRam.pusheenSticker,Pusheen:CatWAStickerApp,85,IT,2018-12-12
it.egate.android.torinonatalemagico,TorinoNataleMagico,86,IT,2018-12-12
com.sega.puzzlerpg,SEGAHeroes,87,IT,2018-12-12
unicorn.forkids.coloringbook,ユニコーン塗り絵,88,IT,2018-12-12
com.selfie.camera.beauty,SelfieBeautyCamera,89,IT,2018-12-12
com.tutotoons.app.mybabyunicorn.free,MyBabyUnicorn-VirtualPonyPetCare&DressUp,90,IT,2018-12-12
com.realroadracing.speedchasinggame,リアルレーシングレーシング-エクストリームワイルドスピード,91,IT,2018-12-12
com.google.android.apps.subscriptions.red,GoogleOne,92,IT,2018-12-12
com.budgestudios.googleplay.TransformersBumblebeeOverdrive,TransformersBumblebeeOverdrive,93,IT,2018-12-12
com.zloong.eu.jztkc,Novoland:TheCastleInTheSky,94,IT,2018-12-12
com.police.plane.transporter.game,PolicePlaneTransporter,95,IT,2018-12-12
com.readercompany.pdf.reader,PDFReader-PDFEditorforAndroidnew2019,96,IT,2018-12-12
appinventor.ai_undas83.UnoMobile,UnoMobile(AppNONufficiale),97,IT,2018-12-12
games.mini.sports.play.world.soccer,サッカーリーグ進化2019:ライブスコアゲームをプレイ,98,IT,2018-12-12
it.digitalforest.bipevents,BIPEvents,99,IT,2018-12-12
com.owl.predictor.mania,Owl-PredictorMania,100,IT,2018-12-12
com.playwithgames.snow.driver.car.winter,WinterSkiPark:SnowDriver,101,IT,2018-12-12
com.ftxgames.cmdd,CriminalMinds:TheMobileGame,102,IT,2018-12-12
com.dateme.club,DateMe-найдисвоюполовинку,103,IT,2018-12-12
cuviercreation.uhj.rfh,Blockwoodengem,104,IT,2018-12-12
com.storysign.storysign,StorySign,105,IT,2018-12-12
