app_id,app_name,rank,country_code,date
com.premiumtimes.stickwarriors.vip,StickmanWarriors:FighterStreetVIP,1,HK,2019-05-16
com.combat.strikepro,CombatStrikePRO:FPSOnlineGunShootingGames,2,HK,2019-05-16
com.asmodeedigital.zombicidev2,Zombicide:Tactics&Shotguns,3,HK,2019-05-16
mycity.babysitter,MyCity:Babysitter,4,HK,2019-05-16
air.dog.wfox2,당신을기다리는여우花,5,HK,2019-05-16
xaero.rotatenjump,PuzzleNinjaStar,6,HK,2019-05-16
br.com.littlegiantstudio.projetoauthentic,AuthenticGamesOficial,7,HK,2019-05-16
com.Real.Taxi.Simulator,RealTaxiSimulator2020,8,HK,2019-05-16
com.Amazing.Billard.Pool.Pro,AmazingPoolBilliards2019,9,HK,2019-05-16
com.templegatesgames.ShardsAndroid,ShardsofInfinity,10,HK,2019-05-16
com.blackbag.doordefense,ドアディフェンス,11,HK,2019-05-16
de.woodiehoo.pirates,ウディフー・パイレーツ,12,HK,2019-05-16
com.superking.ludo.starr,‫لودوستارالقديمة‬‎,13,HK,2019-05-16
com.yesgnome.kingsmangame,Kingsman-TheSecretServiceGame,14,HK,2019-05-16
com.rawfury.woam,WhispersofaMachine,15,HK,2019-05-16
com.feemodev.cat,길고양이이야기:supportedition,16,HK,2019-05-16
com.artifexmundi.mybrotherrabbit.gp,MyBrotherRabbit,17,HK,2019-05-16
com.hg.spellforce,SpellForce:ヒーローと魔法,18,HK,2019-05-16
com.turner.stevenglyphs,ThePhantomFable,19,HK,2019-05-16
com.jkgames.knightbewitched,RPGKnightBewitched,20,HK,2019-05-16
com.Maysara.DirilisErtugrul,DirilisErtugrul,21,HK,2019-05-16
com.crablue.herodefensesp,HeroEvolution2:SP,22,HK,2019-05-16
com.errorsevendev.games.sky,IntotheSky,23,HK,2019-05-16
com.the10tons.teslavslovecraft,テスラvs.ラブクラフト,24,HK,2019-05-16
com.tokoronyori.goodbye,おわかれのほし,25,HK,2019-05-16
air.com.oranginalplan.weaphonesww22020,Weaphones™WW2:FirearmsSim,26,HK,2019-05-16
com.jogr.magnibox,Magnibox,27,HK,2019-05-16
com.KonfaGames.Despotism3k,Despotism3k,28,HK,2019-05-16
com.ubimob.superhero.war.premium,SuperheroWarPremium:RobotFight-ActionRPG,29,HK,2019-05-16
com.midnightadventures.secretonsycamorehillPAID,シカモアヒルの秘密TheSecretonSycamoreHill,30,HK,2019-05-16
com.destenebres.MiniGal4Xy,MiniGal4Xy,31,HK,2019-05-16
com.flippfly.twelvesmithpremium,Twelvesmith,32,HK,2019-05-16
com.palmkingdoms.pk2_remastered,PalmKingdoms2:Remastered,33,HK,2019-05-16
halfgeek.notfs,NomadsoftheFallenStar,34,HK,2019-05-16
com.artifexmundi.demonhunter5.gp.full,デーモンハンター5:アセンダンス(Full),35,HK,2019-05-16
com.dilemmastudio.wenjia,WENJIA,36,HK,2019-05-16
com.appmarketingcenter.thetexttwister,TextTwist2019,37,HK,2019-05-16
hu.redshift.thequestexpb,TheQuest-HeroofLukomoryeIV,38,HK,2019-05-16
com.foggybus.battletimepremium,BattleTimePremiumリアルタイム戦略オフラインゲーム,39,HK,2019-05-16
com.lightupgames.givemefood,グリディ：フィーディング・マシーン,40,HK,2019-05-16
com.coldteam.darkrage.ultimate,DarkRage:Ultimate,41,HK,2019-05-16
com.cloudworth.falaise,FalaisePocket1944(Allied),42,HK,2019-05-16
com.PewterGames.TheLittleAcre,TheLittleAcre,43,HK,2019-05-16
com.XGenStudios.DefendYourCastle,DefendYourCastle,44,HK,2019-05-16
air.diehipsterdie,DieHipster—PreparetoDieEdition,45,HK,2019-05-16
com.UnibearStudio.DOOMTANK,DOOMTANK,46,HK,2019-05-16
com.Distinct.ItsTitanic2,ItsTITANIC2premium,47,HK,2019-05-16
com.studiopango.pangocolor,PangoPaperColor,48,HK,2019-05-16
com.topsecretdevelopments.lunarRescueMissionPro,LunarRescueMissionPro,49,HK,2019-05-16
com.radial.aveyond1,Aveyond1:Rhen'sQuest,50,HK,2019-05-16
com.imcrazy.th,TombHunter,51,HK,2019-05-16
com.ivnkhr.river,River,52,HK,2019-05-16
com.domobile.game.ghostpol,Ghostpol,53,HK,2019-05-16
com.winterwolves.coronaborealis,CoronaBorealis,54,HK,2019-05-16
com.paolofurlan.proxxsweeper,Proxx,55,HK,2019-05-16
com.kpixgames.SpellPixPro,SpellPixPro,56,HK,2019-05-16
com.davdavgames.malti2,Malti-It-TieniPass,57,HK,2019-05-16
com.Billard.Pool.Ball,AmazingBallPool2019,58,HK,2019-05-16
new.basketbomb.pro,Basketbomb-BasketballmeetsExplosives,59,HK,2019-05-16
project.his.grawson.cards,CribbageScoring,60,HK,2019-05-16
zgames.sprint.car.racing,Outlaws-SprintCarRacing2019,61,HK,2019-05-16
project.his.grawson.cards,CribbageScoring,62,HK,2019-05-16
com.newday.satanbride.p,ProposedbyaDemonLord,63,HK,2019-05-16
com.LibertyWall.LOGICA,LOGICA,64,HK,2019-05-16
halfgeek.sn2o,StarNomad2(Oreo+),65,HK,2019-05-16
de.idon.quiz.pmpocket.pmmethoden,PM-QuiznachIPMA/GPMICB4,66,HK,2019-05-16
new.basketbomb.pro,Basketbomb-BasketballmeetsExplosives,67,HK,2019-05-16
com.tsg.fnant,FiveNightsatNoiseTimmy's,68,HK,2019-05-16
com.PaperTinker.WandererofLifetimes,WandererofLifetimes,69,HK,2019-05-16
com.xamsoftware.darkness,DarknessEscape,70,HK,2019-05-16
com.boomdash.evildeaden,EvilDead:ExtendedNightmare,71,HK,2019-05-16
com.simutaco.sharkbubbleshoot,TiburoncinBurbuja,72,HK,2019-05-16
com.cittasoft.presidenkuplus,PresidenkuPlus,73,HK,2019-05-16
com.magicmaid.bt.en,MagicMaid,74,HK,2019-05-16
com.crazyowl.ShurikenJump,ShurikenJump,75,HK,2019-05-16
com.pepeteestudio.rompecabezapaisaje,PaisajesPuzzles,76,HK,2019-05-16
com.singprov,SingProv,77,HK,2019-05-16
com.mangoprotocol.psychotic.agatha,AgathaKnife,78,HK,2019-05-16
com.Kiju.OneShieldDefense,OneShieldDefense,79,HK,2019-05-16
com.kennycortesgdl.rabbitninja,ConejillosNinjas,80,HK,2019-05-16
com.stevesnyderart.layerup,LayerUp,81,HK,2019-05-16
com.Tree_Games.Space_Tracer,SpaceTracer,82,HK,2019-05-16
com.pandasplayhouse.kloeythe2,Kloey'sQuest-The2ndAdventure,83,HK,2019-05-16
halfgeek.sne,StarNomadElite(Oreo+),84,HK,2019-05-16
msx.best.games.pro,MSXBestGamesPRO,85,HK,2019-05-16
com.destruction.seadevils.pro,SeaDevilsPRO-ThePirateAdventureGame,86,HK,2019-05-16
com.LeeBurrell.Stroidr,STROIDR,87,HK,2019-05-16
com.colloseusx.creatureclicker,"CreatureClicker-Capture,Train,Ascend!",88,HK,2019-05-16
com.hysteriagames.gastoncc,"Gaston'sCrazyCubes""NEW""",89,HK,2019-05-16
id.lvupgames.hctexitlvup,100層塔脱出,90,HK,2019-05-16
air.com.littlebigplay.games.premium.wordsearch400,WordSearch400PRO,91,HK,2019-05-16
com.gdx.dh.game.sdefence,FinalCastleDefence:IdleRPG,92,HK,2019-05-16
com.dojoapp.cannelloni_skyjo_counter,SkyjoCounter-SkyjoZähler,93,HK,2019-05-16
com.rapsmyinitials.ramirez,RamirezRumble,94,HK,2019-05-16
com.kesoftgames.sv,ステラボイジャー,95,HK,2019-05-16
com.eyeman.christmasgame,ChristmasGameVIP,96,HK,2019-05-16
com.alegayossoproyectos.atrapalabanana,AtrapalaBanana!,97,HK,2019-05-16
games.bluelight.ambalt,AmbaltOnlus,98,HK,2019-05-16
com.hornachsen.ToTheBottom,TotheBottom,99,HK,2019-05-16
com.wCartoonshoot_8973274,CartoonShoot,100,HK,2019-05-16
com.sssfight,SupernaturalSuperSquadFight!PocketEdition,101,HK,2019-05-16
com.ambz.MedievalPrisoner,MedievalPrisoner,102,HK,2019-05-16
com.accidentalqueens.altfrequenciesandroid,Alt-Frequencies,103,HK,2019-05-16
org.godotengine.stardogaddfree,StardogAdFree,104,HK,2019-05-16
com.arrow.shovelfull,重機でGo-ショベルカーPLUS-,105,HK,2019-05-16
com.dimalegames.Bearing_Out_Pro,BearingOutPRO,106,HK,2019-05-16
air.SmartStory,‫القصةالذكيةالتفاعلية-يومفيحياةمازن‬‎,107,HK,2019-05-16
com.radial.aveyond2,Aveyond2:Ean'sQuest,108,HK,2019-05-16
com.VOGames.Knight_Defence,KnightDefence:BarbarianInvasion,109,HK,2019-05-16
com.simutaco.catchesbanana,CachaelPlatanito!,110,HK,2019-05-16
com.lizzettemsalgadog.terremotoespacial,Terremotitoenelespacio!,111,HK,2019-05-16
com.ernestgomsol.motozxtremas,MotozXtremasTurbo!,112,HK,2019-05-16
com.biospheregame.rainbowenglishvocabulary4,RainbowEnglish2класс.Словарь4часть,113,HK,2019-05-16
com.ibbees.gloomingarden,BloominGarden,114,HK,2019-05-16
com.xksoftware.johnonfirefull,JohnOnFireFullVersion(TopDownShootingGame),115,HK,2019-05-16
com.andreirusalim.farmingsimulatorquiz,FarmingSimulator19Quiz(NoAds),116,HK,2019-05-16
com.Zhijian.Zombies,喪尸之城,117,HK,2019-05-16
com.tinytimrob.gif,GIF:TheGameofInevitableFrustration,118,HK,2019-05-16
ultra.superanime.progokusaiyans,UltraLegend:BattleSuperFighters,119,HK,2019-05-16
com.lprojects.twocarrace,TwoCarRace,120,HK,2019-05-16
com.simutaco.crashsurviverr,CarritosMountruosos,121,HK,2019-05-16
com.argeyms.armanballs,armanballs,122,HK,2019-05-16
com.ZetaHeo.SpaceTradeFleet15,SpaceTradeFleet1.5,123,HK,2019-05-16
com.colloseusx.creatureclicker,"CreatureClicker-Capture,Train,Ascend!",124,HK,2019-05-16
appinventor.ai_seyfikemal1883.airportfly_tinnish,AirportRushGame,125,HK,2019-05-16
id.application.lovemore,Simgirls:LovemoreCollegeRPG,126,HK,2019-05-16
com.BoardVision.LiL,LucasLostinthePyramids,127,HK,2019-05-16
com.excerlawliet.minesweeperdiamond,MineSweeperDiamondPremium,128,HK,2019-05-16
id.application.savingsimon,SavingSimon,129,HK,2019-05-16
com.sssfight,SupernaturalSuperSquadFight!PocketEdition,130,HK,2019-05-16
com.SSKGames.COINTOON,CoinToon,131,HK,2019-05-16
com.smartygames.heromichael,HeroMichaelTeachesMath,132,HK,2019-05-16
appinventor.ai_elementosimportantes123.Gato,JuegoDeGato,133,HK,2019-05-16
com.taliagarrett.spacerunner,SpaceRunner,134,HK,2019-05-16
com.my.sinko,SinkoPesos,135,HK,2019-05-16
com.velberantrw.buildnplay,Velberan:TheRetroWorld(DEMO),136,HK,2019-05-16
com.WoozyDeveloper.RollingBy,RollingBy,137,HK,2019-05-16
com.Calligram.MaxEtLili.Quiz,MaxetLili:Quiz,138,HK,2019-05-16
com.coolbeanz.sundaeafternoon,SundaeAfternoon,139,HK,2019-05-16
com.sandysoft.AhorcadoPro,AhorcadoPro,140,HK,2019-05-16
pro.korvux.chapter1,Korvux-Chapter1,141,HK,2019-05-16
com.sunshine.defenseofbarbariansx,DefenseofBarbariansX,142,HK,2019-05-16
com.gbof.app,GreatBallofFire,143,HK,2019-05-16
com.adrian.rushardwords,275слов.Сломаймозги,144,HK,2019-05-16
com.DeepMirrorCatCompany.StareOfTheAbyss,StareoftheAbyss:TheLabyrinthTrial,145,HK,2019-05-16
com.Jatrix.Daydream.Gearus,Gearus,146,HK,2019-05-16
com.mgameday.escapegamePaid,脱出ゲーム:Escapegames,147,HK,2019-05-16
com.wquebracoco_8972997,quebracocô,148,HK,2019-05-16
com.jewuapps.matchdonuts,MatchDonuts,149,HK,2019-05-16
