app_id,app_name,rank,country_code,date
com.chucklefish.stardewvalley,StardewValley,1,CA,2019-03-21
com.mojang.minecraftpe,Minecraft,2,CA,2019-03-21
com.playdigious.evoland2,Evoland2,3,CA,2019-03-21
com.robtopx.geometryjump,GeometryDash,4,CA,2019-03-21
com.ninjakiwi.bloonstd6,BloonsTD6,5,CA,2019-03-21
nz.co.codepoint.minimetro,ミニメトロ,6,CA,2019-03-21
com.drycactus.polybridge,PolyBridge,7,CA,2019-03-21
com.wb.goog.scribblenauts3,ScribblenautsUnlimited,8,CA,2019-03-21
com.ironhidegames.android.kingdomrush4,キングダムラッシュの復讐(KingdomRushVengeance),9,CA,2019-03-21
com.and.games505.TerrariaPaid,Terraria.,10,CA,2019-03-21
air.com.shirogames.evoland12,Evoland,11,CA,2019-03-21
com.rockstargames.gtasa,グランド・セフト・オート・サンアンドレアス,12,CA,2019-03-21
com.marmalade.golmobile,TheGameofLife,13,CA,2019-03-21
com.ninjakiwi.bloonstd5,BloonsTD5,14,CA,2019-03-21
com.greenheartgames.gdt,GameDevTycoon,15,CA,2019-03-21
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,16,CA,2019-03-21
com.daysofwonder.tt.android,TickettoRide,17,CA,2019-03-21
com.FireproofStudios.TheRoom,TheRoom,18,CA,2019-03-21
com.halfbrick.fruitninja,FruitNinjaClassic,19,CA,2019-03-21
com.magmic.skipbo,Skip-Bo™,20,CA,2019-03-21
com.explodingkittens.projectbombsquad,ExplodingKittens®-Official,21,CA,2019-03-21
com.giantssoftware.fs18.google,FarmingSimulator18,22,CA,2019-03-21
com.t2kgames.civrev2,CivilizationRevolution2,23,CA,2019-03-21
com.marmalade.cluedogame,Cluedo,24,CA,2019-03-21
com.FireproofStudios.TheRoom2,TheRoomTwo,25,CA,2019-03-21
com.trueaxis.trueskate,TrueSkate,26,CA,2019-03-21
com.atari.mobile.rctclassic,RollerCoasterTycoon®Classic,27,CA,2019-03-21
com.rayark.cytus2,CytusII(サイタスⅡ),28,CA,2019-03-21
com.wb.goog.scribbleremix,ScribblenautsRemix,29,CA,2019-03-21
com.codebrewgames.pocketcitygame,PocketCity,30,CA,2019-03-21
com.scottgames.fivenightsatfreddys,FiveNightsatFreddy's,31,CA,2019-03-21
com.FireproofStudios.TheRoom4,TheRoom:OldSins,32,CA,2019-03-21
com.tresebrothers.games.startraders2,StarTraders:Frontiers,33,CA,2019-03-21
com.teachyourmonstertoread.tmapp,TeachYourMonstertoRead-PhonicsandReading,34,CA,2019-03-21
com.EtherGaming.PocketRoguesUltimate,PocketRogues:Ultimate,35,CA,2019-03-21
com.fastemulator.gbc,MyOldBoy!-GBCEmulator,36,CA,2019-03-21
air.com.flipline.papasfreezeriatogo,Papa'sFreezeriaToGo!,37,CA,2019-03-21
com.robotgentleman.game60seconds,60Seconds!AtomicAdventure,38,CA,2019-03-21
com.buffstudio.sevendays,７デイズ-ミステリーノベルアドベンチャー,39,CA,2019-03-21
com.AngryNeighbor,AngryNeighbor,40,CA,2019-03-21
com.epsxe.ePSXe,ePSXeforAndroid,41,CA,2019-03-21
com.t2ksports.nba2k19and,NBA2K19,42,CA,2019-03-21
com.ironhidegames.android.kingdomrushfrontiers,KingdomRushFrontiers,43,CA,2019-03-21
com.rockstargames.gtavc,グランド・セフト・オート・バイスシティ,44,CA,2019-03-21
com.FireproofStudios.TheRoom3,TheRoomThree,45,CA,2019-03-21
com.playsportgames.mmm3,MotorsportManagerMobile3,46,CA,2019-03-21
com.devolver.reigns,Reigns,47,CA,2019-03-21
com.ubisoft.assassinscreed.identity,アサシンクリードアイデンティティ,48,CA,2019-03-21
com.mountains.feathertop,Florence,49,CA,2019-03-21
com.corrodinggames.rts,RustedWarfare-RTSStrategy,50,CA,2019-03-21
com.MikaMobile.Zombieville2,ZombievilleUSA2,51,CA,2019-03-21
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,52,CA,2019-03-21
com.bluebraingames.thehouseofdavinci,TheHouseofDaVinci,53,CA,2019-03-21
com.team17.escapists,TheEscapists:PrisonEscape,54,CA,2019-03-21
com.squareenixmontreal.lcgo,LaraCroftGO,55,CA,2019-03-21
com.aspyr.swkotor,StarWars™:KOTOR,56,CA,2019-03-21
com.tt2kgames.xcomew,XCOM®:EnemyWithin,57,CA,2019-03-21
com.asmodeedigital.carcassonne,Carcassonne:OfficialBoardGame-Tiles&Tactics,58,CA,2019-03-21
age.of.civilizations2.jakowski.lukasz,AgeofCivilizationsII,59,CA,2019-03-21
pl.idreams.pottery,Let'sCreate!Pottery,60,CA,2019-03-21
com.activision.boz,CallofDutyBlackOpsZombies,61,CA,2019-03-21
com.sofarsogood.incredibox,Incredibox,62,CA,2019-03-21
com.fds.infiniteflight,InfiniteFlight-フライトシミュレーター,63,CA,2019-03-21
com.square_enix.android_googleplay.FFT_en2,FINALFANTASYTACTICS:WotL,64,CA,2019-03-21
com.scottgames.fnaf4,FiveNightsatFreddy's4,65,CA,2019-03-21
com.ustwo.monumentvalley,モニュメントバレー,66,CA,2019-03-21
com.scottgames.sisterlocation,FiveNightsatFreddy's:SL,67,CA,2019-03-21
ilmfinity.evocreo.main.android,EvoCreo,68,CA,2019-03-21
com.wb.goog.legojurassicworld,LEGO®JurassicWorld™,69,CA,2019-03-21
com.astragon.cs2016,ConstructionSimulator2,70,CA,2019-03-21
com.coffeestainstudios.goatsimulator,GoatSimulator,71,CA,2019-03-21
com.squareenixmontreal.hitmango,HitmanGO,72,CA,2019-03-21
com.zeptolab.ctr.paid,CuttheRopeGOLD,73,CA,2019-03-21
com.dotemu.rtype2,R-TYPEII,74,CA,2019-03-21
com.devolver.downwell,Downwell,75,CA,2019-03-21
com.feralinteractive.rometw,ROME:TotalWar,76,CA,2019-03-21
com.jds.batim,BendyandtheInkMachine,77,CA,2019-03-21
com.kylebarrett.Immortal,ImmortalRogue,78,CA,2019-03-21
com.GameCoaster.DungeonMaker,ダンジョンメーカー,79,CA,2019-03-21
com.realdrift.sipon,RealDriftCarRacing,80,CA,2019-03-21
games.paveldogreat.fluidsim,FluidSimulation,81,CA,2019-03-21
com.devolver.reignsGot,Reigns:GameofThrones,82,CA,2019-03-21
football.manager.games.fm19.mobile,FootballManager2019Mobile,83,CA,2019-03-21
com.beamdog.pstee,Planescape:Torment:EnhancedEdition,84,CA,2019-03-21
com.bscotch.crashlands,Crashlands,85,CA,2019-03-21
com.worms3.app,Worms3,86,CA,2019-03-21
com.turner.ttgfigures,ティーニー・タイタンズ-ティーン・タイタンズＧＯ！,87,CA,2019-03-21
com.devolver.spaceplan,SPACEPLAN,88,CA,2019-03-21
com.wb.lego.marvel,LEGO®マーベルスーパー・ヒーローズザ・ゲーム,89,CA,2019-03-21
com.ustwo.monumentvalley2,MonumentValley2,90,CA,2019-03-21
com.square_enix.android_googleplay.chrono,クロノ・トリガー（アップグレード版）,91,CA,2019-03-21
com.exozet.android.catan,CatanClassic,92,CA,2019-03-21
com.ironhidegames.android.ironmarines,鉄の海兵隊(IronMarines),93,CA,2019-03-21
com.disney.WMW,スワンピーのお風呂パニック！,94,CA,2019-03-21
com.scottgames.fnaf2,FiveNightsatFreddy's2,95,CA,2019-03-21
com.fourquarters.PleaseDontTouchAnything,"Please,Don'tTouchAnything",96,CA,2019-03-21
com.piratesoutlaws.fabledgame,PiratesOutlaws,97,CA,2019-03-21
com.headupgames.bridgeconstructorportal,BridgeConstructorPortal,98,CA,2019-03-21
com.ironhidegames.android.kingdomrushorigins,KingdomRushOrigins,99,CA,2019-03-21
com.pastagames.ro1mobile,レイマンジャングルラン,100,CA,2019-03-21
de.brettspielwelt.ganzschoenclever,Ganzschönclever,101,CA,2019-03-21
