app_id,app_name,rank,country_code,date
io.voodoo.paper2,Paper.io2,1,RU,2018-10-13
air.com.spilgames.TrollFaceQuestHorror,TrollFaceQuestHorror,2,RU,2018-10-13
com.playgendary.sportmasters,Bouncemasters!,3,RU,2018-10-13
com.supertapx.bigbigballer,BigBigBaller,4,RU,2018-10-13
com.nordcurrent.murderinalps,MurderintheAlps,5,RU,2018-10-13
com.tinybytes.massivewarfare2,MassiveWarfare:Aftermath,6,RU,2018-10-13
com.paulaugustel.bomber,PlanetBomber!,7,RU,2018-10-13
com.newgenerationcraftgame.mbigames,Minicraftexploration,8,RU,2018-10-13
com.pacybits.fut19draft,PACYBITSFUT19,9,RU,2018-10-13
com.frogmind.badlandbrawl,BadlandBrawl(乱闘),10,RU,2018-10-13
com.king.candycrush4,キャンディークラッシュフレンズ,11,RU,2018-10-13
junkyardtycoon.business.tycoon.game,日本語JunkYardTycoon-カービジネスシミュレーション,12,RU,2018-10-13
com.timuzgames.missioncounterattack,MissionCounterAttack,13,RU,2018-10-13
com.gpp.beefactory,BeeFactory,14,RU,2018-10-13
com.amanotes.pamahelixtiles,HelixCrush,15,RU,2018-10-13
com.helixload.syxme.vkmp,VKMP,16,RU,2018-10-13
com.MA.LAC,LosAngelesCrimes,17,RU,2018-10-13
com.lalapp.gloryagessamurais,GloryAges-Samurais,18,RU,2018-10-13
com.playkot.ageofmagic,AgeofMagic,19,RU,2018-10-13
com.sandboxol.indiegame.jailbreak,JailBreak:CopsVsRobbers,20,RU,2018-10-13
air.com.RustyLake.CubeEscapeParadox,CubeEscape:Paradox,21,RU,2018-10-13
com.ketchapp.pope,PrinceofPersia:Escape,22,RU,2018-10-13
com.OppanaGames.OffroadCruiserSim2,OffroadCruiserSimulator,23,RU,2018-10-13
fps.zombie.shooting.fun.to.dead,MADZOMBIES:ゾンビ,24,RU,2018-10-13
com.hidea.manorvampire,ManorVampire,25,RU,2018-10-13
com.horoscope.dailyfree,Гороскопнакаждыйдень.Бесплатно,26,RU,2018-10-13
com.bandainamcoent.TKGRB,TOKYOGHOUL[:rebirth],27,RU,2018-10-13
azartina.cdsadsd.jgfds,Azarina,28,RU,2018-10-13
com.bianf.avatars.horses,アバターメーカー:馬,29,RU,2018-10-13
com.gdz.reshebnik.mobile,ГДЗРешебник,30,RU,2018-10-13
com.no.poly.artbook.relax.draw.color,いいえ。ポリポリアートナンバー着色,31,RU,2018-10-13
measure.camera.plus,ARRuler-MeasureCamera+,32,RU,2018-10-13
com.allretroslots.luckyslots.games,Слоты90х-СборникИгровыеАвтоматыБесплатно,33,RU,2018-10-13
com.pixign.smart.puzzles,SmartPuzzles-thebestcollectionofpuzzles,34,RU,2018-10-13
ru.tabor.search,ЗнакомстванаTabor.ru,35,RU,2018-10-13
com.bianf.avatars.couple.dance,アバターメーカー:ダンス,36,RU,2018-10-13
com.tapsoft.fut19draftpackopener,FUT19DRAFT+PACKOPENERbyTapSoft,37,RU,2018-10-13
pik.gb.dn,Дурак++,38,RU,2018-10-13
com.steelcloudstudio.classic.car.parking.real.driving.test,ClassicCarParkingRealDrivingTest,39,RU,2018-10-13
enormous.snake.jwqooo,EnormousSnake,40,RU,2018-10-13
com.google.android.apps.kids.familylink,保護者向けGoogleファミリーリンク,41,RU,2018-10-13
ognen.gorqa.qwoqt,Firevolcano,42,RU,2018-10-13
com.pixel.coloring.color.by.number,Pixel.ly3D,43,RU,2018-10-13
com.ohmgames.chambouletout,KnockBalls,44,RU,2018-10-13
com.cryss.talydfgg,DiamondSlots,45,RU,2018-10-13
com.bianf.avatars.foxes,アバターメーカー:キツネ,46,RU,2018-10-13
thevoice.sing.karaoke,TheVoiceJPでカラオケしましょう,47,RU,2018-10-13
com.cashberycoin.app,CashberyCoin,48,RU,2018-10-13
com.ninogames.bed_wars_mcpe_game_mod,BedWarsMCPEGameMod,49,RU,2018-10-13
bts.dancing.line.tap.dash.music.zigzag,KpopDancingSongs-MusicLineFreeGame,50,RU,2018-10-13
com.sonymobile.support,サポート,51,RU,2018-10-13
high.school.minecraft.school.mcpe.niki,SchoolMapsforMinecraftPE,52,RU,2018-10-13
com.tazhevumim.hezhebusto,РезиденцияЧемпионов,53,RU,2018-10-13
com.ns.freezeero,Freezero,54,RU,2018-10-13
com.zombiecrisis.doomcity.freesurvivegame,ゾンビ帝国,55,RU,2018-10-13
com.town.ve.game,ВеликолепиеРазвлечений,56,RU,2018-10-13
com.social.beauty.video.editor.maker,MusicVideoMaker2018New,57,RU,2018-10-13
com.chaloapps.shootersandbox,StrikeBox:Sandbox&Shooter,58,RU,2018-10-13
com.bandainamcoent.google.pacralph,PAC-MAN:RalphBreakstheMaze,59,RU,2018-10-13
