app_id,app_name,rank,country_code,date
com.sevenminworkout,7分間エクササイズ,1,SE,2018-04-12
com.tasmanic.camtoplan,CamToPlan,2,SE,2018-04-12
com.mojang.minecraftpe,Minecraft,3,SE,2018-04-12
se.teoriappar.takorkort,TaKörkort,4,SE,2018-04-12
com.tocaboca.tocaafterschool,TocaLife:AfterSchool,5,SE,2018-04-12
com.hbwares.wordfeud.full,Wordfeud,6,SE,2018-04-12
com.mammamage.app,MammaMage,7,SE,2018-04-12
com.ninjakiwi.bloonstd5,BloonsTD5,8,SE,2018-04-12
com.boboshi.ikorkort,iKörkort,9,SE,2018-04-12
org.prowl.torque,TorquePro(OBD2/Car),10,SE,2018-04-12
com.robtopx.geometryjump,GeometryDash,11,SE,2018-04-12
com.khg.doorkickers,DoorKickers,12,SE,2018-04-12
com.squareenixmontreal.hitmansniperandroid,ヒットマンスナイパー(HitmanSniper),13,SE,2018-04-12
se.filimundus.pippivvkhd,長くつ下のピッピのごたごた荘,14,SE,2018-04-12
au.com.shiftyjelly.pocketcasts,PocketCasts,15,SE,2018-04-12
com.boboshi.jagarexamen,Jägarexamen,16,SE,2018-04-12
com.boboshi.ikorkortmc,iKörkortMC,17,SE,2018-04-12
no.hypergames.hokuspokuspremium,HocusPocusAlfieAtkins,18,SE,2018-04-12
com.teslacoilsw.launcher.prime,NovaLauncherPrime,19,SE,2018-04-12
se.rdzl.topo.gps,TopoGPSSweden,20,SE,2018-04-12
com.natureguides.birdguide,CollinsBirdGuide,21,SE,2018-04-12
com.nll.acr.license,ACRライセンス,22,SE,2018-04-12
org.twisevictory.apps,TheWonderWeeks,23,SE,2018-04-12
co.yakand.agentaapuzzleindisguise,AgentA-偽装のパズル,24,SE,2018-04-12
com.lightricks.facetune,Facetune,25,SE,2018-04-12
se.teoriappar.hp,Högskoleprovet,26,SE,2018-04-12
com.pecana.iptvextremepro,IPTVExtremePro,27,SE,2018-04-12
com.atari.mobile.rctc,RollerCoasterTycoon®Classic,28,SE,2018-04-12
se.dset.tvakommanoll.paid,HögskoleprovetPlus,29,SE,2018-04-12
com.tocaboca.tocahospital,TocaLife:Hospital,30,SE,2018-04-12
se.luxforlag.vila_dig_i_form,Viladigiform,31,SE,2018-04-12
com.FireproofStudios.TheRoom,TheRoom,32,SE,2018-04-12
com.tocaboca.tocapets,TocaLife:Pets,33,SE,2018-04-12
com.tocaboca.tocacity,トッカ・ライフ・シティ（TocaLife:City）,34,SE,2018-04-12
com.marinetraffic.android,MarineTrafficshippositions,35,SE,2018-04-12
com.greenheartgames.gdt,GameDevTycoon,36,SE,2018-04-12
se.hattenforlag.diddisday,DiddisDay,37,SE,2018-04-12
com.kleientertainment.doNotStarvePocket,Don'tStarve:PocketEdition,38,SE,2018-04-12
com.domustechnica.tww.sv,Växaochupptäckavärlden,39,SE,2018-04-12
se.filimundus.pideluxe,ペットソンのからくりデラックス,40,SE,2018-04-12
com.ninetailgames.roguehearts.paid,RogueHearts,41,SE,2018-04-12
com.playsportgames.mmm2017,MotorsportManagerMobile2,42,SE,2018-04-12
com.teamspeak.ts3client,TeamSpeak3,43,SE,2018-04-12
com.exelerus.apps.ghostradio,パラノーマルゴーストEVP/EMFラジオ,44,SE,2018-04-12
se.filimundus.pettsonsinventions,ペットソンのからくり,45,SE,2018-04-12
com.ninjakiwi.supermonkey,BloonsSupermonkey2,46,SE,2018-04-12
com.badoo.mobile.premium,BadooPremium,47,SE,2018-04-12
se.susnet.cookinghelper,Kökshjälpen,48,SE,2018-04-12
se.feomedia.quizkampen.premium,QuizkampenPREMIUM,49,SE,2018-04-12
com.wiseschematics.eqfy,Eqfy,50,SE,2018-04-12
com.visiblebody.musclepremium,MusclePremium,51,SE,2018-04-12
se.filimundus.pi3,ペットソンのからくり3,52,SE,2018-04-12
smartwatchstudios.app.gears3navigation,GearNavigation-GoogleMapsNaviforS2/S3/Sport,53,SE,2018-04-12
net.dinglisch.android.taskerm,Tasker,54,SE,2018-04-12
com.sigames.fmm2018,FootballManagerMobile2018,55,SE,2018-04-12
com.and.games505.TerrariaPaid,Terraria.,56,SE,2018-04-12
com.SongGameDev.EleTD,ElementTD,57,SE,2018-04-12
com.tocaboca.tocaoffice,トッカ・ライフ：オフィスでは,58,SE,2018-04-12
com.tocaboca.tocavacation,TocaLife:Vacation,59,SE,2018-04-12
se.hattenforlag.babblarnaplay,BabblarnaPlay,60,SE,2018-04-12
com.wolfram.android.alpha,WolframAlpha,61,SE,2018-04-12
com.appsoftia.monthcalendar,CalendarPro,62,SE,2018-04-12
com.giantssoftware.fs18.google,FarmingSimulator18,63,SE,2018-04-12
com.wb.goog.lnjgo,LEGO®Ninjago™ShadowofRonin,64,SE,2018-04-12
ru.iptvremote.android.iptv.pro,IPTVPro,65,SE,2018-04-12
com.farm.hell.clicker.pro,FarmandClick-IdleHellClickerPro,66,SE,2018-04-12
com.evajohansson.muskular.avslappning,Muskuläravslappning,67,SE,2018-04-12
se.teoriappar.takorkort.mc,TaMC-Körkort,68,SE,2018-04-12
se.mobinix.android,Mobinix,69,SE,2018-04-12
nz.co.codepoint.minimetro,MiniMetro-ミニメトロ,70,SE,2018-04-12
se.johanbergstad.mindfulness.lugnochlycklig,Mindfulness-Lugnochlycklig,71,SE,2018-04-12
se.filimundus.briorailway,BRIOWorld-てつどう,72,SE,2018-04-12
com.wb.lego.tcs,LEGO®StarWars™:TCS,73,SE,2018-04-12
com.ciaostudio.pixeliconpack,PixelIconPack-Apex/Nova/Go,74,SE,2018-04-12
com.tocaboca.tocastable,TocaLife:Stable,75,SE,2018-04-12
com.advasoft.touchretouch,TouchRetouch,76,SE,2018-04-12
com.imageline.FLM,FLStudioMobile,77,SE,2018-04-12
air.kulmeddufton,KulmedDuffton,78,SE,2018-04-12
