app_id,app_name,rank,country_code,date
com.id.finalfantasy,FINALFANTASYAWAKENING:3DARPGLisensiResmiSE,1,ID,2017-08-22
video.like,LIKE,2,ID,2017-08-22
com.tencent.warwings2,ウォー・ウィングス(WarWings),3,ID,2017-08-22
com.terbaru.gambar.bingkaifotokemerdekaan,BingkaiFotoKemerdekaan,4,ID,2017-08-22
com.ss.android.ugc.boom,"Hypstar-VideoMaker,FunnyShortVideo&Share",5,ID,2017-08-22
com.catool.vegas.ganstercity,ベガスギャングスターシティ,6,ID,2017-08-22
com.koyokiservices.FoF,ForcesofFreedom(EarlyAccess),7,ID,2017-08-22
com.nukeboxstudios.foodtruckchef,フードトラック・シェフ:料理ゲーム,8,ID,2017-08-22
wonderland.bubble,BubbleWonderland,9,ID,2017-08-22
anzu.framefotoselfiekemerdekaanindonesia,BingkaiFotoProfilKemerdekaanIndonesia,10,ID,2017-08-22
com.pokergame.domino99,DominoQiuQiu99(kiukiu)-OnlinefreeDice,11,ID,2017-08-22
com.prodigy.dom,DanceOnMobile,12,ID,2017-08-22
com.grb.grandracing.racercarssa,GrandRacerCars:SanAndreas,13,ID,2017-08-22
com.sega.sonicboomandroid,SonicDash2:SonicBoom,14,ID,2017-08-22
com.ketchapp.spacefrontier,SpaceFrontier,15,ID,2017-08-22
com.persija.bussimulator,BusPersijaSimulator,16,ID,2017-08-22
com.ig.extreme.cruise.ship.simulator.free,水タクシーリアルボート運転3Dシミュレータ,17,ID,2017-08-22
com.BeresnevGames.Knife,FlippyKnife,18,ID,2017-08-22
com.flazm.bobtherobber4,BobTheRobber4,19,ID,2017-08-22
com.critical.strike.shoot.fire.cssf,CriticalStrikeShootFire,20,ID,2017-08-22
com.drpanda.cafe.fun,Dr.Pandaカフェフリーミアム,21,ID,2017-08-22
com.timuzgames.fidgetspinner.io,FidgetSpinner.io,22,ID,2017-08-22
com.xd.global.and.beatevo,BeatEvoYG～ビート・エボリューション,23,ID,2017-08-22
com.YovoGames.airport,空港：子供の航空会社,24,ID,2017-08-22
com.free.commando.adventure.shooting.strike.war,冒険冒険射撃戦争,25,ID,2017-08-22
com.tappianogame.despacitoluisfonsipiano,LuisFonsiDespacitoPianoGame,26,ID,2017-08-22
com.cam.suhin.secretofsarahah,SecretofSarahahAnonymousMessagingApp,27,ID,2017-08-22
com.ekagus.tvonlineindonesia,TVOnlineIndonesia,28,ID,2017-08-22
com.alphaidea.naruto_wallpaper,BestNarutoWallpapersHD,29,ID,2017-08-22
com.doodlesh.knife,ナイフフリップ-KnifeFlip,30,ID,2017-08-22
com.tp.android.newborntwinsisterscare,新生児ツインシスターズケア,31,ID,2017-08-22
com.gjg.uui.ano,vidmаtеHD,32,ID,2017-08-22
com.crazy.candy.kougo,CrazyCandy,33,ID,2017-08-22
com.skisosoft.gts,TrashTruckSimulator,34,ID,2017-08-22
escapemusic.android.a626,PrillyLatuconsinaOfficialApp,35,ID,2017-08-22
com.solitekids.gamemerdeka,Game17anKemerdekaan,36,ID,2017-08-22
com.fghrytek.ghkhiut,Luckypatcher,37,ID,2017-08-22
com.drpanda.funfair.free,Dr.Panda遊園地無料版,38,ID,2017-08-22
co.id.astralife.buddies,Buddies,39,ID,2017-08-22
com.game.busarema,BusAremaMalang,40,ID,2017-08-22
com.plarium.zoo,FamilyZoo:TheStory,41,ID,2017-08-22
com.lemonjamstudio.themightyhero,TheMightyHero,42,ID,2017-08-22
com.ikeyboard.theme.partygraffiti,PartyGraffitiExquisiteKeyboardTheme,43,ID,2017-08-22
com.launcher.theme.t211800811,IndonesiaIndependenceDayTheme,44,ID,2017-08-22
com.ss.android.article.topbuzzvideo.id,BuzzUp!,45,ID,2017-08-22
com.xapper.sarahahonline,SarahaOnline,46,ID,2017-08-22
com.mobirix.archerybigm,アーチェリー大きな試合,47,ID,2017-08-22
com.klesh.off.neban,Клешофкленс,48,ID,2017-08-22
com.ikeyboard.theme.dynamiccar,DynamicCarKeyboardTheme,49,ID,2017-08-22
